Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,0.0,266.45,2560,4.6,0.0,
Bid,,262.5,255.35,2540,3.15,0.0,
Ask,,0.0,280.55,2540,4.2,0.0,
Ask,,378.6,308.0,2520,3.4,0.0,
Bid,,283.15,275.55,2520,2.6,0.0,
Bid,,,294.95,2500,2.25,,
Ask,,,328.2,2500,3.4,,
Bid,,218.05,314.3,2480,1.45,3.0,
Ask,,415.85,347.0,2480,2.55,8.0,
Bid,,249.65,353.25,2440,0.85,2.0,
Ask,,453.85,389.85,2440,7.0,0.0,
Ask,,492.45,428.7,2400,4.45,8.0,0.0
Bid,,282.95,394.15,2400,0.75,2.0,0.05
Bid,,317.8,433.35,2360,0.15,0.05,
Ask,,531.4,468.3,2360,4.95,0.0,
Ask,,570.7,,2320,,15.0,0.0
Bid,,353.9,,2320,,0.05,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.1,0.25,1760,,297.85,
Ask,,10.0,0.7,1760,,422.05,
Ask,,,1.0,1720,336.25,,
Bid,,,0.15,1720,328.35,,
Ask,,18.25,0.55,1680,297.05,296.9,
Bid,,0.1,0.3,1680,282.3,273.85,
Ask,,,1.4,1660,277.45,,
Bid,,,0.25,1660,262.4,,
Bid,,0.25,0.4,1640,244.55,234.45,
Ask,,18.2,1.2,1640,257.65,258.9,
Bid,,,0.55,1620,222.95,,
Ask,,,1.6,1620,238.05,,
Ask,,11.95,1.15,1600,212.1,220.2,
Bid,,1.6,1.05,1600,208.9,196.3,
Ask,,,1.65,1580,197.25,,
Bid,,,1.45,1580,183.85,,
Ask,,21.2,2.2,1560,179.2,183.7,
Bid,,1.5,2.0,1560,163.65,156.75,
Ask,,,3.15,1540,154.4,,
Bid,,,3.05,1540,153.25,,
Ask,,12.95,4.45,1520,135.8,141.5,
Bid,,10.7,4.4,1520,134.65,126.15,
Ask,,19.95,6.3,1500,117.75,128.35,
Bid,,13.35,6.2,1500,116.6,109.8,
Ask,,21.75,8.85,1480,101.4,109.8,
Bid,,16.05,8.65,1480,99.3,94.95,
Ask,,36.2,12.45,1460,84.1,101.15,
Bid,,22.25,12.1,1460,82.95,78.8,
Ask,,41.85,17.55,1440,68.85,87.15,
Bid,,27.85,16.85,1440,67.9,67.4,
Ask,,47.8,23.5,1420,55.1,75.7,
Bid,,34.65,23.0,1420,54.35,54.5,
Ask,,47.5,31.4,1400,42.9,52.9,0.0
Bid,,45.25,30.8,1400,42.3,48.85,0.0
Ask,,60.85,41.05,1380,32.75,51.55,
Bid,,47.8,40.7,1380,32.1,38.3,
Ask,,77.35,52.6,1360,24.35,40.85,
Bid,,62.1,51.75,1360,23.75,30.75,
Ask,,94.65,65.85,1340,17.65,32.55,
Bid,,69.15,65.0,1340,17.25,18.85,
Ask,,103.4,80.75,1320,12.6,21.0,
Bid,,90.3,79.85,1320,12.25,19.15,
Bid,,97.15,95.95,1300,8.6,7.65,
Ask,,122.65,97.1,1300,8.9,21.35,
Ask,,147.85,118.3,1280,6.05,21.1,
Bid,,114.2,108.05,1280,5.75,5.0,
Bid,,131.5,125.4,1260,4.0,0.05,
Ask,,169.8,140.1,1260,4.05,22.3,
Bid,,151.4,143.9,1240,2.6,0.0,
Ask,,186.85,156.9,1240,2.7,25.45,
Bid,,,162.65,1220,1.6,,
Ask,,,177.6,1220,1.8,,
Ask,,227.65,196.9,1200,1.1,18.4,
Bid,,190.3,181.8,1200,0.85,2.0,
Bid,,,221.7,1160,0.5,,
Ask,,,236.4,1160,1.0,,
Ask,,296.7,,1120,,15.0,
Bid,,266.05,,1120,,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,0.4,1120,139.95,108.7,
Ask,,4.0,0.45,1120,164.7,190.6,
Ask,,,0.5,1100,130.55,,
Bid,,,0.45,1100,129.2,,
Ask,0.0,23.15,0.55,1080,114.25,151.35,
Bid,0.05,1.05,0.5,1080,104.1,74.35,
Ask,,3.2,0.7,1070,104.4,140.7,
Bid,,2.95,0.6,1070,94.25,66.45,
Bid,0.05,3.8,0.8,1060,84.6,58.9,
Ask,0.0,3.9,0.85,1060,94.65,128.75,
Bid,,2.6,1.05,1050,80.05,51.75,
Ask,,6.0,1.1,1050,81.2,117.15,
Ask,0.0,0.0,1.55,1040,71.8,105.95,
Bid,0.05,1.55,1.45,1040,70.8,45.4,
Ask,,10.55,2.2,1030,65.8,68.75,
Bid,,4.95,2.1,1030,61.7,54.0,
Bid,,6.45,3.1,1020,52.65,45.25,
Ask,,12.65,3.2,1020,53.45,61.3,
Bid,,11.35,4.55,1010,44.3,39.7,
Ask,,13.75,4.65,1010,44.95,52.2,
Bid,,8.15,5.45,1005,40.15,32.95,
Ask,,17.85,5.6,1005,41.4,51.4,
Bid,0.0,15.25,6.6,1000,36.35,38.45,
Ask,0.0,15.8,6.65,1000,36.9,41.7,
Bid,,13.1,7.8,995,32.65,32.15,
Ask,,21.35,7.95,995,33.75,42.2,
Ask,,21.2,9.35,990,29.7,39.65,
Bid,,14.35,9.25,990,29.15,27.6,
Bid,,15.75,10.9,985,25.95,26.45,
Ask,,25.6,11.2,985,26.65,37.0,
Ask,,24.1,13.0,980,23.35,32.85,
Bid,,22.6,12.9,980,22.9,22.9,
Bid,,20.35,14.95,975,20.15,21.55,
Ask,,31.1,15.15,975,20.55,32.0,
Ask,,29.6,17.55,970,17.9,25.0,
Bid,,28.65,17.5,970,17.65,22.6,
Bid,,25.25,20.0,965,15.2,17.7,
Ask,,37.25,20.4,965,15.65,26.0,
Ask,,35.5,23.05,960,13.5,19.6,
Bid,,33.5,22.95,960,13.25,13.05,
Ask,,42.35,26.35,955,11.6,21.2,
Bid,,32.6,25.9,955,11.3,14.2,
Ask,,42.1,29.6,950,9.95,15.8,52.85
Bid,,36.0,29.2,950,9.7,14.95,12.85
Ask,,51.1,33.3,945,8.5,16.0,
Bid,,36.95,32.75,945,8.3,11.25,
Ask,,51.1,37.0,940,7.3,12.55,0.0
Bid,,42.55,36.55,940,7.15,11.95,8.8
Bid,,44.7,40.35,935,6.05,9.0,
Ask,,57.35,41.0,935,6.15,12.45,
Bid,,50.1,44.35,930,5.15,9.5,
Ask,,60.1,44.95,930,5.25,10.05,
Ask,,65.9,49.2,925,4.45,11.05,
Bid,,52.35,47.85,925,4.35,6.95,
Bid,,51.0,52.9,920,3.7,0.05,1.25
Ask,,70.45,53.4,920,3.8,12.45,0.0
Bid,,60.75,53.6,915,3.15,0.0,
Ask,,78.9,62.2,915,3.2,13.35,
Bid,,60.9,61.75,910,2.65,0.05,1.05
Ask,,82.05,62.55,910,2.75,12.0,0.0
Bid,,68.9,62.7,905,2.25,0.0,
Ask,,85.45,72.85,905,2.35,10.95,
Bid,,74.9,71.05,900,1.9,4.7,1.1
Ask,,84.8,71.7,900,2.0,4.95,18.0
Bid,,75.25,72.0,895,1.6,0.0,
Ask,,93.1,82.2,895,1.7,8.3,
Bid,,82.35,76.7,890,1.35,0.05,0.05
Ask,,97.6,86.9,890,1.4,8.3,0.0
Bid,,58.55,86.25,880,1.0,1.0,1.0
Ask,,132.45,96.5,880,1.05,24.3,0.0
Ask,,0.0,106.05,870,0.75,0.0,
Bid,,65.25,96.05,870,0.6,0.05,
Bid,,73.2,105.85,860,0.5,0.7,0.05
Ask,,0.0,115.85,860,0.6,0.0,0.0
Bid,,81.55,115.6,850,0.4,0.6,
Ask,,0.0,125.7,850,0.45,0.0,
Bid,,90.2,125.5,840,0.4,0.05,0.25
Ask,,0.0,135.55,840,0.5,0.0,10.0
Ask,,181.75,145.9,830,1.0,0.0,
Bid,,99.2,135.3,830,0.25,0.3,
Bid,,,145.25,820,0.3,,
Ask,,,155.45,820,0.4,,
Ask,,211.6,180.4,800,0.35,1.35,
Bid,,127.25,155.75,800,0.3,0.55,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,,920,,126.25,
Ask,,8.85,,920,,186.05,
Ask,,,0.3,900,131.55,,
Bid,,,0.2,900,129.25,,
Ask,,8.25,0.55,880,113.35,122.85,
Bid,,0.0,0.4,880,105.35,102.1,
Ask,,,0.85,870,103.9,,
Bid,,,0.3,870,95.6,,
Bid,,1.4,0.8,860,85.7,83.75,
Ask,,13.45,0.95,860,94.25,102.5,
Bid,,,1.15,850,77.75,,
Ask,,,1.25,850,84.3,,
Ask,,10.75,1.8,840,74.85,84.2,
Bid,,0.0,1.7,840,67.15,65.6,
Ask,,9.45,2.55,830,64.0,69.3,
Bid,,6.0,2.45,830,62.75,58.3,
Ask,,10.95,3.6,820,56.7,60.5,
Bid,,6.5,3.45,820,52.25,50.75,
Bid,,6.25,4.95,810,43.45,40.8,
Ask,,15.15,5.05,810,48.35,54.75,
Ask,0.0,14.95,7.0,800,38.55,45.45,
Bid,0.0,13.05,6.75,800,37.75,39.1,
Ask,,24.15,9.7,790,32.85,42.9,
Bid,,13.55,9.3,790,28.5,28.3,
Ask,,23.95,13.05,780,24.4,34.75,0.0
Bid,,20.05,12.6,780,23.8,28.7,0.0
Ask,,34.3,17.3,770,18.75,32.5,
Bid,,19.75,16.8,770,18.15,18.2,
Bid,,28.95,21.8,760,13.4,15.0,
Ask,,34.25,22.45,760,13.9,24.7,
Ask,,45.7,28.7,750,10.05,20.5,
Bid,,31.4,28.0,750,9.7,12.0,
Ask,,49.7,35.85,740,7.15,13.35,
Bid,,41.4,35.05,740,6.85,12.25,
Ask,,59.15,45.75,730,5.0,13.25,
Bid,,42.55,41.15,730,4.8,3.1,
Bid,,52.1,49.6,720,3.3,2.75,
Ask,,66.65,54.25,720,3.45,13.55,
Ask,,74.55,66.2,710,2.4,11.75,
Bid,,61.2,58.5,710,2.25,2.1,
Bid,,71.55,69.3,700,1.55,2.4,
Ask,,82.9,70.3,700,1.65,8.0,
Bid,,80.0,77.15,690,0.95,1.1,
Ask,,94.05,84.6,690,1.15,8.7,
Bid,,90.35,86.45,680,0.7,1.5,
Ask,,98.85,94.85,680,0.75,3.45,
Ask,,,104.5,670,0.6,,
Bid,,,96.25,670,0.35,,
Bid,,107.2,106.05,660,0.15,0.0,
Ask,,122.7,114.75,660,0.95,6.25,
Ask,,142.1,134.6,640,0.9,6.3,
Bid,,126.95,126.0,640,0.05,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,4.75,6300,798.7,593.6,
Ask,,,5.05,6300,861.45,1046.9,
Ask,,84.3,9.45,6200,767.65,953.0,
Bid,,0.0,6.4,6200,702.4,517.6,
Ask,,81.95,12.5,6100,673.1,744.35,
Bid,,0.0,12.0,6100,606.9,584.55,
Ask,,68.75,19.75,6000,561.25,615.1,
Bid,,50.4,18.7,6000,545.25,545.35,
Bid,,0.0,23.0,5950,467.8,493.5,
Ask,,116.05,28.0,5950,532.25,625.05,
Bid,,44.0,28.1,5900,441.2,450.7,
Ask,,114.85,29.2,5900,486.95,566.85,
Ask,,144.3,41.85,5850,446.65,553.05,
Bid,,0.0,34.5,5850,388.75,394.6,
Ask,,146.35,45.0,5800,383.8,511.9,
Bid,,0.0,43.0,5800,353.95,342.5,
Bid,,99.6,52.75,5750,320.9,333.75,
Ask,,167.2,54.5,5750,348.1,470.15,
Bid,,113.0,64.0,5700,284.7,323.05,
Ask,,184.45,66.15,5700,307.8,441.7,
Ask,,182.95,80.7,5650,267.2,385.45,
Bid,,119.8,77.45,5650,252.6,281.2,
Ask,,179.25,96.0,5600,232.4,320.2,
Bid,,135.7,93.65,5600,218.35,249.15,
Bid,,157.95,112.55,5550,187.65,240.5,
Ask,,187.7,114.1,5550,200.6,288.4,
Bid,,175.2,133.4,5500,166.65,182.5,193.0
Ask,,212.8,134.95,5500,170.95,259.8,0.0
Ask,,269.55,160.35,5450,145.2,229.85,
Bid,,184.45,157.15,5450,140.05,144.1,
Bid,,218.1,183.6,5400,119.0,163.1,
Ask,,278.1,187.05,5400,123.75,203.3,
Bid,,242.85,211.3,5350,92.15,100.95,
Ask,,336.15,223.3,5350,100.3,203.15,
Bid,,277.4,243.85,5300,81.0,130.1,
Ask,,330.25,250.2,5300,82.7,152.1,
Bid,,274.8,277.55,5250,56.35,71.0,
Ask,,398.5,284.1,5250,68.0,151.05,
Bid,,324.25,313.05,5200,51.05,55.05,101.05
Ask,,443.8,333.5,5200,55.25,156.35,0.0
Bid,,378.1,348.3,5150,37.35,84.0,
Ask,,480.65,381.45,5150,44.65,136.2,
Bid,,408.3,379.3,5100,34.05,36.0,
Ask,,485.4,422.25,5100,35.7,89.45,
Bid,,457.7,413.7,5050,22.85,64.0,
Ask,,522.75,470.05,5050,28.8,77.4,
Bid,,442.4,477.0,5000,22.45,25.0,
Ask,,581.25,500.4,5000,23.1,96.5,
Bid,,477.65,502.2,4950,17.6,0.0,
Ask,,648.05,568.45,4950,18.65,96.35,
Ask,,673.6,593.55,4900,15.4,87.25,
Bid,,532.75,552.4,4900,12.75,0.0,
Bid,,,595.45,4850,10.15,,
Ask,,,660.55,4850,12.85,,
Ask,,777.45,702.95,4800,11.0,0.0,
Bid,,625.95,642.7,4800,9.35,0.0,
Bid,,,689.6,4750,6.15,,
Ask,,,757.5,4750,10.85,,
Bid,,724.85,738.6,4700,6.15,0.0,
Ask,,876.3,803.85,4700,6.9,0.0,
Bid,,,789.25,4650,3.0,,
Ask,,,855.4,4650,8.95,,
Ask,,1185.95,902.3,4600,5.2,19.9,
Bid,,681.25,839.2,4600,3.75,5.0,
Bid,,,937.1,4500,3.2,,
Ask,,,997.95,4500,3.6,,
Ask,,1381.95,1099.6,4400,3.65,0.0,
Bid,,860.05,1034.15,4400,2.6,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,0.6,880,103.7,100.25,
Ask,,13.3,0.7,880,111.9,120.5,
Ask,,6.85,1.1,860,92.55,94.6,
Bid,,3.05,1.0,860,86.0,83.15,
Ask,26.85,14.1,2.1,840,71.6,83.15,
Bid,0.0,1.25,2.05,840,70.7,61.7,
Ask,,13.9,2.95,830,64.25,71.1,
Bid,,3.0,2.85,830,59.25,52.55,
Bid,,5.5,3.95,820,52.9,45.45,
Ask,,13.7,4.1,820,54.8,60.6,
Bid,,11.6,5.55,810,44.6,41.65,
Ask,,16.4,5.7,810,45.15,53.75,
Ask,,17.95,7.85,800,37.4,45.5,
Bid,,16.3,7.7,800,36.75,37.95,
Ask,,26.2,10.6,790,30.1,44.5,
Bid,,16.55,10.35,790,29.55,32.3,
Ask,,30.5,14.2,780,23.7,40.8,
Bid,,23.05,13.9,780,23.15,27.0,
Bid,,24.6,18.45,770,17.8,22.5,
Ask,,38.2,18.55,770,18.1,30.15,
Ask,,37.2,24.2,760,13.5,22.65,40.0
Bid,,32.9,23.9,760,13.4,20.2,25.0
Ask,,48.0,30.7,750,10.0,18.75,
Bid,,36.25,30.15,750,9.9,14.6,
Ask,,56.25,37.9,740,7.2,16.6,0.0
Bid,,42.65,37.25,740,7.05,10.65,0.0
Ask,,63.45,45.9,730,5.2,16.0,
Bid,,46.9,45.0,730,5.1,5.4,
Bid,,51.9,53.5,720,3.6,2.85,
Ask,,70.85,54.4,720,3.7,15.45,
Ask,,78.7,63.35,710,2.75,13.0,
Bid,,64.45,62.45,710,2.65,2.1,
Ask,0.0,82.9,72.7,700,2.1,5.95,
Bid,0.0,73.75,71.7,700,2.05,3.25,
Bid,,82.8,81.15,690,1.5,1.2,
Ask,,96.5,82.15,690,1.55,8.65,
Ask,0.0,102.15,91.7,680,1.25,3.65,0.0
Bid,0.0,94.35,90.75,680,1.1,3.05,0.05
Bid,,,100.35,670,0.8,,
Ask,,,106.8,670,1.0,,
Bid,,112.8,108.55,660,0.65,1.55,
Ask,,122.05,116.65,660,0.95,3.7,
Bid,,,118.1,650,0.55,,
Ask,,,125.95,650,0.6,,
Ask,,144.9,136.2,640,0.6,6.35,0.0
Bid,,131.25,127.95,640,0.3,0.05,0.05
Bid,,,147.75,620,0.3,,
Ask,,,156.05,620,0.45,,
Ask,,,175.9,600,0.3,,
Bid,,,167.5,600,0.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,3040,476.85,,
Ask,,,1.25,3040,504.7,,
Ask,,,0.95,3000,465.25,,
Bid,,,0.9,3000,436.85,,
Ask,,,1.75,2960,425.35,509.4,
Bid,,,0.75,2960,397.65,335.6,
Ask,,0.0,1.35,2920,385.75,470.15,
Bid,,1.1,1.05,2920,357.5,299.45,
Bid,,,1.35,2900,345.55,,
Ask,,,1.4,2900,366.25,,
Bid,,1.2,1.45,2880,318.05,264.45,
Ask,,29.1,1.85,2880,346.35,431.05,
Ask,,,2.8,2860,326.5,,
Bid,,,1.35,2860,298.65,,
Ask,,8.6,2.5,2840,307.4,392.4,
Bid,,7.8,1.9,2840,283.8,230.8,
Bid,,,2.0,2820,259.4,,
Ask,,,2.85,2820,287.5,,
Bid,,3.05,2.4,2800,253.3,245.05,
Ask,,34.6,2.6,2800,266.0,304.9,
Bid,,,3.05,2780,220.25,,
Ask,,,3.3,2780,248.7,,
Bid,,0.0,3.9,2760,201.15,205.5,
Ask,,38.3,4.1,2760,229.6,269.9,
Ask,,40.5,5.15,2740,210.7,251.5,
Bid,,0.0,4.95,2740,182.3,185.75,
Bid,,0.0,6.35,2720,167.9,166.0,
Ask,,42.9,6.45,2720,192.1,236.0,
Bid,,0.0,8.0,2700,163.0,146.2,
Ask,,32.9,8.3,2700,165.6,205.5,
Ask,,32.25,10.5,2680,147.9,188.8,
Bid,,0.0,10.0,2680,145.3,126.45,
Ask,,31.6,13.25,2660,132.7,167.25,
Bid,,0.0,12.85,2660,128.2,106.65,
Ask,,32.05,16.75,2640,117.55,144.65,
Bid,,29.6,16.25,2640,111.85,114.85,
Ask,,50.65,21.4,2620,98.95,145.6,
Bid,,0.0,20.6,2620,95.75,93.65,
Ask,0.0,49.95,26.75,2600,83.45,118.8,
Bid,0.0,40.3,25.85,2600,81.95,101.5,
Ask,,69.35,33.45,2580,71.0,121.4,
Bid,,36.05,32.6,2580,69.1,89.1,
Ask,,70.9,41.85,2560,58.8,102.1,
Bid,,44.8,40.7,2560,57.25,77.65,
Ask,,89.8,51.1,2540,48.1,82.8,
Bid,,56.95,50.05,2540,46.75,67.15,
Bid,,69.25,60.8,2520,37.75,61.7,0.0
Ask,,80.95,62.05,2520,42.4,72.0,0.0
Bid,,80.1,72.8,2500,30.2,47.3,
Ask,,104.3,74.2,2500,30.95,63.15,
Ask,,117.65,88.35,2480,27.05,62.65,
Bid,,92.0,86.0,2480,23.8,42.85,
Bid,,105.5,100.6,2460,18.7,36.6,
Ask,,145.5,102.5,2460,19.35,52.3,
Bid,,119.6,115.5,2440,14.7,30.9,
Ask,,152.3,118.35,2440,16.15,40.75,
Bid,,134.25,132.75,2420,11.25,25.8,
Ask,,175.1,134.95,2420,11.65,41.5,
Bid,,152.7,150.1,2400,8.55,23.0,
Ask,,166.85,159.65,2400,9.0,24.6,
Bid,,149.9,159.1,2380,6.6,0.0,
Ask,,206.45,180.8,2380,6.95,32.65,
Bid,,171.15,177.6,2360,5.1,6.5,
Ask,,225.25,198.45,2360,5.3,32.7,
Bid,,188.45,197.05,2340,3.25,4.1,
Ask,,241.7,225.15,2340,6.0,32.75,
Bid,,208.75,215.1,2320,3.05,4.6,
Ask,,261.8,243.85,2320,3.35,32.8,
Ask,,276.4,246.65,2300,2.65,33.1,
Bid,,226.7,241.8,2300,2.4,2.3,
Bid,,242.3,254.55,2280,1.35,0.0,
Ask,,296.65,282.85,2280,3.0,0.0,
Bid,,,274.4,2260,1.3,,
Ask,,,303.2,2260,2.7,,
Bid,,281.65,293.35,2240,1.45,0.0,
Ask,,336.15,321.7,2240,1.5,0.0,
Ask,,426.85,358.3,2200,1.05,0.0,
Bid,,253.55,334.8,2200,0.9,0.0,
Bid,,289.5,372.65,2160,0.55,,
Ask,,466.1,400.55,2160,1.35,,
Ask,,505.6,440.4,2120,1.65,0.0,
Bid,,326.6,412.35,2120,0.35,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,0.2,1640,251.25,203.05,
Ask,,2.5,0.35,1640,266.0,321.5,
Ask,,,0.7,1620,246.3,,
Bid,,,0.15,1620,231.45,,
Ask,,1.55,0.55,1600,226.25,281.9,
Bid,,1.0,0.4,1600,211.7,165.5,
Ask,,,0.85,1580,206.65,,
Bid,,,0.3,1580,191.3,,
Bid,0.05,0.75,0.35,1560,171.85,129.7,
Ask,0.0,0.0,0.85,1560,186.75,242.4,
Bid,,0.5,0.5,1540,152.05,112.75,
Ask,,0.0,0.6,1540,166.65,222.25,
Ask,,,0.65,1530,156.8,,
Bid,,,0.55,1530,142.1,,
Ask,0.0,3.95,0.75,1520,147.0,197.65,
Bid,0.1,1.0,0.65,1520,132.35,96.65,
Bid,,,0.9,1510,122.65,,
Ask,,,1.0,1510,137.25,,
Bid,,4.65,1.15,1500,112.8,112.15,
Ask,,4.95,1.2,1500,123.0,123.45,
Bid,,,1.35,1490,103.2,,
Ask,,,1.45,1490,117.75,,
Bid,0.1,3.05,1.75,1480,93.55,87.85,
Ask,0.0,19.7,1.8,1480,107.05,118.45,
Bid,,4.0,2.3,1470,84.25,79.2,
Ask,,19.85,2.4,1470,98.8,108.35,
Ask,,10.75,3.1,1460,88.05,89.55,
Bid,,4.6,3.0,1460,75.65,70.0,
Bid,,5.5,4.05,1450,74.65,60.55,
Ask,,17.1,4.1,1450,77.65,85.5,
Bid,,5.65,5.25,1440,66.0,53.2,
Ask,,17.1,5.35,1440,67.1,75.9,
Ask,,30.7,6.95,1430,58.8,79.8,
Bid,,8.6,6.85,1430,57.65,44.65,
Ask,,27.85,8.95,1420,50.9,68.0,
Bid,,11.85,8.8,1420,49.5,39.8,
Bid,,23.2,11.6,1410,42.5,39.05,
Ask,,33.8,11.9,1410,43.55,66.6,
Bid,,28.15,14.85,1400,35.85,38.85,
Ask,,28.95,14.9,1400,36.9,46.7,
Bid,,24.9,18.55,1390,30.05,24.3,
Ask,,38.15,18.85,1390,30.85,45.25,
Bid,,29.3,23.1,1380,23.85,19.4,
Ask,,41.2,23.4,1380,25.35,40.45,
Ask,,52.8,29.0,1370,20.65,29.0,
Bid,,25.35,28.55,1370,20.25,14.8,
Bid,,40.3,34.15,1360,16.2,22.3,
Ask,,59.0,35.05,1360,16.55,25.0,
Bid,,36.95,40.65,1350,12.9,0.0,
Ask,,66.05,41.6,1350,13.2,22.55,
Ask,,80.15,49.15,1340,10.6,26.4,
Bid,,46.85,47.85,1340,10.2,0.0,
Ask,,86.4,56.8,1330,8.4,23.8,
Bid,,58.25,55.5,1330,8.1,0.0,
Ask,,91.7,64.65,1320,6.55,21.5,
Bid,,65.85,63.75,1320,6.45,0.0,
Bid,,75.5,70.15,1310,5.05,4.95,
Ask,,98.95,73.6,1310,5.15,19.45,
Bid,,88.55,76.7,1300,3.95,8.4,8.1
Ask,,102.95,82.4,1300,4.05,8.8,0.0
Bid,,89.4,85.8,1290,3.15,0.1,
Ask,,114.95,100.15,1290,3.2,14.0,
Bid,,102.2,95.05,1280,2.45,1.5,
Ask,,122.3,109.45,1280,2.55,14.05,
Bid,,111.3,104.55,1270,1.95,0.1,
Ask,,134.4,119.15,1270,2.0,14.4,
Bid,,120.9,115.95,1260,1.5,1.0,0.05
Ask,,145.4,120.35,1260,1.6,12.8,0.0
Bid,,129.4,123.7,1250,1.25,0.1,
Ask,,154.75,138.35,1250,1.3,12.8,
Bid,,139.9,135.7,1240,1.0,0.5,0.05
Ask,,162.5,142.2,1240,1.1,12.8,0.0
Ask,,172.75,158.2,1230,1.4,12.8,
Bid,,149.2,143.05,1230,0.65,0.1,
Bid,,159.35,152.85,1220,0.6,0.55,0.05
Ask,,181.1,167.8,1220,0.7,12.8,0.0
Bid,,120.05,172.7,1200,0.55,1.1,1.0
Ask,,233.95,187.25,1200,0.6,6.95,0.0
Bid,,137.8,192.35,1180,0.2,0.05,
Ask,,253.8,207.3,1180,0.75,8.45,
Ask,,273.7,227.15,1160,0.8,8.8,
Bid,,156.15,212.25,1160,0.2,0.0,
Bid,,175.1,232.2,1140,0.2,0.0,
Ask,,293.6,246.75,1140,0.95,20.35,
Ask,,313.45,267.1,1120,0.8,0.0,
Bid,,194.3,251.65,1120,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.8,0.65,880,127.65,124.4,
Ask,,5.85,0.8,880,132.0,134.55,
Ask,,22.1,1.4,860,115.5,131.4,
Bid,,2.15,1.1,860,109.55,103.9,
Ask,,,1.7,850,103.75,,
Bid,,,1.55,850,100.7,,
Ask,,21.15,2.15,840,96.3,111.1,
Bid,,3.1,2.0,840,91.2,84.8,
Bid,,,2.6,830,81.55,,
Ask,,,2.75,830,87.1,,
Bid,,10.1,3.5,820,73.15,72.3,
Ask,,12.15,3.65,820,75.5,88.8,
Ask,,22.75,4.75,810,69.1,83.7,
Bid,,0.0,4.55,810,60.95,61.85,
Ask,0.0,18.0,6.2,800,58.4,67.75,
Bid,0.0,15.5,6.0,800,56.65,57.9,
Ask,,38.7,8.05,790,50.65,70.6,
Bid,,14.35,7.6,790,47.4,0.0,
Bid,,0.0,9.7,780,39.7,0.0,
Ask,,47.65,10.45,780,43.7,70.55,
Ask,,57.25,13.5,770,36.25,70.4,
Bid,,0.0,12.2,770,32.35,0.0,
Bid,,0.0,16.1,760,25.95,0.0,
Ask,,57.25,16.95,760,28.9,60.0,
Ask,,55.15,21.25,750,24.1,56.5,
Bid,,0.0,20.8,750,22.05,0.0,
Ask,,52.35,26.6,740,18.5,34.85,
Bid,,26.15,25.75,740,17.65,0.0,
Bid,,0.0,31.2,730,13.75,0.0,
Ask,,64.2,33.25,730,14.1,37.5,
Ask,,74.25,40.3,720,10.9,37.0,
Bid,,36.15,36.95,720,10.05,0.0,
Ask,,84.6,47.6,710,8.3,37.45,
Bid,,46.05,43.9,710,7.0,0.0,
Ask,,83.5,54.85,700,6.05,28.0,
Bid,,55.95,52.65,700,5.85,0.0,
Ask,,97.4,67.5,690,4.6,30.6,
Bid,,65.85,60.65,690,4.55,0.0,
Bid,,78.55,68.45,680,3.3,8.5,
Ask,,105.5,73.35,680,3.45,30.6,
Ask,,115.6,85.7,670,2.7,29.9,
Bid,,80.65,77.65,670,2.5,0.0,
Bid,,93.35,86.7,660,1.8,3.5,
Ask,,125.3,95.2,660,2.0,30.55,
Bid,,,96.3,650,1.55,,
Ask,,,104.5,650,1.65,,
Bid,,111.7,106.0,640,1.2,2.1,
Ask,,145.1,114.05,640,1.3,30.6,
Ask,,,123.7,630,1.95,,
Bid,,,115.7,630,0.9,,
Bid,,131.0,125.75,620,0.9,1.6,
Ask,,164.05,130.85,620,1.05,30.6,
Ask,,183.85,153.6,600,0.8,0.0,
Bid,,147.6,145.35,600,0.55,1.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.6,1800,352.15,,
Ask,,,0.65,1800,361.3,,
Ask,,2.3,0.85,1760,321.45,345.45,
Bid,,1.3,0.75,1760,314.05,314.55,
Ask,,15.5,1.35,1720,282.5,307.8,
Bid,,1.7,1.1,1720,277.0,281.85,
Ask,,,1.3,1700,260.7,,
Bid,,,1.2,1700,256.25,,
Bid,4.5,3.0,1.55,1680,231.5,242.9,
