Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,52.25,47.55,310,0.75,2.5,
Bid,,49.4,46.7,310,0.7,2.4,
Bid,,51.2,51.5,305,0.5,0.05,
Ask,,58.6,52.3,305,0.6,2.95,
Ask,,60.55,57.25,300,0.45,1.65,
Bid,,58.4,56.55,300,0.4,1.55,
Bid,,61.35,60.15,295,0.3,0.1,
Ask,,67.65,64.25,295,0.4,3.0,
Ask,,71.3,68.5,290,0.3,1.75,
Bid,,66.45,65.3,290,0.25,0.1,
Bid,,76.45,76.0,280,0.15,0.6,
Ask,,80.6,76.85,280,0.2,0.75,
Ask,,,86.75,270,0.15,,
Bid,,,85.9,270,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.2,3280,,,
Ask,,,0.5,3280,,,
Ask,,,0.6,3240,,,
Bid,,,0.35,3240,,,
Bid,,2.0,0.45,3200,359.1,304.4,
Ask,,17.95,0.75,3200,383.3,512.4,
Ask,,0.0,0.85,3160,340.0,468.65,
Bid,,0.35,0.4,3160,319.25,269.4,
Bid,,0.3,0.55,3120,279.7,235.8,
Ask,,0.0,1.15,3120,303.2,419.3,
Ask,,,0.8,3100,283.6,,
Bid,,,0.65,3100,259.2,,
Bid,,0.6,1.0,3080,240.8,215.4,
Ask,,36.6,2.25,3080,263.95,278.35,
Ask,,0.0,1.45,3060,243.8,253.95,
Bid,,0.2,1.35,3060,220.1,195.6,
Ask,0.0,0.0,2.4,3040,221.4,232.0,
Bid,0.0,0.0,1.05,3040,200.55,179.55,
Bid,,16.7,2.5,3020,178.9,177.8,
Ask,,46.15,3.05,3020,203.1,231.0,
Ask,0.0,27.0,3.8,3000,184.1,191.2,
Bid,0.0,25.5,3.5,3000,164.25,163.3,
Bid,,25.45,4.25,2980,145.65,143.75,
Ask,,57.95,5.05,2980,164.7,201.2,
Ask,0.0,57.95,12.55,2960,149.05,183.75,195.65
Bid,0.0,15.4,3.5,2960,117.7,123.85,0.0
Bid,,20.45,8.2,2940,112.85,0.0,
Ask,,67.45,8.5,2940,128.85,171.55,
Ask,0.0,72.9,13.0,2920,111.15,146.8,168.9
Bid,0.0,24.9,10.1,2920,91.15,0.0,0.0
Bid,,35.35,14.7,2900,75.4,0.0,
Ask,,66.75,15.85,2900,95.9,124.8,
Bid,0.0,42.3,19.7,2880,58.95,0.0,0.0
Ask,0.0,86.95,24.9,2880,80.7,128.6,142.75
Ask,,94.7,27.5,2860,62.05,118.05,
Bid,,51.7,23.55,2860,49.0,0.0,
Bid,0.0,61.35,30.55,2840,38.15,0.0,0.0
Ask,0.0,98.65,39.0,2840,49.05,95.55,117.3
Ask,,109.9,44.0,2820,35.95,65.2,
Bid,,85.6,42.7,2820,29.65,45.0,
Bid,0.0,98.0,54.5,2800,24.9,45.0,0.0
Ask,0.0,104.0,57.15,2800,27.0,56.45,93.6
Ask,,145.55,69.0,2780,20.0,48.75,
Bid,,100.1,63.4,2780,19.0,45.0,
Bid,0.0,91.75,77.85,2760,13.55,0.0,0.0
Ask,0.0,147.95,92.25,2760,14.95,50.8,72.85
Ask,,169.15,109.7,2740,11.3,49.15,
Bid,,111.9,91.55,2740,8.55,0.0,
Bid,,131.75,110.7,2720,6.15,0.0,0.0
Ask,,182.95,124.85,2720,8.45,37.0,57.05
Ask,,189.9,144.5,2700,5.65,30.45,
Bid,,149.55,132.3,2700,5.3,0.0,
Bid,,172.3,151.1,2680,3.85,20.15,0.0
Ask,,199.7,162.0,2680,4.45,21.5,45.8
Ask,,232.3,180.65,2660,3.4,30.65,
Bid,,170.65,167.65,2660,2.95,0.0,
Bid,,194.0,183.95,2640,2.25,0.0,0.0
Ask,,255.9,203.0,2640,3.05,32.7,0.0
Ask,,275.35,222.4,2620,3.5,32.4,
Bid,,212.15,202.9,2620,1.35,0.0,
Bid,,229.15,223.45,2600,1.5,0.0,0.0
Ask,,284.25,242.0,2600,2.55,25.75,36.0
Ask,,309.6,261.8,2580,2.5,26.9,
Bid,,253.0,242.95,2580,1.1,0.0,
Bid,,274.75,264.45,2560,0.5,1.7,
Ask,,324.5,281.45,2560,2.5,27.05,
Ask,,341.9,301.2,2540,2.4,23.95,
Bid,,290.85,281.5,2540,0.3,0.3,
Bid,,310.15,302.8,2520,0.45,0.3,
Ask,,360.4,321.1,2520,1.95,22.6,
Ask,,,,2500,1.6,,
Bid,,,,2500,0.4,,
Bid,,219.15,341.45,2480,0.3,0.2,
Ask,,424.35,360.5,2480,1.8,0.0,
Ask,,463.7,400.85,2440,2.5,0.0,
Bid,,253.2,381.2,2440,0.15,0.25,
Bid,,288.85,421.6,2400,0.15,1.75,0.05
Ask,,503.25,440.15,2400,1.5,3.75,0.0
Ask,,543.0,490.7,2360,6.25,21.35,
Bid,,325.8,463.55,2360,0.1,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,2.0,,0.15,1760,,,
Ask,0.0,,0.3,1760,,,
Ask,,,,1720,236.35,,
Bid,,,,1720,223.25,,
Bid,,3.55,0.65,1680,189.85,174.95,
Ask,,3.8,0.7,1680,192.3,192.2,
Ask,,,0.75,1660,176.55,,
Bid,,,0.7,1660,162.6,,
Ask,17.3,6.95,1.0,1640,156.15,154.8,
Bid,0.0,6.35,0.95,1640,146.95,137.6,
Bid,,8.4,1.35,1620,127.8,126.6,
Ask,,8.95,1.45,1620,133.0,134.35,
Ask,0.0,11.45,2.15,1600,113.15,114.45,
Bid,0.0,11.25,2.1,1600,112.25,110.95,
Bid,,14.75,2.9,1580,91.45,93.9,
Ask,,18.6,3.0,1580,94.05,98.6,
Ask,38.95,19.6,4.55,1560,75.55,83.85,99.2
Bid,0.0,19.1,4.45,1560,74.5,71.45,82.0
Bid,,22.6,7.2,1540,57.5,61.05,
Ask,,26.45,7.25,1540,58.35,70.15,
Ask,56.9,36.85,11.65,1520,42.8,56.55,70.35
Bid,0.0,29.15,11.55,1520,42.45,51.95,40.05
Bid,,40.85,18.25,1500,29.05,36.8,
Ask,,41.75,18.4,1500,29.5,44.0,
Bid,63.3,49.95,27.95,1480,19.05,27.05,42.5
Ask,78.0,57.25,28.25,1480,19.2,34.7,51.75
Ask,,73.95,41.2,1460,12.2,28.75,
Bid,,56.55,40.65,1460,12.1,13.85,
Bid,,74.3,54.95,1440,7.45,12.95,30.05
Ask,,79.3,56.95,1440,7.6,19.6,33.55
Ask,,101.7,73.95,1420,4.85,14.55,
Bid,,82.9,73.2,1420,4.7,9.65,
Bid,112.85,105.2,91.5,1400,3.1,10.3,19.0
Ask,133.25,112.9,92.4,1400,3.2,10.6,20.0
Ask,,134.25,111.55,1380,2.15,7.75,
Bid,,116.7,110.35,1380,2.05,3.15,
Bid,,134.9,128.8,1360,1.4,5.4,0.0
Ask,,151.9,131.05,1360,1.5,5.6,17.5
Ask,,169.95,150.7,1340,0.95,4.1,
Bid,,153.05,148.85,1340,0.9,3.9,
Bid,,171.7,163.9,1320,0.75,2.85,
Ask,,188.75,175.9,1320,0.95,3.0,
Ask,,202.5,190.25,1300,0.6,2.35,
Bid,,196.05,188.05,1300,0.5,2.05,
Bid,,211.0,202.65,1280,0.4,1.25,
Ask,,227.85,217.8,1280,0.5,3.9,
Ask,,246.45,236.05,1260,0.3,5.75,
Bid,,230.4,222.4,1260,0.25,0.6,
Bid,,250.3,242.5,1240,0.15,0.55,
Ask,,267.25,254.35,1240,0.3,1.95,
Ask,,,,1220,0.1,,
Bid,,,,1220,0.05,,
Bid,,289.8,283.25,1200,0.0,0.55,
Ask,,305.65,293.5,1200,0.1,1.8,
Ask,,,,1160,0.3,,
Bid,,,,1160,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.25,1120,,,
Ask,,,0.35,1120,,,
Ask,13.0,1.7,0.4,1100,116.7,147.55,
Bid,1.3,1.55,0.35,1100,115.75,86.75,
Bid,,1.85,0.4,1090,100.2,78.0,
Ask,,3.65,0.55,1090,110.8,137.7,
Ask,0.0,3.0,0.55,1080,101.5,127.85,
Bid,0.1,2.4,0.45,1080,90.2,69.55,
Bid,,3.15,0.65,1070,80.0,61.5,
Ask,,3.3,0.75,1070,90.85,118.1,
Ask,7.9,4.2,0.9,1060,81.05,78.05,
Bid,3.15,4.05,0.8,1060,72.6,70.95,
Bid,,5.25,1.15,1050,67.0,63.55,
Ask,,5.35,1.2,1050,69.2,69.0,
Ask,,6.1,1.45,1045,66.9,65.85,
Bid,,5.5,1.35,1045,57.3,52.2,
Bid,10.25,6.75,1.65,1040,57.6,55.15,
Ask,12.85,6.9,1.7,1040,58.85,61.5,
Ask,,7.8,2.1,1035,56.95,58.55,
Bid,,7.55,2.0,1035,47.95,45.15,
Bid,2.55,5.45,2.4,1030,48.4,44.3,0.0
Ask,15.75,15.65,2.5,1030,52.3,54.1,0.0
Ask,,10.05,3.1,1025,46.05,50.75,
Bid,,9.25,3.0,1025,44.0,36.2,
Bid,17.05,10.95,3.7,1020,39.7,40.5,39.8
Ask,19.6,12.15,3.8,1020,40.15,43.05,46.75
Ask,,21.65,4.65,1015,36.0,43.65,
Bid,,10.4,4.55,1015,35.6,29.9,
Ask,24.1,16.6,5.7,1010,32.1,35.8,40.45
Bid,20.5,10.6,5.6,1010,31.65,30.1,34.25
Bid,,11.25,6.85,1005,27.95,26.05,
Ask,,17.35,6.95,1005,30.55,34.25,
Bid,26.55,18.05,8.4,1000,24.6,28.05,29.2
Ask,27.5,18.2,8.45,1000,24.8,30.35,34.75
Ask,,22.15,10.15,995,22.35,26.8,
Bid,,13.75,10.0,995,21.15,21.45,
Bid,29.0,21.05,11.95,990,18.2,21.25,24.9
Ask,33.3,22.6,12.05,990,18.45,27.85,29.45
Ask,,26.7,14.35,985,15.75,22.65,
Bid,,20.9,14.25,985,15.5,15.5,
Bid,36.5,27.5,16.8,980,13.1,18.35,21.85
Ask,41.0,27.9,16.9,980,13.3,18.75,24.6
Ask,,31.15,19.85,975,11.15,19.0,
Bid,,29.75,19.6,975,11.0,13.2,
Bid,39.95,31.55,22.7,970,9.2,14.4,17.95
Ask,46.95,34.1,22.95,970,9.3,14.8,20.4
Ask,,45.1,26.55,965,7.75,14.45,
Bid,,32.45,26.15,965,7.6,7.6,
Bid,,39.7,29.8,960,6.35,11.25,15.1
Ask,,42.55,30.2,960,6.45,11.55,16.8
Ask,,45.15,34.05,955,5.3,11.85,
Bid,,40.9,32.25,955,5.2,6.5,
Bid,,43.5,37.65,950,4.3,8.45,9.05
Ask,,49.45,38.1,950,4.4,10.75,14.8
Ask,,61.3,42.3,945,3.65,9.1,
Bid,,47.15,40.85,945,3.55,7.75,
Bid,,54.25,44.6,940,3.0,6.7,2.05
Ask,,57.95,46.85,940,3.05,6.9,11.6
Ask,,69.0,55.45,935,2.55,9.5,
Bid,,55.35,48.0,935,2.45,5.95,
Bid,67.7,59.8,55.2,930,2.1,5.25,0.05
Ask,77.8,68.85,55.9,930,2.2,5.4,0.0
Ask,,73.2,65.65,925,1.8,4.8,
Bid,,63.1,57.75,925,1.7,4.65,
Bid,,69.8,64.8,920,1.45,4.25,1.0
Ask,,75.95,65.3,920,1.55,4.35,0.0
Ask,,86.55,75.8,915,1.3,7.4,
Bid,,72.15,66.7,915,1.2,3.7,
Bid,,50.0,72.9,910,1.05,2.8,
Ask,,106.6,74.8,910,1.1,3.4,
Ask,,0.0,83.8,905,0.95,0.0,
Bid,,53.75,77.45,905,0.9,0.15,
Bid,,89.7,83.9,900,0.75,2.6,2.2
Ask,,92.45,84.95,900,0.85,2.85,0.0
Ask,,,,895,0.7,,
Bid,,,,895,0.65,,
Bid,,65.8,90.9,890,0.55,2.1,
Ask,,125.9,98.6,890,0.6,3.45,
Ask,,135.75,108.25,880,0.45,1.9,
Bid,,74.35,100.7,880,0.4,1.7,
Bid,,83.2,110.6,870,0.25,1.0,
Ask,,0.0,118.1,870,0.35,0.0,
Ask,,155.55,128.1,860,0.3,3.0,0.0
Bid,,92.35,121.8,860,0.2,0.6,0.1
Bid,,101.7,132.45,850,0.15,0.7,
Ask,,165.5,134.1,850,0.25,1.0,
Ask,,,149.6,840,0.25,,0.0
Bid,,,140.55,840,0.15,,0.5
Bid,,,148.45,820,0.05,,
Ask,,,175.55,820,0.2,,
Ask,,,,800,0.25,0.6,
Bid,,,,800,0.1,0.4,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,900,131.5,,
Ask,,,0.3,900,139.2,,
Ask,,8.0,0.35,880,119.35,122.0,
Bid,,0.2,0.25,880,111.65,106.4,
Bid,,,0.3,870,,,
Ask,,,0.8,870,,,
Ask,,2.6,0.6,860,100.5,96.45,
Bid,,2.3,0.5,860,91.9,89.3,
Bid,,,0.7,850,81.55,,
Ask,,,0.8,850,90.3,,
Ask,0.0,4.2,1.1,840,79.85,79.4,
Bid,0.1,3.9,1.0,840,71.55,71.5,
Ask,,5.45,1.6,830,67.85,70.65,
Bid,,5.1,1.5,830,66.4,63.05,
Bid,1.6,6.75,2.3,820,56.0,55.0,
Ask,12.85,7.1,2.45,820,60.05,61.7,
Ask,,10.0,3.5,810,50.8,53.9,
Bid,,6.3,3.4,810,48.55,46.05,
Bid,13.3,10.95,4.8,800,40.0,39.55,0.0
Ask,19.05,13.9,4.9,800,41.5,47.55,56.25
Bid,,10.5,6.4,790,31.6,31.35,
Ask,,15.75,6.5,790,32.65,37.55,
Ask,28.4,18.45,8.8,780,25.55,30.65,39.95
Bid,18.35,17.35,8.55,780,23.8,27.4,31.05
Bid,,16.9,12.0,770,17.55,18.65,
Ask,,22.6,12.15,770,18.05,28.1,
Ask,36.95,27.0,16.7,760,12.25,23.3,29.85
Bid,26.1,25.3,16.5,760,12.1,16.55,20.35
Bid,,31.75,22.0,750,8.15,11.05,
Ask,,34.7,22.45,750,8.4,14.05,
Ask,0.0,40.0,29.8,740,5.4,11.55,19.6
Bid,0.0,38.05,29.0,740,5.3,10.1,14.15
Bid,,41.85,37.1,730,3.35,6.45,
Ask,,49.5,39.4,730,3.4,8.8,
Ask,,58.15,46.7,720,2.2,5.95,12.85
Bid,,45.6,45.85,720,2.1,2.15,9.2
Bid,,56.15,55.1,710,1.35,2.65,
Ask,,68.7,57.05,710,1.5,5.8,
Ask,,74.8,65.35,700,0.95,3.1,12.85
Bid,,67.9,64.5,700,0.9,2.95,5.65
Bid,,75.45,71.15,690,0.55,0.35,
Ask,,88.45,79.4,690,0.65,6.15,
Ask,,93.6,89.1,680,0.4,1.75,
Bid,,85.6,80.7,680,0.35,1.35,
Bid,,94.45,90.55,670,0.2,0.3,
Ask,,107.1,98.65,670,0.25,4.7,
Ask,,116.6,108.85,660,0.6,4.75,
Bid,,104.75,100.3,660,0.05,0.3,
Bid,,124.15,120.35,640,0.0,0.1,
Ask,,136.8,128.75,640,0.65,4.9,
Ask,,154.85,149.1,620,0.6,4.9,
Bid,,143.4,139.75,620,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,5.65,1.15,6400,821.2,575.8,
Ask,,27.9,1.5,6400,869.05,1053.8,
Ask,,42.05,1.85,6300,769.75,776.1,
Bid,,9.3,1.55,6300,721.8,693.75,
Bid,0.0,24.8,3.05,6200,623.45,611.9,
Ask,0.0,26.65,3.3,6200,664.9,669.0,
Ask,,83.8,5.65,6150,622.65,646.2,
Bid,,0.0,3.9,6150,574.6,557.75,
Ask,0.0,84.8,5.55,6100,574.0,592.8,
Bid,0.0,29.0,5.3,6100,525.95,523.25,
Bid,,0.0,6.4,6050,477.6,467.1,
Ask,,84.5,6.85,6050,520.5,580.5,
Ask,103.9,49.4,8.9,6000,457.4,491.65,
Bid,0.0,48.2,8.8,6000,449.45,443.4,
Bid,,25.25,10.6,5950,382.7,387.4,
Ask,,65.4,11.25,5950,425.0,457.65,
Ask,126.9,72.2,14.3,5900,378.45,412.55,0.0
Bid,0.0,31.55,13.25,5900,333.2,344.8,0.0
Bid,,79.2,18.55,5850,310.25,321.85,
Ask,,93.05,19.2,5850,317.05,388.6,
Ask,160.15,95.95,25.45,5800,276.95,337.2,417.6
Bid,0.0,55.85,24.85,5800,268.1,277.0,351.25
Bid,,99.15,33.5,5750,207.25,264.6,
Ask,,119.5,34.5,5750,251.75,312.5,
Ask,199.85,131.9,46.4,5700,215.2,263.4,350.3
Bid,167.2,124.8,45.55,5700,189.6,218.55,296.3
Bid,,125.65,60.15,5650,155.15,206.5,
Ask,,160.2,61.95,5650,158.8,252.6,
Ask,247.35,173.35,80.95,5600,127.2,215.2,288.45
Bid,202.65,155.05,79.7,5600,120.8,167.95,243.65
Bid,,185.65,102.8,5550,98.05,148.15,
Ask,,203.75,104.4,5550,100.65,182.85,
Bid,246.7,214.1,129.65,5500,75.8,142.15,194.7
Ask,299.6,250.55,131.8,5500,77.45,167.1,232.7
Ask,,277.1,163.75,5450,59.0,138.65,
Bid,,208.6,160.4,5450,57.5,104.6,
Bid,297.75,257.4,196.05,5400,43.15,103.2,156.6
Ask,353.15,292.65,199.25,5400,44.4,121.95,183.55
Ask,,359.1,238.6,5350,39.65,107.55,
Bid,,276.35,232.5,5350,31.8,38.05,
Bid,0.0,319.7,274.35,5300,23.55,72.8,124.7
Ask,0.0,383.75,280.0,5300,24.55,79.2,141.9
Ask,,430.7,334.95,5250,18.2,77.2,
Bid,,352.8,298.65,5250,15.0,31.2,
Bid,,396.1,363.2,5200,13.1,51.6,96.4
Ask,,451.75,370.05,5200,14.4,55.6,109.7
Ask,,531.65,450.85,5150,11.1,78.6,
Bid,,430.55,389.95,5150,10.05,14.0,
Bid,,483.55,445.35,5100,7.75,34.45,73.05
Ask,,541.4,477.1,5100,8.55,38.55,84.5
Ask,,596.2,533.35,5050,7.8,39.9,
Bid,,521.45,484.05,5050,5.95,22.35,
Bid,,582.4,546.8,5000,4.65,11.55,
Ask,,609.2,562.65,5000,4.9,24.85,
Ask,,702.9,631.05,4950,5.8,44.5,
Bid,,598.15,583.05,4950,3.75,0.0,
Bid,,651.2,639.0,4900,2.3,5.05,
Ask,,750.5,677.25,4900,3.45,47.45,
Ask,,,729.3,4850,3.3,,
Bid,,,679.9,4850,2.5,,
Bid,,567.95,731.05,4800,2.15,5.05,
Ask,,1074.35,778.9,4800,2.55,0.0,
Ask,,,,4750,3.5,,
Bid,,,,4750,1.2,,
Bid,,655.45,830.6,4700,1.25,1.05,
Ask,,1173.05,877.8,4700,2.5,0.0,
Ask,,1024.2,977.5,4600,1.7,0.0,
Bid,,923.2,929.55,4600,1.2,1.0,
Bid,,,1038.25,4500,0.85,,
Ask,,,1060.75,4500,0.95,,
Ask,,,1176.35,4400,1.5,,
Bid,,,1135.7,4400,0.45,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.35,0.1,900,126.8,122.6,
Ask,,2.75,0.15,900,135.25,132.45,
Ask,,2.25,0.3,880,114.35,112.9,
Bid,,2.1,0.15,880,109.25,103.2,
Bid,0.1,3.3,0.35,860,88.05,86.15,
Ask,0.0,4.35,0.45,860,94.7,94.0,
Ask,,4.8,0.65,850,82.25,83.0,
Bid,,4.6,0.55,850,81.4,79.7,
Bid,10.3,5.0,0.7,840,71.6,67.25,
Ask,12.65,6.7,0.8,840,72.45,76.95,
Ask,,8.35,1.1,830,62.65,68.25,
Bid,,6.65,1.0,830,61.9,59.45,
Bid,14.8,8.2,1.5,820,52.45,54.35,
Ask,17.6,9.55,1.55,820,53.15,59.55,
Ask,,11.95,2.25,810,43.9,51.85,
Bid,,11.55,2.15,810,43.15,46.75,
Bid,20.25,14.4,3.35,800,34.4,40.75,41.4
Ask,26.75,14.85,3.4,800,35.0,42.75,51.4
Ask,,18.85,5.15,790,26.85,38.05,
Bid,,17.45,5.05,790,26.25,34.15,
Bid,27.3,22.0,7.85,780,19.1,28.95,0.0
Ask,34.15,22.65,8.05,780,19.55,30.05,39.0
Bid,,26.1,11.8,770,13.3,19.75,
Ask,,27.15,12.05,770,13.6,27.4,
Ask,45.1,31.65,17.5,760,8.95,20.1,30.3
Bid,36.6,29.8,17.25,760,8.9,17.2,22.8
Bid,,36.35,23.9,750,5.65,14.9,
Ask,,41.1,24.35,750,5.75,16.7,
Ask,,50.3,32.15,740,3.65,13.05,19.5
Bid,,38.9,31.75,740,3.5,10.35,16.45
Bid,,47.45,40.3,730,2.15,8.85,
Ask,,56.5,40.75,730,2.25,9.95,
Ask,,63.1,49.95,720,1.45,10.5,13.5
Bid,,54.65,49.5,720,1.4,5.3,11.1
Bid,,63.55,59.0,710,0.95,5.05,
Ask,,71.65,59.5,710,1.05,5.3,
Ask,,78.15,69.45,700,0.8,3.9,
Bid,,74.55,68.55,700,0.75,3.75,
Bid,,80.85,75.7,690,0.45,2.45,
Ask,,89.25,82.05,690,0.55,3.15,
Ask,,97.1,90.15,680,0.4,2.3,
Bid,,90.8,85.9,680,0.3,2.2,
Bid,,,97.85,670,0.25,,
Ask,,,98.95,670,0.35,,
Ask,,119.05,113.25,660,0.9,2.75,
Bid,,108.55,104.8,660,0.15,0.55,
Bid,,,115.0,650,0.15,,
Ask,,,120.5,650,0.2,,
Ask,,140.85,133.2,640,0.35,4.65,
Bid,,127.9,125.1,640,0.1,0.1,
Bid,,,144.5,620,0.1,,
Ask,,,153.15,620,0.25,,
Ask,,,173.1,600,0.25,,
Bid,,,164.4,600,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.4,3000,466.5,,
Ask,,,0.55,3000,489.25,,
Ask,,9.0,0.5,2960,450.6,526.4,
Bid,,0.3,0.15,2960,421.15,350.6,
Bid,,0.25,0.25,2920,381.1,312.7,
Ask,,7.95,0.4,2920,410.75,486.6,
Ask,,,0.6,2900,383.45,,
Bid,,,0.4,2900,371.5,,
Bid,,0.6,0.45,2880,346.95,275.55,
Ask,,5.0,0.8,2880,369.35,446.85,
Ask,,,0.7,2860,,,
Bid,,,0.5,2860,,,
Bid,,1.75,0.55,2840,308.25,239.5,
Ask,,4.8,1.0,2840,328.6,407.2,
Ask,,,1.0,2820,309.55,,
Bid,,,0.75,2820,289.05,,
Bid,6.0,5.25,1.05,2800,272.7,204.95,
Ask,0.0,6.8,1.1,2800,288.3,367.75,
Bid,,1.05,0.95,2780,248.9,249.05,
Ask,,27.65,1.6,2780,268.85,299.2,
Ask,,27.6,2.15,2760,251.2,278.6,
Bid,,2.0,1.4,2760,229.4,226.7,
Bid,,6.05,1.85,2740,209.95,210.55,
Ask,,8.95,2.0,2740,230.35,239.4,
Ask,0.0,28.35,2.5,2720,212.0,240.55,
Bid,0.0,0.55,2.3,2720,191.5,192.45,
Bid,,7.15,2.95,2700,180.7,189.45,
Ask,,12.55,3.1,2700,184.15,202.45,
Ask,0.0,36.8,3.75,2680,170.8,192.0,
Bid,0.0,6.0,3.45,2680,152.85,156.3,
Bid,,13.45,4.5,2660,137.25,140.2,
Ask,,21.25,4.7,2660,150.9,170.9,
Bid,0.0,17.55,5.9,2640,119.25,124.15,
Ask,52.95,28.65,6.15,2640,131.15,161.2,
Ask,,31.25,8.5,2620,113.95,142.95,
Bid,,11.0,8.05,2620,102.05,107.25,
Bid,0.0,29.65,11.1,2600,89.55,112.1,110.95
Ask,54.15,30.75,11.4,2600,93.75,117.15,129.1
Ask,,38.7,15.55,2580,79.05,110.5,
Bid,,29.5,15.0,2580,68.4,86.55,
Bid,0.0,30.25,20.9,2560,55.75,83.6,87.6
Ask,70.6,50.25,21.45,2560,67.7,91.75,106.9
Ask,,53.05,29.05,2540,53.1,86.2,
Bid,,48.7,28.35,2540,48.1,70.05,
Bid,73.2,50.9,37.9,2520,39.0,63.6,68.5
Ask,90.6,60.95,38.75,2520,43.35,67.15,83.1
Bid,,67.25,48.75,2500,29.9,52.1,
Ask,,70.75,49.85,2500,31.3,56.65,
Ask,113.4,99.1,62.65,2480,26.05,53.65,62.65
Bid,92.9,64.4,60.95,2480,21.55,37.05,52.35
Bid,,80.25,72.65,2460,16.25,28.25,
Ask,,113.7,77.3,2460,17.25,52.35,
Ask,,128.55,93.6,2440,13.2,40.85,45.9
Bid,,90.05,87.8,2440,11.9,25.15,40.0
Bid,,112.3,104.35,2420,8.5,21.25,
Ask,,129.15,108.8,2420,9.15,31.5,
Ask,,137.3,127.45,2400,6.55,21.5,38.95
Bid,,129.05,122.9,2400,6.35,20.7,29.0
Bid,,137.75,138.6,2380,4.5,13.6,
Ask,,172.45,156.05,2380,4.8,27.9,
Ask,,188.25,173.55,2360,3.45,17.85,24.65
Bid,,154.65,157.25,2360,3.25,6.7,20.6
Bid,,172.45,176.6,2340,1.85,6.4,
Ask,,206.4,195.5,2340,3.15,15.0,
Ask,,225.3,214.6,2320,2.05,20.15,
Bid,,189.7,196.2,2320,1.8,3.1,
Bid,,208.25,215.4,2300,1.4,5.05,
Ask,,235.25,228.4,2300,1.6,7.15,
Ask,,251.4,252.65,2280,1.65,15.5,
Bid,,226.8,235.8,2280,1.1,2.1,
Bid,,245.25,255.85,2260,0.7,0.0,
Ask,,283.25,272.45,2260,1.65,15.65,
Ask,,304.0,293.75,2240,1.35,15.85,
Bid,,263.5,274.1,2240,0.65,0.45,
Bid,,306.65,317.15,2200,0.35,1.1,
Ask,,342.1,326.8,2200,1.3,16.6,
Ask,,446.85,374.1,2160,1.0,0.0,
Bid,,271.15,352.9,2160,0.1,0.3,
Bid,,309.2,388.8,2120,0.0,0.3,
Ask,,486.6,413.9,2120,1.2,20.65,
Ask,,526.45,453.85,2080,6.45,0.0,
Bid,,348.05,432.1,2080,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1640,,,
Ask,,,0.25,1640,,,
Ask,20.0,1.3,0.4,1600,203.05,250.05,
Bid,1.3,1.15,0.3,1600,194.7,133.05,
Bid,,0.9,0.1,1580,171.25,115.05,
Ask,,0.0,0.75,1580,184.95,230.1,
Ask,0.0,22.5,0.8,1560,163.65,210.3,
Bid,3.25,1.2,0.1,1560,151.35,97.9,
Bid,,2.65,0.6,1540,131.65,122.1,
Ask,,2.8,0.75,1540,145.25,138.35,
Ask,,,0.9,1530,,,
Bid,,,0.6,1530,,,
Bid,7.9,3.8,1.0,1520,112.0,103.45,
Ask,9.1,4.0,1.05,1520,125.0,118.45,
Ask,,,1.25,1510,,,
Bid,,,1.2,1510,,,
Bid,6.05,5.7,1.5,1500,99.35,93.4,
Ask,12.7,5.8,1.55,1500,100.8,98.25,
Bid,,6.8,1.85,1490,84.55,76.6,
Ask,,7.05,1.95,1490,95.95,91.9,
Ask,17.35,8.65,2.5,1480,81.95,83.85,
Bid,14.7,8.2,2.45,1480,80.75,69.05,
Bid,,10.15,3.2,1470,64.1,61.85,
Ask,,10.55,3.25,1470,76.7,75.7,
Ask,23.85,12.7,4.3,1460,63.9,68.1,0.0
Bid,19.95,12.35,4.25,1460,62.35,53.35,0.0
Bid,,15.1,5.7,1450,53.85,51.4,
Ask,,15.5,5.8,1450,54.8,60.25,
Ask,31.25,18.55,7.7,1440,46.85,54.05,58.4
Bid,26.2,18.1,7.6,1440,46.35,48.05,48.9
Bid,,21.75,10.15,1430,38.75,38.75,
Ask,,22.35,10.3,1430,39.2,43.55,
Bid,33.95,26.0,13.45,1420,32.1,36.4,38.8
Ask,41.25,26.55,13.55,1420,32.55,37.15,46.8
Ask,,31.3,17.55,1410,26.55,36.6,
