Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.65,0.0,12.3,8200,908.9,901.85,1002.35
Ask,3.95,,0.0,8100,1074.8,,958.2
Bid,3.4,,0.0,8100,886.15,,890.15
Ask,5.55,88.0,99.95,8000,1016.95,909.1,856.65
Bid,5.15,0.0,13.35,8000,679.45,737.85,812.85
Bid,7.7,,0.0,7900,599.8,,718.3
Ask,8.0,,0.0,7900,895.7,,758.35
Bid,11.1,0.0,0.0,7800,556.0,585.15,623.9
Ask,11.45,123.95,102.85,7800,738.6,735.85,662.25
Ask,14.25,,104.55,7750,667.25,,615.65
Bid,13.5,,0.0,7750,506.5,,577.3
Ask,17.75,146.95,67.75,7700,584.6,653.95,568.75
Bid,17.4,0.0,45.5,7700,504.5,514.25,531.95
Bid,18.0,,0.0,7650,467.9,,457.85
Ask,69.6,,118.6,7650,579.85,,572.4
Bid,26.45,145.9,47.85,7600,425.0,0.0,456.3
Ask,27.15,177.5,88.75,7600,524.9,575.95,469.55
Bid,32.45,,0.0,7550,420.65,,399.65
Ask,33.4,,151.75,7550,518.7,,434.85
Bid,40.6,170.75,83.3,7500,349.25,0.0,372.05
Ask,41.45,214.05,119.7,7500,442.95,502.45,387.3
Bid,49.85,,72.5,7450,350.5,,319.5
Ask,50.9,,180.5,7450,445.8,,351.5
Bid,61.55,198.75,93.65,7400,317.9,0.0,293.8
Ask,62.75,257.7,194.2,7400,430.5,434.0,302.1
Ask,76.45,,210.9,7350,400.05,,266.15
Bid,76.0,,111.6,7350,287.05,,259.9
Ask,92.95,309.1,212.9,7300,340.6,371.05,232.9
Bid,92.0,230.05,129.55,7300,258.5,0.0,228.1
Ask,110.95,,248.4,7250,312.3,,200.7
Bid,108.85,,151.65,7250,231.3,,197.3
Ask,131.35,362.1,223.1,7200,250.2,310.9,171.8
Bid,131.0,271.3,187.95,7200,142.25,0.0,168.4
Bid,153.0,,152.4,7150,183.4,,143.1
Ask,155.65,,372.5,7150,286.9,,144.95
Bid,179.0,317.7,202.6,7100,162.85,0.0,119.7
Ask,181.75,421.9,350.15,7100,175.0,256.05,122.1
Bid,208.5,,256.2,7050,143.95,,99.55
Ask,211.8,,390.1,7050,206.05,,101.55
Ask,242.8,486.8,382.05,7000,137.95,208.1,83.85
Bid,236.45,370.75,312.05,7000,126.85,0.0,83.0
Ask,292.2,,446.6,6950,158.05,,68.8
Bid,254.25,,317.1,6950,0.0,,67.35
Bid,300.05,429.6,373.15,6900,95.75,0.0,54.4
Ask,319.85,557.25,477.3,6900,127.95,168.0,55.55
Ask,366.55,,508.05,6850,125.05,,48.7
Bid,337.1,,378.2,6850,0.0,,44.05
Ask,400.6,633.0,521.55,6800,117.35,137.9,36.7
Bid,380.2,493.85,444.1,6800,66.6,0.0,35.7
Ask,449.5,,573.0,6750,106.95,,28.95
Bid,417.6,,463.05,6750,0.0,,28.15
Bid,474.45,563.2,520.6,6700,45.05,0.0,22.8
Ask,489.25,713.15,629.3,6700,98.95,112.9,25.0
Bid,506.15,,541.55,6650,0.0,,17.6
Ask,570.95,,678.75,6650,97.25,,18.0
Ask,587.25,797.35,733.45,6600,89.8,92.45,14.85
Bid,550.0,637.05,590.95,6600,0.0,0.0,14.1
Bid,596.6,,640.3,6550,0.0,,10.45
Ask,633.8,,764.05,6550,84.15,,11.15
Bid,657.65,714.85,698.4,6500,30.5,0.0,8.3
Ask,675.1,885.0,796.4,6500,74.95,75.8,9.35
Bid,690.95,,739.0,6450,0.0,,5.2
Ask,728.5,,858.55,6450,72.9,,7.25
Bid,736.4,795.9,795.8,6400,21.5,0.0,4.55
Ask,778.0,975.6,856.4,6400,34.6,62.4,4.85
Bid,,,,6350,,,2.75
Ask,,,,6350,,,5.25
Bid,835.55,,788.2,6300,12.0,,2.4
Ask,875.3,,1057.5,6300,21.05,,2.75
Bid,,,,6250,,,1.55
Ask,,,,6250,,,6.95
Ask,973.35,1163.35,1139.8,6200,16.1,43.2,1.9
Bid,933.9,965.3,897.95,6200,7.3,32.6,1.55
Bid,,,,6150,,,1.2
Ask,,,,6150,,,1.6
Bid,1033.3,,997.15,6100,6.3,,1.2
Ask,1074.0,,1225.45,6100,13.2,,1.85
Bid,1132.3,1140.6,1096.95,6000,2.6,17.15,1.25
Ask,1169.8,1357.1,1321.9,6000,10.5,31.15,1.65
Ask,1280.8,,,5900,,,
Bid,1228.6,,,5900,,,
Bid,1328.05,,,5800,,,
Ask,1398.5,,,5800,,,
Ask,1497.15,,,5700,,,2.45
Bid,1428.1,,,5700,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,400,,,
Ask,0.15,,,400,,,
Ask,0.15,,1.05,380,,,81.8
Bid,0.1,,0.6,380,,,74.75
Ask,0.2,,,370,,,71.1
Bid,0.15,,,370,,,61.9
Ask,0.2,,,365,,,
Bid,0.15,,,365,,,
Bid,0.2,,1.45,360,53.55,,55.6
Ask,0.25,,1.5,360,55.9,,55.95
Bid,0.25,,,355,,,47.9
Ask,0.3,,,355,,,52.35
Ask,0.4,,2.3,350,47.0,,46.4
Bid,0.3,,2.2,350,39.85,,45.75
Ask,0.5,,,345,,,42.15
Bid,0.45,,,345,,,40.35
Ask,0.7,7.5,3.55,340,38.2,43.1,37.55
Bid,0.6,3.2,3.35,340,35.8,34.05,35.65
Bid,0.9,,3.25,335,31.0,,31.05
Ask,1.0,,5.4,335,34.9,,32.6
Ask,1.4,10.2,5.45,330,30.15,35.1,27.45
Bid,1.3,5.2,5.2,330,28.05,27.1,26.95
Ask,2.05,,7.9,325,27.55,,22.9
Bid,2.0,,5.1,325,23.0,,22.6
Ask,3.0,14.1,8.5,320,23.15,27.8,19.0
Bid,2.9,10.55,7.9,320,21.15,21.05,18.65
Ask,4.3,,11.45,315,21.45,,15.3
Bid,4.2,,7.75,315,15.25,,15.05
Bid,6.0,13.75,12.0,310,15.35,15.85,11.8
Ask,6.05,19.05,12.35,310,16.65,21.45,12.0
Ask,8.25,,15.05,305,14.5,,9.2
Bid,8.15,,13.7,305,11.4,,9.0
Ask,10.9,24.65,17.2,300,11.25,15.55,6.85
Bid,10.75,18.15,15.9,300,10.85,12.1,6.75
Ask,14.05,,21.15,295,9.7,,5.0
Bid,13.9,,16.95,295,6.65,,4.85
Bid,17.35,23.55,21.85,290,6.9,9.0,3.45
Ask,17.7,31.2,24.0,290,7.45,14.95,3.55
Ask,21.95,,28.4,285,6.55,,2.5
Bid,20.6,,24.1,285,4.25,,2.45
Bid,25.55,29.9,29.05,280,4.1,4.05,1.7
Ask,25.8,38.65,31.35,280,4.7,7.75,1.75
Bid,29.2,,32.05,275,2.45,,1.15
Ask,30.3,,35.75,275,4.25,,1.2
Bid,33.6,37.1,36.75,270,2.55,2.55,0.75
Ask,34.95,46.8,39.3,270,2.65,5.45,0.85
Ask,39.65,,43.45,265,2.75,,0.6
Bid,39.25,,40.55,265,1.4,,0.5
Bid,43.25,45.0,45.45,260,1.45,2.9,0.35
Ask,45.95,55.55,47.7,260,1.6,3.85,0.45
Ask,54.9,,58.1,250,1.7,,0.25
Bid,52.9,,54.7,250,0.3,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,3240,,,
Ask,14.35,,,3240,,,
Ask,2.7,,,3200,,,468.35
Bid,0.35,,,3200,,,439.45
Ask,4.9,,6.7,3160,454.85,,431.35
Bid,0.35,,0.25,3160,391.4,,397.3
Ask,5.0,,,3140,,,
Bid,0.3,,,3140,,,
Bid,1.0,0.0,0.2,3120,353.65,314.35,358.2
Ask,3.5,21.8,8.2,3120,415.35,403.55,390.2
Bid,0.7,,,3100,,,338.05
Ask,2.35,,,3100,,,369.5
Ask,5.0,,10.3,3080,342.55,,352.35
Bid,0.7,,7.6,3080,281.65,,318.2
Ask,4.0,,,3060,,,332.0
Bid,1.0,,,3060,,,299.9
Bid,1.55,0.0,10.2,3040,267.6,247.7,280.55
Ask,4.35,31.7,29.35,3040,320.15,330.4,311.15
Bid,1.45,,,3020,,,261.15
Ask,2.75,,,3020,,,292.2
Bid,2.15,0.0,13.8,3000,238.9,216.3,245.1
Ask,2.65,38.4,17.05,3000,266.15,295.35,271.35
Bid,2.95,,0.0,2980,217.05,,220.4
Ask,3.25,,19.8,2980,276.05,,251.65
Bid,3.65,0.0,0.0,2960,196.95,186.6,202.3
Ask,4.15,46.65,0.0,2960,278.25,261.5,233.8
Ask,5.3,,0.0,2940,264.05,,215.05
Bid,5.05,,0.0,2940,174.05,,183.8
Bid,6.2,0.0,0.0,2920,157.5,159.0,165.1
Ask,6.7,57.2,0.0,2920,254.2,229.0,196.6
Bid,7.95,,0.0,2900,138.05,,155.35
Ask,8.6,,0.0,2900,236.05,,175.05
Ask,19.0,71.95,83.15,2880,216.55,198.25,162.25
Bid,3.55,0.0,0.0,2880,119.8,133.55,126.6
Ask,14.25,,44.4,2860,186.75,,141.7
Bid,13.35,,0.0,2860,100.35,,120.3
Bid,17.05,0.0,0.0,2840,121.1,0.0,102.1
Ask,18.0,90.15,92.75,2840,194.2,170.05,127.7
Bid,21.4,,0.0,2820,108.0,,97.65
Ask,22.8,,129.85,2820,198.3,,100.15
Bid,28.0,0.0,0.0,2800,98.0,0.0,83.85
Ask,29.95,111.4,126.5,2800,184.85,143.4,86.55
Bid,33.5,,61.8,2780,85.45,,62.4
Ask,35.35,,112.25,2780,173.75,,82.55
Ask,43.0,133.15,97.9,2760,150.85,117.8,61.4
Bid,41.8,0.0,70.0,2760,75.1,0.0,59.2
Bid,51.05,,78.85,2740,66.15,,48.5
Ask,52.6,,149.25,2740,117.05,,50.3
Bid,61.4,0.0,88.9,2720,40.1,0.0,38.85
Ask,63.4,158.15,164.5,2720,94.75,93.6,41.15
Ask,75.3,,166.95,2700,97.4,,32.0
Bid,71.9,,93.45,2700,0.0,,30.95
Ask,107.9,185.15,153.55,2680,57.75,73.0,35.0
Bid,69.55,120.7,95.55,2680,45.95,0.0,15.15
Ask,110.45,,165.35,2660,54.95,,19.95
Bid,90.8,,124.3,2660,0.0,,19.4
Bid,109.7,144.35,108.9,2640,0.0,0.0,14.75
Ask,125.9,214.15,197.35,2640,62.25,56.7,15.55
Bid,123.75,,124.05,2620,0.0,,11.55
Ask,149.65,,209.05,2620,58.3,,12.05
Bid,141.3,170.6,156.05,2600,18.0,0.0,8.8
Ask,160.35,243.45,204.65,2600,34.95,45.15,10.0
Bid,159.4,,168.7,2580,21.15,,6.4
Ask,185.9,,219.5,2580,46.8,,7.15
Bid,177.5,199.5,187.6,2560,17.9,0.0,4.9
Ask,203.8,277.8,245.25,2560,39.85,35.75,5.45
Bid,196.05,,207.75,2540,14.75,,2.85
Ask,222.85,,260.95,2540,34.6,,4.1
Bid,216.85,230.4,229.5,2520,12.45,0.0,2.05
Ask,244.4,312.05,279.9,2520,33.7,28.25,5.15
Bid,235.8,,244.85,2500,10.5,,2.05
Ask,261.65,,288.65,2500,30.8,,4.0
Ask,284.65,347.65,309.7,2480,30.1,22.35,15.35
Bid,251.25,263.05,264.2,2480,8.9,0.0,0.7
Bid,,,,2460,,,0.55
Ask,,,,2460,,,3.95
Bid,294.65,,285.75,2440,1.7,,0.25
Ask,324.0,,387.35,2440,8.85,,4.95
Bid,,,,2420,,,0.25
Ask,,,,2420,,,5.0
Ask,361.4,422.2,416.85,2400,6.85,14.35,2.5
Bid,334.4,331.95,321.65,2400,1.05,0.05,0.25
Bid,373.95,,362.0,2360,0.15,,0.1
Ask,404.25,,453.85,2360,22.95,,5.75
Ask,441.85,499.7,447.35,2320,4.35,10.3,6.4
Bid,411.95,403.75,399.5,2320,0.15,0.1,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.7,,,1880,,,
Ask,0.95,,,1880,,,
Ask,1.3,17.5,11.9,1840,204.4,214.75,197.2
Bid,1.25,14.75,2.25,1840,187.15,182.45,181.5
Ask,2.45,24.2,14.15,1800,168.6,180.05,155.0
Bid,2.3,0.0,12.35,1800,158.75,151.25,151.75
Ask,3.8,,,1780,,,
Bid,3.65,,,1780,,,
Bid,5.55,23.0,11.95,1760,123.15,122.5,108.95
Ask,5.8,33.25,30.3,1760,145.55,147.65,121.3
Bid,8.25,,13.45,1740,101.95,,99.0
Ask,8.45,,35.1,1740,128.5,,101.05
Ask,12.1,46.7,36.95,1720,112.65,118.05,86.7
Bid,12.0,0.0,21.7,1720,93.5,96.65,77.4
Ask,17.0,,44.6,1700,96.9,,68.95
Bid,16.65,,35.0,1700,85.15,,67.95
Ask,23.2,64.15,55.6,1680,87.85,91.85,55.5
Bid,22.85,51.4,33.0,1680,64.65,74.1,54.55
Bid,30.75,,46.05,1660,54.65,,42.6
Ask,31.15,,59.3,1660,73.3,,43.2
Ask,40.85,84.55,65.25,1640,61.9,68.45,33.05
Bid,40.35,68.15,59.05,1640,47.9,56.0,32.6
Ask,52.4,,80.5,1620,48.15,,24.7
Bid,51.55,,61.95,1620,39.05,,24.2
Ask,65.7,109.0,89.3,1600,40.05,56.0,17.9
Bid,64.85,88.45,77.45,1600,29.15,41.8,17.65
Ask,80.55,,110.9,1580,43.25,,12.85
Bid,76.85,,85.8,1580,21.95,,12.5
Bid,95.8,112.7,99.7,1560,21.0,29.95,8.7
Ask,96.7,136.85,121.2,1560,27.8,34.05,9.05
Ask,114.15,,138.85,1540,26.2,,6.25
Bid,112.5,,115.45,1540,13.15,,6.0
Ask,135.8,168.0,149.0,1520,16.5,23.7,4.2
Bid,127.05,140.3,132.15,1520,9.6,20.4,4.05
Ask,150.55,,161.95,1500,13.45,,2.8
Bid,149.1,,151.4,1500,8.0,,2.7
Bid,163.2,170.75,166.5,1480,3.95,13.6,1.85
Ask,179.1,201.9,178.7,1480,14.55,16.25,1.95
Ask,199.1,,,1460,10.9,,1.45
Bid,184.0,,,1460,2.85,,0.95
Bid,203.35,203.45,203.6,1440,2.65,8.9,0.55
Ask,218.4,238.05,218.3,1440,9.75,11.05,0.8
Bid,,,,1420,,,0.35
Ask,,,,1420,,,0.85
Bid,243.25,,241.35,1400,0.75,,0.25
Ask,252.0,,260.8,1400,9.6,,0.4
Ask,,,,1380,,,0.65
Bid,,,,1380,,,0.15
Bid,,273.05,,1360,,2.0,
Ask,,314.65,,1360,,5.5,
Ask,,,,1320,,,0.45
Bid,,,,1320,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,1.05,1130,112.55,,117.05
Ask,0.35,,2.85,1130,123.3,,126.05
Ask,0.35,5.65,2.55,1120,113.0,114.5,116.05
Bid,0.3,2.05,2.0,1120,94.75,96.0,106.65
Ask,0.45,,3.9,1110,104.4,,106.8
Bid,0.4,,2.35,1110,93.45,,97.6
Ask,0.6,7.85,3.9,1100,94.7,96.05,93.85
Bid,0.55,3.35,3.7,1100,85.75,79.35,90.9
Bid,0.65,,0.2,1090,72.4,,78.0
Ask,0.7,,6.2,1090,85.0,,86.6
Bid,0.95,0.3,4.35,1080,66.55,63.85,67.5
Ask,1.0,11.95,7.95,1080,76.9,78.6,75.9
Ask,1.45,17.95,10.0,1070,69.1,70.4,67.3
Bid,1.35,9.05,5.7,1070,58.1,56.65,58.2
Ask,1.8,,10.55,1065,64.75,,59.65
Bid,1.7,,6.55,1065,54.0,,58.95
Bid,2.1,13.75,7.6,1060,52.1,49.8,49.45
Ask,2.2,16.2,11.3,1060,60.25,62.55,57.45
Bid,2.6,,8.55,1055,46.15,,49.45
Ask,2.7,,12.95,1055,57.0,,53.65
Bid,3.25,17.35,11.7,1050,44.55,43.45,45.65
Ask,3.35,19.35,12.45,1050,50.4,55.1,46.8
Bid,4.0,,10.8,1045,38.6,,36.1
Ask,4.1,,16.05,1045,50.2,,45.15
Bid,4.9,18.95,12.0,1040,34.8,37.55,37.55
Ask,5.0,23.75,18.3,1040,45.2,48.15,38.2
Ask,6.15,,21.1,1035,41.7,,34.65
Bid,5.95,,13.45,1035,31.5,,32.75
Bid,7.3,22.05,15.4,1030,28.7,32.4,29.9
Ask,7.45,28.5,23.6,1030,38.95,41.6,32.3
Bid,8.8,,16.9,1025,25.85,,26.55
Ask,9.0,,25.55,1025,37.1,,27.2
Ask,10.8,33.8,23.25,1020,33.0,35.8,23.75
Bid,10.65,28.05,18.15,1020,25.25,27.5,23.4
Ask,12.8,,28.95,1015,26.8,,20.8
Bid,12.65,,21.75,1015,24.8,,20.4
Bid,14.8,30.3,25.75,1010,19.3,23.75,17.75
Ask,15.0,39.45,30.35,1010,27.45,30.1,18.0
Bid,17.3,,24.9,1005,18.15,,15.3
Ask,17.55,,34.85,1005,25.5,,15.55
Bid,20.05,39.0,31.15,1000,19.1,22.6,13.15
Ask,20.3,44.6,34.35,1000,19.8,25.1,13.3
Bid,23.05,,31.3,995,13.65,,11.1
Ask,23.25,,40.35,995,20.6,,11.25
Ask,26.65,52.35,42.65,990,18.8,20.7,9.6
Bid,26.2,41.05,33.85,990,12.0,17.45,9.4
Bid,29.6,,35.8,985,9.7,,7.9
Ask,30.0,,47.5,985,15.95,,8.05
Bid,33.05,47.2,40.6,980,10.9,15.15,6.6
Ask,33.8,59.55,49.25,980,13.2,16.3,6.75
Ask,38.05,,54.9,975,13.35,,5.65
Bid,37.15,,43.8,975,8.9,,5.5
Ask,41.6,67.2,56.25,970,9.75,14.3,4.7
Bid,38.1,53.85,49.35,970,9.7,0.4,4.55
Ask,46.3,,61.95,965,10.55,,3.9
Bid,45.2,,51.3,965,6.65,,3.8
Bid,49.65,60.95,55.75,960,6.25,0.55,3.1
Ask,50.3,75.25,64.45,960,8.05,11.9,3.2
Bid,50.9,,59.85,955,5.45,,2.55
Ask,59.0,,69.6,955,8.3,,2.65
Bid,58.6,68.4,66.7,950,5.55,2.05,2.1
Ask,59.3,83.7,72.2,950,6.4,9.0,2.2
Bid,62.8,,66.75,945,3.95,,1.75
Ask,64.1,,78.15,945,6.95,,1.8
Bid,64.75,76.2,72.35,940,4.4,0.3,1.4
Ask,72.7,92.45,81.2,940,5.2,8.3,1.5
Bid,,,,935,,,1.15
Ask,,,,935,,,1.25
Bid,74.15,,80.2,930,2.7,,0.95
Ask,82.95,,91.15,930,4.95,,1.1
Bid,,,,925,,,0.85
Ask,,,,925,,,0.9
Ask,93.1,110.75,99.3,920,3.3,5.8,0.75
Bid,83.9,92.6,90.1,920,2.7,0.2,0.7
Bid,93.85,,97.25,910,1.3,,0.5
Ask,102.65,,109.35,910,11.85,,0.6
Bid,105.75,109.8,108.7,900,1.5,1.55,0.4
Ask,109.0,129.75,126.55,900,2.05,4.2,0.5
Bid,113.1,,117.3,890,0.6,,0.25
Ask,122.3,,131.45,890,4.85,,0.4
Ask,132.45,149.3,139.5,880,4.9,3.25,0.3
Bid,123.0,127.5,127.15,880,0.55,0.1,0.25
Bid,,,,870,,,0.15
Ask,,,,870,,,0.25
Ask,161.0,,,860,,,0.3
Bid,134.5,,,860,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,1.0,0.55,920,,128.95,
Ask,,2.75,5.65,920,,152.7,
Ask,0.25,,2.55,900,128.4,,132.55
Bid,0.15,,0.35,900,121.0,,126.2
Ask,0.35,5.2,2.15,880,108.1,114.05,112.7
Bid,0.2,3.7,0.65,880,101.55,93.7,105.75
Ask,1.65,,5.0,870,101.25,,102.9
Bid,0.3,,0.75,870,91.95,,96.0
Bid,0.5,5.65,1.1,860,82.45,77.0,86.25
Ask,0.55,7.45,5.9,860,92.3,95.55,93.15
Bid,0.8,,2.05,850,73.55,,76.6
Ask,0.85,,7.9,850,84.3,,83.45
Ask,1.25,10.75,8.05,840,76.3,78.0,71.55
Bid,1.15,8.5,3.25,840,64.85,61.35,70.9
Ask,1.9,,12.05,830,68.85,,64.35
Bid,1.85,,3.0,830,59.15,,59.7
Ask,2.8,15.45,14.75,820,62.15,61.65,55.1
Bid,2.7,12.5,4.55,820,51.3,47.15,51.8
Ask,4.1,,11.4,810,48.4,,44.5
Bid,3.95,,10.2,810,41.9,,42.45
Ask,5.9,23.0,14.45,800,40.85,46.9,36.9
Bid,5.75,17.2,14.2,800,37.3,34.8,35.8
Ask,8.2,,19.6,790,38.5,,28.55
Bid,8.1,,14.7,790,26.9,,27.9
Ask,11.45,33.05,23.8,780,27.45,34.2,21.75
Bid,11.2,25.05,18.8,780,25.5,24.6,21.2
Ask,15.6,,30.55,770,33.65,,15.95
Bid,15.35,,22.45,770,15.45,,15.7
Bid,20.65,32.85,27.2,760,15.75,17.6,11.05
Ask,20.9,44.75,34.9,760,17.4,22.85,11.25
Ask,27.3,,42.0,750,15.95,,7.7
Bid,26.85,,30.15,750,7.35,,7.4
Ask,34.8,58.7,48.5,740,10.95,14.7,5.05
Bid,34.2,44.45,42.4,740,9.9,12.05,4.95
Ask,42.85,,57.95,730,10.95,,3.25
Bid,42.35,,46.45,730,4.5,,3.1
Ask,53.75,74.6,66.4,720,9.55,9.6,2.0
Bid,49.0,58.25,55.3,720,3.45,7.5,1.9
Ask,62.25,,74.15,710,7.4,,1.2
Bid,58.05,,63.6,710,1.9,,1.1
Bid,68.9,73.75,74.1,700,2.05,4.5,0.65
Ask,70.8,91.95,79.6,700,3.95,6.15,0.75
Ask,83.65,,89.15,690,3.85,,0.6
Bid,76.9,,82.75,690,0.9,,0.4
Bid,86.75,90.5,92.05,680,0.7,2.5,0.15
Ask,95.35,110.45,99.4,680,3.05,3.9,1.9
Bid,,,,670,,,0.2
Ask,,,,670,,,2.1
Bid,106.5,,111.2,660,0.15,,0.1
Ask,118.55,,119.55,660,3.45,,5.8
Ask,,,,650,,,18.85
Bid,,,,650,,,0.1
Bid,126.25,125.95,130.4,640,0.0,0.0,0.05
Ask,134.85,149.4,138.6,640,2.25,1.85,1.95
Ask,,,,620,,,0.45
Bid,,,,620,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,9.95,0.0,0.0,7000,606.85,720.05,654.7
Ask,10.3,0.0,98.4,7000,838.5,811.1,697.95
Ask,15.6,,117.65,6900,683.25,,605.3
Bid,14.1,,0.0,6900,577.85,,569.4
Ask,24.3,0.0,144.9,6800,611.5,641.9,514.4
Bid,23.8,0.0,0.0,6800,498.35,533.45,471.25
Ask,38.3,150.2,137.95,6700,505.75,562.9,416.2
Bid,37.7,0.0,0.0,6700,423.5,464.35,402.45
Bid,46.75,,0.0,6650,387.95,,346.75
Ask,47.45,,156.85,6650,483.05,,387.95
Bid,57.85,0.0,0.0,6600,354.2,400.1,328.35
Ask,58.75,183.15,172.1,6600,441.2,488.4,336.45
Ask,71.9,,148.6,6550,359.4,,312.6
Bid,70.8,,133.85,6550,305.95,,275.75
Ask,87.0,222.95,176.85,6500,357.25,418.95,261.35
Bid,86.2,0.0,149.85,6500,277.2,340.6,250.2
Bid,104.1,,146.6,6450,262.15,,226.1
Ask,105.3,,230.05,6450,337.1,,229.3
Bid,124.15,0.0,193.75,6400,226.0,286.45,197.25
Ask,124.85,269.1,201.45,6400,270.2,355.15,199.9
Bid,147.15,,190.35,6350,204.9,,170.7
Ask,148.0,,271.7,6350,270.35,,173.85
Bid,172.3,256.05,240.75,6300,189.85,240.35,146.35
Ask,173.5,320.2,251.75,6300,208.1,294.5,147.7
Bid,199.25,,242.65,6250,164.3,,124.05
Ask,201.0,,311.8,6250,218.95,,125.35
Bid,228.8,303.05,293.6,6200,148.25,200.95,104.55
Ask,232.6,374.9,305.7,6200,161.15,239.3,105.45
Ask,264.0,,381.3,6150,161.7,,88.45
Bid,261.3,,310.75,6150,129.5,,86.9
Ask,299.1,437.75,397.4,6100,128.15,192.2,73.25
Bid,295.65,354.6,342.15,6100,111.85,165.85,72.4
Ask,335.4,,421.25,6050,122.05,,60.65
Bid,320.1,,363.9,6050,0.0,,59.35
Ask,374.6,499.95,451.2,6000,91.3,152.2,49.7
Bid,370.45,412.7,414.65,6000,87.3,135.5,49.05
Bid,408.95,,437.35,5950,0.0,,39.85
Ask,417.55,,515.7,5950,92.55,,40.55
Bid,452.5,476.6,491.15,5900,65.2,0.0,32.15
Ask,458.05,579.55,539.95,5900,68.1,121.3,33.05
Ask,538.25,,580.7,5850,71.05,,26.55
Bid,481.6,,489.65,5850,0.0,,23.05
Bid,539.6,545.7,533.15,5800,0.0,0.0,21.0
Ask,545.85,658.6,624.95,5800,63.65,96.05,21.6
Ask,629.85,,672.9,5750,52.6,,17.35
Bid,570.55,,589.8,5750,0.0,,16.8
Ask,638.5,742.3,723.2,5700,53.35,75.6,13.9
Bid,631.35,619.4,639.1,5700,0.0,0.0,13.55
Bid,663.95,,688.5,5650,0.0,,10.95
Ask,723.0,,762.4,5650,43.05,,11.6
Ask,770.1,830.2,816.75,5600,47.8,59.25,10.25
Bid,713.2,697.2,737.85,5600,0.0,0.0,9.0
Ask,803.55,,,5550,,,8.0
Bid,756.95,,,5550,,,6.55
Ask,833.9,,888.05,5500,32.65,,6.55
Bid,820.05,,837.85,5500,20.05,,6.2
Bid,857.75,,,5450,,,3.75
Ask,917.2,,,5450,,,7.65
Bid,907.0,861.9,866.0,5400,0.0,0.0,3.75
Ask,963.7,1014.7,1037.9,5400,25.7,36.3,3.9
Ask,,,,5350,,,4.05
Bid,,,,5350,,,1.7
Bid,993.9,,969.7,5300,6.85,,2.75
Ask,1086.8,,1134.75,5300,18.45,,3.3
Bid,1053.05,,,5250,,,1.3
Ask,1113.7,,,5250,,,4.7
Bid,1112.8,,,5200,,,2.35
Ask,1131.85,,,5200,,,2.65
Bid,,,,5150,,,1.35
Ask,,,,5150,,,3.55
Bid,1194.75,,,5100,4.25,,1.6
Ask,1240.45,,,5100,8.55,,2.0
Bid,1309.5,,,5000,3.45,,1.6
Ask,1331.4,,,5000,6.95,,2.75
Bid,1398.15,,,4900,,,
Ask,1458.9,,,4900,,,
Ask,1508.6,,,4850,,,
Bid,1447.85,,,4850,,,
Bid,1498.65,,,4800,1.35,,0.5
Ask,1541.65,,,4800,5.05,,2.0
Bid,1546.7,,,4750,,,
Ask,1592.35,,,4750,,,
Bid,0.0,,,4700,,,
Ask,0.0,,,4700,,,
Ask,0.0,,,4600,,,
Bid,0.0,,,4600,,,
Bid,,,,4500,,,0.1
Ask,,,,4500,,,1.4
Ask,,,2048.5,4400,,,
Bid,,,1865.55,4400,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,1000,170.5,,
Ask,,,,1000,183.05,,
Ask,0.3,,,980,,,
Bid,0.1,,,980,,,
Ask,0.6,,,960,,,
Bid,0.4,,,960,,,
Ask,0.6,,,940,124.5,,126.05
Bid,0.4,,,940,114.4,,118.8
Bid,0.35,,,930,,,108.2
Ask,0.9,,,930,,,115.85
Bid,0.5,0.1,0.9,920,94.75,94.8,99.1
Ask,0.7,12.1,6.05,920,104.9,113.65,106.35
Ask,0.95,,,910,,,96.5
Bid,0.65,,,910,,,89.3
Ask,1.3,,6.2,900,85.85,,85.05
Bid,1.2,,5.95,900,80.1,,82.35
Bid,1.75,,5.75,890,70.05,,71.95
Ask,1.85,,10.8,890,80.05,,77.7
Bid,2.55,17.9,5.55,880,60.0,65.7,60.7
Ask,2.6,20.95,10.45,880,70.65,80.7,67.35
Ask,3.7,,13.85,870,63.55,,59.7
Bid,3.55,,8.2,870,52.8,,54.25
Ask,5.15,28.05,16.55,860,57.85,66.1,49.2
Bid,5.0,22.9,10.35,860,45.15,53.05,48.45
