Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,3.1,0.05,,382.5,,19.3,13.3
Bid,2.9,0.0,,382.25,,6.6,11.95
Ask,3.15,0.05,,382.25,,18.85,13.2
Ask,3.75,0.05,11.5,380.0,20.9,15.5,11.1
Bid,3.6,0.0,6.0,380.0,5.05,9.25,10.45
Ask,3.9,0.05,21.2,379.75,30.35,15.6,12.1
Bid,3.7,0.0,0.0,379.75,0.0,10.4,10.2
Ask,4.65,0.05,,377.5,,12.2,9.8
Bid,4.5,0.0,,377.5,,7.7,8.75
Bid,3.75,0.0,,377.25,,0.75,7.95
Ask,5.6,0.05,,377.25,,13.35,10.25
Ask,5.7,0.05,25.4,375.0,26.3,8.8,8.05
Bid,5.5,0.0,0.0,375.0,8.1,4.75,7.75
Ask,5.85,0.05,25.6,374.75,26.05,11.95,7.8
Bid,5.5,0.0,7.0,374.75,0.0,0.0,7.3
Bid,6.35,0.0,,372.5,,2.5,6.3
Ask,7.0,0.15,,372.5,,7.65,7.4
Ask,7.4,0.45,,372.25,,6.3,6.9
Bid,6.6,0.0,,372.25,,1.5,6.05
Ask,8.2,23.25,29.6,370.0,11.0,0.1,5.45
Bid,7.95,0.0,0.0,370.0,5.85,0.0,5.25
Ask,8.7,0.3,29.8,369.75,10.0,0.1,5.5
Bid,7.3,0.0,0.0,369.75,6.0,0.0,5.15
Ask,9.9,7.4,,367.5,,0.05,4.5
Bid,9.25,0.0,,367.5,,0.0,4.25
Bid,8.55,0.0,,367.25,,0.05,4.2
Ask,11.15,6.85,,367.25,,0.1,4.4
Ask,11.8,9.05,0.0,365.0,16.25,0.2,3.7
Bid,11.05,1.35,0.0,365.0,0.0,0.0,3.45
Bid,10.7,1.3,0.0,364.75,0.0,0.0,3.4
Ask,12.15,0.0,33.7,364.75,15.8,0.35,3.6
Ask,13.9,0.0,,362.5,,0.15,3.0
Bid,12.2,1.35,,362.5,,0.0,2.75
Bid,11.8,3.85,,362.25,,0.0,2.15
Ask,14.55,11.65,,362.25,,0.1,3.5
Bid,14.7,5.35,0.0,360.0,4.0,0.0,2.25
Ask,15.25,0.0,37.15,360.0,5.4,0.05,2.4
Ask,15.9,15.45,37.3,359.75,11.6,0.05,2.4
Bid,14.45,5.55,0.0,359.75,0.0,0.0,2.15
Ask,17.75,0.0,,357.5,,0.1,1.95
Bid,16.3,5.25,,357.5,,0.0,1.8
Ask,17.95,0.0,,357.25,,0.1,2.85
Bid,16.4,8.75,,357.25,,0.0,1.75
Ask,19.95,0.0,40.55,355.0,10.1,0.1,1.55
Bid,18.45,8.3,0.0,355.0,0.0,0.0,1.45
Bid,18.4,11.45,0.0,354.75,0.0,0.0,1.4
Ask,20.15,20.3,40.7,354.75,10.05,0.05,1.55
Ask,22.05,24.75,,352.5,,0.1,1.25
Bid,20.45,10.35,,352.5,,0.0,1.15
Bid,20.55,10.65,,352.25,,0.0,1.1
Ask,22.3,25.05,,352.25,,0.05,1.3
Ask,23.9,20.65,43.75,350.0,4.95,0.1,1.05
Bid,23.1,15.05,0.0,350.0,0.0,0.0,0.95
Ask,24.55,26.3,43.9,349.75,8.65,0.05,0.95
Bid,22.9,12.75,0.0,349.75,0.0,0.0,0.9
Ask,26.75,30.2,,347.5,,0.1,0.9
Bid,24.8,15.1,,347.5,,0.0,0.7
Bid,25.1,15.1,,347.25,,0.0,0.7
Ask,26.9,30.25,,347.25,,0.1,0.85
Bid,27.2,20.15,16.55,345.0,0.0,0.0,0.6
Ask,29.1,33.4,47.0,345.0,7.45,0.1,0.9
Ask,29.5,30.8,47.15,344.75,7.4,0.05,0.8
Bid,27.25,19.4,16.75,344.75,0.0,0.0,0.5
Bid,29.3,22.6,,342.5,,0.0,0.35
Ask,31.65,36.25,,342.5,,0.05,0.75
Ask,32.0,32.95,,342.25,,0.05,0.9
Bid,29.4,23.85,,342.25,,0.0,0.25
Bid,31.95,24.85,20.4,340.0,0.0,0.0,0.4
Ask,33.85,38.55,50.35,340.0,6.4,0.05,0.5
Bid,32.1,25.4,20.7,339.75,0.0,0.0,0.35
Ask,34.15,30.0,50.5,339.75,6.4,0.05,0.55
Bid,36.45,0.0,,335.0,,0.0,0.1
Ask,38.65,43.15,,335.0,,0.05,0.55
Bid,36.65,0.0,,334.75,,0.0,0.1
Ask,40.45,43.95,,334.75,,0.05,1.75
Bid,39.6,31.7,31.2,330.0,0.0,0.0,0.1
Ask,43.9,45.5,57.75,330.0,4.95,0.05,0.45
Bid,41.45,31.7,31.6,329.75,0.2,0.0,0.05
Ask,46.1,45.75,57.95,329.75,4.9,0.05,6.05
Bid,46.15,36.45,,325.0,,0.0,0.0
Ask,50.8,50.5,,325.0,,0.05,11.05
Ask,51.05,50.8,,324.75,,0.05,16.65
Bid,46.35,36.7,,324.75,,0.0,0.0
Bid,47.75,41.0,41.55,320.0,0.3,0.0,0.05
Ask,53.0,55.55,66.25,320.0,4.45,0.05,6.5
Bid,51.35,41.2,41.8,319.75,0.0,0.0,0.0
Ask,56.05,55.75,66.5,319.75,4.45,0.05,10.05
Bid,56.05,45.95,,315.0,,0.0,0.0
Ask,60.2,60.5,,315.0,,0.05,6.6
Ask,61.0,60.8,,314.75,,0.05,7.8
Bid,56.25,46.2,,314.75,,0.0,0.0
Bid,,,51.95,310.0,0.3,,
Ask,,,74.9,310.0,3.8,,
Ask,64.1,65.8,75.15,309.75,3.8,0.05,0.25
Bid,61.15,50.7,52.2,309.75,0.0,0.0,0.0
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.35,0.0,,1460,,197.6,205.1
Ask,2.35,0.25,,1460,,259.1,230.0
Ask,2.1,0.05,7.5,1440,225.65,241.6,209.1
Bid,0.35,0.0,0.15,1440,176.4,178.6,182.45
Ask,1.85,0.05,,1420,,219.9,190.1
Bid,0.6,0.0,,1420,,157.95,164.0
Ask,,0.05,,1410,,,
Bid,,0.0,,1410,,,
Bid,1.35,0.0,0.25,1400,138.8,138.85,144.5
Ask,1.55,0.1,8.75,1400,189.25,173.45,177.7
Bid,,0.0,,1390,,,
Ask,,0.95,,1390,,,
Ask,2.0,0.05,10.75,1380,171.3,175.6,145.8
Bid,1.9,0.0,1.05,1380,120.35,120.65,136.8
Ask,2.7,0.15,,1370,,165.85,134.7
Bid,2.3,0.0,,1370,,111.45,127.65
Bid,2.8,0.0,0.25,1360,102.45,102.6,116.85
Ask,3.0,0.05,13.4,1360,153.85,135.0,126.3
Bid,3.45,0.0,,1350,,91.8,108.9
Ask,3.7,0.05,,1350,,123.6,114.95
Bid,4.15,0.0,0.25,1340,85.25,82.15,99.7
Ask,4.45,0.05,17.0,1340,137.0,123.65,107.55
Bid,3.55,0.0,,1330,,73.15,87.0
Ask,5.75,0.05,,1330,,120.55,98.6
Bid,6.1,0.0,7.55,1320,69.35,90.7,80.25
Ask,7.9,0.05,18.4,1320,120.65,92.55,89.9
Bid,7.6,0.0,,1310,,53.85,74.3
Ask,8.6,0.05,,1310,,105.65,79.6
Ask,9.85,0.05,25.55,1300,104.8,71.4,70.45
Bid,9.4,0.0,12.05,1300,56.0,62.85,67.2
Ask,16.95,0.05,,1290,,62.2,64.7
Bid,11.4,0.0,,1290,,37.2,56.65
Ask,14.85,0.05,35.9,1280,89.6,65.6,55.35
Bid,14.1,0.0,0.0,1280,0.0,44.25,50.3
Ask,17.95,0.05,,1270,,40.95,50.65
Bid,16.85,0.0,,1270,,32.55,43.65
Bid,20.25,0.0,0.0,1260,15.3,3.05,37.1
Ask,21.7,0.05,45.35,1260,0.0,32.4,41.55
Bid,24.7,0.0,,1250,,18.3,31.65
Ask,25.25,0.05,,1250,,35.45,35.15
Ask,32.95,0.05,64.0,1240,60.85,25.4,29.6
Bid,29.5,0.0,0.0,1240,0.0,0.15,27.8
Bid,34.15,0.0,,1230,,0.0,21.25
Ask,36.8,2.4,,1230,,0.05,24.9
Ask,42.35,29.7,72.2,1220,47.65,0.05,20.55
Bid,38.9,0.0,0.0,1220,0.0,0.0,14.95
Ask,50.65,24.15,,1210,,0.05,17.6
Bid,42.55,3.0,,1210,,0.0,10.5
Bid,52.2,28.85,0.0,1200,21.35,0.0,12.5
Ask,56.3,33.45,86.35,1200,25.05,0.05,13.95
Ask,65.55,45.3,,1190,,0.05,11.8
Bid,57.75,28.45,,1190,,0.0,5.25
Ask,72.05,69.05,101.0,1180,26.15,0.05,9.4
Bid,65.75,34.1,0.0,1180,12.0,0.0,8.5
Ask,82.05,83.9,,1170,,0.05,7.7
Bid,70.6,45.05,,1170,,0.0,3.15
Bid,81.4,53.55,65.95,1160,5.05,0.0,5.1
Ask,90.9,96.1,116.35,1160,20.7,0.05,6.8
Bid,90.7,76.8,,1150,,0.0,4.65
Ask,97.9,104.55,,1150,,0.05,5.0
Ask,106.9,117.75,132.35,1140,16.45,0.05,4.05
Bid,99.65,69.75,82.0,1140,0.1,0.0,3.7
Bid,107.4,81.75,,1130,,0.0,2.35
Ask,118.2,132.6,,1130,,0.05,4.5
Bid,116.8,91.75,99.25,1120,2.05,0.0,2.5
Ask,125.45,135.8,149.0,1120,12.9,0.05,2.7
Bid,126.15,99.5,,1110,,0.0,1.4
Ask,136.7,152.55,,1110,,0.05,2.95
Bid,136.55,126.25,117.3,1100,2.05,0.0,1.45
Ask,145.0,152.4,166.3,1100,10.2,0.05,1.85
Bid,145.7,125.0,,1090,,0.0,1.15
Ask,155.65,175.85,,1090,,2.65,3.15
Bid,136.8,126.05,135.7,1080,0.1,0.0,1.15
Ask,181.75,182.55,184.3,1080,8.4,0.05,3.85
Bid,146.45,144.0,,1070,,0.0,0.35
Ask,191.3,196.45,,1070,,1.95,3.65
Ask,198.7,204.4,202.95,1060,7.0,0.05,1.2
Bid,156.25,144.5,154.3,1060,0.1,0.0,0.35
Bid,170.85,163.0,,1050,,0.0,0.35
Ask,210.75,218.4,,1050,,1.95,1.05
Bid,186.15,161.9,173.05,1040,0.1,0.0,0.25
Ask,218.35,222.65,222.0,1040,6.95,0.05,0.95
Bid,199.0,181.9,,1030,,0.0,0.25
Ask,235.35,238.2,,1030,,1.7,0.85
Ask,242.5,248.05,241.25,1020,6.85,1.7,4.8
Bid,199.2,191.5,192.0,1020,0.05,0.0,0.25
Bid,215.35,201.0,,1010,,0.0,0.3
Ask,243.9,257.6,,1010,,2.8,4.4
Ask,266.55,268.05,260.65,1000,6.2,1.7,0.6
Bid,220.9,201.05,212.25,1000,0.05,0.0,0.2
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.15,0.0,,8300,,946.85,1004.7
Ask,8.0,0.0,,8300,,1224.75,1120.1
Ask,12.8,0.0,60.9,8200,1098.05,1141.55,1025.2
Bid,6.15,0.0,0.0,8200,795.4,862.85,908.0
Ask,11.95,0.9,,8100,,1050.75,917.75
Bid,10.75,0.0,,8100,,769.05,812.6
Ask,16.55,0.05,84.05,8000,919.85,845.7,791.95
Bid,15.8,0.0,0.0,8000,614.65,780.05,757.85
Bid,21.15,0.0,,7900,,664.35,664.95
Ask,22.9,0.05,,7900,,770.75,693.3
Bid,0.0,0.0,,7850,,505.55,606.85
Ask,39.3,0.0,,7850,,719.8,658.15
Ask,30.9,0.05,118.0,7800,752.25,645.2,603.2
Bid,28.4,0.0,0.0,7800,445.15,494.45,572.75
Ask,36.1,1.4,,7750,,667.95,562.75
Bid,33.7,0.0,,7750,,385.2,528.1
Bid,39.2,0.05,0.0,7700,368.35,478.75,486.25
Ask,41.5,0.25,140.25,7700,670.4,563.35,513.25
Bid,0.0,0.0,,7650,,422.35,425.55
Ask,64.65,0.35,,7650,,596.9,487.55
Bid,55.55,0.05,13.0,7600,0.0,276.3,405.65
Ask,58.9,0.3,135.75,7600,591.25,459.7,420.05
Bid,65.35,0.15,,7550,,227.6,355.5
Ask,114.85,1.65,,7550,,481.65,396.9
Bid,77.8,0.0,0.0,7500,0.0,285.55,304.8
Ask,80.75,0.05,224.9,7500,515.55,407.95,342.8
Bid,90.9,0.05,,7450,,233.7,294.6
Ask,136.7,0.2,,7450,,0.0,317.2
Ask,112.0,0.05,284.45,7400,442.75,233.55,276.3
Bid,108.9,0.0,0.0,7400,0.0,72.75,263.75
Ask,132.7,0.05,,7350,,0.0,245.05
Bid,125.25,0.0,,7350,,127.8,206.9
Ask,151.7,0.05,280.65,7300,370.75,0.0,211.9
Bid,151.0,0.0,0.0,7300,206.2,76.35,198.75
Bid,173.05,0.0,,7250,,34.85,151.35
Ask,178.5,1.5,,7250,,0.0,184.95
Bid,196.1,0.0,0.0,7200,140.05,0.25,157.0
Ask,200.0,10.6,391.95,7200,286.6,1.0,161.85
Ask,244.95,65.55,,7150,,0.85,139.85
Bid,219.05,0.0,,7150,,0.1,105.2
Bid,248.55,66.0,0.0,7100,118.5,0.0,111.05
Ask,261.85,75.0,473.1,7100,0.0,0.6,119.3
Ask,296.85,168.6,,7050,,0.1,101.75
Bid,278.1,118.5,,7050,,0.0,92.8
Bid,322.0,130.0,0.0,7000,116.5,0.0,82.3
Ask,354.25,219.55,533.9,7000,162.95,0.05,85.35
Bid,341.2,141.35,,6950,,0.0,69.0
Ask,368.7,259.4,,6950,,1.35,73.15
Bid,390.45,246.75,0.0,6900,21.05,0.0,45.05
Ask,404.05,312.5,617.55,6900,144.8,0.05,61.7
Bid,418.7,300.0,,6850,,0.0,10.15
Ask,447.25,366.95,,6850,,0.05,51.3
Ask,489.3,417.9,697.05,6800,91.7,0.3,43.35
Bid,472.25,249.15,0.0,6800,79.0,0.0,39.1
Ask,539.2,445.0,,6750,,0.1,36.85
Bid,502.3,351.2,,6750,,0.0,30.05
Ask,578.75,516.45,777.5,6700,0.0,0.25,31.2
Bid,544.4,387.5,477.8,6700,56.0,0.05,20.05
Ask,622.75,572.25,,6650,,1.35,29.45
Bid,589.9,504.0,,6650,,0.05,24.45
Ask,672.7,617.05,860.4,6600,81.15,0.3,22.45
Bid,637.4,565.8,564.5,6600,41.0,0.05,15.05
Ask,718.1,675.4,,6550,,0.15,19.4
Bid,674.75,601.55,,6550,,0.0,16.9
Bid,730.35,651.55,654.65,6500,0.0,0.0,15.2
Ask,762.15,722.25,945.85,6500,64.8,0.15,16.3
Bid,742.3,701.55,,6450,,0.0,6.4
Ask,856.9,777.95,,6450,,0.2,15.4
Bid,795.3,642.1,747.35,6400,0.0,0.0,10.4
Ask,901.0,822.85,1034.0,6400,54.95,0.2,18.45
Bid,847.95,801.7,,6350,,0.0,6.4
Ask,947.3,878.05,,6350,,0.4,16.25
Bid,886.4,849.6,838.8,6300,0.0,0.0,6.55
Ask,1009.0,925.3,1126.1,6300,49.95,0.05,8.5
Bid,938.05,901.5,,6250,,0.0,4.25
Ask,1058.7,977.8,,6250,,0.1,10.8
Bid,988.7,940.35,931.3,6200,0.0,0.0,4.2
Ask,1104.7,1157.05,1221.35,6200,0.0,0.05,6.0
Ask,1154.75,1216.65,,6150,,0.95,8.7
Bid,1035.75,929.55,,6150,,0.0,1.15
Bid,1088.35,992.4,1025.2,6100,0.0,0.0,1.55
Ask,1201.75,1269.8,1317.1,6100,0.0,0.05,7.5
Bid,1212.65,1139.4,1119.2,6000,0.0,0.0,3.5
Ask,1257.65,1221.5,1413.45,6000,0.0,0.2,4.35
Bid,1290.1,1250.7,,5900,,0.0,1.15
Ask,1399.1,1478.65,,5900,,0.05,10.2
Ask,1503.95,1603.85,1606.9,5800,0.0,1.0,10.85
Bid,1391.8,1286.6,1310.7,5800,0.0,0.0,1.55
Bid,1485.6,1292.05,,5700,,0.0,0.35
Ask,1603.1,1706.6,,5700,,0.0,9.7
Ask,,,1804.2,5600,0.0,,
Bid,,,1502.7,5600,0.0,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.1,0.0,,400,,87.3,
Ask,0.15,0.05,,400,,108.65,
Ask,,0.05,,390,,96.95,
Bid,,0.0,,390,,78.45,
Ask,,0.05,,385,,,
Bid,,0.0,,385,,,
Ask,0.2,0.05,1.85,380,79.3,78.5,81.1
Bid,0.15,0.0,0.4,380,67.65,75.75,70.75
Bid,,0.0,,375,,,
Ask,,0.05,,375,,,
Bid,0.25,0.0,,370,,62.05,64.45
Ask,0.3,0.05,,370,,68.4,66.3
Ask,0.35,0.05,,365,,68.3,61.85
Bid,0.3,0.0,,365,,55.6,59.45
Ask,0.45,0.05,3.15,360,60.2,58.5,55.8
Bid,0.35,0.0,1.95,360,49.65,57.85,54.6
Ask,0.55,0.05,,355,,60.8,51.8
Bid,0.45,0.0,,355,,46.65,49.75
Ask,0.65,0.05,5.8,350,50.8,48.35,45.95
Bid,0.6,0.0,1.75,350,41.3,46.45,45.4
Ask,0.85,0.05,,345,,43.3,42.0
Bid,0.75,0.0,,345,,41.35,40.15
Ask,1.1,0.05,5.8,340,42.25,38.3,36.8
Bid,1.05,0.0,4.15,340,33.0,36.45,35.5
Ask,1.55,0.05,,335,,33.35,32.45
Bid,1.45,0.0,,335,,32.5,31.15
Ask,2.1,0.05,8.05,330,34.05,28.2,27.6
Bid,2.05,0.0,2.55,330,25.7,27.75,27.05
Ask,2.9,0.05,,325,,23.2,23.4
Bid,2.8,0.0,,325,,22.65,22.45
Ask,3.9,0.05,10.3,320,26.7,18.2,19.55
Bid,3.85,0.0,8.85,320,19.35,17.8,18.8
Ask,5.4,0.05,,315,,13.2,15.95
Bid,5.3,0.0,,315,,12.55,15.4
Ask,7.25,0.05,14.1,310,17.3,8.0,12.7
Bid,7.15,0.0,13.4,310,15.8,6.6,12.45
Ask,9.5,0.05,,305,,3.2,9.95
Bid,9.45,0.0,,305,,2.0,9.7
Ask,12.15,3.2,19.15,300,12.2,0.05,7.5
Bid,11.9,0.7,17.95,300,11.25,0.0,7.45
Ask,15.35,8.35,,295,,0.05,5.55
Bid,14.75,5.05,,295,,0.0,5.45
Bid,18.15,7.05,20.7,290,7.4,0.0,4.05
Ask,19.15,13.0,27.4,290,8.3,0.05,4.1
Ask,22.8,19.9,,285,,0.05,3.0
Bid,21.65,15.75,,285,,0.0,2.85
Bid,26.05,20.6,27.3,280,4.25,0.0,2.05
Ask,26.75,27.6,36.15,280,5.3,0.05,2.15
Bid,29.45,26.0,,275,,0.0,1.45
Ask,31.6,33.4,,275,,0.05,1.55
Bid,33.8,31.0,34.9,270,1.75,0.0,1.05
Ask,36.15,37.35,44.35,270,3.95,0.05,1.15
Ask,40.8,42.75,,265,,0.05,0.85
Bid,38.6,35.65,,265,,0.0,0.75
Bid,43.6,40.65,43.35,260,1.2,0.0,0.55
Ask,45.6,47.0,53.3,260,2.6,0.05,0.65
Ask,55.3,57.8,,250,,0.05,0.4
Bid,53.25,46.05,,250,,0.0,0.3
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.15,0.0,0.0,3360,555.35,626.4,640.75
Ask,6.95,0.0,19.6,3360,714.65,728.2,673.05
Ask,6.9,0.05,,3320,,679.8,632.7
Bid,0.15,0.0,,3320,,588.9,599.4
Ask,6.15,0.05,21.0,3280,637.45,665.9,592.6
Bid,0.2,0.0,0.05,3280,476.95,522.85,562.2
Ask,4.7,0.05,,3240,,621.7,550.25
Bid,0.2,0.0,,3240,,482.35,522.25
Bid,0.2,0.0,0.05,3200,397.3,448.2,452.05
Ask,3.25,0.05,24.15,3200,562.65,579.7,508.55
Bid,0.55,0.0,,3180,,429.2,461.05
Ask,1.8,0.4,,3180,,560.4,487.05
Ask,3.6,0.15,25.7,3160,526.1,529.8,468.75
Bid,0.25,0.0,0.05,3160,357.4,410.2,441.55
Ask,3.5,0.1,,3140,,516.5,450.85
Bid,0.55,0.0,,3140,,389.3,420.45
Bid,1.3,0.0,0.1,3120,316.2,372.2,404.55
Ask,2.95,0.05,26.95,3120,491.6,497.0,430.15
Bid,1.3,0.0,,3100,,406.95,383.1
Ask,3.95,0.05,,3100,,421.7,437.85
Bid,0.9,0.0,0.1,3080,0.0,339.75,365.15
Ask,5.75,0.15,30.6,3080,457.7,454.25,390.45
Bid,1.2,0.0,,3060,,327.2,344.95
Ask,5.15,0.05,,3060,,418.15,369.95
Bid,1.25,0.0,0.0,3040,0.0,306.7,323.4
Ask,4.6,0.05,35.5,3040,424.1,405.5,349.2
Bid,1.4,0.0,,3020,,281.3,306.6
Ask,3.95,0.05,,3020,,391.1,327.4
Ask,3.5,0.05,41.25,3000,386.7,320.65,297.8
Bid,3.25,0.0,0.0,3000,0.0,271.75,287.55
Bid,2.2,0.0,,2980,,235.75,268.85
Ask,5.2,0.1,,2980,,338.6,282.7
Ask,4.8,0.05,48.05,2960,357.7,280.65,262.7
Bid,4.4,0.0,0.0,2960,0.0,216.35,241.9
Bid,5.15,0.0,,2940,,197.25,222.3
Ask,6.0,0.05,,2940,,304.45,243.9
Ask,7.1,0.05,56.4,2920,327.4,271.8,225.3
Bid,6.3,0.0,0.0,2920,0.0,176.2,209.65
Bid,7.7,0.0,,2900,,157.1,196.4
Ask,8.3,0.05,,2900,,267.25,202.9
Bid,3.65,0.0,0.0,2880,0.0,137.65,170.8
Ask,12.65,0.05,65.6,2880,0.0,206.3,190.9
Ask,13.2,0.1,,2860,,215.7,170.95
Bid,11.25,0.0,,2860,,122.45,159.3
Ask,23.85,0.1,80.2,2840,0.0,198.35,150.05
Bid,7.4,0.0,0.0,2840,0.0,100.7,142.5
Bid,17.15,0.0,,2820,,79.65,121.75
Ask,18.75,0.15,,2820,,180.15,136.45
Bid,21.9,0.0,0.0,2800,0.0,111.5,110.6
Ask,22.5,0.1,110.15,2800,0.0,156.45,117.1
Bid,27.0,0.0,,2780,,34.85,96.5
Ask,28.1,0.15,,2780,,146.0,102.85
Ask,34.95,0.15,0.0,2760,199.55,79.4,88.05
Bid,31.8,0.0,0.0,2760,0.0,0.0,82.0
Ask,41.0,0.05,,2740,,0.0,74.6
Bid,38.6,0.0,,2740,,46.8,69.75
Ask,50.8,0.05,0.0,2720,166.25,41.6,62.1
Bid,46.55,0.0,0.0,2720,0.0,0.0,57.95
Ask,61.3,0.05,,2700,,23.0,52.05
Bid,56.75,0.0,,2700,,11.1,50.1
Bid,60.55,0.0,0.0,2680,0.0,0.0,0.0
Ask,78.2,8.9,0.0,2680,131.4,0.05,53.4
Ask,85.0,120.95,,2660,,0.15,35.5
Bid,77.4,0.0,,2660,,0.0,31.7
Ask,105.9,0.0,0.0,2640,99.9,0.2,35.0
Bid,83.45,0.25,0.0,2640,0.0,0.0,19.9
Ask,113.2,0.0,,2620,,0.2,23.25
Bid,101.4,0.0,,2620,,0.05,20.1
Bid,119.25,77.7,0.0,2600,31.0,0.0,17.0
Ask,131.65,136.2,0.0,2600,73.55,0.05,17.85
Ask,145.0,151.45,,2580,,0.05,15.75
Bid,132.85,63.45,,2580,,0.0,12.4
Bid,149.95,83.35,0.0,2560,0.0,0.0,10.05
Ask,162.85,166.7,288.2,2560,61.4,0.45,11.8
Bid,167.3,97.0,,2540,,0.0,8.0
Ask,180.7,202.6,,2540,,1.0,9.65
Bid,185.05,138.3,0.0,2520,0.0,0.0,6.1
Ask,199.4,205.65,316.95,2520,50.75,0.05,7.6
Bid,204.45,175.2,,2500,,0.0,5.8
Ask,217.75,196.25,,2500,,0.1,6.25
Bid,222.8,159.55,0.0,2480,0.0,0.0,3.6
Ask,237.65,265.7,346.45,2480,41.75,0.05,6.15
Bid,241.35,185.45,,2460,,0.0,1.7
Ask,257.95,286.9,,2460,,1.0,6.6
Bid,260.5,204.45,0.0,2440,4.25,0.0,1.25
Ask,277.8,309.3,374.6,2440,34.4,0.0,7.3
Ask,301.05,328.35,,2420,,0.0,7.9
Bid,278.0,223.45,,2420,,0.0,1.05
Bid,294.85,235.55,240.1,2400,0.1,0.0,1.1
Ask,317.45,349.05,406.55,2400,28.7,0.05,4.95
Bid,314.25,254.55,,2380,,0.0,0.65
Ask,340.75,370.45,,2380,,0.0,7.9
Bid,333.7,273.55,278.1,2360,0.05,0.0,0.5
Ask,361.2,392.1,442.7,2360,25.9,0.65,8.5
Ask,375.0,412.15,,2340,,0.0,2.05
Bid,352.95,292.75,,2340,,0.0,0.15
Bid,372.75,310.35,318.5,2320,0.05,0.0,0.15
Ask,394.85,429.95,477.75,2320,24.4,0.0,1.8
Ask,436.55,477.3,,2280,,0.0,1.5
Bid,412.1,349.75,,2280,,0.0,0.1
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.1,1920,285.4,,
Ask,,,6.1,1920,327.5,,
Ask,1.1,0.25,,1880,,322.9,272.8
Bid,1.05,0.0,,1880,,246.05,265.15
Ask,1.5,0.15,13.45,1840,250.15,282.35,234.4
Bid,1.35,0.0,1.25,1840,212.05,207.8,225.9
Ask,2.4,0.05,12.25,1800,213.15,235.55,193.4
Bid,2.3,0.0,4.35,1800,176.55,169.8,190.05
Bid,3.0,0.0,,1780,,150.25,168.4
Ask,3.1,0.15,,1780,,208.7,175.25
Bid,4.05,0.0,12.4,1760,142.65,124.6,151.5
Ask,4.2,0.05,15.75,1760,177.8,191.8,156.4
Ask,5.85,0.05,,1740,,169.35,138.05
Bid,5.55,0.0,,1740,,105.8,133.15
Ask,8.1,0.05,24.6,1720,144.55,135.6,118.75
Bid,7.75,0.0,21.1,1720,111.55,89.95,117.2
Bid,10.7,0.0,,1700,,0.0,100.5
Ask,11.1,0.05,,1700,,124.85,102.0
Ask,14.8,0.05,37.8,1680,113.9,110.75,86.25
Bid,14.5,0.0,0.0,1680,84.15,50.3,84.05
Bid,19.7,0.0,,1660,,56.25,70.15
Ask,20.05,0.05,,1660,,74.25,71.2
Ask,26.95,0.05,54.8,1640,86.4,48.5,58.1
Bid,26.15,0.0,32.25,1640,61.15,42.05,57.2
Ask,35.3,0.05,,1620,,49.7,46.95
Bid,34.65,0.0,,1620,,8.0,45.8
Bid,45.0,0.0,54.9,1600,36.0,0.0,36.1
Ask,45.7,0.05,74.65,1600,59.95,0.05,36.5
Ask,57.3,16.25,,1580,,0.05,28.75
Bid,56.4,12.1,,1580,,0.0,28.1
Bid,69.8,9.6,73.2,1560,34.15,0.0,21.55
Ask,70.75,36.65,100.75,1560,40.7,0.05,21.95
Bid,83.4,53.15,,1540,,0.05,16.35
Ask,85.55,56.5,,1540,,0.15,16.8
Bid,97.6,52.6,97.9,1520,21.4,0.0,12.1
Ask,105.5,76.45,129.65,1520,26.0,0.1,13.15
Bid,116.3,92.7,,1500,,0.0,9.35
Ask,119.9,99.8,,1500,,0.05,9.6
Ask,139.9,119.55,161.35,1480,42.8,0.05,7.65
Bid,132.4,86.1,127.65,1480,3.2,0.0,7.1
Ask,158.2,137.9,,1460,,0.1,5.5
Bid,150.45,116.1,,1460,,0.0,5.35
Ask,177.45,187.3,195.8,1440,10.45,0.1,4.25
Bid,168.35,130.75,160.9,1440,2.05,0.0,4.1
Ask,196.55,210.0,,1420,,0.05,3.3
Bid,187.25,153.1,,1420,,0.0,3.15
Bid,208.0,192.3,196.2,1400,1.55,0.0,2.45
Ask,211.65,197.05,232.5,1400,7.3,0.05,2.6
Ask,235.55,256.45,,1380,,0.05,2.8
Bid,225.7,183.15,,1380,,0.0,1.15
Bid,246.15,202.0,232.75,1360,0.1,0.0,0.7
Ask,257.85,274.15,270.75,1360,7.1,0.1,3.15
Bid,,,,1340,,0.0,
Ask,,,,1340,,0.1,
Bid,283.4,240.0,,1320,,0.0,0.65
Ask,296.95,317.1,,1320,,0.1,1.95
Ask,,334.45,,1300,,0.05,
Bid,,258.4,,1300,,0.0,
Bid,,,307.8,1280,0.1,0.0,
