Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.3,0.6,3160,321.55,241.55,
Bid,,0.0,0.85,3120,282.45,254.55,
Ask,,0.0,3.0,3120,304.35,314.85,
Ask,,,2.05,3100,283.2,,
Bid,,,1.35,3100,262.2,,
Bid,,0.0,1.0,3080,242.75,216.85,
Ask,,38.05,3.25,3080,264.45,282.85,
Ask,,39.0,2.45,3060,243.65,278.25,
Bid,,0.0,1.6,3060,223.05,199.05,
Ask,48.7,42.1,2.75,3040,226.0,251.65,
Bid,0.0,0.0,2.4,3040,202.95,183.05,
Bid,,20.6,3.1,3020,183.7,173.25,
Ask,,29.25,3.5,3020,205.3,214.45,
Ask,58.95,29.5,4.45,3000,176.05,193.0,
Bid,0.0,25.35,4.25,3000,173.65,171.95,
Bid,,17.65,5.45,2980,146.1,142.7,
Ask,,57.85,6.1,2980,170.55,201.95,
Ask,74.85,60.2,8.0,2960,150.9,184.65,205.95
Bid,0.0,16.85,7.2,2960,132.2,122.9,0.0
Bid,,20.2,9.35,2940,117.05,105.3,
Ask,,59.5,10.45,2940,122.1,163.35,
Ask,93.95,58.75,13.7,2920,116.7,141.15,177.55
Bid,0.0,29.15,12.85,2920,97.75,102.65,0.0
Bid,,36.05,17.35,2900,85.3,92.2,
Ask,,63.65,18.2,2900,89.4,125.2,
Bid,0.0,44.05,22.7,2880,71.25,80.55,0.0
Ask,115.95,73.6,23.6,2880,74.65,116.55,151.0
Ask,,82.2,30.9,2860,61.55,107.3,
Bid,,51.75,29.5,2860,59.5,70.7,
Bid,0.0,71.15,37.8,2840,48.25,70.2,0.0
Ask,139.3,90.65,39.5,2840,49.9,85.9,126.3
Ask,,94.85,48.85,2820,40.1,70.6,
Bid,,87.1,47.15,2820,36.9,63.65,
Bid,0.0,94.0,58.4,2800,29.6,54.9,0.0
Ask,163.5,123.25,59.95,2800,31.35,61.9,101.6
Ask,,124.55,73.35,2780,23.9,54.0,
Bid,,102.2,70.95,2780,22.65,46.95,
Bid,0.0,92.5,85.55,2760,17.1,0.0,0.0
Ask,0.0,159.45,88.0,2760,18.4,53.7,79.6
Ask,,180.85,103.2,2740,13.6,54.5,
Bid,,108.55,100.65,2740,12.5,0.0,
Bid,,131.5,111.5,2720,9.35,0.0,0.0
Ask,,202.0,125.0,2720,10.2,51.45,61.15
Ask,,206.75,138.35,2700,7.8,49.0,
Bid,,149.5,134.7,2700,7.1,0.0,
Bid,,175.25,145.3,2680,5.2,20.35,0.0
Ask,,209.05,160.05,2680,5.95,25.95,49.8
Ask,,233.5,178.75,2660,4.3,38.7,
Bid,,171.65,163.8,2660,4.0,0.0,
Bid,,191.7,183.25,2640,3.1,0.0,0.0
Ask,,244.05,197.6,2640,3.35,35.05,0.0
Ask,,270.05,216.95,2620,3.0,33.75,
Bid,,211.5,203.55,2620,1.95,0.0,
Bid,,231.65,223.15,2600,1.85,0.0,0.0
Ask,,277.1,240.15,2600,2.75,23.5,36.0
Ask,,307.5,258.95,2580,1.85,29.05,
Bid,,254.55,242.2,2580,1.05,3.1,
Bid,,274.15,261.95,2560,0.75,2.1,
Ask,,324.9,280.1,2560,3.5,28.85,
Ask,,348.45,299.95,2540,5.15,29.4,
Bid,,293.1,281.55,2540,0.45,1.4,
Bid,,219.6,301.4,2520,0.45,0.65,
Ask,,424.8,320.0,2520,7.35,31.7,
Ask,,,,2500,2.45,,
Bid,,,,2500,0.5,,
Bid,,252.55,341.25,2480,0.35,0.2,
Ask,,463.65,358.05,2480,1.5,21.0,
Ask,,502.9,398.25,2440,2.0,15.0,
Bid,,287.2,379.0,2440,0.1,0.2,
Bid,,323.25,421.9,2400,0.15,0.2,0.05
Ask,,542.35,437.7,2400,1.5,12.95,0.0
Ask,,582.0,477.95,2360,2.0,0.0,
Bid,,360.4,458.75,2360,0.05,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,0.2,1760,,,
Ask,33.1,,0.55,1760,,,
Ask,,,,1720,240.0,,
Bid,,,,1720,227.05,,
Bid,0.0,1.35,0.95,1680,192.35,172.5,
Ask,44.1,9.0,1.05,1680,196.95,198.4,
Ask,,,1.4,1660,177.3,,
Bid,,,1.25,1660,173.35,,
Ask,19.4,10.95,1.85,1640,160.35,161.85,
Bid,0.0,8.7,1.7,1640,149.0,138.15,
Bid,,4.05,2.7,1620,136.3,112.6,
Ask,,28.1,2.8,1620,138.7,157.35,
Ask,0.0,15.5,4.25,1600,119.75,122.05,
Bid,0.0,14.4,4.15,1600,118.25,112.4,
Bid,,17.3,6.2,1580,99.1,87.5,
Ask,,19.9,6.25,1580,103.35,109.95,
Ask,41.9,25.35,9.3,1560,87.35,94.55,102.15
Bid,0.0,21.4,9.0,1560,81.2,85.55,83.85
Bid,,24.0,13.3,1540,67.35,70.9,
Ask,,31.9,13.45,1540,71.6,82.3,
Ask,60.3,39.95,19.15,1520,54.7,69.15,76.95
Bid,0.0,36.4,19.0,1520,53.6,57.35,61.95
Bid,,37.65,26.5,1500,41.5,42.7,
Ask,,47.95,26.8,1500,43.1,57.4,
Bid,65.8,55.15,35.2,1480,30.95,39.8,44.85
Ask,81.9,59.55,36.45,1480,31.85,47.4,77.95
Ask,,72.85,48.2,1460,23.45,34.95,
Bid,,63.0,45.95,1460,22.75,25.1,
Bid,0.0,78.05,60.4,1440,16.2,25.5,31.85
Ask,0.0,86.0,62.2,1440,19.35,34.6,37.25
Ask,,111.55,77.4,1420,12.2,23.05,
Bid,,84.6,74.7,1420,11.55,16.85,
Bid,114.8,103.6,91.7,1400,8.0,15.5,22.05
Ask,136.7,117.75,93.95,1400,8.15,16.15,25.35
Ask,,145.05,112.2,1380,5.6,21.8,
Bid,,118.8,108.35,1380,5.5,10.9,
Bid,,130.65,127.2,1360,3.75,3.15,
Ask,,158.8,133.45,1360,3.85,13.0,
Ask,,176.45,148.75,1340,2.6,13.35,
Bid,,153.55,145.4,1340,2.5,6.25,
Bid,,170.1,165.0,1320,1.7,3.95,1.0
Ask,,201.3,169.1,1320,1.85,4.95,0.0
Ask,,208.95,188.5,1300,1.3,3.8,
Bid,,192.05,184.35,1300,1.2,3.7,
Bid,,209.7,201.5,1280,0.85,1.85,
Ask,,230.05,212.55,1280,0.95,3.75,
Ask,,248.1,232.3,1260,0.7,8.7,
Bid,,230.65,221.6,1260,0.65,0.4,
Bid,,247.4,240.45,1240,0.45,1.15,
Ask,,270.35,254.0,1240,0.5,2.95,
Ask,,,,1220,0.45,,
Bid,,,,1220,0.3,,
Bid,,285.6,282.55,1200,0.2,0.55,
Ask,,311.95,288.15,1200,0.3,8.7,
Ask,,,,1160,0.7,,
Bid,,,,1160,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.3,1120,,,
Ask,,,0.35,1120,,,
Ask,28.05,1.9,0.5,1100,113.9,147.1,
Bid,1.5,1.7,0.4,1100,112.15,86.8,
Bid,,1.85,0.45,1090,100.5,78.3,
Ask,,2.3,0.6,1090,107.3,137.3,
Ask,0.0,2.9,0.6,1080,98.6,127.6,
Bid,0.1,2.5,0.45,1080,90.75,70.1,
Bid,,3.25,0.75,1070,81.3,62.2,
Ask,,3.75,0.8,1070,87.9,118.0,
Ask,9.25,4.6,1.0,1060,78.25,75.4,
Bid,0.2,4.45,0.95,1060,70.45,69.05,
Bid,,5.8,1.3,1050,63.6,54.7,
Ask,,5.9,1.35,1050,65.3,67.1,
Ask,,6.9,1.65,1045,63.8,63.6,
Bid,,6.1,1.5,1045,56.1,49.3,
Bid,4.05,7.2,1.85,1040,51.5,52.4,
Ask,14.95,7.95,1.95,1040,57.75,56.8,
Ask,,9.4,2.35,1035,54.65,55.6,
Bid,,7.9,2.25,1035,46.75,41.85,
Bid,15.05,9.45,2.75,1030,44.4,38.2,0.0
Ask,18.35,11.95,2.85,1030,46.1,51.65,0.0
Ask,,11.5,3.5,1025,42.3,48.05,
Bid,,10.3,3.4,1025,40.15,34.95,
Bid,17.3,11.9,4.2,1020,36.7,37.75,38.15
Ask,21.4,12.45,4.3,1020,37.4,41.0,47.2
Ask,,14.8,5.3,1015,33.95,37.75,
Bid,,12.55,5.2,1015,31.1,33.55,
Ask,26.1,16.85,6.45,1010,29.55,37.3,40.95
Bid,20.7,15.0,6.3,1010,29.15,28.3,32.8
Bid,,16.35,7.65,1005,25.0,25.5,
Ask,,18.8,7.85,1005,26.0,34.0,
Bid,27.75,19.05,9.4,1000,22.25,26.05,28.1
Ask,29.6,19.9,9.55,1000,22.75,27.15,35.2
Ask,,25.25,11.4,995,19.5,27.45,
Bid,,19.05,11.15,995,18.7,19.4,
Bid,29.35,22.55,13.35,990,16.4,19.55,24.05
Ask,36.95,25.2,13.6,990,16.75,23.85,29.85
Ask,,27.8,16.1,985,14.1,22.3,
Bid,,25.3,15.85,985,13.9,15.95,
Bid,34.65,28.8,18.65,980,11.7,14.9,19.7
Ask,44.1,30.25,18.85,980,11.9,17.5,25.0
Ask,,36.5,22.0,975,10.05,15.95,
Bid,,31.05,21.65,975,9.85,12.2,
Bid,40.3,34.6,24.95,970,8.25,10.2,17.45
Ask,49.7,38.1,25.3,970,8.4,13.85,20.75
Ask,,47.7,28.95,965,6.9,12.45,
Bid,,33.6,27.85,965,6.8,9.8,
Bid,,41.75,32.1,960,5.65,9.6,14.8
Ask,,47.55,33.0,960,5.8,10.25,17.15
Ask,,48.65,36.75,955,4.75,9.6,
Bid,,43.0,36.05,955,4.65,0.2,
Bid,,47.95,40.5,950,3.85,7.4,5.35
Ask,,51.75,41.15,950,3.95,7.65,15.25
Ask,,63.85,45.8,945,3.3,7.8,
Bid,,48.35,41.8,945,3.2,6.3,
Bid,,54.8,49.25,940,2.7,5.55,1.05
Ask,,60.0,49.85,940,2.8,6.3,12.0
Ask,,71.45,54.85,935,2.35,5.65,
Bid,,57.4,50.95,935,2.25,5.0,
Bid,68.1,62.15,57.55,930,1.9,4.45,0.05
Ask,80.85,75.8,60.0,930,2.0,4.7,0.0
Ask,,80.1,66.75,925,1.65,4.45,
Bid,,66.55,59.0,925,1.55,3.85,
Bid,,71.25,67.45,920,1.3,3.55,1.0
Ask,,77.35,68.55,920,1.4,3.75,0.0
Ask,,90.5,76.25,915,1.2,7.0,
Bid,,74.35,68.5,915,1.1,0.15,
Bid,,80.3,75.8,910,0.95,2.4,0.05
Ask,,93.85,80.95,910,1.0,3.2,0.0
Ask,,0.0,86.05,905,0.85,0.0,
Bid,,55.5,78.15,905,0.75,1.9,
Bid,,89.15,86.7,900,0.65,2.25,3.0
Ask,,109.25,88.15,900,0.7,2.45,0.0
Ask,,,,895,0.65,,
Bid,,,,895,0.55,,
Bid,,67.3,93.1,890,0.4,1.35,
Ask,,127.1,99.35,890,0.5,4.0,
Ask,,136.85,109.15,880,0.35,2.25,0.0
Bid,,75.65,102.55,880,0.3,0.8,0.05
Bid,,84.35,112.45,870,0.2,0.55,
Ask,,146.65,119.05,870,0.3,3.0,
Ask,,156.55,130.2,860,0.2,2.0,0.0
Bid,,93.35,121.85,860,0.1,0.4,0.05
Bid,,102.55,132.25,850,0.1,0.25,
Ask,,166.45,138.85,850,0.15,1.5,
Ask,,,148.8,840,0.1,,0.0
Bid,,,141.75,840,0.05,,0.5
Bid,,,154.85,820,0.05,,
Ask,,,179.65,820,0.15,,
Ask,,,,800,0.15,0.75,
Bid,,,,800,0.1,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,900,146.6,,
Ask,,,0.15,900,151.8,,
Ask,,9.05,0.15,880,132.9,136.35,
Bid,,0.15,0.1,880,126.5,119.15,
Bid,,,0.1,870,,,
Ask,,,0.75,870,,,
Ask,,3.0,0.3,860,112.65,110.1,
Bid,,0.55,0.25,860,106.95,102.95,
Bid,,,0.4,850,97.0,,
Ask,,,0.45,850,102.55,,
Ask,0.0,3.05,0.6,840,92.2,91.4,
Bid,0.0,0.95,0.5,840,87.15,81.2,
Ask,,3.9,1.0,830,82.75,81.5,
Bid,,2.95,0.9,830,77.7,71.6,
Bid,7.9,2.7,1.35,820,68.5,65.2,
Ask,10.6,6.45,1.45,820,72.95,73.95,
Ask,,14.65,2.1,810,61.25,67.05,
Bid,,1.25,2.0,810,60.05,51.2,
Bid,4.1,8.15,3.05,800,51.7,47.4,0.0
Ask,15.1,8.45,3.1,800,52.2,55.05,0.0
Bid,,8.0,4.25,790,43.1,38.05,
Ask,,13.2,4.4,790,43.55,50.4,
Ask,22.5,21.15,6.25,780,35.4,40.7,48.6
Bid,16.85,8.4,6.1,780,34.95,36.3,37.35
Bid,,15.6,8.65,770,27.6,28.25,
Ask,,20.4,8.85,770,28.0,36.25,
Ask,38.95,21.3,12.3,760,22.7,27.15,50.95
Bid,23.5,20.25,12.1,760,21.15,25.15,26.95
Bid,,24.85,16.5,750,15.6,14.75,
Ask,,26.45,16.75,750,15.85,21.45,
Ask,43.55,34.6,22.25,740,11.35,17.7,24.9
Bid,32.7,27.05,21.9,740,11.1,15.1,19.15
Bid,,33.25,28.25,730,7.6,11.45,
Ask,,49.5,28.85,730,7.8,18.0,
Ask,,50.65,36.35,720,5.2,10.0,16.4
Bid,,37.1,35.7,720,5.1,6.25,13.35
Bid,,47.25,43.85,710,3.3,6.45,
Ask,,62.3,45.5,710,3.4,10.2,
Ask,,66.7,53.7,700,2.15,10.4,9.95
Bid,,56.35,52.5,700,2.05,5.2,5.55
Bid,,62.45,58.7,690,1.2,1.15,
Ask,,79.0,64.15,690,1.3,8.25,
Ask,,84.55,73.75,680,0.8,6.75,0.0
Bid,,72.95,68.3,680,0.7,2.8,0.0
Bid,,81.65,77.75,670,0.4,0.0,
Ask,,96.05,83.6,670,0.5,5.9,
Ask,,103.9,93.7,660,0.9,5.95,
Bid,,91.0,87.25,660,0.1,0.15,
Bid,,110.8,106.5,640,0.0,0.1,
Ask,,122.45,113.6,640,0.9,2.5,
Ask,,143.0,135.05,620,1.7,5.25,
Bid,,130.05,126.45,620,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,5.4,1.7,6400,842.8,631.45,
Ask,,32.5,2.3,6400,887.8,1108.35,
Ask,,0.0,2.25,6300,785.95,813.95,
Bid,,0.0,2.1,6300,742.85,696.95,
Bid,0.0,0.0,4.4,6200,645.3,597.85,
Ask,0.0,92.85,4.55,6200,691.55,715.75,
Ask,,93.6,6.2,6150,638.8,666.3,
Bid,,0.0,4.8,6150,597.0,542.95,
Ask,0.0,51.4,8.8,6100,591.8,611.4,
Bid,0.0,15.0,7.15,6100,546.35,503.8,
Bid,,0.0,9.0,6050,500.0,449.25,
Ask,,98.8,9.55,6050,545.7,591.6,
Ask,103.15,56.65,12.25,6000,477.4,522.7,
Bid,0.0,53.85,12.05,6000,468.4,445.35,
Bid,,35.1,15.25,5950,412.3,404.25,
Ask,,78.15,15.8,5950,456.3,496.7,
Ask,128.05,79.8,20.4,5900,406.55,444.9,
Bid,0.0,62.95,19.8,5900,366.95,368.1,
Bid,,43.3,25.95,5850,322.85,317.55,
Ask,,99.05,26.55,5850,363.35,410.3,
Ask,161.1,121.35,34.55,5800,313.75,380.0,435.1
Bid,0.0,53.45,33.8,5800,280.8,268.65,365.25
Bid,,71.45,43.9,5750,240.9,251.65,
Ask,,134.65,44.75,5750,284.3,344.7,
Ask,200.25,153.25,57.9,5700,221.25,298.8,367.05
Bid,166.95,127.1,56.75,5700,205.7,259.35,305.55
Bid,,138.65,72.7,5650,173.25,221.65,
Ask,,164.5,74.1,5650,187.3,279.05,
Ask,244.65,182.95,92.9,5600,155.5,249.0,304.65
Bid,201.45,164.7,91.85,5600,152.55,199.3,252.3
Bid,,182.5,114.6,5550,116.2,125.2,
Ask,,207.05,115.95,5550,127.9,221.5,
Bid,244.0,215.05,139.65,5500,100.95,148.05,206.55
Ask,298.45,240.0,141.95,5500,103.25,197.75,247.55
Ask,,277.35,171.8,5450,83.4,162.3,
Bid,,219.05,168.85,5450,79.4,138.2,
Bid,293.7,267.4,201.1,5400,62.4,82.05,167.8
Ask,356.0,290.3,203.75,5400,64.95,145.05,196.6
Ask,,377.3,240.25,5350,50.4,125.5,
Bid,,264.75,235.95,5350,48.9,102.1,
Bid,,304.2,273.25,5300,37.15,85.25,134.4
Ask,,391.6,276.95,5300,38.5,95.8,153.7
Ask,,442.75,326.75,5250,29.35,79.95,
Bid,,351.8,298.5,5250,28.2,73.25,
Bid,,391.8,356.05,5200,19.95,63.0,101.05
Ask,,466.0,371.95,5200,22.0,68.3,119.45
Ask,,509.0,415.85,5150,16.8,64.5,
Bid,,421.35,379.05,5150,15.7,25.5,
Bid,,460.8,430.25,5100,12.35,43.55,80.5
Ask,,553.05,460.6,5100,12.9,48.5,92.8
Ask,,588.75,508.55,5050,9.75,46.4,
Bid,,481.15,468.25,5050,9.15,16.5,
Bid,,532.1,523.5,5000,7.05,18.5,
Ask,,623.9,557.95,5000,7.45,34.95,
Ask,,708.6,612.5,4950,7.1,42.25,
Bid,,576.45,569.2,4950,4.75,0.0,
Bid,,627.35,611.8,4900,3.5,6.0,
Ask,,721.75,654.9,4900,4.65,38.3,
Ask,,,709.55,4850,3.85,,
Bid,,,662.55,4850,2.5,,
Bid,,529.35,714.75,4800,2.5,3.5,
Ask,,1020.45,757.3,4800,3.4,41.55,
Ask,,,,4750,3.45,,
Bid,,,,4750,1.8,,
Bid,,612.8,808.75,4700,1.55,0.25,
Ask,,1117.8,854.3,4700,2.0,0.0,
Ask,,1216.15,953.75,4600,1.75,0.0,
Bid,,700.55,909.45,4600,1.2,0.25,
Bid,,,1011.6,4500,0.85,,
Ask,,,1054.6,4500,1.0,,
Ask,,,1152.4,4400,1.95,,
Bid,,,1108.85,4400,0.5,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.05,0.15,900,119.0,113.45,
Ask,,3.9,0.25,900,125.95,124.0,
Ask,37.55,5.85,0.35,880,106.1,106.65,
Bid,0.1,3.4,0.25,880,100.25,93.75,
Bid,8.85,3.65,0.6,860,83.15,76.35,
Ask,11.05,6.6,0.65,860,83.95,86.65,
Ask,,7.35,0.95,850,74.2,76.55,
Bid,,3.6,0.85,850,73.5,69.6,
Bid,12.75,6.9,1.25,840,61.4,57.4,
Ask,36.35,9.3,1.35,840,67.6,70.1,
Ask,,12.45,1.9,830,55.3,62.55,
Bid,,9.35,1.85,830,54.6,50.25,
Bid,17.6,11.85,2.75,820,45.6,48.4,48.35
Ask,21.75,13.6,2.85,820,46.2,53.65,59.75
Ask,,17.2,4.3,810,37.6,47.2,
Bid,,15.3,4.2,810,37.1,40.65,
Bid,23.75,17.75,6.3,800,29.25,35.95,36.95
Ask,51.45,19.9,6.45,800,29.75,39.2,46.5
Ask,,25.0,9.4,790,22.85,35.3,
Bid,,20.95,9.2,790,22.35,24.9,
Bid,31.7,26.8,13.3,780,16.5,24.25,27.7
Ask,59.0,27.95,13.55,780,16.7,28.2,39.7
Bid,,31.65,18.5,770,11.85,19.1,
Ask,,33.4,18.85,770,12.05,22.25,
Ask,52.6,40.4,25.25,760,8.45,19.85,24.7
Bid,41.8,36.95,24.8,760,8.2,15.95,20.3
Bid,,40.1,32.15,750,5.7,10.8,
Ask,,48.8,32.65,750,5.8,15.05,
Ask,,58.8,40.7,740,3.9,12.5,17.1
Bid,,48.75,40.2,740,3.8,9.4,14.4
Bid,,55.35,48.8,730,2.55,6.15,
Ask,,68.95,49.35,730,2.6,10.45,
Ask,,71.6,58.5,720,1.75,11.3,11.85
Bid,,64.55,57.95,720,1.65,4.45,9.65
Bid,,73.9,67.35,710,1.15,4.5,
Ask,,82.25,67.95,710,1.25,6.05,
Ask,,90.2,77.7,700,0.95,3.8,0.0
Bid,,82.0,76.9,700,0.85,3.65,0.05
Bid,,90.2,84.95,690,0.55,2.1,
Ask,,99.5,90.2,690,0.65,3.75,
Ask,,106.85,97.95,680,0.5,2.35,0.0
Bid,,101.1,96.25,680,0.35,2.0,0.1
Bid,,,105.25,670,0.25,,
Ask,,,110.35,670,0.5,,
Ask,,128.9,120.75,660,0.45,2.45,
Bid,,119.4,114.25,660,0.15,1.05,
Bid,,,124.05,650,0.2,,
Ask,,,130.35,650,0.3,,
Ask,,150.25,139.8,640,0.3,5.4,0.0
Bid,,138.35,134.35,640,0.1,0.1,0.05
Bid,,,154.2,620,0.1,,
Ask,,,159.65,620,0.25,,
Ask,,,179.75,600,0.2,,
Bid,,,174.15,600,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.5,3000,455.5,,
Ask,,,0.65,3000,475.2,,
Ask,,7.0,1.2,2960,435.15,509.45,
Bid,,0.3,0.3,2960,415.65,334.35,
Bid,,1.1,0.25,2920,375.65,297.3,
Ask,,0.0,0.5,2920,395.25,469.8,
Ask,,,0.6,2900,370.15,,
Bid,,,0.45,2900,357.25,,
Bid,,1.3,0.75,2880,336.1,261.25,
Ask,,5.95,0.8,2880,356.1,430.35,
Ask,,,1.4,2860,,,
Bid,,,0.7,2860,,,
Bid,,4.35,0.75,2840,296.55,226.55,
Ask,,5.45,1.2,2840,314.9,391.05,
Ask,,,1.35,2820,295.5,,
Bid,,,0.95,2820,276.85,,
Ask,,6.85,1.35,2800,274.6,285.6,
Bid,,4.25,1.3,2800,257.55,264.35,
Bid,,2.55,1.45,2780,237.35,240.8,
Ask,,33.65,1.7,2780,256.3,290.9,
Ask,,33.3,2.05,2760,237.1,268.8,
Bid,,2.5,1.75,2760,217.8,222.4,
Bid,,6.85,2.35,2740,197.95,205.6,
Ask,,14.1,2.5,2740,218.2,230.55,
Ask,75.55,35.0,3.1,2720,197.75,234.5,
Bid,0.0,7.0,2.95,2720,178.7,184.9,
Bid,,13.8,4.05,2700,163.05,184.7,
Ask,,15.3,4.1,2700,175.55,193.45,
Ask,0.0,43.5,5.2,2680,151.9,190.05,
Bid,0.0,8.5,5.0,2680,146.0,151.25,
Bid,,10.5,6.75,2660,126.45,136.3,
Ask,,27.3,6.95,2660,140.75,165.15,
Bid,0.0,24.05,9.0,2640,109.1,122.95,
Ask,47.95,26.65,9.25,2640,121.25,145.1,
Ask,,35.8,12.45,2620,101.95,135.55,
Bid,,0.0,12.05,2620,94.7,103.0,
Bid,0.0,34.1,16.25,2600,82.5,106.95,105.1
Ask,62.4,35.65,16.7,2600,83.35,113.35,122.4
Ask,,48.25,21.8,2580,68.95,105.4,
Bid,,34.55,21.4,2580,66.85,77.75,
Bid,0.0,41.3,28.5,2560,54.25,81.1,83.1
Ask,80.7,53.95,29.1,2560,55.95,94.7,101.55
Ask,,60.85,37.95,2540,44.7,76.1,
Bid,,50.95,37.4,2540,41.9,61.45,
Bid,82.25,59.5,47.6,2520,34.4,59.75,65.2
Ask,101.25,68.4,48.35,2520,35.05,64.1,78.65
Ask,,82.45,60.35,2500,26.95,54.35,
Bid,,72.45,59.35,2500,26.5,51.05,
Bid,103.05,74.35,72.75,2480,19.7,33.5,50.5
Ask,125.2,104.7,76.9,2480,20.4,49.85,59.25
Ask,,117.65,94.95,2460,15.2,42.1,
Bid,,86.5,86.65,2460,14.7,26.6,
Bid,,104.05,102.3,2440,10.8,23.05,38.5
Ask,,143.25,104.5,2440,11.2,31.95,43.75
Ask,,135.35,127.75,2420,8.15,29.25,
Bid,,122.75,120.45,2420,7.85,19.35,
Bid,,139.85,138.1,2400,5.9,19.5,29.45
Ask,,160.35,144.85,2400,6.0,24.95,31.85
Ask,,194.3,167.3,2380,4.35,20.5,
Bid,,147.65,148.9,2380,4.25,9.8,
Bid,,165.85,167.2,2360,3.1,7.7,20.25
Ask,,193.75,186.5,2360,3.25,15.8,23.95
Ask,,229.6,206.0,2340,2.4,23.4,
Bid,,181.1,186.5,2340,2.2,3.5,
Bid,,203.45,206.15,2320,1.65,3.55,
Ask,,248.2,224.5,2320,1.9,23.85,
Ask,,258.65,235.8,2300,1.45,7.15,
Bid,,224.0,231.35,2300,1.3,5.9,
Bid,,239.4,245.0,2280,0.65,1.2,
Ask,,284.95,264.0,2280,2.0,17.15,
Ask,,300.7,283.8,2260,1.75,16.75,
Bid,,258.0,266.15,2260,0.55,0.0,
Bid,,279.3,283.6,2240,0.55,0.45,
Ask,,320.25,303.2,2240,1.1,16.55,
Ask,,425.25,341.85,2200,0.75,6.95,
Bid,,250.95,322.0,2200,0.5,1.3,
Bid,,287.8,363.15,2160,0.05,0.3,
Ask,,464.9,382.7,2160,1.0,21.6,
Ask,,504.55,422.9,2120,1.35,0.0,
Bid,,325.75,402.65,2120,0.1,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1640,,,
Ask,,,0.25,1640,,,
Ask,,1.15,0.35,1600,217.2,256.7,
Bid,,0.8,0.3,1600,207.0,168.5,
Bid,,0.15,0.1,1580,186.5,149.95,
Ask,,21.95,0.7,1580,196.95,236.85,
Ask,3.8,4.0,0.7,1560,176.9,217.1,
Bid,1.2,0.5,0.1,1560,167.2,131.9,
Bid,,1.45,0.4,1540,148.05,114.45,
Ask,,2.65,0.55,1540,155.8,197.45,
Ask,,,0.6,1530,,,
Bid,,,0.4,1530,,,
Bid,6.6,2.95,0.6,1520,127.65,112.1,
Ask,7.7,3.15,0.7,1520,137.5,131.8,
Ask,,,0.95,1510,,,
Bid,,,0.9,1510,,,
Bid,3.2,4.55,1.05,1500,112.05,105.05,
Ask,0.0,4.6,1.15,1500,114.3,112.55,
Bid,,0.25,1.15,1490,98.9,83.7,
Ask,,21.0,1.2,1490,108.4,105.05,
Ask,14.85,22.65,1.55,1480,98.2,98.65,
Bid,5.0,0.2,1.5,1480,92.95,75.7,
Bid,,1.05,2.0,1470,79.8,67.95,
Ask,,23.2,2.05,1470,88.85,89.45,
Ask,20.5,10.5,2.75,1460,76.15,78.6,
Bid,17.7,9.95,2.7,1460,73.75,62.6,
Bid,,12.15,3.65,1450,65.25,55.1,
Ask,,12.9,3.75,1450,66.7,71.05,
Ask,27.55,15.45,5.05,1440,57.6,63.15,67.4
Bid,23.25,14.85,4.95,1440,56.85,57.85,55.9
Bid,,14.85,6.65,1430,48.7,45.6,
Ask,,24.35,6.8,1430,49.3,56.9,
Bid,30.2,15.2,9.0,1420,40.8,38.55,45.1
Ask,36.75,26.9,9.15,1420,41.6,52.2,54.9
Ask,,26.45,12.25,1410,34.75,44.7,
Bid,,25.3,12.05,1410,34.2,34.05,
Bid,38.65,29.95,16.0,1400,28.1,33.8,36.2
Ask,45.45,31.1,16.25,1400,28.6,34.95,43.65
Ask,,38.2,20.7,1390,23.0,35.3,
Bid,,30.05,20.4,1390,22.75,23.25,
Bid,50.2,41.0,25.75,1380,18.15,24.7,28.8
Ask,59.5,41.75,25.95,1380,18.45,26.0,33.9
Ask,,47.9,32.05,1370,14.55,21.8,
Bid,,38.9,31.25,1370,14.15,20.9,
Bid,0.0,52.0,38.05,1360,11.05,17.7,22.7
Ask,0.0,54.35,38.85,1360,11.25,18.35,25.85
Bid,,55.45,45.3,1350,8.5,14.7,
Ask,,61.45,46.35,1350,8.7,15.25,
Ask,,81.85,54.45,1340,6.75,13.75,50.0
Bid,,61.35,53.35,1340,6.6,9.3,17.45
Bid,,69.75,61.3,1330,5.1,7.85,
Ask,,90.45,63.5,1330,5.2,11.75,
Ask,,97.2,72.35,1320,4.1,8.6,14.85
Bid,,77.5,70.3,1320,3.95,8.2,6.05
