Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,697.15,597.1,6550,7.95,0.0,
Bid,,393.65,364.6,6550,4.15,8.2,
Ask,,666.3,519.0,6500,5.95,42.3,
Bid,,525.05,481.65,6500,4.05,31.55,
Bid,,503.3,448.85,6450,2.3,0.0,
Ask,,775.5,704.1,6450,3.95,0.0,
Bid,,554.0,494.35,6400,1.8,20.1,
Ask,,959.45,728.2,6400,3.45,0.0,
Bid,,472.15,566.8,6350,0.6,0.0,
Ask,,840.55,767.65,6350,3.5,0.0,
Bid,,656.0,602.05,6300,0.55,12.7,
Ask,,871.65,822.45,6300,2.0,16.0,
Bid,,,,6250,0.25,,
Ask,,,,6250,12.5,,
Bid,,755.65,696.2,6200,0.5,1.3,
Ask,,978.35,937.25,6200,2.45,0.0,
Bid,,,,6150,0.1,,
Ask,,,,6150,2.0,,
Bid,,854.1,816.15,6100,0.05,0.25,
Ask,,1091.0,1020.25,6100,0.2,0.0,
Ask,,,,6050,5.0,,
Bid,,,,6050,0.05,,
Bid,,950.9,923.6,6000,0.05,2.55,
Ask,,1174.2,1120.45,6000,1.05,0.0,
Bid,,,,5950,0.0,,
Ask,,,,5950,5.45,,
Bid,,1053.0,1014.65,5900,0.0,0.55,
Ask,,1262.95,1236.55,5900,8.3,0.0,
Ask,,,,5850,5.5,,
Bid,,,,5850,0.0,,
Bid,,,,5800,0.1,,
Ask,,,,5800,5.5,,
Ask,,,1427.75,5700,5.45,,
Bid,,,1221.0,5700,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,2.8,1.0,0.05,400,60.2,54.6,
Ask,3.65,1.05,0.1,400,65.3,65.2,
Ask,,1.6,0.15,390,52.5,55.8,
Bid,,1.5,0.1,390,50.45,44.6,
Ask,,2.15,0.15,385,47.3,51.55,
Bid,,1.65,0.1,385,45.7,39.55,
Ask,6.6,2.45,0.2,380,41.95,41.95,
Bid,4.55,2.3,0.15,380,41.45,40.75,
Bid,,2.9,0.2,375,31.45,29.55,
Ask,,3.05,0.25,375,41.15,42.45,
Bid,7.3,3.6,0.25,370,31.55,32.4,
Ask,8.75,3.8,0.3,370,32.0,33.0,
Ask,,4.75,0.45,365,27.15,30.1,
Bid,,4.4,0.4,365,26.1,28.05,
Ask,12.1,5.8,0.6,360,22.4,25.3,30.7
Bid,9.8,5.55,0.55,360,21.85,24.35,24.2
Bid,,6.9,0.9,355,17.25,20.6,
Ask,,7.2,0.95,355,17.75,21.8,
Ask,15.25,8.75,1.55,350,13.25,18.5,23.0
Bid,13.95,8.65,1.5,350,12.95,17.6,18.65
Bid,,10.4,2.3,345,8.85,14.55,
Ask,,10.9,2.4,345,9.0,15.3,
Ask,19.9,13.3,3.85,340,5.5,12.4,17.4
Bid,18.85,13.05,3.75,340,5.3,12.3,16.3
Ask,,16.15,6.5,335,3.1,10.4,
Bid,,15.8,6.3,335,3.0,9.85,
Bid,22.05,18.25,9.7,330,1.5,7.9,12.0
Ask,27.6,18.9,10.1,330,1.6,8.05,12.9
Bid,,21.05,13.95,325,0.8,6.2,
Ask,,22.5,14.35,325,0.85,6.4,
Ask,,25.85,19.15,320,0.6,4.95,9.6
Bid,,25.05,18.6,320,0.5,4.9,7.95
Bid,,28.25,18.5,315,0.3,3.8,
Ask,,30.35,24.6,315,0.4,3.95,
Ask,,34.55,29.55,310,0.35,3.1,6.95
Bid,,32.5,27.9,310,0.3,3.0,4.8
Bid,,30.85,31.1,305,0.25,1.95,
Ask,,43.2,36.55,305,0.3,2.8,
Bid,,41.5,38.25,300,0.15,1.75,2.0
Ask,,42.7,38.8,300,0.2,1.85,0.0
Bid,,40.85,39.3,295,0.1,0.9,
Ask,,55.3,48.2,295,0.25,4.85,
Ask,,52.3,53.4,290,0.15,1.1,
Bid,,50.05,44.1,290,0.1,0.9,
Bid,,59.55,54.0,280,0.1,0.55,0.75
Ask,,62.05,63.6,280,0.15,0.65,2.7
Ask,,,73.65,270,0.05,,
Bid,,,63.8,270,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,3280,,,
Ask,,,0.95,3280,,,
Ask,,10.05,0.95,3240,410.1,405.2,
Bid,,1.1,0.05,3240,334.1,305.35,
Ask,,9.8,0.2,3200,369.2,362.85,
Bid,,0.25,0.05,3200,294.2,263.85,
Ask,,12.8,5.1,3160,331.75,326.9,
Bid,,0.25,0.1,3160,254.4,225.25,
Bid,0.0,0.25,0.25,3120,195.9,179.85,
Ask,40.55,17.35,2.15,3120,291.0,307.2,
Bid,,0.2,0.35,3100,196.05,158.7,
Ask,,18.0,0.95,3100,258.6,273.05,
Ask,49.05,24.45,4.6,3080,253.3,267.8,
Bid,0.0,12.15,0.4,3080,175.2,142.1,
Ask,,23.95,3.2,3060,235.9,237.8,
Bid,,0.2,0.5,3060,136.4,127.7,
Bid,0.0,0.2,0.6,3040,121.15,114.95,
Ask,60.2,28.85,5.35,3040,206.4,235.3,
Bid,,0.0,0.55,3020,98.2,113.25,
Ask,,40.0,2.95,3020,192.2,218.8,
Bid,0.0,0.2,2.55,3000,97.1,140.3,0.0
Ask,78.3,37.85,4.0,3000,160.8,163.9,0.0
Ask,,54.75,5.45,2980,137.45,195.85,
Bid,,0.0,3.0,2980,79.6,103.75,
Bid,0.0,0.0,4.8,2960,64.5,102.8,0.0
Ask,98.45,51.25,7.1,2960,119.65,178.7,0.0
Bid,,0.0,7.2,2940,51.55,91.2,
Ask,,58.7,9.9,2940,105.05,158.35,
Bid,0.0,0.0,3.6,2920,59.05,69.3,0.0
Ask,122.95,79.7,13.5,2920,70.8,0.0,0.0
Ask,,75.0,19.0,2900,49.95,90.65,
Bid,,71.0,18.0,2900,44.65,77.9,
Ask,145.4,89.7,26.8,2880,45.25,0.0,0.0
Bid,0.0,57.65,21.1,2880,33.65,62.05,0.0
Bid,,0.0,34.2,2860,23.25,58.2,
Ask,,114.4,37.0,2860,26.05,0.0,
Ask,170.45,114.9,51.7,2840,19.3,56.0,0.0
Bid,0.0,70.35,37.5,2840,15.05,49.85,0.0
Ask,,120.4,68.45,2820,20.25,66.95,
Bid,,77.35,0.15,2820,10.2,42.35,
Bid,,120.0,63.9,2800,7.3,42.0,0.0
Ask,,133.9,80.95,2800,8.5,0.0,0.0
Ask,,210.05,135.6,2780,10.95,0.0,
Bid,,92.6,70.8,2780,4.45,30.4,
Bid,,100.8,73.75,2760,1.45,24.1,0.0
Ask,,208.2,139.95,2760,6.0,0.0,0.0
Bid,,109.35,84.7,2740,2.1,20.0,
Ask,,225.0,184.5,2740,7.25,0.0,
Ask,,241.35,197.0,2720,7.95,0.0,0.0
Bid,,125.8,117.5,2720,0.8,9.05,0.0
Bid,,142.15,162.85,2700,1.35,15.3,
Ask,,252.45,206.0,2700,9.45,24.0,
Bid,,161.35,150.2,2680,0.65,13.0,
Ask,,306.3,252.6,2680,16.85,0.0,
Bid,,180.85,171.8,2660,0.5,3.3,
Ask,,294.55,253.2,2660,18.9,0.0,
Bid,,206.35,190.1,2640,0.35,2.7,
Ask,,313.0,299.7,2640,20.45,0.0,
Bid,,224.95,209.6,2620,0.3,2.0,
Ask,,360.95,334.7,2620,0.0,0.0,
Bid,,246.7,233.35,2600,0.5,1.5,0.0
Ask,,377.7,327.2,2600,0.0,0.0,36.0
Bid,,266.15,252.1,2580,0.2,0.85,
Ask,,392.3,346.7,2580,0.0,0.0,
Bid,,285.6,269.85,2560,0.15,0.55,
Ask,,416.95,352.2,2560,0.0,0.0,
Ask,,434.6,386.65,2540,0.0,0.0,
Bid,,306.1,290.2,2540,0.15,0.3,
Bid,,326.15,309.2,2520,0.1,0.25,0.05
Ask,,454.05,390.75,2520,0.0,0.0,0.0
Bid,,,,2500,0.25,,
Ask,,,,2500,2.95,,
Bid,,364.95,349.25,2480,0.1,0.15,0.05
Ask,,501.1,431.65,2480,2.0,0.0,0.0
Ask,,538.85,487.95,2440,8.65,0.0,
Bid,,404.95,391.05,2440,0.05,0.15,
Bid,,445.05,430.8,2400,0.05,0.9,0.05
Ask,,580.65,511.4,2400,2.7,0.0,0.0
Ask,,607.35,559.4,2360,8.1,0.0,
Bid,,484.65,470.75,2360,0.05,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,0.05,1760,,,
Ask,0.0,,0.95,1760,,,
Ask,,4.15,2.25,1720,239.9,254.5,
Bid,,0.25,0.05,1720,217.45,156.1,
Ask,,8.3,0.35,1680,213.55,215.45,
Bid,,2.15,0.1,1680,172.95,122.65,
Ask,,7.65,0.5,1660,193.7,195.6,
Bid,,3.65,0.2,1660,150.95,107.1,
Bid,0.0,5.2,0.15,1640,129.95,122.45,
Ask,0.0,7.35,0.5,1640,180.7,169.9,
Bid,,4.65,0.55,1620,106.65,106.1,
Ask,,10.3,0.65,1620,141.35,135.75,
Ask,0.0,12.0,1.05,1600,114.2,116.2,
Bid,18.9,9.6,0.95,1600,105.6,101.45,
Ask,,16.3,1.35,1580,98.95,103.1,
Bid,,12.05,0.55,1580,85.3,58.25,
Ask,0.0,20.3,2.15,1560,76.4,84.85,98.35
Bid,0.0,17.15,1.7,1560,67.35,70.6,0.0
Ask,,34.2,3.45,1540,58.9,74.5,
Bid,,22.7,3.1,1540,49.05,52.05,
Ask,0.0,32.95,6.3,1520,41.4,56.95,71.5
Bid,41.3,28.25,5.7,1520,31.7,47.4,0.0
Ask,,43.65,11.95,1500,25.5,44.35,
Bid,,39.35,10.6,1500,16.15,38.4,
Ask,0.0,67.0,22.75,1480,12.85,34.95,50.25
Bid,59.65,47.05,19.0,1480,10.2,28.1,0.0
Ask,,78.85,36.6,1460,5.85,35.65,
Bid,,55.85,30.4,1460,4.65,23.35,
Bid,,70.6,49.8,1440,1.8,16.05,0.0
Ask,,87.95,56.55,1440,3.15,32.7,32.5
Ask,,133.5,76.7,1420,1.65,15.95,
Bid,,57.25,68.05,1420,1.25,10.1,
Ask,0.0,119.15,95.85,1400,1.4,14.95,20.25
Bid,109.7,102.25,87.4,1400,0.9,10.3,16.45
Ask,,174.65,131.3,1380,1.5,9.75,
Bid,,93.6,100.15,1380,0.6,1.5,
Ask,,197.25,156.45,1360,1.05,6.8,
Bid,,110.65,124.1,1360,0.4,4.85,
Ask,,221.15,202.0,1340,0.7,5.45,
Bid,,130.6,127.0,1340,0.25,0.25,
Bid,,149.9,148.85,1320,0.2,0.25,0.05
Ask,,245.85,187.4,1320,0.6,3.45,0.0
Ask,,219.5,199.75,1300,0.75,2.45,
Bid,,187.9,177.4,1300,0.4,0.25,
Bid,,188.9,185.9,1280,0.05,0.9,0.05
Ask,,290.6,242.05,1280,0.25,3.0,0.0
Bid,,226.55,205.0,1260,0.05,0.15,
Ask,,260.05,304.85,1260,0.3,4.3,
Bid,,226.7,236.05,1240,0.0,0.2,
Ask,,330.5,257.65,1240,0.75,3.1,
Ask,,,,1220,0.05,,
Bid,,,,1220,0.0,,
Bid,,266.6,261.2,1200,0.0,0.15,1.0
Ask,,370.3,364.8,1200,0.15,3.85,0.0
Ask,,,,1160,0.25,,
Bid,,,,1160,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.2,0.1,1120,99.9,94.0,
Ask,,1.6,0.15,1120,126.4,122.8,
Ask,,1.95,0.2,1110,116.6,113.05,
Bid,,1.5,0.15,1110,89.8,84.05,
Ask,0.0,2.1,0.15,1100,96.25,91.85,
Bid,1.3,2.0,0.1,1100,95.15,88.55,
Ask,,2.7,0.3,1090,98.75,93.5,
Bid,,2.35,0.15,1090,69.85,64.05,
Bid,1.25,2.55,0.15,1080,66.05,54.85,
Ask,8.5,3.0,0.25,1080,88.25,87.8,
Bid,,3.75,0.25,1070,49.8,60.4,
Ask,,3.9,0.35,1070,76.7,64.15,
Ask,,5.0,0.45,1065,71.85,71.1,
Bid,,3.8,0.1,1065,44.8,37.65,
Ask,15.7,5.2,0.6,1060,57.0,55.5,
Bid,7.95,4.05,0.45,1060,55.6,50.8,
Bid,,3.4,0.55,1055,46.8,32.25,
Ask,,6.7,0.65,1055,57.2,63.15,
Bid,13.55,6.35,0.75,1050,44.75,44.3,0.0
Ask,36.75,6.65,0.85,1050,56.5,46.35,0.0
Bid,,7.05,0.9,1045,40.7,26.55,
Ask,,8.25,1.05,1045,44.4,54.75,
Bid,16.7,8.9,1.2,1040,35.95,36.85,35.55
Ask,19.1,9.15,1.3,1040,37.4,38.7,43.25
Bid,,7.0,1.45,1035,31.8,20.55,
Ask,,10.85,1.55,1035,34.7,48.15,
Bid,20.85,12.0,1.8,1030,27.2,30.15,30.25
Ask,23.9,12.45,1.95,1030,28.1,32.5,37.1
Ask,,14.5,2.55,1025,24.75,28.95,
Bid,,13.7,2.4,1025,20.05,27.05,
Ask,30.25,16.4,3.4,1020,19.8,26.15,31.55
Bid,25.45,15.95,3.25,1020,18.45,24.5,25.55
Ask,,19.45,4.5,1015,15.45,23.55,
Bid,,14.9,4.3,1015,14.65,21.25,
Ask,34.2,21.55,6.0,1010,12.35,20.7,27.85
Bid,29.85,20.45,5.8,1010,11.45,19.55,21.8
Ask,,24.95,8.05,1005,8.95,18.95,
Bid,,23.05,7.7,1005,8.6,18.0,
Ask,38.35,27.5,10.6,1000,6.5,16.5,22.2
Bid,36.3,26.3,10.5,1000,6.4,16.35,21.45
Ask,,31.2,13.95,995,4.95,14.95,
Bid,,29.35,12.95,995,4.45,14.35,
Bid,0.0,32.95,17.3,990,3.4,12.7,15.5
Ask,0.0,34.95,17.9,990,3.5,13.95,18.6
Ask,,50.85,22.05,985,2.65,11.95,
Bid,,21.95,20.85,985,2.45,11.25,
Ask,57.3,41.55,26.5,980,2.0,10.4,14.6
Bid,47.9,39.65,25.55,980,1.9,10.15,14.3
Bid,,42.9,30.0,975,1.45,8.3,
Ask,,48.3,31.1,975,1.65,9.65,
Bid,,48.0,34.6,970,1.2,7.4,0.1
Ask,,58.15,35.75,970,1.25,8.85,12.7
Bid,,33.55,39.4,965,1.0,6.6,
Ask,,68.9,40.65,965,1.35,8.4,
Ask,,58.55,45.45,960,0.9,7.75,10.5
Bid,,56.45,44.25,960,0.85,6.3,1.25
Ask,,65.05,55.4,955,1.1,6.5,
Bid,,59.95,36.45,955,0.75,5.45,
Ask,,66.95,55.3,950,0.8,5.7,8.9
Bid,,64.5,54.05,950,0.65,5.35,7.9
Bid,,53.85,48.75,945,0.55,4.5,
Ask,,87.75,75.35,945,0.65,6.7,
Ask,,78.3,66.75,940,0.75,7.65,0.0
Bid,,73.45,64.25,940,0.6,4.0,2.0
Ask,,96.65,86.8,935,0.5,4.15,
Bid,,63.85,56.75,935,0.4,3.4,
Bid,86.6,68.85,72.4,930,0.4,3.4,2.0
Ask,100.15,99.6,77.1,930,0.45,4.8,0.0
Ask,,104.4,106.85,925,0.4,3.35,
Bid,,73.85,66.55,925,0.3,2.7,
Bid,,91.0,82.75,920,0.25,2.85,0.0
Ask,,97.3,88.4,920,1.75,3.3,21.25
Bid,,68.35,76.25,915,0.25,2.15,
Ask,,114.65,105.55,915,0.35,3.7,
Bid,,100.1,83.75,910,0.25,2.05,2.15
Ask,,106.35,110.4,910,0.3,2.35,4.2
Bid,,93.85,88.75,905,0.2,0.15,
Ask,,125.6,120.9,905,3.25,6.2,
Bid,,103.0,103.2,900,0.1,1.9,2.3
Ask,,113.85,104.85,900,0.15,2.1,3.3
Bid,,,,895,0.15,,
Ask,,,,895,0.3,,
Bid,,90.75,103.75,890,0.05,1.35,
Ask,,138.85,130.2,890,0.15,2.9,
Ask,,147.4,140.2,880,0.15,1.45,
Bid,,118.85,113.8,880,0.05,1.25,
Bid,,128.85,123.7,870,0.05,0.5,
Ask,,159.55,150.2,870,0.1,3.5,
Bid,,138.85,133.75,860,0.0,0.25,
Ask,,168.7,160.35,860,0.3,2.95,
Bid,,148.9,143.75,850,0.0,0.65,
Ask,,176.95,170.2,850,0.1,0.9,
Ask,,,180.6,840,0.45,,0.0
Bid,,,153.7,840,0.05,,0.5
Bid,,,173.75,820,0.0,,
Ask,,,200.6,820,0.4,,
Ask,,,,800,0.15,0.55,
Bid,,,,800,0.05,0.35,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,900,146.85,,
Ask,,,0.15,900,165.95,,
Ask,,2.35,0.3,880,147.75,145.05,
Bid,,0.15,0.05,880,126.85,120.3,
Ask,,,0.1,870,,,
Bid,,,0.05,870,,,
Ask,,1.8,0.1,860,127.9,116.25,
Bid,,0.55,0.05,860,106.85,101.0,
Bid,,,0.0,850,96.9,,
Ask,,,0.05,850,115.8,,
Bid,1.45,0.75,0.0,840,86.9,80.3,
Ask,4.55,1.45,0.05,840,105.75,104.9,
Ask,,2.45,0.3,830,95.85,95.6,
Bid,,1.05,0.1,830,76.9,73.25,
Ask,6.95,2.1,0.3,820,85.85,85.55,
Bid,2.55,1.8,0.2,820,67.0,60.35,
Ask,,3.5,0.3,810,78.25,67.6,
Bid,,2.2,0.2,810,57.0,61.15,
Bid,8.2,3.7,0.3,800,51.15,48.35,
Ask,20.2,3.9,0.35,800,61.05,55.65,
Ask,,6.05,0.5,790,56.0,60.0,
Bid,,5.05,0.35,790,37.2,37.1,
Ask,16.5,7.5,0.7,780,38.9,39.35,0.0
Bid,12.6,7.15,0.6,780,34.0,36.7,0.0
Ask,,10.7,1.2,770,30.7,43.4,
Bid,,9.75,1.05,770,24.5,19.65,
Ask,25.55,13.85,2.35,760,18.75,25.5,35.35
Bid,18.25,13.25,2.15,760,17.6,23.05,25.75
Bid,,17.35,4.6,750,10.1,17.45,
Ask,,17.9,4.8,750,10.85,19.15,
Ask,36.6,23.5,9.5,740,5.3,13.9,22.4
Bid,26.65,22.5,9.1,740,5.0,13.15,17.4
Ask,,29.9,16.85,730,2.45,10.25,
Bid,,27.85,15.8,730,2.15,9.55,
Ask,,60.1,25.8,720,1.1,7.1,14.45
Bid,,20.1,24.65,720,1.0,6.75,2.05
Bid,,27.0,28.9,710,0.5,4.65,
Ask,,67.0,40.15,710,0.7,5.05,
Ask,,53.5,45.05,700,0.45,3.35,8.55
Bid,,50.35,43.8,700,0.4,3.2,6.85
Bid,,46.75,44.8,690,0.15,1.35,
Ask,,72.65,63.95,690,0.65,2.95,
Bid,,57.6,54.85,680,0.05,0.85,0.0
Ask,,81.45,73.75,680,0.7,2.45,9.0
Bid,,66.8,64.9,670,0.05,0.1,
Ask,,103.35,83.65,670,0.1,13.3,
Ask,,102.7,93.6,660,0.65,3.0,
Bid,,76.8,76.05,660,0.0,0.15,
Bid,,96.75,94.25,640,0.0,0.1,
Ask,,122.45,132.2,640,10.5,2.75,
Ask,,151.05,133.5,620,0.3,12.25,
Bid,,116.8,113.8,620,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.55,0.15,6400,657.7,638.0,
Ask,,33.5,0.95,6400,831.9,833.1,
Ask,,35.0,0.7,6300,732.3,749.7,
Bid,,11.45,0.55,6300,556.9,535.15,
Ask,80.2,44.55,3.15,6200,627.7,672.5,
Bid,0.0,22.15,1.55,6200,457.9,427.5,
Ask,,52.05,6.4,6150,579.3,615.95,
Bid,,0.0,1.45,6150,408.0,382.0,
Bid,0.0,36.55,3.1,6100,359.4,334.4,
Ask,99.8,57.55,3.5,6100,538.65,598.35,
Bid,,39.0,2.65,6050,310.1,290.35,
Ask,,65.05,6.75,6050,486.4,541.35,
Ask,243.35,65.6,5.95,6000,431.7,416.55,
Bid,0.0,64.0,5.5,6000,289.75,372.65,
Ask,,85.8,8.3,5950,401.35,461.25,
Bid,,64.9,6.65,5950,201.55,230.05,
Bid,0.0,82.75,9.0,5900,195.75,0.0,332.85
Ask,160.6,113.9,9.7,5900,308.35,438.45,409.0
Bid,,92.05,12.4,5850,147.7,253.4,
Ask,,131.2,13.75,5850,297.3,319.2,
Bid,161.9,101.25,18.25,5800,98.5,213.05,274.4
Ask,202.4,134.95,19.75,5800,228.7,272.3,341.35
Ask,,145.55,29.45,5750,172.8,227.55,
Bid,,134.6,27.05,5750,35.6,203.2,
Bid,208.6,155.55,43.0,5700,91.15,171.25,222.6
Ask,250.3,166.65,44.1,5700,96.2,194.45,269.4
Bid,,153.5,61.05,5650,60.85,151.3,
Ask,,190.35,64.0,5650,66.8,233.55,
Bid,242.85,210.0,88.15,5600,40.3,133.5,137.1
Ask,303.95,213.95,91.5,5600,43.0,141.75,218.2
Bid,,230.7,123.5,5550,26.1,111.3,
Ask,,245.9,129.0,5550,27.9,121.0,
Bid,293.3,260.7,163.05,5500,16.65,93.8,144.65
Ask,365.15,282.2,168.0,5500,18.35,105.0,173.2
Bid,,205.65,188.95,5450,11.35,63.85,
Ask,,436.05,225.0,5450,14.2,84.0,
Ask,,356.65,261.5,5400,9.6,69.0,132.05
Bid,,291.1,251.65,5400,8.55,60.35,114.5
Bid,,246.3,220.6,5350,6.65,41.9,
Ask,,507.75,341.05,5350,7.6,67.6,
Ask,,546.5,368.2,5300,5.9,61.05,101.7
Bid,,273.55,350.0,5300,5.2,32.5,86.85
Bid,,331.95,366.25,5250,4.15,26.85,
Ask,,586.6,449.65,5250,4.6,53.3,
Bid,,487.15,433.4,5200,3.65,28.25,65.6
Ask,,544.15,475.25,5200,5.3,32.3,139.95
Bid,,437.8,398.9,5150,1.75,0.0,
Ask,,664.85,598.0,5150,6.95,62.0,
Bid,,490.95,515.75,5100,2.5,12.6,
Ask,,689.5,596.8,5100,3.65,28.45,
Bid,,541.05,505.25,5050,1.4,9.55,
Ask,,732.85,695.75,5050,3.7,18.95,
Bid,,620.25,615.95,5000,1.3,9.45,
Ask,,748.3,682.5,5000,2.55,15.95,
Bid,,641.0,625.4,4950,0.85,0.2,
Ask,,841.75,801.15,4950,3.1,37.6,
Bid,,691.0,713.35,4900,0.5,0.25,
Ask,,891.55,802.4,4900,1.4,0.0,
Ask,,,888.95,4850,2.35,,
Bid,,,724.35,4850,0.15,,
Bid,,790.85,780.9,4800,1.05,1.4,
Ask,,971.8,855.6,4800,1.65,8.1,
Bid,,,,4750,0.3,,
Ask,,,,4750,14.6,,
Bid,,889.75,860.2,4700,0.3,0.25,
Ask,,1083.4,1043.95,4700,4.0,24.6,
Ask,,1158.5,1147.85,4600,3.95,0.0,
Bid,,1017.4,970.7,4600,0.5,0.25,
Bid,,,1073.3,4500,0.1,,
Ask,,,1236.8,4500,0.45,,
Ask,,,1348.8,4400,2.15,,
Bid,,,1169.95,4400,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.75,0.05,900,106.45,98.5,
Ask,,1.95,0.15,900,130.85,123.6,
Ask,,3.1,0.1,880,106.3,105.8,
Bid,,2.4,0.05,880,86.55,78.0,
Ask,,6.4,0.85,870,97.95,99.25,
Bid,,0.85,0.0,870,76.65,68.1,
Ask,29.7,6.1,0.25,860,84.85,88.55,
Bid,9.35,4.05,0.15,860,66.8,58.6,
Bid,,6.05,0.2,850,64.9,63.9,
Ask,,6.7,0.45,850,66.6,67.55,
Bid,13.55,7.45,0.4,840,48.6,42.1,
Ask,36.1,8.5,0.7,840,62.95,71.45,
Ask,,10.9,0.75,830,53.3,63.6,
Bid,,10.05,0.6,830,38.8,35.65,
Ask,24.85,13.5,1.05,820,43.7,51.0,53.5
Bid,18.45,12.65,0.9,820,29.75,41.4,40.5
Ask,,16.85,1.9,810,27.55,38.55,
Bid,,15.8,1.7,810,26.5,34.25,
Ask,32.15,20.7,3.6,800,19.25,31.6,40.8
Bid,27.85,20.0,3.5,800,18.45,29.75,30.0
Ask,,25.5,6.85,790,12.3,27.05,
Bid,,24.1,6.5,790,11.9,24.2,
Ask,42.65,30.35,11.95,780,7.25,20.95,29.15
Bid,33.95,29.5,11.45,780,6.95,19.65,24.25
Ask,,36.95,19.25,770,4.2,16.25,
Bid,,34.3,18.5,770,3.95,15.15,
Ask,,42.85,27.4,760,2.45,12.6,20.05
Bid,,40.6,26.7,760,2.25,12.15,15.95
Bid,,48.5,35.45,750,1.55,9.35,
Ask,,51.3,36.6,750,1.6,9.55,
Ask,,66.3,46.1,740,1.15,7.5,13.75
Bid,,38.0,44.7,740,0.95,6.95,10.7
Ask,,74.35,57.35,730,1.0,5.75,
Bid,,45.0,41.7,730,0.65,5.2,
Ask,,76.2,69.5,720,0.85,4.25,0.0
Bid,,70.6,53.65,720,0.5,3.3,0.05
Ask,,95.45,78.95,710,0.45,3.8,
Bid,,68.65,62.6,710,0.35,2.4,
Ask,,92.55,85.75,700,0.4,2.3,0.0
Bid,,89.9,83.8,700,0.3,2.15,0.05
Bid,,97.95,82.9,690,0.1,1.15,
Ask,,104.15,103.65,690,0.55,1.9,
Ask,,113.75,114.15,680,0.1,1.35,0.0
Bid,,107.75,92.9,680,0.05,1.2,0.05
Bid,,,102.9,670,0.0,,
Ask,,,127.7,670,0.45,,
Bid,,118.65,112.85,660,0.0,0.45,
Ask,,142.75,137.3,660,0.1,1.0,
Bid,,,124.45,650,0.0,,
Ask,,,146.9,650,0.05,,
Ask,,163.4,157.5,640,0.75,1.6,0.0
Bid,,138.65,134.45,640,0.0,0.1,0.05
Bid,,,154.4,620,0.0,,
Ask,,,177.65,620,0.85,,
Ask,,,198.2,600,0.1,,
Bid,,,173.1,600,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.3,0.5,3000,378.1,373.4,
Ask,,7.95,0.7,3000,466.7,454.85,
Ask,,11.4,1.8,2960,418.3,417.95,
Bid,,0.4,0.1,2960,330.8,333.45,
Ask,,10.4,1.1,2920,373.7,377.3,
Bid,,1.05,0.15,2920,280.9,293.35,
Ask,,,1.2,2900,323.4,,
Bid,,,0.6,2900,297.15,,
Bid,,4.75,0.85,2880,240.95,253.4,
Ask,,5.95,1.95,2880,322.6,333.0,
Bid,,,1.1,2860,,,
Ask,,,1.7,2860,,,
Ask,,9.9,2.3,2840,275.6,296.95,
Bid,,6.8,1.4,2840,218.2,212.65,
Ask,,20.65,2.65,2820,276.75,298.15,
Bid,,0.25,1.5,2820,192.5,188.3,
Bid,0.0,10.75,2.05,2800,201.05,180.4,
Ask,0.0,11.0,2.3,2800,219.45,226.1,
Bid,,2.55,2.4,2780,158.5,149.3,
Ask,,23.4,2.65,2780,216.4,239.15,
Bid,0.0,0.0,3.0,2760,139.85,128.9,
Ask,32.5,26.2,3.6,2760,196.9,221.8,
Bid,,18.1,4.2,2740,112.05,160.55,
Ask,,18.95,5.25,2740,184.3,176.9,
Ask,40.45,26.25,6.1,2720,149.25,188.2,
Bid,0.0,17.75,5.65,2720,95.9,89.55,
Bid,,26.25,7.8,2700,114.8,132.2,
Ask,,28.3,8.1,2700,119.1,138.8,
Bid,0.0,30.55,9.65,2680,95.85,70.65,108.9
Ask,53.75,36.7,10.4,2680,112.15,138.9,147.2
Ask,,38.55,13.1,2660,84.2,117.7,
Bid,,34.5,12.55,2660,79.2,62.95,
Ask,70.9,45.8,17.6,2640,70.95,101.65,118.9
Bid,0.0,40.35,16.6,2640,63.05,85.55,85.75
Ask,,52.7,23.45,2620,53.5,85.45,
Bid,,47.2,22.55,2620,50.4,75.6,
Ask,85.8,60.0,30.5,2600,40.65,69.8,91.05
Bid,65.8,58.65,29.8,2600,39.05,66.75,66.1
Ask,,85.65,42.9,2580,30.6,67.0,
