Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,15.05,127.2,106.85,7700,684.1,711.55,634.9
Bid,14.65,0.0,0.0,7700,598.35,561.95,601.0
Bid,6.05,,0.0,7650,556.75,,537.35
Ask,30.9,,106.85,7650,644.8,,599.0
Bid,22.05,0.0,45.25,7600,456.6,492.15,510.7
Ask,22.9,152.3,89.05,7600,562.55,630.55,543.15
Bid,26.95,,0.0,7550,477.65,,462.25
Ask,28.15,,142.9,7550,580.25,,498.75
Bid,33.75,148.3,0.0,7500,385.25,427.0,437.4
Ask,34.95,185.1,138.5,7500,531.65,553.55,444.85
Bid,40.8,,73.0,7450,403.15,,383.4
Ask,42.05,,138.5,7450,482.1,,411.6
Bid,50.15,173.75,100.6,7400,353.6,0.0,355.9
Ask,52.05,223.55,120.7,7400,400.1,481.2,364.05
Ask,64.0,,137.6,7350,380.35,,332.65
Bid,60.95,,103.45,7350,334.9,,301.45
Ask,77.45,269.2,190.75,7300,389.55,414.05,287.45
Bid,75.05,202.55,121.7,7300,303.8,0.0,273.3
Ask,93.95,,202.35,7250,307.45,,253.2
Bid,90.25,,155.55,7250,273.35,,248.2
Ask,110.2,321.5,191.9,7200,272.75,352.6,219.95
Bid,107.85,236.1,178.3,7200,245.6,0.0,213.1
Bid,127.75,,181.8,7150,219.3,,186.9
Ask,129.8,,254.35,7150,288.85,,192.2
Bid,150.35,278.2,225.5,7100,181.95,0.0,160.05
Ask,152.9,376.9,261.2,7100,223.95,292.9,163.95
Bid,175.55,,241.75,7050,174.35,,130.25
Ask,178.0,,273.85,7050,196.1,,139.25
Ask,208.3,437.7,302.35,7000,185.25,239.5,117.35
Bid,205.0,326.95,277.0,7000,140.75,0.0,114.45
Ask,251.5,,363.55,6950,190.75,,98.95
Bid,197.85,,296.9,6950,0.0,,86.3
Bid,266.45,381.65,336.1,6900,121.3,0.0,79.5
Ask,272.3,504.3,383.35,6900,143.0,193.65,81.3
Ask,319.0,,401.5,6850,136.95,,67.35
Bid,291.3,,360.3,6850,0.0,,65.05
Ask,345.7,576.55,429.5,6800,100.0,157.1,55.0
Bid,336.9,442.05,402.0,6800,93.1,0.0,53.45
Ask,395.35,,475.95,6750,111.95,,44.95
Bid,364.45,,430.4,6750,0.0,,43.2
Bid,417.0,507.85,418.35,6700,44.0,0.0,35.05
Ask,428.05,653.65,523.0,6700,75.5,128.8,36.65
Bid,448.5,,446.5,6650,0.0,,28.0
Ask,492.15,,600.95,6650,97.1,,29.3
Ask,522.25,735.15,643.05,6600,97.2,105.45,23.6
Bid,491.75,578.6,506.3,6600,0.0,0.0,22.25
Bid,535.6,,549.7,6550,0.0,,17.1
Ask,569.05,,683.35,6550,89.15,,18.3
Bid,592.2,,605.0,6500,0.0,,13.55
Ask,606.4,,724.5,6500,80.95,,14.1
Bid,623.95,,648.55,6450,0.0,,9.7
Ask,662.45,,766.15,6450,73.25,,10.65
Bid,671.65,732.4,697.8,6400,0.0,0.0,7.15
Ask,730.85,909.3,808.75,6400,66.45,70.85,9.6
Bid,,,,6350,,,5.05
Ask,,,,6350,,,6.9
Bid,767.55,,733.0,6300,0.0,,3.55
Ask,807.5,,997.55,6300,0.0,,4.35
Bid,,,,6250,,,3.1
Ask,,,,6250,,,22.55
Ask,924.25,1094.2,1146.55,6200,20.0,48.5,2.85
Bid,861.7,898.75,843.0,6200,7.35,0.0,2.25
Bid,,,,6150,,,1.65
Ask,,,,6150,,,2.45
Bid,831.45,,935.0,6100,9.65,,1.4
Ask,998.6,,1132.05,6100,16.4,,2.5
Bid,1071.7,,1035.15,6000,5.6,,1.4
Ask,1091.15,,1240.55,6000,13.0,,1.55
Ask,1216.8,,,5900,,,
Bid,1163.65,,,5900,,,
Bid,0.0,,,5800,,,
Ask,0.0,,,5800,,,
Ask,1401.65,,,5700,,,7.3
Bid,1358.25,,,5700,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,400,,,
Ask,0.15,,,400,,,
Ask,0.15,,2.3,380,,,77.9
Bid,0.1,,0.6,380,,,75.2
Ask,0.2,,,370,,,68.0
Bid,0.15,,,370,,,65.25
Ask,0.2,,,365,,,
Bid,0.15,,,365,,,
Bid,0.2,,1.45,360,55.7,,56.75
Ask,0.25,,1.55,360,57.35,,57.85
Bid,0.25,,,355,,,50.55
Ask,0.3,,,355,,,53.2
Ask,0.4,,2.35,350,48.2,,47.6
Bid,0.35,,2.15,350,46.55,,46.9
Ask,0.5,,,345,,,43.15
Bid,0.4,,,345,,,41.6
Ask,0.7,7.3,3.5,340,39.45,44.45,37.95
Bid,0.65,5.9,3.35,340,37.85,34.95,37.35
Bid,0.95,,3.2,335,32.05,,32.35
Ask,1.0,,5.7,335,37.4,,33.75
Ask,1.45,22.85,5.4,330,31.45,36.1,28.5
Bid,1.4,7.9,5.1,330,29.65,28.2,28.25
Ask,2.1,,8.45,325,30.2,,24.85
Bid,2.05,,5.0,325,24.0,,23.65
Ask,3.0,13.65,8.55,320,24.1,28.75,20.25
Bid,2.9,10.2,7.7,320,21.85,22.0,19.85
Ask,4.25,,11.25,315,23.2,,16.45
Bid,4.15,,7.6,315,17.2,,16.15
Bid,5.8,13.3,11.3,310,16.3,16.8,12.85
Ask,5.9,18.4,11.95,310,17.85,22.15,13.0
Ask,7.95,,14.65,305,15.5,,10.25
Bid,7.85,,13.35,305,13.95,,9.95
Ask,10.45,23.85,16.65,300,12.55,16.4,7.65
Bid,10.35,17.6,15.85,300,11.3,12.65,7.5
Ask,13.5,,20.45,295,11.95,,5.65
Bid,13.25,,15.1,295,7.25,,5.55
Bid,16.65,22.65,21.15,290,7.3,9.5,4.0
Ask,16.9,30.5,23.0,290,7.9,14.95,4.05
Ask,20.7,,27.55,285,7.05,,2.9
Bid,20.35,,22.05,285,4.35,,2.85
Bid,24.55,28.85,27.9,280,4.6,5.05,2.0
Ask,24.9,37.85,29.55,280,4.8,8.2,2.05
Bid,27.95,,30.2,275,2.65,,1.4
Ask,29.2,,35.3,275,4.85,,1.45
Bid,32.5,36.25,35.65,270,2.75,3.05,0.95
Ask,34.05,45.55,37.3,270,2.95,5.8,1.0
Ask,38.8,,,265,,,0.75
Bid,37.2,,,265,,,0.65
Bid,42.8,43.95,43.9,260,1.45,3.15,0.45
Ask,43.35,54.55,48.0,260,2.45,4.1,0.55
Ask,54.15,,59.7,250,3.65,,0.3
Bid,51.5,,53.0,250,0.3,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,3240,,,
Ask,3.6,,,3240,,,
Ask,1.5,,,3200,,,456.95
Bid,0.2,,,3200,,,426.4
Ask,2.85,,16.2,3160,441.15,,419.0
Bid,0.35,,0.2,3160,345.75,,386.6
Ask,2.35,,,3140,,,
Bid,0.45,,,3140,,,
Bid,1.0,0.0,0.0,3120,321.0,309.7,346.7
Ask,1.4,23.2,18.0,3120,405.65,0.0,378.45
Bid,1.1,,,3100,,,326.9
Ask,2.3,,,3100,,,358.0
Ask,3.5,,20.55,3080,368.8,,339.3
Bid,0.65,,0.0,3080,277.9,,306.5
Ask,3.85,,,3060,,,319.75
Bid,1.05,,,3060,,,287.0
Bid,2.0,0.0,0.0,3040,264.7,244.15,267.65
Ask,2.5,33.85,23.55,3040,303.45,0.0,299.3
Bid,0.65,,,3020,,,247.35
Ask,3.95,,,3020,,,280.0
Bid,3.2,0.0,15.65,3000,231.85,213.35,237.9
Ask,3.45,41.05,19.05,3000,256.15,0.0,256.85
Bid,3.9,,0.0,2980,209.4,,209.8
Ask,4.25,,34.15,2980,251.3,,241.55
Bid,4.6,0.0,0.0,2960,189.2,185.55,190.95
Ask,5.3,49.8,37.8,2960,238.25,0.0,222.75
Ask,6.75,,42.55,2940,223.25,,204.25
Bid,5.7,,0.0,2940,169.0,,172.5
Bid,6.15,0.0,0.0,2920,169.5,157.3,169.45
Ask,8.45,61.6,47.65,2920,208.6,0.0,185.3
Bid,10.5,,0.0,2900,136.5,,147.1
Ask,10.7,,53.35,2900,194.55,,163.05
Ask,19.45,77.05,63.2,2880,184.65,0.0,153.65
Bid,6.0,0.0,0.0,2880,124.8,132.5,117.8
Ask,17.2,,71.0,2860,172.75,,134.65
Bid,15.7,,0.0,2860,112.5,,111.1
Bid,21.1,0.0,0.0,2840,101.75,113.2,93.7
Ask,21.6,96.0,80.45,2840,162.45,0.0,117.85
Bid,24.8,,0.0,2820,88.65,,79.7
Ask,26.95,,84.25,2820,147.05,,104.6
Bid,33.0,0.0,53.15,2800,89.95,0.0,76.25
Ask,33.6,116.35,81.65,2800,120.7,0.0,80.0
Bid,40.0,,57.1,2780,79.55,,59.5
Ask,40.95,,90.45,2780,110.15,,0.0
Ask,49.6,137.95,109.15,2760,137.8,0.0,57.35
Bid,46.6,0.0,70.7,2760,70.3,0.0,52.6
Bid,58.0,,82.0,2740,61.9,,43.2
Ask,59.7,,138.8,2740,121.25,,45.0
Bid,69.5,0.0,96.35,2720,55.4,0.0,33.8
Ask,71.85,162.4,122.15,2720,88.35,0.0,39.75
Ask,83.75,,147.65,2700,85.85,,28.1
Bid,77.5,,0.0,2700,0.0,,27.15
Ask,129.05,189.6,160.05,2680,83.55,0.0,31.75
Bid,0.0,0.0,0.0,2680,0.0,0.0,16.0
Ask,112.6,,173.25,2660,77.65,,20.05
Bid,103.4,,108.65,2660,0.0,,16.65
Bid,118.45,0.0,128.4,2640,0.0,0.0,13.0
Ask,139.25,218.8,187.3,2640,71.2,0.0,15.0
Bid,140.8,,141.05,2620,0.0,,9.75
Ask,145.7,,203.9,2620,63.3,,12.1
Bid,152.9,0.0,166.25,2600,0.0,0.0,7.4
Ask,164.45,250.05,211.95,2600,31.0,0.0,8.95
Bid,171.05,,188.25,2580,0.0,,5.7
Ask,197.45,,230.45,2580,44.35,,7.45
Bid,189.3,0.0,208.0,2560,0.0,0.0,4.3
Ask,215.45,283.1,246.6,2560,44.35,0.0,5.0
Bid,208.15,,231.2,2540,13.7,,2.0
Ask,234.0,,260.05,2540,42.3,,6.15
Bid,227.2,0.0,248.45,2520,11.2,0.0,1.5
Ask,257.25,317.7,272.35,2520,35.1,0.0,10.0
Bid,248.65,,266.55,2500,9.55,,1.85
Ask,261.4,,286.3,2500,18.0,,3.15
Ask,290.7,353.6,305.3,2480,29.3,0.0,3.9
Bid,267.5,0.0,279.95,2480,3.25,0.0,0.7
Bid,,,,2460,,,1.05
Ask,,,,2460,,,3.9
Bid,304.4,,295.25,2440,1.05,,0.25
Ask,333.2,,359.95,2440,0.0,,3.8
Bid,,,,2420,,,0.25
Ask,,,,2420,,,3.8
Ask,394.65,428.8,427.05,2400,0.0,0.0,2.5
Bid,313.9,0.0,334.85,2400,0.25,6.75,0.3
Bid,384.8,,374.1,2360,0.15,,0.2
Ask,410.75,,465.05,2360,0.0,,1.5
Ask,,506.7,,2320,,0.0,
Bid,,0.0,,2320,,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.6,,,1880,,,
Ask,1.1,,,1880,,,
Ask,1.05,15.7,16.1,1840,225.45,229.3,214.35
Bid,0.8,12.85,3.6,1840,207.15,194.65,197.15
Ask,1.95,,13.9,1800,186.6,,167.4
Bid,1.8,,1.95,1800,171.3,,160.75
Ask,3.0,,,1780,,,
Bid,2.75,,,1780,,,
Bid,4.3,25.5,4.75,1760,131.0,133.0,127.7
Ask,4.5,29.8,28.05,1760,158.15,160.65,130.8
Bid,6.4,,6.75,1740,112.0,,107.15
Ask,6.75,,34.6,1740,148.7,,112.2
Ask,9.85,41.55,34.95,1720,126.7,129.95,95.5
Bid,9.55,0.0,22.35,1720,107.55,106.05,92.85
Ask,13.95,,46.3,1700,119.8,,79.5
Bid,13.5,,0.0,1700,85.1,,75.5
Ask,19.35,57.55,47.95,1680,94.5,102.35,64.5
Bid,18.65,0.0,35.5,1680,79.7,82.3,63.05
Bid,25.4,,42.25,1660,67.05,,48.4
Ask,26.2,,50.7,1660,82.35,,51.4
Ask,34.75,77.05,59.35,1640,71.0,77.95,39.9
Bid,34.15,60.85,48.3,1640,55.5,62.4,36.05
Ask,45.7,,71.8,1620,55.25,,30.35
Bid,44.35,,51.95,1620,45.7,,29.25
Ask,57.45,100.0,80.15,1600,47.45,59.95,22.55
Bid,56.5,79.65,69.55,1600,41.7,47.1,21.9
Ask,73.9,,102.95,1580,48.85,,16.45
Bid,70.0,,78.75,1580,26.45,,15.95
Bid,84.15,102.45,85.75,1560,21.85,34.7,11.25
Ask,88.05,126.45,113.45,1560,36.7,39.5,11.65
Ask,104.55,,126.8,1540,32.65,,8.2
Bid,100.9,,101.25,1540,14.8,,7.75
Ask,120.55,156.35,133.55,1520,20.05,27.85,5.7
Bid,118.0,128.75,120.6,1520,17.15,23.9,5.4
Ask,138.45,,146.95,1500,16.45,,3.85
Bid,137.0,,135.8,1500,8.7,,3.65
Bid,147.1,158.0,146.95,1480,4.15,16.1,2.45
Ask,164.35,189.05,168.8,1480,18.6,19.25,2.65
Ask,183.3,,,1460,10.95,,2.05
Bid,165.4,,,1460,3.0,,1.25
Bid,184.9,189.95,184.5,1440,2.6,0.1,0.8
Ask,201.95,224.3,207.45,1440,11.05,13.15,1.15
Bid,,,,1420,,,0.55
Ask,,,,1420,,,0.7
Bid,231.5,,222.5,1400,1.35,,0.4
Ask,235.25,,239.3,1400,6.95,,0.55
Ask,,,,1380,,,7.05
Bid,,,,1380,,,0.15
Bid,,258.6,,1360,,0.1,
Ask,,299.65,,1360,,6.4,
Ask,,,,1320,,,1.9
Bid,,,,1320,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,,1.45,1130,105.15,,109.3
Ask,0.45,,3.05,1130,115.95,,120.25
Ask,0.4,6.5,3.05,1120,106.05,106.05,108.8
Bid,0.35,2.25,2.85,1120,96.7,90.15,99.7
Ask,0.55,,4.6,1110,97.7,,98.95
Bid,0.45,,2.5,1110,86.5,,89.7
Ask,0.75,9.2,4.7,1100,84.65,88.1,87.8
Bid,0.65,4.35,4.5,1100,80.5,73.9,85.55
Bid,0.8,,4.05,1090,70.3,,73.95
Ask,0.95,,7.65,1090,78.3,,79.1
Bid,1.3,2.15,4.75,1080,61.15,58.85,64.45
Ask,1.4,13.1,9.5,1080,70.7,71.3,69.95
Ask,2.05,,11.45,1070,63.0,,60.4
Bid,1.95,,6.85,1070,53.4,,51.6
Ask,2.55,,13.5,1065,59.05,,57.75
Bid,2.45,,6.8,1065,48.6,,46.75
Bid,3.0,15.95,8.25,1060,45.05,45.4,48.2
Ask,3.15,18.95,14.6,1060,56.3,55.95,50.4
Bid,3.7,,9.1,1055,41.0,,39.25
Ask,3.85,,16.0,1055,51.45,,49.1
Bid,4.55,21.0,14.0,1050,41.85,39.4,40.05
Ask,4.65,24.95,15.05,1050,44.7,49.0,41.05
Bid,5.5,,11.7,1045,34.55,,29.9
Ask,5.7,,20.15,1045,44.6,,39.2
Bid,6.7,21.75,13.0,1040,31.1,33.85,32.2
Ask,6.9,27.45,22.3,1040,41.85,42.55,33.2
Ask,8.3,,25.1,1035,39.15,,32.05
Bid,8.1,,14.35,1035,28.15,,28.75
Bid,9.55,25.5,16.25,1030,25.8,29.1,25.4
Ask,9.85,32.45,22.75,1030,35.25,36.45,26.2
Bid,11.05,,18.6,1025,22.85,,22.3
Ask,11.9,,26.65,1025,33.35,,23.85
Ask,13.95,37.95,26.55,1020,29.2,30.85,19.85
Bid,13.7,31.35,26.0,1020,22.6,24.9,19.6
Ask,16.3,,30.9,1015,23.5,,17.25
Bid,16.05,,26.6,1015,22.75,,16.9
Bid,18.75,34.95,26.3,1010,18.45,21.35,14.6
Ask,18.85,43.95,36.65,1010,24.45,25.85,14.85
Bid,21.5,,31.3,1005,14.25,,12.55
Ask,21.8,,36.45,1005,22.65,,12.75
Bid,24.6,43.3,37.1,1000,16.65,18.3,10.7
Ask,24.9,50.5,37.9,1000,17.4,21.45,10.9
Bid,27.05,,34.8,995,10.45,,9.05
Ask,28.35,,45.6,995,18.1,,9.2
Ask,31.9,57.55,47.1,990,16.45,17.75,7.8
Bid,31.35,46.65,40.7,990,10.75,15.4,7.65
Bid,34.95,,39.8,985,8.4,,6.35
Ask,35.65,,54.2,985,16.3,,6.55
Bid,37.4,53.2,45.9,980,9.6,12.8,5.4
Ask,39.55,65.05,55.1,980,12.95,14.8,5.5
Ask,49.65,,60.25,975,13.0,,4.6
Bid,38.65,,49.1,975,6.85,,4.45
Ask,47.9,72.95,61.8,970,9.75,12.3,3.85
Bid,46.25,60.25,53.75,970,6.65,0.25,3.75
Ask,58.25,,66.7,965,9.75,,3.25
Bid,49.0,,57.8,965,5.75,,3.1
Bid,55.05,67.7,63.5,960,6.45,2.05,2.55
Ask,56.8,81.25,69.85,960,7.8,10.25,2.65
Bid,56.2,,67.05,955,4.65,,2.1
Ask,67.2,,74.05,955,7.05,,2.2
Bid,62.6,75.45,72.5,950,5.25,3.65,1.75
Ask,66.05,89.9,77.6,950,5.45,29.5,1.85
Bid,66.9,,74.15,945,4.0,,1.45
Ask,70.7,,85.85,945,15.65,,1.55
Bid,71.7,83.5,79.25,940,4.1,0.25,1.2
Ask,77.7,98.8,88.3,940,4.3,7.15,1.25
Bid,,,,935,,,0.95
Ask,,,,935,,,1.1
Bid,81.4,,87.9,930,2.95,,0.85
Ask,90.65,,97.9,930,4.0,,0.95
Bid,,,,925,,,0.7
Ask,,,,925,,,0.85
Ask,100.3,117.3,107.1,920,2.8,5.05,0.7
Bid,89.5,100.35,97.3,920,2.6,0.25,0.6
Bid,100.9,,105.8,910,1.35,,0.45
Ask,110.15,,114.2,910,12.65,,0.55
Bid,113.0,117.75,105.7,900,1.55,0.25,0.4
Ask,114.4,136.5,125.5,900,1.75,3.75,0.45
Bid,120.6,,124.75,890,0.55,,0.25
Ask,129.9,,137.75,890,4.1,,0.35
Ask,139.65,156.15,146.85,880,3.05,3.0,0.25
Bid,128.7,135.65,134.6,880,0.65,0.25,0.2
Bid,,,,870,,,0.15
Ask,,,,870,,,0.25
Ask,168.25,,,860,,,0.3
Bid,141.15,,,860,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,1.1,0.55,920,,127.35,
Ask,,3.05,1.65,920,,154.0,
Ask,0.35,,1.45,900,127.45,,132.2
Bid,0.2,,0.55,900,123.0,,125.15
Ask,0.55,5.7,4.0,880,108.35,115.5,112.3
Bid,0.25,3.65,0.6,880,103.0,92.15,105.55
Ask,0.6,,5.35,870,101.7,,102.3
Bid,0.35,,0.8,870,93.25,,95.35
Bid,0.5,5.55,1.0,860,84.0,75.5,85.8
Ask,0.65,8.05,7.15,860,93.75,97.1,92.7
Bid,0.8,,2.35,850,75.5,,76.25
Ask,0.95,,7.65,850,84.35,,82.95
Ask,1.45,11.45,7.75,840,75.8,79.6,73.65
Bid,1.3,8.4,4.25,840,67.55,59.95,68.75
Ask,2.05,,11.65,830,68.65,,64.75
Bid,2.0,,4.0,830,56.7,,57.95
Ask,3.05,16.35,10.2,820,57.5,63.2,54.95
Bid,2.9,12.35,9.0,820,52.15,45.9,52.2
Ask,4.4,,16.1,810,50.5,,44.55
Bid,4.2,,6.9,810,43.15,,42.8
Ask,6.3,24.35,15.4,800,41.5,48.45,37.9
Bid,6.2,18.85,13.8,800,36.7,33.7,35.7
Ask,8.8,,22.6,790,39.85,,28.9
Bid,8.5,,14.75,790,27.85,,27.6
Ask,12.0,34.8,23.8,780,27.7,34.0,22.0
Bid,11.85,0.0,21.25,780,25.5,25.3,21.5
Ask,16.4,,28.9,770,24.0,,17.4
Bid,16.2,,24.95,770,18.5,,16.0
Bid,21.3,0.0,28.0,760,16.7,17.2,11.55
Ask,21.8,46.65,36.2,760,19.35,23.8,11.85
Ask,29.05,,40.5,750,14.7,,8.15
Bid,27.5,,32.3,750,9.0,,7.9
Ask,37.5,60.7,46.55,740,11.35,15.35,5.5
Bid,32.7,0.0,41.1,740,10.15,11.9,5.25
Ask,44.8,,54.35,730,9.05,,3.6
Bid,42.85,,45.25,730,4.3,,3.45
Ask,56.0,76.55,62.45,720,7.2,10.15,2.3
Bid,49.25,57.0,56.55,720,4.05,7.35,2.15
Ask,65.15,,71.7,710,7.1,,1.35
Bid,58.3,,63.55,710,1.85,,1.3
Bid,69.8,72.5,73.65,700,3.25,4.4,0.75
Ask,71.05,93.85,80.3,700,3.7,6.6,0.85
Ask,,,,690,,,0.65
Bid,,,,690,,,0.45
Bid,87.35,89.25,91.85,680,0.65,2.4,0.3
Ask,94.25,112.2,98.75,680,3.85,4.3,0.85
Bid,,,,670,,,0.2
Ask,,,,670,,,0.5
Bid,107.0,,111.5,660,0.55,,0.1
Ask,115.0,,117.85,660,2.95,,1.85
Ask,,,,650,,,0.65
Bid,,,,650,,,0.1
Bid,,124.65,,640,,0.0,
Ask,,151.05,,640,,2.1,
Ask,,,,620,,,0.1
Bid,,,,620,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4.55,0.0,0.0,7000,669.9,765.2,746.95
Ask,8.35,0.0,61.85,7000,909.5,903.65,797.4
Ask,14.2,,81.9,6900,747.55,,703.15
Bid,4.2,,0.0,6900,620.0,,647.6
Ask,15.9,107.35,91.5,6800,658.45,727.95,606.8
Bid,15.65,0.0,0.0,6800,569.7,608.4,561.5
Ask,25.9,,102.2,6700,569.7,,516.7
Bid,25.1,,0.0,6700,437.85,,471.6
Bid,31.5,,0.0,6650,451.65,,428.35
Ask,32.55,,123.3,6650,542.25,,469.85
Bid,39.35,0.0,0.0,6600,369.95,465.9,384.3
Ask,40.35,147.65,120.05,6600,492.4,565.9,428.05
Ask,60.55,,130.8,6550,453.5,,402.05
Bid,22.6,,0.0,6550,338.35,,337.9
Ask,61.1,180.95,144.35,6500,414.85,491.25,324.8
Bid,60.0,0.0,0.0,6500,330.15,401.25,315.1
Bid,72.9,,90.85,6450,281.35,,269.55
Ask,74.9,,140.0,6450,359.05,,311.75
Bid,88.0,0.0,150.15,6400,286.8,341.6,246.8
Ask,89.8,220.9,159.15,6400,330.0,421.65,253.75
Bid,105.9,,161.0,6350,244.1,,205.6
Ask,108.7,,196.0,6350,315.6,,242.9
Bid,126.15,213.15,148.1,6300,206.25,287.2,188.85
Ask,127.9,266.3,210.5,6300,287.15,357.65,191.8
Bid,149.05,,183.8,6250,192.1,,160.95
Ask,155.0,,251.55,6250,273.65,,164.7
Bid,174.0,251.5,222.05,6200,151.1,241.6,139.0
Ask,176.0,316.4,252.25,6200,209.35,296.4,140.8
Ask,209.75,,294.6,6150,193.65,,121.05
Bid,202.05,,241.0,6150,0.0,,107.1
Ask,235.75,372.4,324.8,6100,173.6,241.55,99.55
Bid,232.0,297.0,263.6,6100,127.4,201.5,97.35
Ask,279.9,,344.5,6050,154.65,,82.1
Bid,263.6,,306.8,6050,0.0,,79.95
Ask,304.15,499.95,379.45,6000,112.95,194.4,67.95
Bid,298.85,349.15,343.1,6000,79.75,165.95,67.0
Bid,334.75,,352.35,5950,0.0,,54.7
Ask,343.3,,429.25,5950,118.85,,55.35
Bid,373.25,407.15,407.75,5900,82.0,135.75,44.0
Ask,382.3,501.8,450.15,5900,86.1,153.9,45.6
Ask,450.25,,503.25,5850,93.4,,39.15
Bid,390.6,,403.65,5850,0.0,,35.75
Bid,456.95,471.05,443.75,5800,0.0,107.8,28.45
Ask,467.3,575.2,532.25,5800,80.35,122.75,29.6
Ask,515.6,,587.1,5750,69.05,,23.5
Bid,497.25,,485.1,5750,0.0,,22.9
Ask,568.0,653.85,619.85,5700,62.55,97.4,18.8
Bid,534.3,540.25,538.2,5700,0.0,0.0,17.9
Bid,568.25,,587.4,5650,0.0,,14.55
Ask,626.7,,663.45,5650,56.65,,15.05
Ask,649.05,737.2,704.4,5600,47.8,76.9,11.9
Bid,635.35,613.95,636.55,5600,0.0,0.0,11.5
Ask,719.8,,,5550,,,9.75
Bid,659.65,,,5550,,,9.1
Ask,745.05,,786.55,5500,24.75,,8.05
Bid,732.55,,744.25,5500,23.85,,7.8
Bid,760.8,,,5450,,,5.3
Ask,807.4,,,5450,,,6.95
Bid,824.55,773.0,754.55,5400,12.15,0.0,4.5
Ask,845.05,914.7,953.25,5400,24.8,47.3,5.25
Ask,,,,5350,,,5.3
Bid,,,,5350,,,3.35
Bid,901.85,,852.7,5300,9.35,,3.6
Ask,962.3,,1050.75,5300,19.35,,3.95
Bid,951.7,,,5250,,,2.0
Ask,1011.3,,,5250,,,4.55
Bid,1012.4,,,5200,,,2.55
Ask,1046.85,,,5200,,,3.15
Bid,,,,5150,,,0.75
Ask,,,,5150,,,15.5
Bid,1099.2,,,5100,4.55,,1.55
Ask,1158.95,,,5100,26.85,,2.75
Bid,1217.8,,,5000,4.25,,1.8
Ask,1238.35,,,5000,19.9,,2.45
Bid,1294.3,,,4900,,,
Ask,1367.95,,,4900,,,
Ask,1417.6,,,4850,,,
Bid,1343.95,,,4850,,,
Bid,1395.85,,,4800,1.45,,0.7
Ask,1456.0,,,4800,4.1,,0.95
Bid,1442.6,,,4750,,,
Ask,1495.6,,,4750,,,
Bid,1492.25,,,4700,,,
Ask,1565.25,,,4700,,,
Ask,0.0,,,4600,,,
Bid,0.0,,,4600,,,
Bid,,,,4500,,,0.1
Ask,,,,4500,,,1.6
Ask,,,1903.8,4400,,,
Bid,,,1783.55,4400,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,1000,173.95,,
Ask,,,,1000,182.15,,
Ask,0.15,,,980,,,
Bid,0.1,,,980,,,
Ask,0.4,,,960,,,
Bid,0.3,,,960,,,
Ask,0.5,,,940,127.65,,127.05
Bid,0.45,,,940,116.6,,119.85
Bid,0.4,,,930,,,109.85
Ask,0.55,,,930,,,117.3
Bid,0.6,0.55,1.75,920,99.2,95.85,100.0
Ask,0.7,12.3,7.05,920,110.45,116.0,107.1
Ask,0.95,,,910,,,97.7
Bid,0.75,,,910,,,92.45
Ask,1.3,,6.95,900,89.5,,86.45
Bid,1.25,,5.75,900,81.35,,85.2
Bid,1.75,,3.5,890,73.7,,73.7
Ask,1.85,,11.75,890,84.55,,78.85
Bid,2.55,17.6,5.05,880,65.75,66.6,64.35
Ask,2.65,21.1,14.1,880,77.0,83.0,69.65
Ask,3.75,,13.95,870,65.55,,60.85
Bid,3.6,,7.2,870,58.15,,55.75
Ask,5.2,28.25,16.35,860,58.1,68.3,49.95
Bid,5.05,22.3,9.9,860,51.0,53.95,49.4
Ask,7.15,,18.35,850,48.95,,42.0
Bid,7.0,,14.7,850,44.25,,41.5
Ask,9.8,35.05,21.15,840,43.4,55.0,34.65
Bid,9.65,28.25,20.5,840,38.75,42.75,34.2
Ask,13.2,,26.3,830,39.1,,28.05
Bid,13.0,,20.3,830,32.15,,27.7
Bid,17.15,37.75,27.85,820,27.4,33.65,21.95
Ask,17.35,41.0,30.25,820,33.2,42.85,22.25
Bid,22.2,,33.05,810,22.05,,17.05
Ask,22.4,,36.45,810,27.55,,17.2
Bid,28.1,47.65,39.7,800,19.9,26.85,13.0
Ask,28.4,54.7,41.6,800,21.1,29.85,13.2
Bid,34.5,,41.95,790,16.05,,9.65
Ask,34.95,,47.9,790,18.05,,9.85
Bid,42.0,56.95,51.55,780,10.1,20.15,7.1
Ask,42.3,70.4,60.75,780,18.95,23.65,7.25
Bid,49.8,,58.45,770,7.05,,5.15
