Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,70.05,68.15,280,0.15,0.8,
Ask,,74.85,71.0,280,0.2,1.05,
Ask,,,80.9,270,0.15,,
Bid,,,77.25,270,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,3280,,,
Ask,,,1.85,3280,,,
Ask,,,1.8,3240,,,
Bid,,,0.35,3240,,,
Bid,,2.0,0.85,3200,386.55,273.2,
Ask,,19.0,1.15,3200,404.3,478.5,
Ask,,0.0,1.3,3160,364.1,439.45,
Bid,,0.5,0.55,3160,342.4,239.95,
Bid,,1.5,0.75,3120,303.3,270.3,
Ask,,0.0,2.45,3120,327.6,332.6,
Ask,,,2.3,3100,304.85,,
Bid,,,1.05,3100,283.1,,
Bid,,0.0,0.9,3080,264.1,227.65,
Ask,,0.0,2.4,3080,285.0,290.25,
Ask,,49.85,2.55,3060,265.2,275.65,
Bid,,0.0,1.0,3060,243.55,207.8,
Ask,36.6,50.65,4.95,3040,247.6,260.85,
Bid,0.0,0.0,1.35,3040,223.85,187.8,
Bid,,0.0,2.15,3020,206.7,172.0,
Ask,,50.65,4.75,3020,229.2,258.75,
Ask,45.4,23.15,3.65,3000,207.75,211.85,
Bid,0.0,21.5,3.3,3000,189.45,185.65,
Bid,,22.4,4.05,2980,172.3,153.7,
Ask,,36.95,4.5,2980,182.85,203.05,
Ask,56.7,45.65,5.8,2960,169.65,191.35,
Bid,0.0,25.4,5.4,2960,151.45,135.3,
Bid,,17.1,7.15,2940,133.2,114.25,
Ask,,57.9,8.0,2940,151.65,183.75,
Ask,71.7,56.85,10.55,2920,134.4,168.45,168.9
Bid,0.0,20.75,9.55,2920,115.5,94.4,131.45
Bid,,26.95,12.65,2900,99.05,95.45,
Ask,,55.55,13.0,2900,108.0,144.65,
Bid,68.4,34.25,16.65,2880,82.65,87.2,108.75
Ask,89.75,72.7,17.6,2880,101.5,138.25,142.55
Ask,,89.85,22.55,2860,78.35,123.65,
Bid,,42.2,19.35,2860,75.55,77.85,
Bid,81.0,51.05,26.3,2840,62.25,47.95,89.15
Ask,109.9,83.0,29.15,2840,63.9,108.9,118.35
Ask,,80.25,37.25,2820,52.85,79.7,
Bid,,74.65,36.4,2820,50.4,74.05,
Bid,99.1,81.2,45.95,2800,39.5,64.05,73.15
Ask,131.7,95.9,46.5,2800,40.7,70.0,95.5
Ask,,122.45,58.0,2780,32.45,61.2,
Bid,,86.7,57.05,2780,28.15,55.65,
Bid,119.95,96.85,68.65,2760,23.5,46.95,60.15
Ask,156.05,126.85,77.4,2760,25.6,61.6,75.9
Ask,,168.9,94.5,2740,19.1,62.55,
Bid,,110.3,77.9,2740,18.25,40.65,
Bid,,124.35,93.0,2720,13.65,34.85,0.0
Ask,,182.8,101.2,2720,14.45,56.6,58.7
Ask,,187.95,117.5,2700,10.75,41.1,
Bid,,128.6,110.65,2700,10.05,0.0,
Bid,,145.1,127.5,2680,7.65,24.95,0.0
Ask,,195.2,137.1,2680,8.15,29.45,46.35
Ask,,225.35,164.65,2660,11.15,39.1,
Bid,,153.3,142.05,2660,2.65,18.8,
Bid,,166.25,163.75,2640,4.25,0.0,0.0
Ask,,251.85,177.65,2640,4.7,42.45,36.45
Ask,,265.2,196.6,2620,3.6,40.75,
Bid,,188.6,182.6,2620,3.2,0.0,
Bid,,207.45,201.45,2600,2.4,0.0,0.0
Ask,,288.95,215.35,2600,2.9,40.45,36.0
Ask,,306.75,239.8,2580,3.9,37.7,
Bid,,232.6,221.55,2580,1.7,0.2,
Bid,,245.55,240.4,2560,0.8,0.7,
Ask,,312.9,258.5,2560,2.65,0.0,
Ask,,402.45,278.95,2540,3.95,0.0,
Bid,,200.9,259.6,2540,0.6,1.85,
Bid,,216.85,280.45,2520,0.9,0.3,
Ask,,423.05,296.3,2520,2.25,0.0,
Ask,,,,2500,2.3,,
Bid,,,,2500,0.45,,
Bid,,250.25,319.7,2480,0.35,0.2,0.05
Ask,,462.15,337.3,2480,1.5,0.0,0.0
Ask,,501.55,377.5,2440,2.7,0.0,
Bid,,285.25,359.8,2440,0.2,0.2,
Bid,,321.65,398.8,2400,0.2,0.2,0.05
Ask,,541.15,417.1,2400,1.7,0.0,0.0
Ask,,580.95,456.45,2360,2.45,0.0,
Bid,,359.05,439.45,2360,0.1,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,,0.25,1760,,,
Ask,30.0,,0.45,1760,,,
Ask,,,,1720,236.15,,
Bid,,,,1720,223.05,,
Bid,0.0,4.75,0.95,1680,186.65,166.6,
Ask,40.1,5.95,1.05,1680,190.5,189.7,
Ask,,,1.3,1660,174.7,,
Bid,,,1.25,1660,164.15,,
Ask,45.95,9.0,1.9,1640,156.1,154.1,
Bid,0.0,7.25,1.75,1640,145.3,126.15,
Bid,,0.0,2.7,1620,127.1,104.9,
Ask,,13.8,2.85,1620,132.7,149.65,
Ask,28.8,15.2,4.35,1600,113.1,116.25,
Bid,0.0,14.4,4.2,1600,110.4,106.7,
Bid,,10.5,6.1,1580,90.5,79.35,
Ask,,19.75,6.45,1580,99.2,106.35,
Ask,42.8,27.05,9.6,1560,79.0,85.8,100.6
Bid,0.0,21.75,9.15,1560,76.05,78.3,82.1
Bid,,28.95,13.55,1540,60.35,64.4,
Ask,,37.05,14.05,1540,65.65,74.5,
Ask,61.25,41.3,20.1,1520,49.05,64.85,75.55
Bid,48.1,37.4,19.1,1520,47.0,50.0,60.4
Bid,,44.6,27.1,1500,35.05,44.65,
Ask,,51.8,28.0,1500,36.65,48.7,
Bid,66.35,51.0,36.65,1480,24.55,32.1,43.65
Ask,83.2,62.3,38.0,1480,26.65,39.35,53.75
Ask,,76.85,50.8,1460,18.45,32.35,
Bid,,65.55,48.25,1460,17.75,22.7,
Bid,0.0,80.05,62.1,1440,12.05,15.1,30.75
Ask,0.0,86.35,65.65,1440,12.25,24.15,36.25
Ask,,120.1,82.0,1420,8.75,28.55,
Bid,,90.3,75.4,1420,8.05,17.05,
Bid,115.75,105.8,95.9,1400,5.6,12.9,19.65
Ask,138.6,115.7,98.3,1400,5.85,14.9,23.2
Ask,,142.75,117.2,1380,3.9,15.0,
Bid,,114.25,109.4,1380,3.75,0.2,
Bid,,133.4,129.2,1360,2.6,2.05,0.0
Ask,,172.4,136.95,1360,2.8,10.95,0.0
Ask,,186.5,155.0,1340,1.7,9.95,
Bid,,153.3,151.3,1340,1.65,1.25,
Bid,,174.8,170.75,1320,1.2,4.1,6.2
Ask,,194.4,174.45,1320,1.25,4.8,33.95
Ask,,211.5,194.3,1300,1.15,3.25,
Bid,,194.85,190.55,1300,1.0,3.0,
Bid,,214.4,205.7,1280,0.6,2.05,0.0
Ask,,238.75,218.0,1280,0.9,2.65,0.0
Ask,,246.2,238.1,1260,0.7,8.3,
Bid,,233.8,225.85,1260,0.5,0.6,
Bid,,252.7,245.9,1240,0.4,0.65,
Ask,,271.25,257.75,1240,0.5,1.95,
Ask,,,,1220,0.3,,
Bid,,,,1220,0.2,,
Bid,,292.1,284.95,1200,0.2,0.35,
Ask,,310.0,297.05,1200,0.25,2.0,
Ask,,,,1160,0.45,,
Bid,,,,1160,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.25,1120,,,
Ask,,,0.35,1120,,,
Ask,0.0,1.85,0.45,1100,119.15,143.75,
Bid,1.05,1.8,0.4,1100,117.1,83.35,
Bid,,1.5,0.3,1090,105.0,74.85,
Ask,,2.6,0.55,1090,112.4,133.95,
Ask,0.0,2.7,0.5,1080,101.9,124.25,
Bid,0.1,2.15,0.4,1080,94.95,66.65,
Bid,,3.05,0.55,1070,85.5,58.8,
Ask,,3.35,0.6,1070,92.3,114.6,
Ask,8.4,4.25,0.75,1060,82.35,78.2,
Bid,7.6,4.1,0.7,1060,75.75,73.65,
Bid,,5.25,1.0,1050,67.95,62.05,
Ask,,5.4,1.1,1050,70.4,70.75,
Ask,,6.95,1.3,1045,68.0,68.3,
Bid,,5.5,1.15,1045,61.25,57.15,
Bid,9.8,5.45,1.45,1040,57.5,57.1,
Ask,12.9,7.8,1.5,1040,62.2,62.25,
Ask,,8.1,1.85,1035,58.55,59.8,
Bid,,7.15,1.75,1035,51.8,49.15,
Bid,10.65,8.45,2.15,1030,49.05,45.35,
Ask,15.8,8.9,2.25,1030,52.1,55.4,
Ask,,10.35,2.8,1025,45.65,52.4,
Bid,,9.15,2.7,1025,44.1,38.2,
Bid,17.0,11.05,3.3,1020,40.9,41.95,40.15
Ask,19.7,12.45,3.4,1020,41.25,44.7,47.45
Ask,,12.9,4.25,1015,40.15,44.85,
Bid,,11.65,4.15,1015,36.7,32.8,
Ask,24.15,14.55,5.2,1010,33.1,39.75,41.1
Bid,20.4,13.15,5.1,1010,32.75,33.35,34.65
Bid,,14.65,6.3,1005,28.9,31.9,
Ask,,16.45,6.4,1005,32.25,35.4,
Bid,24.55,17.4,7.8,1000,25.5,29.05,29.7
Ask,30.95,17.85,7.85,1000,25.7,30.55,35.3
Ask,,20.95,9.5,995,24.45,28.0,
Bid,,16.35,9.35,995,21.9,25.45,
Bid,29.0,20.45,11.25,990,19.15,19.95,25.35
Ask,34.6,22.45,11.45,990,19.35,27.9,30.0
Ask,,25.75,13.7,985,17.05,25.4,
Bid,,21.0,13.5,985,16.35,18.95,
Bid,33.75,26.5,16.05,980,13.95,19.0,22.25
Ask,38.25,27.05,16.2,980,14.15,21.25,26.15
Ask,,31.25,19.0,975,11.95,17.95,
Bid,,28.85,18.85,975,11.8,15.85,
Bid,39.85,31.2,21.9,970,9.9,15.0,18.35
Ask,47.1,39.6,22.1,970,10.05,15.45,21.7
Ask,,40.3,25.5,965,8.4,14.95,
Bid,,29.0,25.3,965,8.25,11.2,
Bid,,38.05,28.75,960,6.9,10.85,15.5
Ask,,39.05,29.1,960,7.0,13.95,17.85
Ask,,43.85,33.0,955,5.8,10.65,
Bid,,40.5,32.1,955,5.7,9.2,
Bid,,43.2,36.6,950,4.75,8.65,9.1
Ask,,51.9,36.95,950,4.8,9.0,14.9
Ask,,56.3,43.65,945,4.05,8.25,
Bid,,43.95,37.15,945,3.95,6.35,
Bid,,51.2,45.15,940,3.3,6.55,2.65
Ask,,55.95,45.5,940,3.35,6.95,12.35
Ask,,63.9,52.35,935,2.8,6.35,
Bid,,53.1,45.8,935,2.75,5.7,
Bid,67.35,57.65,53.15,930,2.35,4.5,0.1
Ask,77.8,68.15,54.6,930,2.4,5.45,10.4
Ask,,72.5,61.5,925,2.0,4.75,
Bid,,61.55,54.95,925,1.9,4.4,
Bid,,68.7,62.35,920,1.6,4.0,1.0
Ask,,73.2,64.15,920,1.65,4.2,0.0
Ask,,0.0,70.85,915,1.4,0.0,
Bid,,49.8,64.25,915,1.35,0.15,
Bid,,53.55,70.4,910,1.15,2.7,0.05
Ask,,110.55,75.5,910,1.2,3.7,0.0
Ask,,0.0,80.45,905,1.0,0.0,
Bid,,57.35,74.0,905,0.95,0.15,
Bid,,88.15,82.2,900,0.8,2.55,2.35
Ask,,91.3,83.05,900,0.85,2.6,0.0
Ask,,,,895,0.7,,
Bid,,,,895,0.65,,
Bid,,69.5,88.35,890,0.5,1.35,
Ask,,0.0,95.45,890,0.6,0.0,
Ask,,140.1,105.15,880,0.4,3.5,0.0
Bid,,78.1,98.1,880,0.35,0.95,0.05
Bid,,86.95,108.15,870,0.2,0.65,
Ask,,149.95,115.1,870,0.3,4.0,
Ask,,159.9,124.75,860,0.25,2.0,0.0
Bid,,96.1,118.1,860,0.15,0.5,0.05
Bid,,105.5,130.65,850,0.1,0.6,
Ask,,169.8,132.2,850,0.15,1.45,
Ask,,,144.85,840,0.15,,0.0
Bid,,,137.75,840,0.05,,0.5
Bid,,,149.35,820,0.05,,
Ask,,,174.5,820,0.25,,
Ask,,,,800,0.2,0.7,
Bid,,,,800,0.1,0.4,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,900,148.4,,
Ask,,,0.15,900,153.65,,
Ask,,9.65,0.2,880,133.7,137.7,
Bid,,0.15,0.1,880,128.65,121.1,
Bid,,,0.1,870,,,
Ask,,,0.7,870,,,
Ask,,3.2,0.3,860,114.55,112.2,
Bid,,0.55,0.15,860,108.9,105.15,
Bid,,,0.35,850,98.8,,
Ask,,,0.4,850,104.0,,
Ask,,2.8,0.6,840,94.75,91.65,
Bid,,2.35,0.5,840,89.2,82.65,
Ask,,3.5,0.95,830,84.5,83.5,
Bid,,3.15,0.85,830,79.65,73.35,
Bid,1.05,2.5,1.2,820,71.2,66.25,
Ask,9.2,5.1,1.3,820,74.9,74.85,
Ask,,14.75,1.8,810,65.75,68.15,
Bid,,3.45,1.75,810,60.75,53.2,
Bid,10.8,7.2,2.6,800,52.05,48.0,
Ask,14.15,7.65,2.75,800,54.35,56.95,
Bid,,9.1,3.7,790,43.75,40.1,
Ask,,10.85,3.8,790,47.7,50.3,
Ask,21.05,12.65,5.4,780,38.0,39.95,50.6
Bid,15.4,12.0,5.3,780,36.25,36.85,38.25
Bid,,13.8,7.6,770,28.6,28.85,
Ask,,17.1,7.85,770,29.6,36.1,
Ask,32.3,20.1,10.95,760,22.4,27.75,37.2
Bid,21.55,19.15,10.6,760,21.55,25.25,27.55
Bid,,23.25,14.7,750,15.75,20.6,
Ask,,28.05,15.25,750,16.5,22.15,
Ask,41.75,31.25,20.35,740,11.7,18.2,26.25
Bid,30.45,28.15,19.9,740,11.3,15.95,19.45
Bid,,28.1,26.1,730,7.65,5.0,
Ask,,43.1,28.4,730,8.15,15.0,
Ask,,51.15,34.35,720,5.25,12.2,17.25
Bid,,37.9,32.85,720,5.15,7.95,13.6
Bid,,46.55,41.5,710,3.25,6.95,
Ask,,58.7,42.6,710,3.4,10.4,
Ask,,64.25,51.25,700,2.1,7.15,11.55
Bid,,53.85,49.5,700,2.0,5.2,1.55
Bid,,60.1,56.95,690,1.15,0.15,
Ask,,74.1,61.85,690,1.25,8.1,
Ask,,80.3,71.85,680,0.75,2.9,10.0
Bid,,69.7,66.7,680,0.65,0.2,0.0
Bid,,80.45,76.3,670,0.4,0.35,
Ask,,93.35,81.2,670,0.5,5.6,
Ask,,103.1,91.4,660,1.4,4.85,
Bid,,90.4,85.55,660,0.15,0.2,
Bid,,109.25,104.9,640,0.0,0.1,
Ask,,119.75,111.8,640,1.05,2.35,
Ask,,142.4,131.7,620,1.05,5.0,
Bid,,128.65,125.65,620,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,17.15,1.35,6400,796.15,638.7,
Ask,,21.95,2.0,6400,841.5,1120.5,
Ask,,0.0,2.45,6300,742.6,1023.0,
Bid,,0.0,2.35,6300,691.15,556.2,
Bid,0.0,5.5,4.3,6200,600.8,539.75,
Ask,0.0,0.0,4.35,6200,639.35,669.9,
Ask,,0.0,6.75,6150,592.7,621.35,
Bid,,0.0,4.95,6150,545.8,496.2,
Ask,91.4,56.6,8.05,6100,542.75,569.0,
Bid,0.0,12.0,7.45,6100,504.1,450.05,
Bid,,16.6,9.75,6050,456.85,404.3,
Ask,,63.15,10.55,6050,495.2,526.85,
Ask,112.7,64.3,13.9,6000,432.7,477.75,
Bid,0.0,61.85,13.45,6000,422.3,401.1,
Bid,,42.75,17.55,5950,364.35,359.1,
Ask,,86.05,20.95,5950,402.75,449.0,
Ask,141.15,90.2,23.9,5900,358.5,409.85,0.0
Bid,0.0,70.75,23.25,5900,320.3,319.85,0.0
Bid,,55.2,31.0,5850,278.5,262.0,
Ask,,123.2,31.85,5850,313.85,366.05,
Ask,177.3,140.1,41.55,5800,259.95,331.0,399.9
Bid,150.6,70.55,40.35,5800,251.2,265.15,336.3
Bid,,88.65,53.2,5750,199.8,224.5,
Ask,,152.75,55.2,5750,237.0,311.05,
Ask,219.4,176.05,69.5,5700,185.1,267.35,334.75
Bid,181.3,136.45,68.05,5700,181.2,227.45,279.0
Bid,,155.05,86.1,5650,150.45,170.3,
Ask,,202.0,88.05,5650,153.4,255.75,
Ask,267.85,200.45,109.95,5600,124.75,201.05,274.5
Bid,219.9,193.45,108.35,5600,123.0,156.05,229.35
Bid,,204.5,134.0,5550,96.1,111.05,
Ask,,250.1,135.25,5550,99.75,201.5,
Bid,266.15,243.3,162.0,5500,77.05,134.25,187.15
Ask,321.8,254.65,163.85,5500,78.75,141.6,219.85
Ask,,312.15,196.8,5450,60.5,143.4,
Bid,,249.0,193.8,5450,56.05,115.95,
Bid,319.15,302.1,227.55,5400,45.15,96.45,150.4
Ask,382.4,324.0,232.75,5400,46.75,115.35,173.25
Ask,,410.4,272.2,5350,35.45,121.7,
Bid,,294.2,266.5,5350,31.35,55.0,
Bid,,344.1,306.85,5300,25.8,70.55,119.4
Ask,,429.05,314.25,5300,26.65,74.75,134.2
Ask,,469.8,367.0,5250,20.05,75.15,
Bid,,384.8,337.8,5250,19.05,60.0,
Bid,,424.6,395.05,5200,14.35,42.9,91.7
Ask,,508.5,402.45,5200,14.95,53.0,104.5
Ask,,553.15,466.1,5150,11.5,58.2,
Bid,,459.35,423.65,5150,11.05,22.5,
Bid,,508.95,486.35,5100,8.7,31.35,0.0
Ask,,599.55,496.9,5100,9.0,71.6,0.0
Ask,,634.75,562.4,5050,9.9,38.85,
Bid,,553.25,515.75,5050,5.65,23.05,
Bid,,597.3,582.3,5000,4.85,23.55,
Ask,,677.7,594.7,5000,5.6,24.85,
Ask,,730.15,657.05,4950,5.25,30.55,
Bid,,628.45,616.25,4950,2.35,0.0,
Bid,,676.45,664.8,4900,3.3,5.3,
Ask,,777.65,700.55,4900,3.65,44.9,
Ask,,,757.8,4850,4.0,,
Bid,,,714.55,4850,1.9,,
Bid,,776.45,762.65,4800,1.9,3.3,
Ask,,884.85,808.45,4800,2.7,45.1,
Ask,,,,4750,3.25,,
Bid,,,,4750,0.75,,
Bid,,597.2,861.65,4700,1.15,2.0,
Ask,,1101.5,908.1,4700,3.35,0.0,
Ask,,1200.2,1001.75,4600,1.55,0.0,
Bid,,685.5,961.15,4600,1.0,2.2,
Bid,,,1060.25,4500,0.75,,
Ask,,,1101.2,4500,0.95,,
Ask,,,1200.7,4400,1.0,,
Bid,,,1155.2,4400,0.55,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.0,0.15,900,120.95,114.25,
Ask,,2.2,0.25,900,127.05,124.8,
Ask,26.55,3.4,0.3,880,107.15,105.75,
Bid,0.0,3.2,0.2,880,101.1,95.65,
Bid,7.9,4.75,0.55,860,80.65,76.85,
Ask,10.75,6.7,0.6,860,86.45,88.3,
Ask,,6.75,0.9,850,74.4,76.6,
Bid,,5.15,0.8,850,72.85,70.95,
Bid,11.5,6.25,1.15,840,61.75,60.65,
Ask,19.15,9.25,1.2,840,67.4,70.85,
Ask,,10.8,1.8,830,55.2,62.85,
Bid,,7.9,1.7,830,54.1,50.75,
Bid,16.2,11.7,2.6,820,44.2,49.7,49.7
Ask,21.8,12.9,2.75,820,46.2,54.15,61.2
Ask,,18.6,4.15,810,37.55,47.5,
Bid,,14.5,4.05,810,36.6,41.85,
Bid,21.95,18.25,6.05,800,29.0,35.4,38.6
Ask,29.7,18.95,6.2,800,30.9,38.45,48.5
Ask,,23.5,9.2,790,23.8,35.5,
Bid,,20.15,9.0,790,21.8,29.45,
Bid,29.5,26.55,13.05,780,16.05,24.9,28.85
Ask,41.35,27.6,13.25,780,17.1,27.4,36.45
Bid,,31.75,18.25,770,11.35,19.7,
Ask,,34.15,18.45,770,11.6,23.35,
Ask,49.65,39.25,24.95,760,8.0,19.35,34.95
Bid,39.3,35.75,24.35,760,7.8,16.3,19.9
Bid,,40.4,31.85,750,5.35,12.65,
Ask,,46.35,32.45,750,5.5,15.65,
Ask,,59.9,40.6,740,3.6,12.6,17.95
Bid,,46.45,38.05,740,3.5,8.9,14.3
Bid,,55.05,47.25,730,2.25,7.35,
Ask,,66.8,49.5,730,2.35,10.1,
Ask,,71.1,58.9,720,1.55,8.25,12.45
Bid,,63.15,56.05,720,1.5,4.9,9.45
Bid,,70.8,64.75,710,1.05,4.65,
Ask,,80.45,68.0,710,1.15,4.85,
Ask,,86.9,78.3,700,0.9,3.7,0.0
Bid,,80.7,76.8,700,0.85,3.6,0.05
Bid,,89.45,83.75,690,0.4,2.55,
Ask,,98.9,90.1,690,0.6,3.95,
Ask,,107.5,98.8,680,0.45,2.2,0.0
Bid,,98.9,94.0,680,0.35,2.05,0.05
Bid,,,106.0,670,0.3,,
Ask,,,108.6,670,0.4,,
Ask,,127.75,120.05,660,0.95,2.7,
Bid,,117.8,113.5,660,0.2,1.05,
Bid,,,122.6,650,0.15,,
Ask,,,129.25,650,0.25,,
Ask,,149.65,138.55,640,0.3,5.15,0.0
Bid,,136.55,132.15,640,0.1,0.1,0.1
Bid,,,153.4,620,0.1,,
Ask,,,159.1,620,0.3,,
Ask,,,179.1,600,0.2,,
Bid,,,173.2,600,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.4,3000,492.6,,
Ask,,,0.6,3000,513.4,,
Ask,0.0,0.0,1.15,2960,473.45,0.0,
Bid,1.0,0.3,0.2,2960,454.85,324.0,
Bid,,0.25,0.2,2920,413.0,286.9,
Ask,,0.0,0.85,2920,433.85,0.0,
Ask,,,0.5,2900,406.9,,
Bid,,,0.3,2900,391.85,,
Bid,1.0,0.6,0.75,2880,373.15,250.9,
Ask,0.0,0.0,0.85,2880,394.1,0.0,
Ask,,,1.0,2860,,,
Bid,,,0.4,2860,,,
Bid,,3.0,0.45,2840,333.8,216.2,
Ask,,4.6,1.3,2840,354.55,381.1,
Ask,,,1.3,2820,334.5,,
Bid,,,0.5,2820,313.85,,
Ask,,6.3,1.2,2800,308.35,320.95,
Bid,,3.05,1.15,2800,303.55,297.55,
Bid,,2.0,1.05,2780,275.65,276.95,
Ask,,32.4,1.5,2780,295.15,318.7,
Ask,,32.4,2.1,2760,276.15,285.05,
Bid,,2.5,1.35,2760,252.55,257.35,
Bid,,6.25,1.75,2740,234.3,243.9,
Ask,,9.75,2.0,2740,255.95,265.05,
Ask,77.55,33.4,2.45,2720,236.3,0.0,
Bid,0.0,6.0,2.15,2720,217.25,222.5,
Bid,,10.05,2.7,2700,205.65,215.7,
Ask,,10.4,2.8,2700,212.5,225.45,
Ask,0.0,15.85,3.35,2680,193.75,213.4,
Bid,0.0,0.0,3.15,2680,178.55,184.9,
Bid,,10.8,4.0,2660,160.05,165.8,
Ask,,16.9,4.15,2660,177.4,195.1,
Bid,0.0,14.05,5.15,2640,143.15,151.8,
Ask,37.65,21.7,5.3,2640,159.15,179.8,
Ask,,25.45,6.95,2620,140.75,161.85,
Bid,,18.9,6.75,2620,125.0,136.55,
Bid,0.0,22.25,9.15,2600,113.55,132.0,0.0
Ask,0.0,25.25,9.3,2600,116.95,139.35,0.0
Ask,,34.8,12.35,2580,98.6,133.8,
Bid,,23.65,12.0,2580,96.2,101.55,
Bid,0.0,0.0,16.55,2560,78.05,84.35,101.7
Ask,0.0,42.05,16.75,2560,85.45,119.45,128.0
Ask,,43.05,22.65,2540,68.55,99.15,
Bid,,38.35,22.25,2540,66.9,85.95,
Bid,0.0,42.8,29.4,2520,54.8,77.15,80.05
Ask,80.15,50.85,30.0,2520,55.5,86.0,101.9
Ask,,58.2,38.95,2500,44.6,70.0,
Bid,,57.0,38.4,2500,40.75,56.8,
Bid,0.0,60.95,48.3,2480,31.35,55.4,62.0
Ask,100.95,71.0,49.35,2480,34.8,62.6,79.0
Ask,,80.6,61.15,2460,27.15,57.45,
Bid,,76.0,57.8,2460,26.15,38.95,
Bid,0.0,81.55,73.15,2440,19.65,36.75,47.9
Ask,124.9,102.25,74.65,2440,20.0,43.3,59.15
Ask,,107.75,90.4,2420,14.7,40.4,
Bid,,93.2,88.0,2420,14.4,27.2,
Bid,,110.45,103.7,2400,10.4,27.0,37.05
Ask,,118.8,105.2,2400,10.7,28.0,42.95
Ask,,154.95,122.5,2380,7.65,28.85,
Bid,,0.0,117.15,2380,7.3,6.1,
Bid,,136.45,129.7,2360,5.15,11.35,26.0
Ask,,156.8,149.1,2360,5.4,24.45,29.95
Ask,,204.3,167.45,2340,3.8,30.3,
Bid,,146.0,148.1,2340,3.6,4.5,
Bid,,164.6,167.5,2320,2.35,3.5,4.5
Ask,,215.8,187.4,2320,2.75,26.1,0.0
Ask,,220.55,204.65,2300,2.0,9.85,
Bid,,186.9,189.9,2300,1.75,7.8,
Bid,,202.65,206.0,2280,0.75,0.8,0.0
Ask,,248.4,225.25,2280,4.05,18.75,0.0
Ask,,276.2,244.65,2260,1.35,18.75,
Bid,,217.75,225.65,2260,0.5,0.0,
Bid,,240.65,251.95,2240,0.6,0.3,
Ask,,282.9,256.7,2240,1.0,18.25,
Ask,,435.5,305.8,2200,0.9,6.0,
Bid,,259.3,287.35,2200,0.6,0.6,
Bid,,296.75,324.0,2160,0.0,0.3,
Ask,,475.25,344.75,2160,1.25,0.0,
Ask,,515.05,386.9,2120,1.45,0.0,
Bid,,335.15,364.2,2120,0.0,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1640,,,
Ask,,,0.25,1640,,,
Ask,0.0,1.4,0.4,1600,218.25,253.4,
Bid,0.05,1.15,0.3,1600,209.7,164.9,
Bid,,0.6,0.1,1580,188.25,146.25,
Ask,,4.0,0.75,1580,198.6,233.55,
Ask,4.55,5.0,0.8,1560,178.9,213.75,
Bid,1.3,0.6,0.2,1560,157.9,128.15,
Bid,,2.0,0.5,1540,138.15,130.6,
Ask,,3.35,0.6,1540,161.1,154.15,
Ask,,,0.75,1530,,,
Bid,,,0.5,1530,,,
Bid,6.15,3.3,0.75,1520,128.95,111.9,
Ask,6.95,3.6,0.85,1520,137.6,134.3,
Ask,,,1.1,1510,,,
Bid,,,0.85,1510,,,
Bid,3.0,5.1,1.25,1500,113.35,107.35,
Ask,0.0,5.25,1.3,1500,114.4,111.0,
Bid,,0.2,1.3,1490,89.25,79.6,
Ask,,25.6,1.4,1490,109.8,108.75,
Ask,13.7,14.3,1.8,1480,100.15,101.0,
Bid,11.95,0.2,1.75,1480,88.0,69.65,
Bid,,0.2,2.3,1470,70.25,60.25,
Ask,,27.75,2.35,1470,90.45,92.2,
Ask,18.75,10.85,3.1,1460,76.2,82.1,
Bid,16.6,10.5,3.0,1460,75.65,59.85,
Bid,,12.7,4.05,1450,66.65,51.85,
Ask,,13.0,4.15,1450,67.15,74.3,
Ask,25.7,15.85,5.5,1440,58.6,61.5,68.5
Bid,22.2,15.15,5.4,1440,58.05,59.95,57.7
Bid,,16.15,7.2,1430,50.0,38.2,
Ask,,19.85,7.35,1430,50.45,59.85,
Bid,28.95,20.85,9.5,1420,42.05,44.75,46.6
Ask,34.55,24.85,9.65,1420,42.9,50.8,55.75
Ask,,26.55,12.7,1410,35.85,45.7,
Bid,,25.55,12.6,1410,35.45,37.9,
Bid,40.1,30.2,16.55,1400,29.35,35.5,37.2
Ask,44.9,31.05,16.65,1400,29.7,36.5,44.55
Ask,,36.9,20.95,1390,24.1,34.05,
Bid,,30.35,20.85,1390,23.75,26.3,
Bid,47.4,40.65,26.0,1380,19.1,26.15,29.65
Ask,56.75,41.3,26.1,1380,19.35,26.45,44.3
Ask,,47.5,32.2,1370,15.4,23.2,
