Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SOLARA,1012.0,1.0,,686.5,SOLARA ACTIVE PHA SCI LTD,Healthcare,271.86,,,,1239 cr,25 cr,none,566.0,566.0,566.0,1859.95 => 63.0%,585.5 => 14.71%,63.36,3.18,7.13,15.42,Downtrend,Downtrend,Downtrend,572.25 => 16.64%,442.8 => 35.5%,0.0 => 100.0%,590.66 => 13.96%,452.95 => 34.02%,0.0 => 100.0%
GEPIL,1013.0,5.0,,367.2,GE POWER INDIA LIMITED,Industrials,47.1,,,,1088 cr,-1 cr,none,0.0,0.0,0.0,1109.4 => 67.0%,303.79 => 17.27%,56.76,4.15,10.45,16.11,Downtrend,Downtrend,Downtrend,278.7 => 24.1%,97.55 => 73.43%,97.55 => 73.43%,321.67 => 12.4%,215.9 => 41.2%,79.62 => 78.32%
GVPIL,1014.0,5.0,,367.2,GE POWER INDIA LIMITED,Industrials,47.1,,,,1088 cr,-1 cr,none,0.0,0.0,0.0,394.0 => 7.0%,0.0 => 100.0%,44.28,4.06,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
HGS,1015.0,5.0,,530.1,HINDUJA GLOBAL SOLS. LTD.,Industrials,1658.96,,,,4368 cr,-84 cr,none,0.0,0.0,0.0,4656.0 => 89.0%,565.59 => -6.69%,48.3,2.35,6.28,14.31,Downtrend,Downtrend,Downtrend,437.0 => 17.56%,718.8 => -35.6%,206.0 => 61.14%,489.13 => 7.73%,402.7 => 24.03%,208.81 => 60.61%
AEROFLEX,1016.0,5.0,,190.13,AEROFLEX INDUSTRIES LTD,Industrials,26.48,,,,371 cr,47 cr,none,0.0,0.0,0.0,272.0 => 30.0%,191.3 => -0.61%,60.1,3.18,6.67,16.81,Downtrend,Downtrend,Downtrend,148.01 => 22.15%,115.0 => 39.52%,0.0 => 100.0%,160.76 => 15.45%,157.21 => 17.31%,0.0 => 100.0%
PFS,1017.0,1.0,,38.11,PTC INDIA FIN SERV LTD,Financial Services,42.88,,,,401 cr,309 cr,none,0.0,0.0,0.0,73.15 => 48.0%,37.57 => 1.42%,46.55,1.83,4.78,12.88,Downtrend,Downtrend,Downtrend,29.41 => 22.83%,29.41 => 22.83%,12.25 => 67.86%,34.69 => 8.97%,26.03 => 31.7%,25.97 => 31.87%
UTKARSHBNK,1018.0,5.0,,22.16,UTKARSH SMALL FIN BANK L,Financial Services,27.0,,,,1223 cr,-353 cr,none,32.0,29.0,26.0,68.3 => 68.0%,25.73 => -16.12%,61.29,2.11,4.86,14.72,Downtrend,Downtrend,Downtrend,19.9 => 10.2%,44.85 => -102.39%,0.0 => 100.0%,20.06 => 9.47%,19.21 => 13.33%,0.0 => 100.0%
DIAMONDYD,1019.0,5.0,,1021.4,PRATAAP SNACKS LIMITED,Consumer Defensive,289.13,,,,1697 cr,-43 cr,hold,960.0,960.0,960.0,1458.7 => 30.0%,1065.92 => -4.36%,55.45,4.47,6.52,15.3,Downtrend,Downtrend,Downtrend,889.2 => 12.94%,746.7 => 26.89%,435.1 => 57.4%,925.86 => 9.35%,778.09 => 23.82%,0.0 => 100.0%
KALAMANDIR,1020.0,5.0,,165.31,SAI SILKS (KALAMANDIR) L,Consumer Cyclical,77.07,,,,1574 cr,113 cr,none,150.0,150.0,150.0,312.0 => 47.0%,153.49 => 7.15%,42.39,3.61,9.79,16.12,Downtrend,Downtrend,Downtrend,113.0 => 31.64%,143.92 => 12.94%,0.0 => 100.0%,152.36 => 7.84%,131.44 => 20.49%,0.0 => 100.0%
SIMPLEXINF,1021.0,1.0,,307.45,SIMPLEX INFRASTRUCTURES L,Industrials,91.64,,,,1022 cr,26 cr,none,0.0,0.0,0.0,790.0 => 61.0%,291.1 => 5.32%,55.33,4.57,7.36,17.6,Downtrend,Downtrend,Downtrend,249.9 => 18.72%,29.8 => 90.31%,29.8 => 90.31%,273.73 => 10.97%,229.68 => 25.29%,90.9 => 70.43%
TASTYBITE,1022.0,5.0,,9462.5,TASTY BITE EATABLES LTD,Consumer Defensive,1213.22,,,,610 cr,37 cr,none,0.0,0.0,0.0,21487.0 => 56.0%,9865.17 => -4.26%,37.03,1.77,7.13,16.15,Downtrend,Downtrend,Downtrend,7543.4 => 20.28%,9100.0 => 3.83%,0.0 => 100.0%,8498.25 => 10.19%,7309.25 => 22.76%,7981.66 => 15.65%
HITECH,1023.0,5.0,,119.58,HI-TECH PIPES LIMITED,Basic Materials,67.74,0.02,Sep-02,Sep-19,2992 cr,76 cr,strong_buy,122.0,122.0,122.0,210.85 => 43.0%,110.87 => 7.28%,88.19,4.64,5.94,12.95,Downtrend,Downtrend,Downtrend,84.8 => 29.09%,39.32 => 67.12%,6.53 => 94.54%,89.65 => 25.03%,52.8 => 55.85%,23.54 => 80.32%
EIHAHOTELS,1024.0,1.0,,397.05,EIH ASSOCIATED HOTELS LTD,Consumer Cyclical,88.04,,,,413 cr,94 cr,none,0.0,0.0,0.0,543.95 => 27.0%,380.67 => 4.13%,48.73,3.2,8.89,12.63,Downtrend,Downtrend,Downtrend,365.1 => 8.05%,304.0 => 23.44%,75.55 => 80.97%,378.9 => 4.57%,314.53 => 20.78%,290.7 => 26.78%
SULA,1025.0,5.0,,286.34,SULA VINEYARDS LIMITED,Consumer Defensive,69.45,,,,568 cr,58 cr,none,285.0,280.0,268.0,699.0 => 59.0%,311.47 => -8.78%,64.74,3.08,7.62,14.47,Downtrend,Downtrend,Downtrend,243.0 => 15.14%,243.0 => 15.14%,0.0 => 100.0%,250.6 => 12.48%,192.91 => 32.63%,0.0 => 100.0%
TVSSRICHAK,1026.0,5.0,,3152.3,TVS SRICHAKRA LIMITED,Consumer Cyclical,1545.61,,,,3282 cr,27 cr,none,1900.0,1900.0,1900.0,5097.0 => 38.0%,3032.7 => 3.79%,69.41,3.02,4.99,12.2,Downtrend,Downtrend,Downtrend,2780.1 => 11.81%,1451.0 => 53.97%,758.0 => 75.95%,2768.2 => 12.18%,2224.44 => 29.43%,1967.22 => 37.59%
GENESYS,1027.0,1.0,,577.65,GENESYS INTL CORPN LTD,Technology,139.86,,,,326 cr,58 cr,none,0.0,0.0,0.0,1055.0 => 45.0%,729.76 => -26.33%,44.5,3.12,7.91,20.67,Downtrend,Downtrend,Downtrend,554.95 => 3.93%,266.0 => 53.95%,20.85 => 96.39%,530.8 => 8.11%,412.54 => 28.58%,417.52 => 27.72%
SCILAL,1028.0,1.0,,51.55,SHIPPING CORP OF ILA LTD,Real Estate,64.48,,,,21 cr,-187 cr,none,0.0,0.0,0.0,108.55 => 53.0%,53.51 => -3.8%,55.59,2.11,5.12,14.71,Downtrend,Downtrend,Downtrend,47.91 => 7.06%,42.85 => 16.88%,0.0 => 100.0%,47.86 => 7.16%,0.0 => 100.0%,0.0 => 100.0%
HINDOILEXP,1029.0,5.0,,180.78,HINDUSTAN OIL EXPLORATION,Energy,99.95,,,,363 cr,149 cr,none,0.0,0.0,0.0,399.25 => 55.0%,179.68 => 0.61%,68.39,2.87,4.99,12.52,Downtrend,Downtrend,Downtrend,157.0 => 13.15%,115.75 => 35.97%,31.0 => 82.85%,161.93 => 10.43%,130.99 => 27.54%,115.34 => 36.2%
YATRA,1030.0,1.0,,152.24,YATRA ONLINE LIMITED,Consumer Cyclical,49.96,,,,900 cr,49 cr,strong_buy,197.0,175.0,145.0,194.0 => 22.0%,100.8 => 33.79%,54.12,5.7,15.08,17.92,Downtrend,Downtrend,Downtrend,81.8 => 46.27%,65.51 => 56.97%,0.0 => 100.0%,138.02 => 9.34%,-0.49 => 100.32%,0.0 => 100.0%
MBEL,1031.0,5.0,,417.2,M AND B ENGINEERING LTD,Industrials,61.31,,,,1086 cr,88 cr,none,0.0,0.0,0.0,494.0 => 16.0%,0.0 => 100.0%,48.87,2.78,12.83,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SEAMECLTD,1032.0,1.0,,937.45,SEAMEC LIMITED,Industrials,396.41,,,,648 cr,116 cr,none,0.0,0.0,0.0,1669.95 => 44.0%,951.43 => -1.49%,57.98,3.25,8.03,16.48,Downtrend,Downtrend,Downtrend,752.55 => 19.72%,562.0 => 40.05%,63.5 => 93.23%,850.08 => 9.32%,590.59 => 37.0%,611.41 => 34.78%
COSMOFIRST,1033.0,2.5,,920.65,COSMO FIRST LIMITED,Consumer Cyclical,558.65,,,,3005 cr,145 cr,none,0.0,0.0,0.0,1428.0 => 36.0%,875.23 => 4.93%,32.8,2.81,8.47,23.5,Downtrend,Downtrend,Downtrend,525.7 => 42.9%,451.5 => 50.96%,107.97 => 88.27%,769.46 => 16.42%,753.57 => 18.15%,524.52 => 43.03%
RML,1034.0,1.0,,856.9,RANE (MADRAS) LIMITED,Consumer Cyclical,412.47,,,,3469 cr,42 cr,none,0.0,0.0,0.0,1529.0 => 44.0%,800.91 => 6.53%,51.18,2.71,6.35,16.93,Downtrend,Downtrend,Downtrend,792.2 => 7.55%,575.0 => 32.9%,125.0 => 85.41%,778.19 => 9.19%,632.56 => 26.18%,518.42 => 39.5%
NILKAMAL,1035.0,5.0,,1581.3,NILKAMAL LIMITED,Consumer Cyclical,996.61,,,,3453 cr,103 cr,none,2232.0,1996.0,1760.0,3180.0 => 50.0%,1701.2 => -7.58%,50.54,2.58,4.46,9.97,Downtrend,Downtrend,Downtrend,1656.0 => -4.72%,1494.05 => 5.52%,889.85 => 43.73%,1453.0 => 8.11%,1408.06 => 10.96%,1097.26 => 30.61%
MOBIKWIK,1036.0,5.0,,301.81,ONE MOBIKWIK SYSTEMS LTD,Technology,93.28,,,,1099 cr,-157 cr,none,400.0,400.0,400.0,698.3 => 57.0%,0.0 => 100.0%,61.1,6.49,9.03,18.82,Downtrend,Downtrend,Downtrend,229.3 => 24.03%,0.0 => 100.0%,0.0 => 100.0%,257.94 => 14.54%,0.0 => 100.0%,0.0 => 100.0%
SUMMITSEC,1037.0,1.0,,2159.7,SUMMIT SECURITIES LTD,Financial Services,9050.01,,,,126 cr,86 cr,none,0.0,0.0,0.0,3675.0 => 41.0%,2169.9 => -0.47%,50.42,2.93,7.94,17.27,Downtrend,Downtrend,Downtrend,1875.0 => 13.18%,1380.0 => 36.1%,197.2 => 90.87%,2033.4 => 5.85%,1420.8 => 34.21%,1582.79 => 26.71%
STOVEKRAFT,1038.0,5.0,,706.7,STOVE KRAFT LIMITED,Consumer Cyclical,143.07,0.42,Aug-09,Sep-19,1475 cr,41 cr,none,850.0,844.0,670.0,1133.7 => 38.0%,696.31 => 1.47%,63.93,3.38,7.87,14.49,Downtrend,Downtrend,Downtrend,524.7 => 25.75%,409.5 => 42.05%,353.1 => 50.04%,624.84 => 11.58%,464.95 => 34.21%,0.0 => 100.0%
REPCOHOME,1039.0,5.0,,373.65,REPCO HOME FINANCE LTD,Financial Services,547.79,,,,810 cr,464 cr,none,575.0,490.0,410.0,924.0 => 60.0%,393.32 => -5.27%,50.14,3.09,6.1,16.11,Downtrend,Downtrend,Downtrend,310.0 => 17.03%,310.0 => 17.03%,90.35 => 75.82%,331.64 => 11.24%,296.54 => 20.64%,222.38 => 40.48%
SHANKARA,1040.0,1.0,,961.5,SHANKARA BLDG PRODUCT LTD,Consumer Cyclical,357.87,,,,6050 cr,94 cr,none,0.0,0.0,0.0,2364.8 => 59.0%,785.16 => 18.34%,40.62,3.2,10.89,22.11,Downtrend,Downtrend,Downtrend,889.2 => 7.52%,444.9 => 53.73%,214.0 => 77.74%,862.93 => 10.25%,831.3 => 13.54%,-20.94 => 102.18%
IDEAFORGE,1041.0,5.0,,534.3,IDEAFORGE TECHNO LTD,Technology,141.29,,,,88 cr,-87 cr,none,500.0,385.5,271.0,1343.95 => 60.0%,491.92 => 7.93%,61.52,3.56,8.43,22.19,Downtrend,Downtrend,Downtrend,422.7 => 20.89%,0.0 => 100.0%,0.0 => 100.0%,424.12 => 20.62%,317.03 => 40.66%,0.0 => 100.0%
FINOPB,1042.0,5.0,,275.45,FINO PAYMENTS BANK LTD,Financial Services,89.94,,,,1759 cr,86 cr,strong_buy,390.0,345.0,300.0,582.95 => 53.0%,269.5 => 2.16%,53.32,3.11,7.87,18.72,Downtrend,Downtrend,Downtrend,239.2 => 13.16%,200.0 => 27.39%,0.0 => 100.0%,249.47 => 9.43%,192.52 => 30.11%,0.0 => 100.0%
STEELCAS,1043.0,1.0,,224.18,STEELCAST LIMITED,Basic Materials,32.2,,,,405 cr,79 cr,none,0.0,0.0,0.0,255.8 => 12.0%,195.88 => 12.62%,55.12,7.32,8.59,21.08,Downtrend,Downtrend,Downtrend,195.62 => 12.74%,0.0 => 100.0%,0.0 => 100.0%,193.99 => 13.47%,192.48 => 14.14%,0.0 => 100.0%
MAYURUNIQ,1044.0,5.0,,521.8,MAYUR UNIQUOTERS LTD,Consumer Cyclical,219.65,,,,883 cr,153 cr,none,792.0,742.5,693.0,700.0 => 25.0%,542.33 => -3.94%,43.37,1.95,5.11,13.14,Downtrend,Downtrend,Downtrend,506.0 => 3.03%,455.0 => 12.8%,119.3 => 77.14%,470.71 => 9.79%,450.29 => 13.7%,364.63 => 30.12%
SASKEN,1045.0,5.0,,1495.4,SASKEN TECHNOLOGIES LTD,Technology,520.78,,,,701 cr,42 cr,none,0.0,0.0,0.0,2399.8 => 38.0%,1640.99 => -9.74%,54.02,2.39,6.77,14.53,Downtrend,Downtrend,Downtrend,1374.6 => 8.08%,770.0 => 48.51%,335.15 => 77.59%,1407.33 => 5.89%,1108.17 => 25.89%,1095.16 => 26.77%
VINCOFE,1046.0,1.0,,155.38,VINTAGE COFFEE N BVRGS L,Consumer Defensive,24.02,0.06,Sep-09,Sep-22,366 cr,50 cr,none,0.0,0.0,0.0,159.7 => 3.0%,118.59 => 23.68%,61.3,3.36,6.39,13.12,Downtrend,Downtrend,Downtrend,75.0 => 51.73%,0.0 => 100.0%,0.0 => 100.0%,137.33 => 11.62%,0.0 => 100.0%,0.0 => 100.0%
INSECTICID,1047.0,5.0,,771.15,INSECTICIDES (I) LTD,Basic Materials,372.74,,,,2035 cr,151 cr,none,949.0,809.5,670.0,1098.0 => 30.0%,757.65 => 1.75%,31.29,1.92,10.3,21.19,Downtrend,Downtrend,Downtrend,542.55 => 29.64%,542.55 => 29.64%,137.6 => 82.16%,676.79 => 12.24%,640.36 => 16.96%,542.11 => 29.7%
DELTACORP,1048.0,5.0,,83.79,DELTA CORP LIMITED,Consumer Cyclical,99.58,,,,736 cr,312 cr,none,0.0,0.0,0.0,401.6 => 79.0%,94.53 => -12.82%,46.59,2.04,9.38,13.93,Downtrend,Downtrend,Downtrend,81.38 => 2.88%,104.45 => -24.66%,53.8 => 35.79%,79.09 => 5.61%,65.4 => 21.95%,-10.41 => 112.42%
INDNIPPON,1049.0,5.0,,980.85,INDIA NIPPON ELECT  LTD,Consumer Cyclical,314.27,,,,883 cr,87 cr,none,0.0,0.0,0.0,1009.0 => 3.0%,696.45 => 29.0%,71.16,4.18,5.94,9.28,Downtrend,Downtrend,Downtrend,545.3 => 44.41%,545.3 => 44.41%,167.15 => 82.96%,845.28 => 13.82%,669.07 => 31.79%,529.26 => 46.04%
MOL,1050.0,5.0,,86.69,MEGHMANI ORGANICS LIMITED,Basic Materials,59.58,,,,2279 cr,19 cr,none,0.0,0.0,0.0,152.5 => 43.0%,81.48 => 6.01%,57.72,2.53,6.9,17.77,Downtrend,Downtrend,Downtrend,56.11 => 35.28%,71.4 => 17.64%,0.0 => 100.0%,72.55 => 16.31%,67.16 => 22.53%,0.0 => 100.0%
DCW,1051.0,5.0,,74.48,DCW LTD,Basic Materials,35.39,0.13,Sep-05,Sep-22,1976 cr,35 cr,none,0.0,0.0,0.0,113.0 => 34.0%,80.45 => -8.02%,47.03,2.03,5.95,15.92,Downtrend,Downtrend,Downtrend,72.2 => 3.06%,45.95 => 38.31%,6.55 => 91.21%,67.85 => 8.9%,58.88 => 20.94%,58.32 => 21.7%
CANTABIL,1052.0,1.0,,262.8,CANTABIL RETAIL LTD,Consumer Cyclical,46.97,,,,752 cr,78 cr,none,0.0,0.0,0.0,334.0 => 21.0%,262.32 => 0.18%,57.33,2.74,6.05,13.53,Downtrend,Downtrend,Downtrend,213.41 => 18.79%,180.55 => 31.3%,2.73 => 98.96%,236.1 => 10.16%,206.67 => 21.36%,186.78 => 28.93%
ACCELYA,1053.0,5.0,,1463.1,ACCELYA SOLN INDIA LTD,Technology,186.01,2.73,Aug-09,Oct-23,529 cr,129 cr,none,0.0,0.0,0.0,2127.4 => 31.0%,1404.62 => 4.0%,68.24,1.84,3.25,8.04,Downtrend,Downtrend,Downtrend,1355.0 => 7.39%,831.5 => 43.17%,701.0 => 52.09%,1376.85 => 5.9%,1152.6 => 21.22%,1071.2 => 26.79%
ACCELYA,1053.0,5.0,,1463.1,ACCELYA SOLN INDIA LTD,Technology,186.01,2.73,Sep-05,Oct-24,529 cr,129 cr,none,0.0,0.0,0.0,2127.4 => 31.0%,1404.62 => 4.0%,68.24,1.84,3.25,8.04,Downtrend,Downtrend,Downtrend,1355.0 => 7.39%,831.5 => 43.17%,701.0 => 52.09%,1376.85 => 5.9%,1152.6 => 21.22%,1071.2 => 26.79%
GRMOVER,1054.0,1.0,,354.2,GRM OVERSEAS LIMITED,Consumer Defensive,70.94,,,,1305 cr,62 cr,none,0.0,0.0,0.0,498.0 => 29.0%,294.07 => 16.98%,42.37,3.01,6.1,17.02,Downtrend,Downtrend,Downtrend,343.0 => 3.16%,175.9 => 50.34%,0.0 => 100.0%,330.46 => 6.7%,280.58 => 20.78%,0.0 => 100.0%
AMRUTANJAN,1055.0,5.0,,750.3,AMRUTAJAN HEALTH LTD,Healthcare,112.98,,,,462 cr,55 cr,none,0.0,0.0,0.0,1024.55 => 27.0%,689.48 => 8.11%,57.46,2.27,6.56,12.49,Downtrend,Downtrend,Downtrend,651.1 => 13.22%,563.9 => 24.84%,48.17 => 93.58%,705.74 => 5.94%,622.42 => 17.04%,501.27 => 33.19%
KICL,1056.0,1.0,,4950.3,KALYANI INVEST CO LTD,Financial Services,19964.16,,,,79 cr,64 cr,none,0.0,0.0,0.0,8231.45 => 40.0%,4908.88 => 0.84%,58.07,2.5,4.24,14.73,Downtrend,Downtrend,Downtrend,4635.5 => 6.36%,3470.0 => 29.9%,761.25 => 84.62%,4519.11 => 8.71%,3544.76 => 28.39%,3688.59 => 25.49%
MSPL,1057.0,1.0,,38.01,MSP STEEL & POWER LTD.,Basic Materials,17.27,,,,2844 cr,-17 cr,none,0.0,0.0,0.0,89.45 => 58.0%,32.07 => 15.64%,65.64,6.24,8.81,14.48,Downtrend,Downtrend,Downtrend,23.71 => 37.62%,21.6 => 43.17%,3.5 => 90.79%,31.79 => 16.36%,20.07 => 47.21%,21.44 => 43.6%
SGFIN,1058.0,1.0,,384.75,SG FINSERVE LIMITED,Financial Services,181.69,,,,194 cr,86 cr,none,0.0,0.0,0.0,412.0 => 7.0%,0.0 => 100.0%,51.18,2.94,4.84,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
VENKEYS,1059.0,5.0,,1523.6,VENKY S (INDIA) LIMITED,Consumer Defensive,1047.33,,,,3365 cr,57 cr,none,0.0,0.0,0.0,4725.0 => 68.0%,1643.49 => -7.87%,57.38,2.35,6.72,10.51,Downtrend,Downtrend,Downtrend,1585.0 => -4.03%,1531.0 => -0.49%,1421.1 => 6.73%,1426.78 => 6.35%,1253.74 => 17.71%,470.07 => 69.15%
VERANDA,1060.0,1.0,,224.14,VERANDA LEARNING SOL LTD,Consumer Defensive,34.54,,,,491 cr,-220 cr,none,0.0,0.0,0.0,380.0 => 41.0%,224.97 => -0.37%,48.46,3.51,7.93,16.95,Downtrend,Downtrend,Downtrend,189.92 => 15.27%,186.54 => 16.78%,0.0 => 100.0%,203.48 => 9.22%,148.53 => 33.73%,0.0 => 100.0%
GEOJITFSL,1061.0,5.0,,76.8,GEOJIT FINANCIAL SER L,Financial Services,41.52,,,,692 cr,151 cr,none,0.0,0.0,0.0,281.1 => 73.0%,85.41 => -11.21%,57.24,2.13,4.35,17.97,Downtrend,Downtrend,Downtrend,70.41 => 8.32%,60.73 => 20.92%,39.15 => 49.02%,68.6 => 10.68%,43.5 => 43.35%,33.73 => 56.08%
DOLLAR,1062.0,5.0,,377.8,DOLLAR INDUSTRIES LIMITED,Consumer Cyclical,150.92,,,,1776 cr,97 cr,none,524.0,483.0,442.0,665.0 => 43.0%,406.26 => -7.53%,58.48,2.88,4.63,11.91,Downtrend,Downtrend,Downtrend,362.3 => 4.1%,310.6 => 17.79%,96.1 => 74.56%,343.96 => 8.96%,300.97 => 20.34%,246.5 => 34.75%
RANEHOLDIN,1063.0,5.0,,1494.4,RANE HOLDINGS LIMITED,Consumer Cyclical,774.48,,,,4872 cr,245 cr,none,0.0,0.0,0.0,2799.0 => 47.0%,1496.2 => -0.12%,46.43,2.59,5.2,13.47,Downtrend,Downtrend,Downtrend,1432.0 => 4.18%,1151.1 => 22.97%,280.0 => 81.26%,1408.83 => 5.73%,1138.51 => 23.82%,713.13 => 52.28%
APCOTEXIND,1064.0,5.0,,408.25,APCOTEX INDUSTRIES LIMITE,Basic Materials,106.7,,,,1431 cr,58 cr,none,490.0,490.0,490.0,679.0 => 40.0%,365.14 => 10.56%,53.32,3.31,5.4,11.83,Downtrend,Downtrend,Downtrend,299.2 => 26.71%,286.95 => 29.71%,63.0 => 84.57%,377.68 => 7.49%,336.62 => 17.55%,245.11 => 39.96%
DYCL,1065.0,1.0,,430.25,DYNAMIC CABLES LIMITED,Industrials,77.16,,,,1079 cr,71 cr,none,0.0,0.0,0.0,547.5 => 21.0%,400.22 => 6.98%,50.05,3.67,9.52,23.46,Downtrend,Downtrend,Downtrend,227.5 => 47.12%,168.77 => 60.77%,0.0 => 100.0%,366.4 => 14.84%,271.8 => 36.83%,0.0 => 100.0%
SEPC,1066.0,1.0,,13.1,SEPC LIMITED,Industrials,9.01,,,,624 cr,33 cr,none,0.0,0.0,0.0,371.8 => 96.0%,15.35 => -17.19%,69.55,3.93,6.64,22.78,Downtrend,Downtrend,Downtrend,10.9 => 16.79%,7.43 => 43.32%,1.92 => 85.32%,10.78 => 17.74%,5.48 => 58.15%,5.89 => 55.03%
NELCO,1067.0,5.0,,911.3,NELCO LTD,Technology,56.05,,,,306 cr,7 cr,none,0.0,0.0,0.0,1502.75 => 39.0%,966.26 => -6.03%,68.4,3.51,6.72,20.69,Downtrend,Downtrend,Downtrend,706.95 => 22.42%,706.95 => 22.42%,27.05 => 97.03%,727.47 => 20.17%,636.77 => 30.12%,668.78 => 26.61%
RPTECH,1068.0,5.0,,315.25,RASHI PERIPHERALS LIMITED,Technology,264.3,,,,12658 cr,214 cr,none,0.0,0.0,0.0,474.9 => 34.0%,317.23 => -0.63%,71.2,2.79,6.04,12.88,Downtrend,Downtrend,Downtrend,275.6 => 12.58%,245.15 => 22.24%,0.0 => 100.0%,277.29 => 12.04%,0.0 => 100.0%,0.0 => 100.0%
SPIC,1069.0,5.0,,101.48,SPIC LTD,Basic Materials,59.11,,,,3113 cr,160 cr,none,0.0,0.0,0.0,128.2 => 21.0%,85.25 => 15.99%,43.85,3.75,13.87,16.75,Downtrend,Downtrend,Downtrend,72.6 => 28.46%,66.22 => 34.75%,9.4 => 90.74%,96.4 => 5.0%,82.02 => 19.17%,65.58 => 35.37%
MANGLMCEM,1070.0,5.0,,749.9,MANGALAM CEMENT LTD,Basic Materials,309.81,,,,1752 cr,60 cr,none,850.0,850.0,850.0,1093.7 => 31.0%,797.79 => -6.39%,55.49,1.67,7.68,13.87,Downtrend,Downtrend,Downtrend,681.85 => 9.07%,234.1 => 68.78%,116.5 => 84.46%,685.65 => 8.57%,552.29 => 26.35%,573.68 => 23.5%
PRECAM,1071.0,5.0,,216.46,PRECISION CAMSHAFTS LTD.,Consumer Cyclical,83.43,,,,805 cr,61 cr,none,0.0,0.0,0.0,382.8 => 43.0%,223.46 => -3.23%,58.16,6.05,11.04,16.26,Downtrend,Downtrend,Downtrend,145.0 => 33.01%,172.65 => 20.24%,21.7 => 89.98%,181.5 => 16.15%,111.29 => 48.59%,66.98 => 69.06%
RAMCOSYS,1072.0,1.0,,548.9,RAMCO SYSTEMS LTD.,Technology,84.7,,,,616 cr,-14 cr,none,500.0,500.0,500.0,1110.45 => 51.0%,394.07 => 28.21%,83.6,4.2,6.47,14.61,Downtrend,Downtrend,Downtrend,372.1 => 32.21%,270.0 => 50.81%,188.6 => 65.64%,418.33 => 23.79%,346.05 => 36.96%,170.37 => 68.96%
SANGAMIND,1073.0,5.0,,411.15,SANGAM (INDIA) LTD,Consumer Cyclical,199.88,,,,2954 cr,20 cr,none,0.0,0.0,0.0,629.95 => 35.0%,401.85 => 2.26%,62.14,4.54,7.71,21.29,Downtrend,Downtrend,Downtrend,293.15 => 28.7%,293.15 => 28.7%,32.35 => 92.13%,343.93 => 16.35%,306.68 => 25.41%,274.51 => 33.23%
YASHO,1074.0,5.0,,1694.3,YASHO INDUSTRIES LIMITED,Basic Materials,365.46,,,,693 cr,12 cr,none,0.0,0.0,0.0,2426.65 => 30.0%,1881.93 => -11.07%,35.79,3.47,7.27,14.91,Downtrend,Downtrend,Downtrend,1614.0 => 4.74%,1515.0 => 10.58%,0.0 => 100.0%,1590.22 => 6.14%,1525.11 => 9.99%,0.0 => 100.0%
SELAN,1075.0,1.0,,579.8,SELAN EXPLO. TECH LTD,Energy,309.03,,,,,,none,0.0,0.0,0.0,1078.25 => 46.0%,641.64 => -10.67%,55.1,3.36,7.77,20.46,Downtrend,Downtrend,Downtrend,475.85 => 17.93%,122.05 => 78.95%,62.0 => 89.31%,489.37 => 15.6%,390.9 => 32.58%,460.05 => 20.65%
INDIANHUME,1076.0,5.0,,386.6,INDIAN HUME PIPE CO. LTD.,Industrials,261.32,,,,1435 cr,549 cr,none,487.0,487.0,487.0,613.7 => 37.0%,385.7 => 0.23%,48.52,2.57,7.36,18.69,Downtrend,Downtrend,Downtrend,395.7 => -2.35%,281.05 => 27.3%,115.6 => 70.1%,350.07 => 9.45%,288.47 => 25.38%,246.39 => 36.27%
THEJO,1077.0,1.0,,1876.4,THEJO ENGINEERING LIMITED,Industrials,274.55,,,,558 cr,50 cr,none,0.0,0.0,0.0,3707.9 => 49.0%,1922.04 => -2.43%,39.59,2.88,8.73,22.05,Downtrend,Downtrend,Downtrend,1760.5 => 6.18%,802.0 => 57.26%,116.85 => 93.77%,1650.93 => 12.02%,1413.48 => 24.67%,1000.96 => 46.66%
JYOTISTRUC,1078.0,1.0,,17.08,JYOTI STRUCTURES LTD,Industrials,6.36,,,,566 cr,42 cr,none,0.0,0.0,0.0,327.35 => 95.0%,20.22 => -18.4%,60.16,4.12,8.1,23.71,Downtrend,Downtrend,Downtrend,13.95 => 18.33%,5.15 => 69.85%,0.8 => 95.32%,14.09 => 17.52%,8.92 => 47.8%,9.89 => 42.11%
