Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
GREENPLY,848.0,5.0,,309.75,GREENPLY INDUSTRIES LTD,Basic Materials,65.26,,,,2505 cr,87 cr,none,464.0,420.0,336.0,411.95 => 25.0%,302.02 => 2.49%,47.03,2.67,6.36,12.91,Downtrend,Downtrend,Downtrend,245.1 => 20.87%,245.1 => 20.87%,134.5 => 56.58%,289.0 => 6.7%,249.69 => 19.39%,221.72 => 28.42%
MEDIASSIST,849.0,5.0,,546.2,MEDI ASSIST HEALTH SER L,Healthcare,76.84,,,,746 cr,94 cr,none,650.0,650.0,630.0,716.15 => 24.0%,517.49 => 5.26%,56.9,2.75,8.48,11.32,Downtrend,Downtrend,Downtrend,415.25 => 23.97%,415.25 => 23.97%,0.0 => 100.0%,489.41 => 10.4%,0.0 => 100.0%,0.0 => 100.0%
JISLJALEQS,850.0,5.0,,53.97,JAIN IRRIGATION SYSTEMS,Industrials,81.32,,,,5847 cr,34 cr,none,0.0,0.0,0.0,251.81 => 79.0%,59.73 => -10.67%,49.44,3.36,11.03,15.08,Downtrend,Downtrend,Downtrend,52.03 => 3.59%,52.03 => 3.59%,26.5 => 50.9%,48.6 => 9.95%,41.01 => 24.01%,28.43 => 47.33%
NSIL,851.0,5.0,,7422.5,NALWA SONS INVESTMENT LTD,Financial Services,33546.94,,,,123 cr,43 cr,none,0.0,0.0,0.0,9974.0 => 26.0%,6775.39 => 8.72%,64.11,3.23,4.76,13.24,Downtrend,Downtrend,Downtrend,4600.0 => 38.03%,4600.0 => 38.03%,1230.0 => 83.43%,6773.29 => 8.75%,5523.5 => 25.58%,5276.95 => 28.91%
QUESS,852.0,5.0,,255.5,QUESS CORP LIMITED,Industrials,72.94,,,,15032 cr,48 cr,none,453.0,385.0,334.0,1303.15 => 80.0%,448.01 => -75.35%,32.86,3.03,5.47,40.34,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,337.55 => -32.11%,337.55 => -32.11%,239.75 => 6.17%,134.57 => 47.33%,88.72 => 65.28%
PITTIENG,853.0,1.0,,1009.9,PITTI ENGINEERING LIMITED,Industrials,238.98,,,,1770 cr,126 cr,none,1126.0,1126.0,1126.0,1512.4 => 33.0%,1038.67 => -2.85%,65.41,3.52,6.14,13.39,Downtrend,Downtrend,Downtrend,838.0 => 17.02%,838.0 => 17.02%,19.05 => 98.11%,899.67 => 10.92%,742.6 => 26.47%,841.33 => 16.69%
MPSLTD,854.0,5.0,,2214.0,MPS LIMITED,Communication Services,282.17,,,,732 cr,158 cr,none,2790.0,2790.0,2790.0,3079.0 => 28.0%,2429.57 => -9.74%,46.5,3.13,7.93,24.22,Downtrend,Downtrend,Downtrend,1754.2 => 20.77%,1754.2 => 20.77%,515.0 => 76.74%,1966.72 => 11.17%,1903.16 => 14.04%,1941.87 => 12.29%
NPST,855.0,1.0,,1935.4,NETWORK PEOPLE SRV TECH L,Technology,53.51,,,,148 cr,37 cr,none,0.0,0.0,0.0,3577.0 => 46.0%,2166.0 => -11.91%,35.73,4.13,10.62,23.61,Downtrend,Downtrend,Downtrend,1505.0 => 22.24%,1505.0 => 22.24%,0.0 => 100.0%,1824.84 => 5.71%,1403.31 => 27.49%,0.0 => 100.0%
GOCOLORS,856.0,5.0,,693.95,GO FASHION INDIA LTD,Consumer Cyclical,129.01,,,,851 cr,87 cr,none,1263.0,965.0,790.0,1453.0 => 52.0%,828.74 => -19.42%,35.37,2.55,5.79,13.06,Downtrend,Downtrend,Downtrend,661.0 => 4.75%,661.0 => 4.75%,0.0 => 100.0%,649.36 => 6.43%,542.04 => 21.89%,0.0 => 100.0%
ORCHPHARMA,857.0,2.5,,737.55,ORCHID PHARMA LIMITED,Healthcare,250.11,,,,850 cr,85 cr,none,1055.0,925.0,900.0,2654.25 => 72.0%,976.96 => -32.46%,50.14,4.59,8.5,17.31,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,265.0 => 64.07%,265.0 => 64.07%,671.27 => 8.99%,340.91 => 53.78%,533.04 => 27.73%
SUNCLAY,858.0,5.0,,1693.4,SUNDARAM CLAYTON LIMITED,Industrials,440.46,,,,2203 cr,-13 cr,none,0.0,0.0,0.0,2934.0 => 42.0%,2159.55 => -27.53%,42.42,5.57,9.13,19.85,Downtrend,Downtrend,Downtrend,1825.1 => -7.78%,1825.1 => -7.78%,0.0 => 100.0%,1510.38 => 10.81%,0.0 => 100.0%,0.0 => 100.0%
HARSHA,859.0,5.0,,409.15,HARSHA ENGINEERS INT LTD,Industrials,136.43,,,,1430 cr,91 cr,none,420.0,411.0,402.0,613.85 => 33.0%,412.26 => -0.76%,46.52,2.54,4.38,11.34,Downtrend,Downtrend,Downtrend,329.95 => 19.36%,329.95 => 19.36%,360.1 => 11.99%,393.49 => 3.83%,343.88 => 15.95%,0.0 => 100.0%
SSWL,860.0,5.0,,235.85,STEEL STRIPS WHEELS LTD.,Consumer Cyclical,103.72,,,,4590 cr,202 cr,none,290.0,290.0,290.0,299.0 => 21.0%,215.41 => 8.67%,50.48,2.82,5.94,13.98,Downtrend,Downtrend,Downtrend,167.41 => 29.02%,167.41 => 29.02%,128.25 => 45.62%,213.88 => 9.32%,195.87 => 16.95%,160.24 => 32.06%
JINDWORLD,861.0,5.0,,36.68,JINDAL WORLDWIDE LTD,Consumer Cyclical,7.89,,,,2341 cr,75 cr,none,0.0,0.0,0.0,95.34 => 62.0%,60.89 => -66.0%,42.57,3.08,10.38,36.06,Downtrend,Downtrend,Downtrend,54.69 => -49.1%,54.69 => -49.1%,53.55 => -45.99%,31.49 => 14.14%,23.7 => 35.4%,40.42 => -10.2%
FOSECOIND,862.0,1.0,,5756.0,FOSECO INDIA LTD,Basic Materials,578.81,,,,583 cr,82 cr,none,0.0,0.0,0.0,6846.0 => 16.0%,4445.96 => 22.76%,43.15,2.96,11.99,15.53,Downtrend,Downtrend,Downtrend,3205.0 => 44.32%,3205.0 => 44.32%,820.0 => 85.75%,5337.44 => 7.27%,4624.81 => 19.65%,3846.58 => 33.17%
ROLEXRINGS,863.0,5.0,,1348.5,ROLEX RINGS LIMITED,Industrials,393.61,,,,1136 cr,173 cr,none,2810.0,2258.0,1501.0,2794.0 => 52.0%,1528.51 => -13.35%,35.66,1.66,5.78,16.4,Downtrend,Downtrend,Downtrend,1210.4 => 10.24%,1210.4 => 10.24%,0.0 => 100.0%,1260.15 => 6.55%,972.33 => 27.9%,0.0 => 100.0%
PROTEAN,864.0,5.0,,902.35,PROTEAN EGOV TECHNO LTD,Technology,246.76,,,,855 cr,95 cr,none,1455.0,1207.5,960.0,1535.0 => 41.0%,0.0 => 100.0%,56.04,2.38,8.59,22.75,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,811.54 => 10.06%,0.0 => 100.0%,0.0 => 100.0%
ADVENZYMES,865.0,5.0,,327.0,ADVANCED ENZYME TECH LTD,Basic Materials,127.0,,,,668 cr,137 cr,none,440.0,440.0,440.0,571.0 => 43.0%,317.81 => 2.81%,44.2,2.72,7.67,12.93,Downtrend,Downtrend,Downtrend,257.9 => 21.13%,257.9 => 21.13%,225.0 => 31.19%,311.25 => 4.82%,250.26 => 23.47%,224.62 => 31.31%
PRINCEPIPE,866.0,5.0,,330.35,PRINCE PIPES FITTINGS LTD,Industrials,142.79,,,,2500 cr,23 cr,buy,675.0,361.0,257.0,897.0 => 63.0%,327.75 => 0.79%,48.3,2.9,8.61,14.36,Downtrend,Downtrend,Downtrend,229.05 => 30.66%,229.05 => 30.66%,510.0 => -54.38%,293.83 => 11.05%,204.3 => 38.16%,0.0 => 100.0%
MBAPL,867.0,1.0,,416.4,MADHYA BHARAT AGRO P. LTD,Basic Materials,46.18,,,,1269 cr,74 cr,none,0.0,0.0,0.0,465.0 => 10.0%,331.21 => 20.46%,44.56,2.42,6.34,14.06,Downtrend,Downtrend,Downtrend,197.0 => 52.69%,197.0 => 52.69%,197.0 => 52.69%,380.47 => 8.63%,359.11 => 13.76%,146.65 => 64.78%
POCL,868.0,1.0,,1209.8,PONDY OXIDES & CHEM LTD,Basic Materials,211.0,,,,2215 cr,70 cr,none,0.0,0.0,0.0,1360.0 => 11.0%,848.38 => 29.87%,50.49,5.2,11.95,16.4,Downtrend,Downtrend,Downtrend,490.0 => 59.5%,490.0 => 59.5%,30.65 => 97.47%,1111.92 => 8.09%,819.51 => 32.26%,680.8 => 43.73%
GUFICBIO,869.0,5.0,,361.55,GUFIC BIOSCIENCES LTD.,Healthcare,59.96,,,,841 cr,62 cr,none,0.0,0.0,0.0,504.25 => 28.0%,382.12 => -5.69%,46.51,2.86,6.09,13.94,Downtrend,Downtrend,Downtrend,298.8 => 17.36%,298.8 => 17.36%,177.65 => 50.86%,339.04 => 6.23%,303.94 => 15.93%,302.97 => 16.2%
SGLTL,870.0,5.0,,181.17,STANDARD GLASS LIN TECH L,Industrials,35.57,,,,645 cr,70 cr,none,181.0,181.0,181.0,213.8 => 15.0%,0.0 => 100.0%,44.99,3.88,8.82,18.17,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,171.09 => 5.57%,0.0 => 100.0%,0.0 => 100.0%
JUBLCPL,871.0,1.0,,2397.9,JUBILANT AGRI N CON PRO L,Basic Materials,216.04,,,,1645 cr,106 cr,none,0.0,0.0,0.0,3013.4 => 20.0%,0.0 => 100.0%,39.92,3.8,12.16,14.66,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,2097.32 => 12.54%,0.0 => 100.0%,0.0 => 100.0%
BALMLAWRIE,872.0,5.0,,210.26,BALMER LAWRIE & CO LTD,Industrials,115.0,,,,2558 cr,271 cr,none,0.0,0.0,0.0,320.45 => 34.0%,204.48 => 2.75%,36.66,2.02,6.59,11.41,Downtrend,Downtrend,Downtrend,146.6 => 30.28%,146.6 => 30.28%,103.35 => 50.85%,206.76 => 1.67%,167.2 => 20.48%,168.66 => 19.79%
DDEVPLSTIK,873.0,1.0,,345.9,DDEV PLASTIKS IND LTD,Basic Materials,80.68,,,,2747 cr,195 cr,none,410.0,410.0,410.0,359.5 => 4.0%,0.0 => 100.0%,61.76,2.97,7.92,14.11,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,308.82 => 10.72%,0.0 => 100.0%,0.0 => 100.0%
BBL,874.0,5.0,,3164.8,BHARAT BIJLEE LTD,Industrials,1717.37,,,,1992 cr,138 cr,none,0.0,0.0,0.0,5689.65 => 44.0%,3071.2 => 2.96%,61.11,2.79,5.16,15.46,Downtrend,Downtrend,Downtrend,2350.0 => 25.75%,2350.0 => 25.75%,212.48 => 93.29%,2795.72 => 11.66%,2056.11 => 35.03%,2523.69 => 20.26%
BOMDYEING,875.0,5.0,,172.8,BOMBAY DYEING & MFG. CO L,Consumer Cyclical,114.77,,,,1532 cr,488 cr,none,0.0,0.0,0.0,321.9 => 46.0%,159.2 => 7.87%,42.76,3.28,8.76,13.22,Downtrend,Downtrend,Downtrend,117.5 => 32.0%,117.5 => 32.0%,53.25 => 69.18%,165.66 => 4.13%,132.13 => 23.54%,83.37 => 51.75%
CYIENTDLM,876.0,1.0,,447.9,CYIENT DLM LIMITED,Technology,119.72,,,,1540 cr,65 cr,none,600.0,512.0,450.0,883.8 => 49.0%,483.43 => -7.93%,45.24,3.02,7.33,15.92,Downtrend,Downtrend,Downtrend,378.6 => 15.47%,378.6 => 15.47%,0.0 => 100.0%,425.99 => 4.89%,403.85 => 9.83%,0.0 => 100.0%
INDOSTAR,877.0,1.0,,258.45,INDOSTAR CAPITAL FIN LTD,Financial Services,267.19,,,,75 cr,577 cr,none,330.0,330.0,330.0,607.8 => 57.0%,288.81 => -11.75%,42.11,3.88,7.14,22.71,Downtrend,Downtrend,Downtrend,217.88 => 15.7%,217.88 => 15.7%,103.15 => 60.09%,231.5 => 10.43%,228.61 => 11.55%,0.0 => 100.0%
MAHLOG,878.0,5.0,,356.0,MAHINDRA LOGISTIC LIMITED,Industrials,60.71,,,,6309 cr,-37 cr,none,560.0,376.5,279.0,821.0 => 57.0%,328.25 => 7.79%,63.76,2.65,5.79,13.25,Downtrend,Downtrend,Downtrend,238.2 => 33.09%,238.2 => 33.09%,348.05 => 2.23%,317.93 => 10.69%,258.67 => 27.34%,0.0 => 100.0%
KKCL,879.0,5.0,,572.7,KEWAL KIRAN CLOTHING LTD,Consumer Cyclical,133.25,,,,1085 cr,156 cr,none,755.0,697.0,639.0,827.45 => 31.0%,517.82 => 9.58%,60.72,3.0,6.58,9.34,Downtrend,Downtrend,Downtrend,425.0 => 25.79%,425.0 => 25.79%,113.24 => 80.23%,511.01 => 10.77%,449.01 => 21.6%,397.12 => 30.66%
MSTCLTD,880.0,5.0,,501.2,MSTC LIMITED,Industrials,104.92,,,,396 cr,410 cr,none,0.0,0.0,0.0,1165.0 => 57.0%,543.14 => -8.37%,47.62,2.7,8.02,15.9,Downtrend,Downtrend,Downtrend,411.1 => 17.98%,411.1 => 17.98%,224.3 => 55.25%,468.1 => 6.6%,310.88 => 37.97%,0.0 => 100.0%
PAISALO,881.0,1.0,,39.11,PAISALO DIGITAL LIMITED,Financial Services,16.91,,,,432 cr,206 cr,none,75.0,75.0,75.0,99.63 => 61.0%,36.87 => 5.73%,62.71,4.66,7.51,12.27,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,23.85 => 39.02%,23.85 => 39.02%,35.16 => 10.11%,15.88 => 59.39%,23.11 => 40.91%
TIRUMALCHM,882.0,5.0,,296.85,THIRUMALAI CHEMICALS LTD,Basic Materials,112.87,,,,1945 cr,-111 cr,none,0.0,0.0,0.0,394.95 => 25.0%,279.32 => 5.91%,41.5,3.42,7.5,14.14,Downtrend,Downtrend,Downtrend,201.27 => 32.2%,201.27 => 32.2%,168.3 => 43.3%,290.52 => 2.13%,240.66 => 18.93%,187.98 => 36.68%
ROSSARI,883.0,5.0,,632.75,ROSSARI BIOTECH LIMITED,Basic Materials,214.12,,,,2134 cr,135 cr,none,860.0,860.0,760.0,1619.0 => 61.0%,689.31 => -8.94%,44.95,3.4,5.71,10.79,Downtrend,Downtrend,Downtrend,569.0 => 10.08%,569.0 => 10.08%,656.95 => -3.82%,601.65 => 4.91%,540.7 => 14.55%,0.0 => 100.0%
NAVNETEDUL,884.0,5.0,,158.3,NAVNEET EDUCATION LTD,Communication Services,83.15,,,,2146 cr,867 cr,none,136.0,136.0,136.0,193.5 => 18.0%,143.37 => 9.43%,54.3,3.43,8.21,9.82,Downtrend,Downtrend,Downtrend,127.51 => 19.45%,127.51 => 19.45%,72.7 => 54.07%,150.26 => 5.08%,137.33 => 13.25%,114.29 => 27.8%
HLEGLAS,885.0,5.0,,512.5,HLE GLASCOAT LIMITED,Industrials,104.78,,,,1084 cr,58 cr,none,0.0,0.0,0.0,1510.0 => 66.0%,373.01 => 27.22%,49.59,4.03,12.14,16.73,Downtrend,Downtrend,Downtrend,217.83 => 57.5%,217.83 => 57.5%,465.0 => 9.27%,451.96 => 11.81%,376.91 => 26.46%,0.0 => 100.0%
KSL,886.0,5.0,,798.45,KALYANI STEELS LIMITED,Basic Materials,433.29,,,,1963 cr,266 cr,none,0.0,0.0,0.0,1277.0 => 37.0%,864.13 => -8.23%,37.33,2.34,5.34,13.18,Downtrend,Downtrend,Downtrend,666.5 => 16.53%,666.5 => 16.53%,263.1 => 67.05%,746.0 => 6.57%,637.82 => 20.12%,659.63 => 17.39%
EPACK,887.0,5.0,,362.65,EPACK DURABLE LIMITED,Consumer Cyclical,99.19,,,,2060 cr,55 cr,none,460.0,450.0,415.0,669.95 => 46.0%,397.15 => -9.51%,39.34,3.16,7.69,14.39,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,316.0 => 12.86%,0.0 => 100.0%,347.75 => 4.11%,0.0 => 100.0%,0.0 => 100.0%
SAMBHV,888.0,5.0,,117.38,SAMBHV STEEL TUBES LTD,Basic Materials,20.61,,,,1511 cr,57 cr,none,0.0,0.0,0.0,149.4 => 21.0%,0.0 => 100.0%,42.46,3.08,7.67,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
KIRIINDUS,889.0,5.0,,575.7,KIRI INDUSTRIES LIMITED,Basic Materials,589.57,,,,759 cr,183 cr,none,0.0,0.0,0.0,876.0 => 34.0%,589.7 => -2.43%,51.75,3.19,7.05,17.44,Downtrend,Downtrend,Downtrend,280.25 => 51.32%,280.25 => 51.32%,255.0 => 55.71%,524.08 => 8.97%,463.36 => 19.51%,378.07 => 34.33%
GREENPANEL,890.0,5.0,,280.75,GREENPANEL INDUSTRIES LTD,Basic Materials,112.96,,,,1399 cr,22 cr,none,377.0,310.0,230.0,625.7 => 55.0%,288.27 => -2.68%,45.57,3.71,9.01,13.78,Downtrend,Downtrend,Downtrend,202.81 => 27.76%,202.81 => 27.76%,255.0 => 9.17%,263.18 => 6.26%,209.76 => 25.28%,0.0 => 100.0%
UNICHEMLAB,891.0,5.0,,486.65,UNICHEM LABORATORIES LTD,Healthcare,348.07,,,,2154 cr,125 cr,none,0.0,0.0,0.0,937.95 => 48.0%,626.1 => -28.66%,34.69,2.82,6.26,18.76,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,264.8 => 45.59%,198.0 => 59.31%,448.44 => 7.85%,415.42 => 14.64%,483.32 => 0.68%
DPABHUSHAN,892.0,1.0,,1498.6,D. P. ABHUSHAN LIMITED,Consumer Cyclical,176.1,,,,3346 cr,124 cr,none,0.0,0.0,0.0,1927.0 => 22.0%,1523.72 => -1.68%,32.8,2.17,5.27,13.27,Downtrend,Downtrend,Downtrend,1290.0 => 13.92%,1290.0 => 13.92%,221.55 => 85.22%,1451.49 => 3.14%,1275.69 => 14.87%,0.0 => 100.0%
SAGCEM,893.0,1.0,,259.95,SAGAR CEMENTS LIMITED,Basic Materials,131.81,,,,2368 cr,-180 cr,none,326.0,278.5,198.0,317.0 => 18.0%,224.02 => 13.82%,44.91,3.03,8.85,13.77,Downtrend,Downtrend,Downtrend,168.04 => 35.36%,168.04 => 35.36%,154.0 => 40.76%,246.35 => 5.23%,213.37 => 17.92%,164.23 => 36.82%
KRISHANA,894.0,1.0,,546.4,KRISHANA PHOSCHEM LIMITED,Basic Materials,62.03,,,,1473 cr,101 cr,none,0.0,0.0,0.0,619.0 => 12.0%,353.6 => 35.29%,46.89,3.34,8.16,16.87,Downtrend,Downtrend,Downtrend,175.15 => 67.94%,175.15 => 67.94%,19.48 => 96.44%,472.88 => 13.46%,442.69 => 18.98%,-161.47 => 129.55%
POLYPLEX,895.0,5.0,,1073.3,POLYPLEX CORPORATION LTD,Basic Materials,1198.57,,,,6938 cr,136 cr,none,0.0,0.0,0.0,2870.2 => 63.0%,1195.37 => -11.37%,54.97,2.76,4.96,13.45,Downtrend,Downtrend,Downtrend,1020.1 => 4.96%,1020.1 => 4.96%,751.65 => 29.97%,959.9 => 10.57%,879.42 => 18.06%,644.64 => 39.94%
TFCILTD,896.0,5.0,,72.75,TOURISM FINANCE CORP. OF,Financial Services,26.27,,,,158 cr,109 cr,none,0.0,0.0,0.0,74.0 => 2.0%,43.41 => 40.34%,73.66,1.29,5.72,13.74,Downtrend,Downtrend,Downtrend,24.46 => 66.37%,24.46 => 66.37%,9.0 => 87.63%,65.23 => 10.33%,48.98 => 32.67%,32.07 => 55.91%
PRECWIRE,897.0,1.0,,186.95,PRECISION WIRES INDIA LTD,Industrials,32.25,,,,4166 cr,95 cr,none,0.0,0.0,0.0,221.0 => 15.0%,165.21 => 11.63%,59.12,3.96,6.32,14.47,Downtrend,Downtrend,Downtrend,118.0 => 36.88%,118.0 => 36.88%,8.27 => 95.58%,165.39 => 11.53%,145.53 => 22.15%,134.59 => 28.01%
VIMTALABS,898.0,5.0,,750.75,VIMTA LABS LIMITED,Healthcare,85.19,,,,368 cr,72 cr,none,0.0,0.0,0.0,902.65 => 17.0%,533.5 => 28.94%,51.26,5.67,14.42,19.28,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,195.15 => 74.01%,25.75 => 96.57%,686.74 => 8.53%,560.52 => 25.34%,396.0 => 47.25%
BAJAJCON,899.0,5.0,,243.98,BAJAJ CONSUMER CARE LTD,Consumer Defensive,54.57,,,,986 cr,126 cr,strong_buy,400.0,280.0,230.0,525.0 => 54.0%,195.3 => 19.95%,55.59,5.87,8.14,11.07,Downtrend,Downtrend,Downtrend,151.0 => 38.11%,151.0 => 38.11%,129.05 => 47.11%,218.29 => 10.53%,185.97 => 23.78%,105.85 => 56.61%
DEEPINDS,900.0,5.0,,522.2,DEEP INDUSTRIES LIMITED,Energy,284.28,,,,652 cr,-68 cr,none,693.0,693.0,693.0,624.4 => 16.0%,495.53 => 5.11%,43.43,3.12,6.57,12.2,Downtrend,Downtrend,Downtrend,381.0 => 27.04%,381.0 => 27.04%,0.0 => 100.0%,499.11 => 4.42%,418.35 => 19.89%,0.0 => 100.0%
INTERARCH,901.0,5.0,,1992.6,INTERARCH BLDNG SOLTN LTD,Industrials,451.64,,,,1531 cr,116 cr,strong_buy,3250.0,3250.0,3250.0,2400.0 => 17.0%,1859.91 => 6.66%,36.97,3.35,7.15,18.71,Downtrend,Downtrend,Downtrend,1264.0 => 36.57%,1264.0 => 36.57%,0.0 => 100.0%,1865.39 => 6.38%,0.0 => 100.0%,0.0 => 100.0%
MAITHANALL,902.0,1.0,,1139.9,MAITHAN ALLOYS LTD,Basic Materials,1286.87,,,,2063 cr,710 cr,none,0.0,0.0,0.0,1595.9 => 29.0%,1046.23 => 8.22%,54.02,3.33,6.73,13.53,Downtrend,Downtrend,Downtrend,835.25 => 26.73%,835.25 => 26.73%,766.55 => 32.75%,1040.18 => 8.75%,934.37 => 18.03%,797.84 => 30.01%
PREMEXPLN,903.0,1.0,,615.95,PREMIER EXPLOSIVES LTD,Basic Materials,46.05,,,,486 cr,37 cr,none,0.0,0.0,0.0,908.8 => 32.0%,479.17 => 22.21%,65.5,5.5,10.97,21.2,Downtrend,Downtrend,Downtrend,309.15 => 49.81%,309.15 => 49.81%,11.02 => 98.21%,489.61 => 20.51%,357.21 => 42.01%,321.18 => 47.86%
ALLCARGO,904.0,5.0,,33.45,ALLCARGO LOGISTICS LTD,Industrials,23.31,,,,16076 cr,-71 cr,none,43.0,40.0,39.0,123.75 => 73.0%,35.73 => -6.81%,54.72,3.79,7.09,13.06,Downtrend,Downtrend,Downtrend,26.39 => 21.11%,26.39 => 21.11%,12.15 => 63.68%,29.82 => 10.84%,20.39 => 39.05%,15.42 => 53.9%
SANGHVIMOV,905.0,5.0,,379.55,SANGHVI MOVERS LTD,Industrials,132.02,,,,905 cr,166 cr,none,0.0,0.0,0.0,747.47 => 49.0%,287.61 => 24.22%,62.61,4.15,8.86,16.98,Downtrend,Downtrend,Downtrend,206.0 => 45.73%,206.0 => 45.73%,84.5 => 77.74%,331.05 => 12.78%,190.16 => 49.9%,204.76 => 46.05%
PARAGMILK,906.0,5.0,,274.5,PARAG MILK FOODS LTD.,Consumer Defensive,85.9,,,,3526 cr,119 cr,none,300.0,300.0,300.0,368.95 => 26.0%,203.79 => 25.76%,54.83,4.12,10.27,12.29,Downtrend,Downtrend,Downtrend,135.49 => 50.64%,135.49 => 50.64%,65.5 => 76.14%,254.09 => 7.43%,198.69 => 27.62%,142.37 => 48.13%
KDDL,907.0,5.0,,2660.1,KDDL LIMITED,Consumer Cyclical,737.5,,,,1753 cr,98 cr,none,3070.0,3070.0,3070.0,3815.25 => 30.0%,2709.03 => -1.84%,62.52,4.13,6.56,18.3,Downtrend,Downtrend,Downtrend,2050.0 => 22.94%,2050.0 => 22.94%,100.92 => 96.21%,2320.59 => 12.76%,1987.79 => 25.27%,2041.53 => 23.25%
SHK,908.0,5.0,,236.29,S H KELKAR AND CO. LTD.,Basic Materials,91.89,,,,2230 cr,185 cr,none,430.0,430.0,430.0,362.9 => 35.0%,223.02 => 5.61%,39.64,2.91,9.3,15.51,Downtrend,Downtrend,Downtrend,156.61 => 33.72%,156.61 => 33.72%,81.65 => 65.45%,220.66 => 6.61%,184.2 => 22.05%,130.94 => 44.59%
BHAGCHEM,909.0,1.0,,251.1,BHAGIRADHA CHEM & INDS L,Basic Materials,52.61,,,,453 cr,12 cr,none,0.0,0.0,0.0,447.7 => 44.0%,293.77 => -16.99%,27.95,2.56,6.01,13.44,Downtrend,Downtrend,Downtrend,260.0 => -3.54%,260.0 => -3.54%,0.0 => 100.0%,241.87 => 3.68%,219.74 => 12.49%,0.0 => 100.0%
IOLCP,910.0,5.0,,110.71,IOL CHEM AND PHARMA LTD,Healthcare,57.5,,,,2129 cr,105 cr,none,110.0,110.0,110.0,179.78 => 38.0%,82.71 => 25.29%,53.22,4.61,10.67,14.07,Downtrend,Downtrend,Downtrend,57.5 => 48.06%,57.5 => 48.06%,54.56 => 50.72%,100.72 => 9.02%,81.71 => 26.2%,44.24 => 60.04%
ARKADE,911.0,5.0,,174.98,ARKADE DEVELOPERS LIMITED,Real Estate,52.07,,,,717 cr,155 cr,none,0.0,0.0,0.0,213.69 => 18.0%,172.4 => 1.47%,37.63,2.23,6.27,14.67,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,163.31 => 6.67%,0.0 => 100.0%,0.0 => 100.0%
VISHNU,912.0,5.0,,482.45,VISHNU CHEMICALS LIMITED,Basic Materials,137.68,,,,1455 cr,128 cr,none,650.0,650.0,650.0,595.8 => 19.0%,464.46 => 3.73%,42.19,2.82,6.95,15.73,Downtrend,Downtrend,Downtrend,336.0 => 30.36%,336.0 => 30.36%,247.0 => 48.8%,444.13 => 7.94%,425.55 => 11.79%,359.68 => 25.45%
PENIND,913.0,5.0,,240.53,PENNAR INDUSTRIES LTD,Industrials,74.11,,,,3339 cr,125 cr,none,325.0,325.0,325.0,269.2 => 11.0%,206.27 => 14.24%,46.72,3.66,9.64,18.24,Downtrend,Downtrend,Downtrend,135.65 => 43.6%,135.65 => 43.6%,11.4 => 95.26%,217.56 => 9.55%,199.83 => 16.92%,160.75 => 33.17%
FLAIR,914.0,5.0,,307.45,FLAIR WRITING INDUST LTD,Industrials,96.64,,,,1121 cr,122 cr,none,440.0,440.0,393.0,514.4 => 40.0%,274.63 => 10.68%,40.96,3.52,8.5,13.92,Downtrend,Downtrend,Downtrend,194.03 => 36.89%,194.03 => 36.89%,0.0 => 100.0%,290.16 => 5.62%,0.0 => 100.0%,0.0 => 100.0%
SENORES,915.0,5.0,,700.35,SENORES PHARMACEUTICALS L,Healthcare,168.0,,,,456 cr,68 cr,none,960.0,880.0,850.0,751.2 => 7.0%,0.0 => 100.0%,50.51,3.21,7.86,15.47,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,651.49 => 6.98%,0.0 => 100.0%,0.0 => 100.0%
IMAGICAA,916.0,5.0,,56.84,IMAGICAAWORLD ENT LTD,Communication Services,23.1,,,,374 cr,56 cr,none,77.0,77.0,77.0,207.0 => 73.0%,65.57 => -15.37%,45.76,2.54,6.67,14.27,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,2.3 => 95.95%,1.85 => 96.75%,51.48 => 9.42%,46.21 => 18.7%,37.69 => 33.69%
