Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
CARYSIL,1005.0,5.0,,917.55,CARYSIL LIMITED,Consumer Cyclical,185.61,,,,841 cr,71 cr,none,1039.0,1039.0,1039.0,1150.95 => 20.0%,750.43 => 18.21%,53.89,3.2,7.99,16.63,Downtrend,Downtrend,Downtrend,768.0 => 16.3%,482.3 => 47.44%,0.0 => 100.0%,817.38 => 10.92%,683.89 => 25.47%,0.0 => 100.0%
LANDMARK,1006.0,5.0,,627.05,LANDMARK CARS LIMITED,Consumer Cyclical,132.48,,,,4255 cr,20 cr,none,940.0,735.0,510.0,905.0 => 31.0%,513.93 => 18.04%,59.76,4.49,8.37,16.31,Downtrend,Downtrend,Downtrend,471.0 => 24.89%,0.0 => 100.0%,0.0 => 100.0%,572.56 => 8.69%,392.09 => 37.47%,0.0 => 100.0%
WINDMACHIN,1007.0,5.0,,306.75,WINDSOR MACHINES LIMITED,Industrials,92.14,,,,401 cr,1 cr,none,0.0,0.0,0.0,440.8 => 30.0%,334.03 => -8.89%,43.46,2.7,8.39,21.53,Downtrend,Downtrend,Downtrend,230.56 => 24.84%,63.8 => 79.2%,7.65 => 97.51%,272.55 => 11.15%,248.99 => 18.83%,218.02 => 28.93%
CARRARO,1008.0,5.0,,454.9,CARRARO INDIA LIMITED,Consumer Cyclical,80.55,,,,1843 cr,92 cr,none,0.0,0.0,0.0,692.4 => 34.0%,0.0 => 100.0%,56.25,3.57,8.36,17.94,Downtrend,Downtrend,Downtrend,401.05 => 11.84%,0.0 => 100.0%,0.0 => 100.0%,402.35 => 11.55%,0.0 => 100.0%,0.0 => 100.0%
TATVA,1009.0,5.0,,1105.3,TATVA CHIN PHARM CHEM LTD,Basic Materials,315.61,,,,394 cr,7 cr,none,1200.0,860.0,535.0,2977.8 => 63.0%,871.38 => 21.16%,58.42,4.17,7.79,16.06,Downtrend,Downtrend,Downtrend,621.0 => 43.82%,621.0 => 43.82%,0.0 => 100.0%,942.05 => 14.77%,782.28 => 29.22%,0.0 => 100.0%
NDRAUTO,1010.0,1.0,,1087.0,NDR AUTO COMPONENTS LTD,Consumer Cyclical,127.1,,,,727 cr,55 cr,none,0.0,0.0,0.0,1220.0 => 11.0%,855.62 => 21.29%,52.1,5.48,9.63,19.82,Downtrend,Downtrend,Downtrend,929.0 => 14.54%,551.0 => 49.31%,0.0 => 100.0%,949.65 => 12.64%,830.41 => 23.6%,0.0 => 100.0%
SHALBY,1011.0,5.0,,240.57,SHALBY LIMITED,Healthcare,101.79,,,,1104 cr,-1 cr,none,0.0,0.0,0.0,339.5 => 29.0%,205.22 => 14.69%,70.83,3.75,7.28,10.7,Downtrend,Downtrend,Downtrend,177.25 => 26.32%,210.35 => 12.56%,40.1 => 83.33%,206.1 => 14.33%,159.21 => 33.82%,0.0 => 100.0%
ADFFOODS,1012.0,5.0,,230.91,ADF FOODS LIMITED,Consumer Defensive,44.84,,,,601 cr,69 cr,none,228.0,228.0,228.0,353.95 => 35.0%,256.01 => -10.87%,48.99,2.72,8.44,17.47,Downtrend,Downtrend,Downtrend,210.55 => 8.82%,179.0 => 22.48%,24.61 => 89.34%,203.49 => 11.87%,185.43 => 19.7%,181.02 => 21.6%
FILATEX,1013.0,5.0,,56.94,FILATEX INDIA LTD,Consumer Cyclical,30.11,,,,4247 cr,142 cr,none,0.0,0.0,0.0,78.0 => 27.0%,51.69 => 9.22%,59.54,2.52,5.92,16.55,Downtrend,Downtrend,Downtrend,34.0 => 40.29%,30.15 => 47.05%,7.53 => 86.78%,50.1 => 12.02%,40.68 => 28.55%,30.2 => 46.97%
INDOTHAI,1014.0,1.0,,210.75,INDO THAI SEC LTD,Financial Services,15.33,,,,30 cr,11 cr,none,0.0,0.0,0.0,221.2 => 5.0%,178.75 => 15.18%,70.23,6.84,10.6,14.3,Downtrend,Downtrend,Downtrend,166.52 => 20.99%,23.6 => 88.8%,1.24 => 99.41%,162.51 => 22.89%,142.13 => 32.56%,106.89 => 49.28%
PFS,1015.0,1.0,,38.55,PTC INDIA FIN SERV LTD,Financial Services,42.88,,,,401 cr,309 cr,none,0.0,0.0,0.0,73.15 => 47.0%,37.55 => 2.61%,51.34,1.84,4.86,12.86,Downtrend,Downtrend,Downtrend,29.41 => 23.71%,29.41 => 23.71%,12.25 => 68.22%,34.73 => 9.9%,26.08 => 32.34%,26.02 => 32.5%
DIAMONDYD,1016.0,5.0,,1035.85,PRATAAP SNACKS LIMITED,Consumer Defensive,289.13,,,,1697 cr,-43 cr,none,960.0,960.0,960.0,1458.7 => 29.0%,1065.89 => -2.9%,58.14,3.94,6.81,15.39,Downtrend,Downtrend,Downtrend,889.2 => 14.16%,746.7 => 27.91%,435.1 => 58.0%,930.05 => 10.21%,779.07 => 24.79%,0.0 => 100.0%
HGS,1017.0,5.0,,531.0,HINDUJA GLOBAL SOLS. LTD.,Industrials,1658.96,,,,4368 cr,-84 cr,none,0.0,0.0,0.0,4656.0 => 89.0%,564.69 => -6.34%,48.97,2.37,6.36,14.28,Downtrend,Downtrend,Downtrend,437.0 => 17.7%,718.8 => -35.37%,206.0 => 61.21%,489.53 => 7.81%,402.81 => 24.14%,208.92 => 60.66%
MBEL,1018.0,5.0,,431.2,M AND B ENGINEERING LTD,Industrials,61.31,,,,1086 cr,88 cr,none,0.0,0.0,0.0,494.0 => 13.0%,0.0 => 100.0%,55.03,2.77,12.8,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
HITECH,1019.0,5.0,,121.39,HI-TECH PIPES LIMITED,Basic Materials,67.74,,,,2992 cr,76 cr,none,122.0,122.0,122.0,210.85 => 42.0%,110.67 => 8.83%,88.84,4.65,5.85,11.68,Downtrend,Downtrend,Downtrend,84.8 => 30.14%,39.32 => 67.61%,6.53 => 94.62%,92.0 => 24.21%,52.92 => 56.41%,23.42 => 80.71%
TVSSRICHAK,1020.0,5.0,,3211.4,TVS SRICHAKRA LIMITED,Consumer Cyclical,1545.61,,,,3282 cr,27 cr,none,1900.0,1900.0,1900.0,5097.0 => 37.0%,3029.68 => 5.66%,72.54,3.05,5.1,11.81,Downtrend,Downtrend,Downtrend,2780.1 => 13.43%,1451.0 => 54.82%,758.0 => 76.4%,2790.46 => 13.11%,2228.45 => 30.61%,1974.44 => 38.52%
ORIENTHOT,1021.0,5.0,,137.67,ORIENT HOTELS LTD,Consumer Cyclical,38.18,,,,466 cr,47 cr,none,0.0,0.0,0.0,202.0 => 32.0%,151.67 => -10.17%,40.71,3.06,5.0,16.49,Downtrend,Downtrend,Downtrend,126.21 => 8.32%,126.01 => 8.47%,13.75 => 90.01%,128.37 => 6.76%,112.69 => 18.15%,113.78 => 17.35%
UTKARSHBNK,1022.0,5.0,,22.25,UTKARSH SMALL FIN BANK L,Financial Services,27.0,,,,1223 cr,-353 cr,none,32.0,29.0,26.0,68.3 => 67.0%,25.67 => -15.36%,62.61,2.05,4.84,14.61,Downtrend,Downtrend,Downtrend,19.9 => 10.56%,44.85 => -101.57%,0.0 => 100.0%,20.14 => 9.5%,19.2 => 13.71%,0.0 => 100.0%
AEROFLEX,1023.0,5.0,,189.28,AEROFLEX INDUSTRIES LTD,Industrials,26.48,,,,371 cr,47 cr,none,0.0,0.0,0.0,272.0 => 30.0%,191.13 => -0.98%,58.87,3.25,6.7,16.71,Downtrend,Downtrend,Downtrend,148.01 => 21.8%,115.0 => 39.24%,0.0 => 100.0%,161.62 => 14.61%,157.39 => 16.85%,0.0 => 100.0%
SOLARA,1024.0,1.0,,675.15,SOLARA ACTIVE PHA SCI LTD,Healthcare,271.86,,,,1239 cr,25 cr,none,566.0,566.0,566.0,1859.95 => 64.0%,584.62 => 13.41%,58.02,3.2,7.41,15.83,Downtrend,Downtrend,Downtrend,572.25 => 15.24%,442.8 => 34.41%,0.0 => 100.0%,592.34 => 12.26%,452.18 => 33.03%,0.0 => 100.0%
EIHAHOTELS,1025.0,1.0,,397.4,EIH ASSOCIATED HOTELS LTD,Consumer Cyclical,88.04,,,,413 cr,94 cr,none,0.0,0.0,0.0,543.95 => 27.0%,380.64 => 4.22%,48.94,2.78,8.88,12.33,Downtrend,Downtrend,Downtrend,365.1 => 8.13%,304.0 => 23.5%,75.55 => 80.99%,378.31 => 4.8%,314.55 => 20.85%,290.73 => 26.84%
SIMPLEXINF,1026.0,1.0,,306.0,SIMPLEX INFRASTRUCTURES L,Industrials,91.64,,,,1022 cr,26 cr,none,0.0,0.0,0.0,790.0 => 61.0%,291.18 => 4.84%,54.27,4.74,7.68,17.96,Downtrend,Downtrend,Downtrend,249.9 => 18.33%,29.8 => 90.26%,29.8 => 90.26%,274.9 => 10.16%,229.58 => 24.97%,90.8 => 70.33%
TASTYBITE,1027.0,5.0,,9379.0,TASTY BITE EATABLES LTD,Consumer Defensive,1213.22,,,,610 cr,37 cr,none,0.0,0.0,0.0,21487.0 => 56.0%,9859.05 => -5.12%,34.27,1.74,7.31,16.41,Downtrend,Downtrend,Downtrend,7543.4 => 19.57%,9100.0 => 2.97%,0.0 => 100.0%,8504.07 => 9.33%,7299.05 => 22.18%,7917.05 => 15.59%
SCILAL,1028.0,1.0,,51.64,SHIPPING CORP OF ILA LTD,Real Estate,64.48,,,,21 cr,-187 cr,none,0.0,0.0,0.0,108.55 => 52.0%,53.42 => -3.45%,56.36,2.04,5.24,14.67,Downtrend,Downtrend,Downtrend,47.91 => 7.22%,42.85 => 17.02%,0.0 => 100.0%,47.92 => 7.2%,0.0 => 100.0%,0.0 => 100.0%
SULA,1029.0,5.0,,284.8,SULA VINEYARDS LIMITED,Consumer Defensive,69.45,,,,568 cr,58 cr,none,285.0,280.0,268.0,699.0 => 59.0%,310.74 => -9.11%,62.83,2.74,7.78,14.67,Downtrend,Downtrend,Downtrend,243.0 => 14.68%,243.0 => 14.68%,0.0 => 100.0%,252.28 => 11.42%,192.86 => 32.28%,0.0 => 100.0%
SEAMECLTD,1030.0,1.0,,943.05,SEAMEC LIMITED,Industrials,396.41,,,,648 cr,116 cr,none,0.0,0.0,0.0,1669.95 => 44.0%,949.91 => -0.73%,59.37,3.28,8.0,16.38,Downtrend,Downtrend,Downtrend,752.55 => 20.2%,562.0 => 40.41%,63.5 => 93.27%,852.11 => 9.64%,590.97 => 37.33%,612.09 => 35.09%
YATRA,1031.0,1.0,,152.43,YATRA ONLINE LIMITED,Consumer Cyclical,49.96,,,,900 cr,49 cr,none,197.0,175.0,145.0,194.0 => 21.0%,101.04 => 33.72%,54.3,5.23,15.09,17.05,Downtrend,Downtrend,Downtrend,81.8 => 46.34%,65.51 => 57.02%,0.0 => 100.0%,137.46 => 9.82%,-0.57 => 100.38%,0.0 => 100.0%
SUMMITSEC,1032.0,1.0,,2186.7,SUMMIT SECURITIES LTD,Financial Services,9050.01,,,,126 cr,86 cr,none,0.0,0.0,0.0,3675.0 => 40.0%,2165.21 => 0.98%,53.61,2.82,7.97,17.13,Downtrend,Downtrend,Downtrend,1875.0 => 14.25%,1380.0 => 36.89%,197.2 => 90.98%,2034.3 => 6.97%,1422.64 => 34.94%,1584.56 => 27.54%
KALAMANDIR,1033.0,5.0,,161.71,SAI SILKS (KALAMANDIR) L,Consumer Cyclical,77.07,,,,1574 cr,113 cr,none,150.0,150.0,150.0,312.0 => 48.0%,153.43 => 5.12%,38.84,3.5,10.39,16.66,Downtrend,Downtrend,Downtrend,113.0 => 30.12%,143.92 => 11.0%,0.0 => 100.0%,151.15 => 6.53%,129.14 => 20.14%,0.0 => 100.0%
HINDOILEXP,1034.0,5.0,,180.17,HINDUSTAN OIL EXPLORATION,Energy,99.95,,,,363 cr,149 cr,none,0.0,0.0,0.0,399.25 => 55.0%,179.61 => 0.31%,66.92,2.74,5.04,12.4,Downtrend,Downtrend,Downtrend,157.0 => 12.86%,115.75 => 35.76%,31.0 => 82.79%,162.8 => 9.64%,130.95 => 27.32%,115.26 => 36.02%
GEPIL,1035.0,5.0,,354.05,GE POWER INDIA LIMITED,Industrials,47.1,,,,1088 cr,-1 cr,none,0.0,0.0,0.0,1109.4 => 68.0%,303.06 => 14.4%,49.77,4.1,11.28,16.11,Downtrend,Downtrend,Downtrend,278.7 => 21.28%,97.55 => 72.45%,97.55 => 72.45%,322.31 => 8.96%,215.01 => 39.27%,79.62 => 77.51%
GVPIL,1036.0,5.0,,354.05,GE POWER INDIA LIMITED,Industrials,47.1,,,,1088 cr,-1 cr,none,0.0,0.0,0.0,394.0 => 10.0%,0.0 => 100.0%,38.97,4.1,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
COSMOFIRST,1037.0,2.5,,915.05,COSMO FIRST LIMITED,Consumer Cyclical,558.65,,,,3005 cr,145 cr,none,0.0,0.0,0.0,1428.0 => 36.0%,875.59 => 4.31%,31.74,2.26,8.64,23.63,Downtrend,Downtrend,Downtrend,525.7 => 42.55%,451.5 => 50.66%,107.97 => 88.2%,764.06 => 16.5%,752.89 => 17.72%,524.14 => 42.72%
STOVEKRAFT,1038.0,5.0,,711.95,STOVE KRAFT LIMITED,Consumer Cyclical,143.07,,,,1475 cr,41 cr,none,850.0,844.0,670.0,1133.7 => 37.0%,695.83 => 2.26%,65.06,3.06,7.89,14.35,Downtrend,Downtrend,Downtrend,524.7 => 26.3%,409.5 => 42.48%,353.1 => 50.4%,629.0 => 11.65%,465.31 => 34.64%,0.0 => 100.0%
REPCOHOME,1039.0,5.0,,376.5,REPCO HOME FINANCE LTD,Financial Services,547.79,,,,810 cr,464 cr,none,575.0,490.0,410.0,924.0 => 59.0%,392.8 => -4.33%,52.41,2.73,6.05,15.66,Downtrend,Downtrend,Downtrend,310.0 => 17.66%,310.0 => 17.66%,90.35 => 76.0%,333.3 => 11.47%,296.89 => 21.14%,222.8 => 40.82%
NILKAMAL,1040.0,5.0,,1568.2,NILKAMAL LIMITED,Consumer Cyclical,996.61,,,,3453 cr,103 cr,none,2232.0,1996.0,1760.0,3180.0 => 51.0%,1699.59 => -8.38%,47.54,2.47,4.86,10.42,Downtrend,Downtrend,Downtrend,1656.0 => -5.6%,1494.05 => 4.73%,889.85 => 43.26%,1454.43 => 7.25%,1406.46 => 10.31%,1095.66 => 30.13%
GENESYS,1041.0,1.0,,559.75,GENESYS INTL CORPN LTD,Technology,139.86,,,,326 cr,58 cr,none,0.0,0.0,0.0,1055.0 => 47.0%,727.74 => -30.01%,39.25,3.33,8.56,21.58,Downtrend,Downtrend,Downtrend,554.95 => 0.86%,266.0 => 52.48%,20.85 => 96.28%,526.86 => 5.88%,410.35 => 26.69%,415.33 => 25.8%
RML,1042.0,1.0,,844.5,RANE (MADRAS) LIMITED,Consumer Cyclical,412.47,,,,3469 cr,42 cr,none,0.0,0.0,0.0,1529.0 => 45.0%,800.69 => 5.19%,47.24,2.77,6.65,17.1,Downtrend,Downtrend,Downtrend,792.2 => 6.19%,575.0 => 31.91%,125.0 => 85.2%,778.13 => 7.86%,631.17 => 25.26%,517.58 => 38.71%
STEELCAS,1043.0,1.0,,229.33,STEELCAST LIMITED,Basic Materials,32.2,,,,405 cr,79 cr,none,0.0,0.0,0.0,255.8 => 10.0%,196.22 => 14.44%,58.25,7.42,8.4,20.13,Downtrend,Downtrend,Downtrend,195.62 => 14.7%,0.0 => 100.0%,0.0 => 100.0%,195.14 => 14.91%,192.82 => 15.92%,0.0 => 100.0%
IDEAFORGE,1044.0,5.0,,535.35,IDEAFORGE TECHNO LTD,Technology,141.29,,,,88 cr,-87 cr,underperform,500.0,385.5,271.0,1343.95 => 60.0%,491.68 => 8.16%,61.8,3.55,8.41,22.05,Downtrend,Downtrend,Downtrend,422.7 => 21.04%,0.0 => 100.0%,0.0 => 100.0%,427.59 => 20.13%,316.96 => 40.79%,0.0 => 100.0%
MAYURUNIQ,1045.0,5.0,,528.55,MAYUR UNIQUOTERS LTD,Consumer Cyclical,219.65,,,,883 cr,153 cr,none,792.0,742.5,693.0,700.0 => 24.0%,542.03 => -2.55%,48.41,1.94,5.16,13.03,Downtrend,Downtrend,Downtrend,506.0 => 4.27%,455.0 => 13.92%,119.3 => 77.43%,471.09 => 10.87%,451.11 => 14.65%,365.59 => 30.83%
MOBIKWIK,1046.0,5.0,,293.8,ONE MOBIKWIK SYSTEMS LTD,Technology,93.28,,,,1099 cr,-157 cr,none,400.0,400.0,400.0,698.3 => 58.0%,0.0 => 100.0%,57.1,5.88,9.34,19.16,Downtrend,Downtrend,Downtrend,229.3 => 21.95%,0.0 => 100.0%,0.0 => 100.0%,259.47 => 11.68%,0.0 => 100.0%,0.0 => 100.0%
SHANKARA,1047.0,1.0,,945.85,SHANKARA BLDG PRODUCT LTD,Consumer Cyclical,357.87,,,,6050 cr,94 cr,none,0.0,0.0,0.0,2364.8 => 60.0%,786.56 => 16.84%,38.45,3.45,11.21,22.62,Downtrend,Downtrend,Downtrend,889.2 => 5.99%,444.9 => 52.96%,214.0 => 77.37%,856.31 => 9.47%,829.39 => 12.31%,-8.26 => 100.87%
FINOPB,1048.0,5.0,,274.8,FINO PAYMENTS BANK LTD,Financial Services,89.94,,,,1759 cr,86 cr,strong_buy,390.0,345.0,300.0,582.95 => 53.0%,269.08 => 2.08%,52.67,2.87,7.96,18.53,Downtrend,Downtrend,Downtrend,239.2 => 12.95%,200.0 => 27.22%,0.0 => 100.0%,249.65 => 9.15%,192.47 => 29.96%,0.0 => 100.0%
EXICOM,1049.0,5.0,,163.74,EXICOM TELE SYSTEMS LTD,Industrials,50.76,,,,821 cr,-211 cr,none,0.0,0.0,0.0,530.0 => 69.0%,185.37 => -13.21%,69.73,4.41,7.91,23.18,Downtrend,Downtrend,Downtrend,135.0 => 17.55%,130.37 => 20.38%,0.0 => 100.0%,125.42 => 23.41%,0.0 => 100.0%,0.0 => 100.0%
SASKEN,1050.0,5.0,,1498.0,SASKEN TECHNOLOGIES LTD,Technology,520.78,,,,701 cr,42 cr,none,0.0,0.0,0.0,2399.8 => 38.0%,1637.41 => -9.31%,54.5,2.2,6.99,14.73,Downtrend,Downtrend,Downtrend,1374.6 => 8.24%,770.0 => 48.6%,335.15 => 77.63%,1410.31 => 5.85%,1108.35 => 26.01%,1095.47 => 26.87%
DELTACORP,1051.0,5.0,,84.61,DELTA CORP LIMITED,Consumer Cyclical,99.58,,,,736 cr,312 cr,none,0.0,0.0,0.0,401.6 => 79.0%,94.35 => -11.51%,48.53,1.98,9.45,13.76,Downtrend,Downtrend,Downtrend,81.38 => 3.82%,104.45 => -23.45%,53.8 => 36.41%,79.11 => 6.5%,65.5 => 22.59%,-10.31 => 112.18%
INSECTICID,1052.0,5.0,,773.9,INSECTICIDES (I) LTD,Basic Materials,372.74,,,,2035 cr,151 cr,none,949.0,809.5,670.0,1098.0 => 30.0%,757.74 => 2.09%,32.43,1.86,10.29,21.13,Downtrend,Downtrend,Downtrend,542.55 => 29.89%,542.55 => 29.89%,137.6 => 82.22%,673.8 => 12.93%,640.7 => 17.21%,542.44 => 29.91%
CANTABIL,1053.0,1.0,,267.75,CANTABIL RETAIL LTD,Consumer Cyclical,46.97,,,,752 cr,78 cr,none,0.0,0.0,0.0,334.0 => 20.0%,262.51 => 1.96%,61.98,2.92,6.04,13.38,Downtrend,Downtrend,Downtrend,213.41 => 20.3%,180.55 => 32.57%,2.73 => 98.98%,237.21 => 11.41%,207.01 => 22.69%,187.08 => 30.13%
INDNIPPON,1054.0,5.0,,989.75,INDIA NIPPON ELECT  LTD,Consumer Cyclical,314.27,,,,883 cr,87 cr,none,0.0,0.0,0.0,1010.0 => 2.0%,697.78 => 29.5%,72.17,4.08,5.95,9.19,Downtrend,Downtrend,Downtrend,545.3 => 44.91%,545.3 => 44.91%,167.15 => 83.11%,854.52 => 13.66%,669.67 => 32.34%,529.86 => 46.47%
ACCELYA,1055.0,5.0,,1490.5,ACCELYA SOLN INDIA LTD,Technology,186.01,2.68,Aug-09,Oct-23,529 cr,129 cr,none,0.0,0.0,0.0,2127.4 => 30.0%,1404.14 => 5.79%,73.83,2.13,3.6,8.15,Downtrend,Downtrend,Downtrend,1355.0 => 9.09%,831.5 => 44.21%,701.0 => 52.97%,1383.7 => 7.17%,1154.46 => 22.55%,1073.06 => 28.01%
ACCELYA,1055.0,5.0,,1490.5,ACCELYA SOLN INDIA LTD,Technology,186.01,2.68,Sep-05,Oct-24,529 cr,129 cr,none,0.0,0.0,0.0,2127.4 => 30.0%,1404.14 => 5.79%,73.83,2.13,3.6,8.15,Downtrend,Downtrend,Downtrend,1355.0 => 9.09%,831.5 => 44.21%,701.0 => 52.97%,1383.7 => 7.17%,1154.46 => 22.55%,1073.06 => 28.01%
AMRUTANJAN,1056.0,5.0,,765.0,AMRUTAJAN HEALTH LTD,Healthcare,112.98,,,,462 cr,55 cr,none,0.0,0.0,0.0,1024.55 => 25.0%,689.6 => 9.86%,62.24,2.32,6.51,12.21,Downtrend,Downtrend,Downtrend,651.1 => 14.89%,563.9 => 26.29%,48.17 => 93.7%,708.19 => 7.43%,623.42 => 18.51%,502.24 => 34.35%
KICL,1057.0,1.0,,5052.9,KALYANI INVEST CO LTD,Financial Services,19964.16,,,,79 cr,64 cr,none,0.0,0.0,0.0,8231.45 => 39.0%,4902.71 => 2.97%,63.76,2.69,4.54,14.72,Downtrend,Downtrend,Downtrend,4635.5 => 8.26%,3470.0 => 31.33%,761.25 => 84.93%,4537.02 => 10.21%,3551.72 => 29.71%,3697.4 => 26.83%
DCW,1058.0,5.0,,74.26,DCW LTD,Basic Materials,35.39,0.13,Sep-05,Sep-22,1976 cr,35 cr,none,0.0,0.0,0.0,113.0 => 34.0%,80.31 => -8.15%,46.18,1.98,6.02,15.84,Downtrend,Downtrend,Downtrend,72.2 => 2.77%,45.95 => 38.12%,6.55 => 91.18%,67.83 => 8.66%,58.85 => 20.75%,58.29 => 21.51%
MOL,1059.0,5.0,,85.99,MEGHMANI ORGANICS LIMITED,Basic Materials,59.58,,,,2279 cr,19 cr,none,0.0,0.0,0.0,152.5 => 44.0%,81.42 => 5.32%,55.06,2.64,6.96,17.72,Downtrend,Downtrend,Downtrend,56.11 => 34.75%,71.4 => 16.97%,0.0 => 100.0%,72.91 => 15.21%,67.07 => 22.0%,0.0 => 100.0%
GRMOVER,1060.0,1.0,,353.75,GRM OVERSEAS LIMITED,Consumer Defensive,70.94,,,,1305 cr,62 cr,none,0.0,0.0,0.0,498.0 => 29.0%,294.76 => 16.68%,42.0,2.92,6.12,16.9,Downtrend,Downtrend,Downtrend,343.0 => 3.04%,175.9 => 50.28%,0.0 => 100.0%,329.53 => 6.85%,280.52 => 20.7%,0.0 => 100.0%
APCOTEXIND,1061.0,5.0,,418.4,APCOTEX INDUSTRIES LIMITE,Basic Materials,106.7,,,,1431 cr,58 cr,none,490.0,490.0,490.0,679.0 => 38.0%,365.38 => 12.67%,59.68,3.51,5.6,11.88,Downtrend,Downtrend,Downtrend,299.2 => 28.49%,286.95 => 31.42%,63.0 => 84.94%,379.25 => 9.36%,337.31 => 19.38%,245.79 => 41.25%
VINCOFE,1062.0,1.0,,149.77,VINTAGE COFFEE N BVRGS L,Consumer Defensive,24.02,0.07,Sep-09,Sep-22,366 cr,50 cr,none,0.0,0.0,0.0,159.7 => 6.0%,118.72 => 20.73%,50.76,3.67,7.08,13.76,Downtrend,Downtrend,Downtrend,75.0 => 49.92%,0.0 => 100.0%,0.0 => 100.0%,137.52 => 8.18%,0.0 => 100.0%,0.0 => 100.0%
MSPL,1063.0,1.0,,38.13,MSP STEEL & POWER LTD.,Basic Materials,17.27,,,,2844 cr,-17 cr,none,0.0,0.0,0.0,89.45 => 57.0%,32.03 => 16.0%,65.96,6.35,8.78,14.16,Downtrend,Downtrend,Downtrend,23.71 => 37.82%,21.6 => 43.35%,3.5 => 90.82%,32.21 => 15.52%,20.07 => 47.35%,21.45 => 43.75%
GEOJITFSL,1064.0,5.0,,77.35,GEOJIT FINANCIAL SER L,Financial Services,41.52,,,,692 cr,151 cr,none,0.0,0.0,0.0,281.1 => 72.0%,85.17 => -10.11%,59.36,2.73,4.96,18.49,Downtrend,Downtrend,Downtrend,70.41 => 8.97%,60.73 => 21.49%,39.15 => 49.39%,68.83 => 11.02%,43.54 => 43.71%,33.8 => 56.3%
DOLLAR,1065.0,5.0,,379.3,DOLLAR INDUSTRIES LIMITED,Consumer Cyclical,150.92,,,,1776 cr,97 cr,none,524.0,483.0,442.0,665.0 => 43.0%,405.51 => -6.91%,59.59,3.0,4.66,11.88,Downtrend,Downtrend,Downtrend,362.3 => 4.48%,310.6 => 18.11%,96.1 => 74.66%,345.46 => 8.92%,301.07 => 20.62%,248.0 => 34.62%
VENKEYS,1066.0,5.0,,1520.8,VENKY S (INDIA) LIMITED,Consumer Defensive,1047.33,,,,3365 cr,57 cr,none,0.0,0.0,0.0,4725.0 => 68.0%,1642.36 => -7.99%,56.54,1.75,6.74,10.43,Downtrend,Downtrend,Downtrend,1585.0 => -4.22%,1531.0 => -0.67%,1421.1 => 6.56%,1429.68 => 5.99%,1253.4 => 17.58%,469.72 => 69.11%
SGFIN,1067.0,1.0,,382.65,SG FINSERVE LIMITED,Financial Services,181.69,,,,194 cr,86 cr,none,0.0,0.0,0.0,412.0 => 7.0%,0.0 => 100.0%,48.82,3.14,5.05,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
RANEHOLDIN,1068.0,5.0,,1496.2,RANE HOLDINGS LIMITED,Consumer Cyclical,774.48,,,,4872 cr,245 cr,none,0.0,0.0,0.0,2799.0 => 47.0%,1494.44 => 0.12%,46.97,2.27,5.19,13.29,Downtrend,Downtrend,Downtrend,1432.0 => 4.29%,1151.1 => 23.07%,280.0 => 81.29%,1409.31 => 5.81%,1138.73 => 23.89%,713.35 => 52.32%
SANGAMIND,1069.0,5.0,,427.7,SANGAM (INDIA) LTD,Consumer Cyclical,199.88,,,,2954 cr,20 cr,none,0.0,0.0,0.0,629.95 => 32.0%,402.13 => 5.98%,67.85,4.75,7.86,20.91,Downtrend,Downtrend,Downtrend,293.15 => 31.46%,293.15 => 31.46%,32.35 => 92.44%,347.93 => 18.65%,307.81 => 28.03%,275.63 => 35.56%
VERANDA,1070.0,1.0,,220.07,VERANDA LEARNING SOL LTD,Consumer Defensive,34.54,,,,491 cr,-220 cr,none,0.0,0.0,0.0,380.0 => 42.0%,224.86 => -2.18%,45.43,3.96,8.53,17.52,Downtrend,Downtrend,Downtrend,189.92 => 13.7%,186.54 => 15.24%,0.0 => 100.0%,203.08 => 7.72%,148.01 => 32.74%,0.0 => 100.0%
RPTECH,1071.0,5.0,,318.1,RASHI PERIPHERALS LIMITED,Technology,264.3,,,,12658 cr,214 cr,none,0.0,0.0,0.0,474.9 => 33.0%,316.75 => 0.42%,72.98,2.76,6.29,12.95,Downtrend,Downtrend,Downtrend,275.6 => 13.36%,245.15 => 22.93%,0.0 => 100.0%,279.52 => 12.13%,0.0 => 100.0%,0.0 => 100.0%
