Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ROTO,1185.0,5.0,,81.05,ROTO PUMPS LIMITED,Industrials,11.84,,,,306 cr,34 cr,none,0.0,0.0,0.0,124.43 => 35.0%,86.49 => -6.71%,37.78,2.37,6.17,20.09,Downtrend,Downtrend,Downtrend,58.42 => 27.93%,58.42 => 27.93%,49.7 => 38.68%,73.99 => 8.72%,64.81 => 20.04%,0.0 => 100.0%
GPTINFRA,1186.0,1.0,,120.03,GPT INFRAPROJECTS LTD,Industrials,41.43,,,,1259 cr,87 cr,none,0.0,0.0,0.0,204.0 => 41.0%,124.72 => -3.9%,50.63,3.63,7.77,22.74,Downtrend,Downtrend,Downtrend,84.48 => 29.62%,84.48 => 29.62%,2.94 => 97.55%,107.04 => 10.82%,82.6 => 31.19%,93.85 => 21.81%
MICEL,1187.0,1.0,,62.85,MIC ELECTRONICS LTD,Technology,9.24,,,,95 cr,10 cr,none,0.0,0.0,0.0,868.0 => 93.0%,63.35 => -0.79%,52.18,7.12,14.19,18.01,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,10.85 => 82.74%,10.85 => 82.74%,57.3 => 8.83%,36.83 => 41.4%,40.19 => 36.05%
ESAFSFB,1188.0,5.0,,29.32,ESAF SMALL FINANCE BANK L,Financial Services,37.88,,,,1073 cr,-665 cr,none,0.0,0.0,0.0,82.4 => 64.0%,32.25 => -10.01%,44.04,2.71,4.67,15.79,Downtrend,Downtrend,Downtrend,24.31 => 17.09%,24.31 => 17.09%,0.0 => 100.0%,27.22 => 7.16%,0.0 => 100.0%,0.0 => 100.0%
IRMENERGY,1189.0,5.0,,367.35,IRM ENERGY LIMITED,Utilities,231.67,,,,1013 cr,40 cr,strong_buy,440.0,440.0,440.0,641.0 => 43.0%,300.12 => 18.3%,72.74,8.44,9.96,13.86,Downtrend,Downtrend,Downtrend,237.0 => 35.48%,237.0 => 35.48%,0.0 => 100.0%,283.43 => 22.84%,106.9 => 70.9%,0.0 => 100.0%
ALICON,1190.0,1.0,,918.9,ALICON CASTALLOY LIMITED,Industrials,364.73,,,,1698 cr,36 cr,none,1391.0,1391.0,1391.0,1541.9 => 40.0%,864.54 => 5.92%,66.56,3.35,6.17,15.47,Downtrend,Downtrend,Downtrend,597.15 => 35.01%,597.15 => 35.01%,585.05 => 36.33%,771.21 => 16.07%,606.58 => 33.99%,652.88 => 28.95%
ROHLTD,1191.0,5.0,,545.75,ROYAL ORCHID HOTELS LTD,Consumer Cyclical,84.14,,,,325 cr,49 cr,none,0.0,0.0,0.0,593.4 => 8.0%,393.72 => 27.86%,65.0,3.59,11.49,14.92,Downtrend,Downtrend,Downtrend,301.1 => 44.83%,301.1 => 44.83%,32.5 => 94.04%,470.72 => 13.75%,402.84 => 26.19%,313.42 => 42.57%
BIRLANU,1192.0,5.0,,1979.8,BIRLANU LIMITED,Industrials,1606.5,,,,3561 cr,-47 cr,none,2333.0,2333.0,2333.0,2428.3 => 18.0%,0.0 => 100.0%,49.25,1.98,4.75,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,1895.72 => 4.25%,0.0 => 100.0%,0.0 => 100.0%
STLNETWORK,1193.0,1.0,,30.54,STL NETWORKS LIMITED,Communication Services,,,,,,,none,0.0,0.0,0.0,35.4 => 14.0%,0.0 => 100.0%,0.0,8.42,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
NIITLTD,1194.0,5.0,,109.4,NIIT LIMITED,Consumer Defensive,79.65,,,,359 cr,44 cr,none,130.0,130.0,130.0,658.65 => 83.0%,136.87 => -25.11%,38.36,2.24,6.28,20.5,Downtrend,Downtrend,Downtrend,103.4 => 5.48%,103.4 => 5.48%,77.3 => 29.34%,104.21 => 4.74%,79.51 => 27.32%,13.39 => 87.76%
DCMSRIND,1195.0,1.0,,171.23,DCM SHRIRAM IND LTD,Consumer Defensive,103.34,,,,1996 cr,87 cr,none,0.0,0.0,0.0,242.5 => 29.0%,171.36 => -0.07%,59.81,3.21,5.94,14.59,Downtrend,Downtrend,Downtrend,142.11 => 17.01%,142.11 => 17.01%,59.0 => 65.54%,154.76 => 9.62%,136.02 => 20.56%,0.0 => 100.0%
UNIECOM,1196.0,1.0,,144.11,UNICOMMERCE ESOLUTIONS L,Technology,6.27,,,,152 cr,22 cr,none,143.0,143.0,143.0,263.99 => 45.0%,136.29 => 5.43%,53.02,3.82,10.37,17.89,Downtrend,Downtrend,Downtrend,96.03 => 33.36%,96.03 => 33.36%,0.0 => 100.0%,131.27 => 8.91%,0.0 => 100.0%,0.0 => 100.0%
DOLATALGO,1197.0,1.0,,84.54,DOLAT ALGOTECH LIMITED,Financial Services,56.9,,,,444 cr,183 cr,none,0.0,0.0,0.0,186.5 => 55.0%,95.75 => -13.26%,47.39,2.78,6.44,20.72,Downtrend,Downtrend,Downtrend,68.0 => 19.56%,68.0 => 19.56%,39.25 => 53.57%,75.25 => 10.99%,52.76 => 37.59%,0.0 => 100.0%
SMCGLOBAL,1198.0,5.0,,140.66,SMC GLOBAL SECURITIES LTD,Financial Services,116.25,,,,1539 cr,122 cr,none,0.0,0.0,0.0,183.0 => 23.0%,129.07 => 8.24%,58.57,3.05,5.65,15.32,Downtrend,Downtrend,Downtrend,101.0 => 28.2%,101.0 => 28.2%,68.6 => 51.23%,124.59 => 11.42%,109.0 => 22.51%,0.0 => 100.0%
SHREEPUSHK,1199.0,5.0,,454.75,SHRE PUSH CHEM & FERT LTD,Basic Materials,166.83,,,,867 cr,67 cr,none,0.0,0.0,0.0,461.0 => 1.0%,314.73 => 30.79%,72.46,8.51,11.87,15.43,Downtrend,Downtrend,Downtrend,220.5 => 51.51%,220.5 => 51.51%,155.15 => 65.88%,322.32 => 29.12%,291.07 => 35.99%,194.54 => 57.22%
BAJAJHCARE,1200.0,5.0,,463.45,BAJAJ HEALTHCARE LIMITED,Healthcare,147.63,,,,559 cr,47 cr,none,0.0,0.0,0.0,745.0 => 38.0%,547.96 => -18.24%,62.55,4.41,6.54,23.13,Downtrend,Downtrend,Downtrend,263.3 => 43.19%,263.3 => 43.19%,263.3 => 43.19%,380.72 => 17.85%,350.14 => 24.45%,0.0 => 100.0%
WCIL,1201.0,5.0,,142.69,WESTERN CARRIERS (IND) L,Industrials,77.64,,,,1719 cr,57 cr,none,0.0,0.0,0.0,177.0 => 19.0%,105.11 => 26.34%,64.79,3.96,9.41,14.25,Downtrend,Downtrend,Downtrend,65.1 => 54.38%,65.1 => 54.38%,0.0 => 100.0%,124.51 => 12.74%,0.0 => 100.0%,0.0 => 100.0%
ATULAUTO,1202.0,5.0,,520.6,ATUL AUTO LIMITED,Consumer Cyclical,130.75,,,,740 cr,23 cr,none,0.0,0.0,0.0,844.4 => 38.0%,488.81 => 6.11%,59.15,3.95,9.57,11.61,Downtrend,Downtrend,Downtrend,412.65 => 20.74%,412.65 => 20.74%,146.5 => 71.86%,472.19 => 9.3%,374.49 => 28.07%,326.46 => 37.29%
ASIANTILES,1203.0,1.0,,62.16,ASIAN GRANITO IND. LTD.,Industrials,93.02,,,,1587 cr,37 cr,none,0.0,0.0,0.0,390.75 => 84.0%,57.04 => 8.24%,59.58,4.2,7.33,17.91,Downtrend,Downtrend,Downtrend,39.15 => 37.02%,39.15 => 37.02%,34.05 => 45.22%,53.8 => 13.44%,43.07 => 30.7%,-15.9 => 125.59%
EXCELINDUS,1204.0,5.0,,1143.9,EXCEL INDUSTRIES LTD,Basic Materials,1263.83,,,,1023 cr,88 cr,none,0.0,0.0,0.0,1922.3 => 40.0%,1178.3 => -3.01%,38.46,3.18,8.13,15.82,Downtrend,Downtrend,Downtrend,799.1 => 30.14%,799.1 => 30.14%,699.8 => 38.82%,1051.0 => 8.12%,917.74 => 19.77%,719.65 => 37.09%
PARACABLES,1205.0,1.0,,47.07,PARAMOUNT COMM LTD,Technology,23.51,,,,1706 cr,80 cr,none,0.0,0.0,0.0,116.85 => 60.0%,59.16 => -25.69%,41.88,2.93,7.32,20.13,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,44.1 => 6.31%,4.95 => 89.48%,41.74 => 11.32%,30.47 => 35.27%,42.82 => 9.03%
AGARIND,1206.0,5.0,,959.85,AGARWAL INDS CORP LTD.,Basic Materials,419.33,,,,2285 cr,90 cr,none,0.0,0.0,0.0,1380.0 => 30.0%,1017.42 => -6.0%,61.57,4.5,7.15,15.16,Downtrend,Downtrend,Downtrend,837.3 => 12.77%,837.3 => 12.77%,43.95 => 95.42%,823.65 => 14.19%,711.52 => 25.87%,690.75 => 28.04%
MADRASFERT,1207.0,1.0,,89.04,MADRAS FERTILISERS LTD,Basic Materials,-2.01,,,,2559 cr,68 cr,none,0.0,0.0,0.0,134.0 => 34.0%,88.71 => 0.37%,43.57,2.22,6.22,16.0,Downtrend,Downtrend,Downtrend,66.5 => 25.31%,66.5 => 25.31%,9.0 => 89.89%,84.08 => 5.57%,70.22 => 21.13%,70.85 => 20.43%
VASCONEQ,1208.0,5.0,,63.24,VASCON ENGINEERS LTD,Industrials,48.4,,,,1102 cr,139 cr,none,0.0,0.0,0.0,195.7 => 68.0%,48.5 => 23.31%,67.2,5.6,8.74,16.14,Downtrend,Downtrend,Downtrend,31.98 => 49.43%,31.98 => 49.43%,18.45 => 70.83%,51.31 => 18.86%,40.04 => 36.69%,33.58 => 46.9%
GODAVARIB,1209.0,1.0,,278.9,GODAVARI BIOREFINERIES L,Basic Materials,152.75,,,,1881 cr,-13 cr,none,0.0,0.0,0.0,408.6 => 32.0%,246.7 => 11.55%,48.07,3.79,9.82,23.42,Downtrend,Downtrend,Downtrend,145.0 => 48.01%,145.0 => 48.01%,0.0 => 100.0%,231.89 => 16.86%,0.0 => 100.0%,0.0 => 100.0%
DIFFNKG,1210.0,5.0,,381.3,DIFFUSION ENGINEERS LTD,Industrials,98.56,,,,345 cr,41 cr,none,0.0,0.0,0.0,489.96 => 22.0%,307.66 => 19.31%,54.41,3.95,9.56,15.21,Downtrend,Downtrend,Downtrend,231.85 => 39.19%,231.85 => 39.19%,0.0 => 100.0%,353.25 => 7.36%,0.0 => 100.0%,0.0 => 100.0%
CIFL,1211.0,1.0,,36.61,CAPITAL INDIA FINANCE LTD,Financial Services,21.24,,,,598 cr,0 cr,none,0.0,0.0,0.0,44.5 => 18.0%,0.0 => 100.0%,59.38,5.18,9.08,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,32.34 => 11.67%,0.0 => 100.0%,0.0 => 100.0%
MONTECARLO,1212.0,5.0,,687.3,MONTE CARLO FASHIONS LTD.,Consumer Cyclical,402.5,,,,1113 cr,78 cr,none,0.0,0.0,0.0,986.0 => 30.0%,633.88 => 7.77%,74.43,3.33,6.2,12.21,Downtrend,Downtrend,Downtrend,518.05 => 24.63%,518.05 => 24.63%,121.05 => 82.39%,597.57 => 13.06%,474.8 => 30.92%,453.68 => 33.99%
SURYODAY,1213.0,5.0,,133.56,SURYODAY SMALL FIN BK LTD,Financial Services,184.52,,,,1060 cr,80 cr,none,178.0,178.0,178.0,296.35 => 55.0%,128.39 => 3.87%,61.05,3.43,5.9,15.45,Downtrend,Downtrend,Downtrend,97.97 => 26.65%,97.97 => 26.65%,77.0 => 42.35%,118.67 => 11.15%,99.85 => 25.24%,0.0 => 100.0%
GANDHAR,1214.0,5.0,,144.98,GANDHAR OIL REFINE IND L,Energy,126.29,,,,3805 cr,75 cr,none,0.0,0.0,0.0,344.05 => 58.0%,167.43 => -15.48%,36.77,2.5,4.76,16.09,Downtrend,Downtrend,Downtrend,128.48 => 11.38%,128.48 => 11.38%,0.0 => 100.0%,134.78 => 7.03%,0.0 => 100.0%,0.0 => 100.0%
WALCHANNAG,1215.0,1.0,,209.13,WALCHANDNAGAR INDUSTRIES,Industrials,55.28,,,,229 cr,-95 cr,none,0.0,0.0,0.0,1205.78 => 83.0%,210.64 => -0.72%,58.93,3.62,7.86,19.62,Downtrend,Downtrend,Downtrend,142.79 => 31.72%,142.79 => 31.72%,39.45 => 81.14%,174.53 => 16.55%,122.54 => 41.4%,144.06 => 31.11%
SALZERELEC,1216.0,5.0,,801.25,SALZER ELECTRONICS LTD,Industrials,330.94,,,,1503 cr,49 cr,none,0.0,0.0,0.0,1649.95 => 51.0%,1025.32 => -27.97%,40.4,2.28,5.55,22.83,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,149.1 => 81.39%,54.3 => 93.22%,728.8 => 9.04%,572.09 => 28.6%,369.79 => 53.85%
KROSS,1217.0,5.0,,218.73,KROSS LIMITED,Consumer Cyclical,67.4,,,,613 cr,51 cr,none,0.0,0.0,0.0,270.89 => 19.0%,187.53 => 14.26%,57.78,5.19,11.76,14.17,Downtrend,Downtrend,Downtrend,150.06 => 31.39%,150.06 => 31.39%,0.0 => 100.0%,193.38 => 11.59%,0.0 => 100.0%,0.0 => 100.0%
BLKASHYAP,1218.0,1.0,,62.54,B.L.KASHYAP & SON LTD,Industrials,22.46,,,,1140 cr,18 cr,none,0.0,0.0,0.0,240.0 => 74.0%,66.35 => -6.09%,30.15,3.14,8.22,20.64,Downtrend,Downtrend,Downtrend,45.0 => 28.05%,45.0 => 28.05%,16.6 => 73.46%,61.59 => 1.52%,46.91 => 25.0%,45.59 => 27.1%
GNA,1219.0,5.0,,328.3,GNA AXLES LIMITED,Consumer Cyclical,209.62,,,,1461 cr,102 cr,none,438.0,438.0,438.0,583.25 => 44.0%,338.75 => -3.18%,63.85,2.5,6.46,15.62,Downtrend,Downtrend,Downtrend,271.05 => 17.44%,271.05 => 17.44%,63.08 => 80.79%,293.22 => 10.69%,259.7 => 20.89%,223.69 => 31.86%
ALLDIGI,1220.0,5.0,,924.45,ALLDIGI TECH LIMITED,Industrials,170.29,,,,561 cr,66 cr,none,0.0,0.0,0.0,1150.0 => 20.0%,958.09 => -3.64%,40.49,1.69,6.1,11.46,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,880.76 => 4.73%,0.0 => 100.0%,0.0 => 100.0%
ELECTHERM,1221.0,1.0,,1105.15,ELECTROTHERM (I) LTD.,Basic Materials,-124.63,,,,3890 cr,361 cr,none,0.0,0.0,0.0,1455.0 => 24.0%,1002.58 => 9.28%,68.84,5.86,10.37,20.32,Downtrend,Downtrend,Downtrend,673.35 => 39.07%,673.35 => 39.07%,51.2 => 95.37%,819.56 => 25.84%,645.61 => 41.58%,774.28 => 29.94%
SURAJEST,1222.0,5.0,,294.25,SURAJ ESTATE DEVELOPERS L,Real Estate,178.15,,,,548 cr,91 cr,none,395.0,395.0,395.0,847.0 => 65.0%,372.02 => -26.43%,46.07,2.67,9.78,21.9,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,270.0 => 8.24%,0.0 => 100.0%,258.51 => 12.15%,0.0 => 100.0%,0.0 => 100.0%
RICOAUTO,1223.0,5.0,,103.57,RICO AUTO INDUSTRIES LTD,Consumer Cyclical,53.05,,,,2216 cr,32 cr,none,0.0,0.0,0.0,157.0 => 34.0%,78.3 => 24.4%,64.1,4.41,11.88,15.46,Downtrend,Downtrend,Downtrend,54.0 => 47.86%,54.0 => 47.86%,31.3 => 69.78%,91.24 => 11.9%,61.36 => 40.75%,52.16 => 49.64%
SWELECTES,1224.0,1.0,,923.75,SWELECT ENERGY SYS LTD,Technology,565.14,,,,685 cr,27 cr,none,0.0,0.0,0.0,1492.75 => 38.0%,707.59 => 23.4%,68.0,5.92,12.61,13.35,Downtrend,Downtrend,Downtrend,461.1 => 50.08%,461.1 => 50.08%,263.45 => 71.48%,769.12 => 16.74%,440.87 => 52.27%,531.96 => 42.41%
SPORTKING,1225.0,1.0,,110.1,SPORTKING INDIA LIMITED,Consumer Cyclical,78.25,,,,2476 cr,113 cr,none,0.0,0.0,0.0,159.54 => 31.0%,103.33 => 6.15%,48.87,1.92,6.09,18.51,Downtrend,Downtrend,Downtrend,69.91 => 36.5%,69.91 => 36.5%,0.0 => 100.0%,95.26 => 13.48%,75.88 => 31.08%,0.0 => 100.0%
CLSEL,1226.0,5.0,,281.0,CHAMAN LAL SETIA EXP LTD,Consumer Defensive,147.46,,,,1440 cr,102 cr,none,0.0,0.0,0.0,447.2 => 37.0%,329.12 => -17.12%,40.92,2.52,4.54,22.36,Downtrend,Downtrend,Downtrend,259.95 => 7.49%,259.95 => 7.49%,0.0 => 100.0%,251.78 => 10.4%,240.15 => 14.54%,0.0 => 100.0%
GEMAROMA,1227.0,2.0,,264.2,GEM AROMATICS LIMITED,Basic Materials,60.61,,,,499 cr,53 cr,none,0.0,0.0,0.0,349.6 => 24.0%,0.0 => 100.0%,32.36,3.21,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
HEUBACHIND,1228.0,5.0,,596.85,HEUBACH COLORANTS IND LTD,Basic Materials,226.75,,,,862 cr,63 cr,none,0.0,0.0,0.0,1185.0 => 50.0%,577.42 => 3.26%,65.32,0.57,1.41,3.46,Downtrend,Downtrend,Downtrend,354.0 => 40.69%,354.0 => 40.69%,354.0 => 40.69%,592.1 => 0.8%,507.09 => 15.04%,413.1 => 30.79%
RIIL,1229.0,1.0,,911.7,RELIANCE INDUSTRIAL INFRA,Industrials,305.79,,,,50 cr,12 cr,none,0.0,0.0,0.0,3175.0 => 71.0%,928.51 => -1.84%,50.38,1.66,5.99,13.58,Downtrend,Downtrend,Downtrend,726.45 => 20.32%,726.45 => 20.32%,162.25 => 82.2%,851.92 => 6.56%,684.29 => 24.94%,711.65 => 21.94%
BSHSL,1230.0,1.0,,129.84,BOMBAY SUPER HYBRID SEEDS,Basic Materials,10.18,,,,355 cr,28 cr,none,0.0,0.0,0.0,665.7 => 80.0%,139.36 => -7.33%,36.28,2.41,6.85,16.98,Downtrend,Downtrend,Downtrend,115.82 => 10.8%,115.82 => 10.8%,6.43 => 95.05%,124.83 => 3.86%,103.37 => 20.38%,0.0 => 100.0%
YUKEN,1231.0,1.0,,992.4,YUKEN INDIA LIMITED,Industrials,231.66,,,,452 cr,23 cr,none,0.0,0.0,0.0,1569.9 => 37.0%,968.15 => 2.44%,45.66,1.94,5.58,17.45,Downtrend,Downtrend,Downtrend,712.7 => 28.18%,712.7 => 28.18%,0.0 => 100.0%,895.26 => 9.79%,782.46 => 21.15%,0.0 => 100.0%
MEIL,1232.0,5.0,,486.05,MANGAL ELECTRICAL IND L,Industrials,79.1,,,,525 cr,46 cr,none,0.0,0.0,0.0,573.7 => 15.0%,0.0 => 100.0%,37.29,3.17,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
CONTROLPR,1233.0,5.0,,828.6,CONTROL PRINT LIMITED,Industrials,257.92,,,,439 cr,97 cr,none,0.0,0.0,0.0,1065.5 => 22.0%,711.55 => 14.13%,67.75,4.51,6.08,15.91,Downtrend,Downtrend,Downtrend,547.0 => 33.99%,547.0 => 33.99%,145.1 => 82.49%,701.89 => 15.29%,648.96 => 21.68%,523.9 => 36.77%
KELLTONTEC,1234.0,5.0,,25.54,KELLTON TECH SOL LTD,Technology,10.6,,,,1131 cr,82 cr,none,0.0,0.0,0.0,36.86 => 31.0%,26.14 => -2.36%,42.3,2.63,7.88,18.38,Downtrend,Downtrend,Downtrend,19.0 => 25.6%,19.0 => 25.6%,8.38 => 67.19%,23.82 => 6.73%,20.83 => 18.43%,15.44 => 39.54%
IMPAL,1235.0,1.0,,1058.95,IND MOTOR PART & ACC LTD,Consumer Cyclical,1799.66,,,,788 cr,83 cr,none,0.0,0.0,0.0,1500.0 => 29.0%,1066.51 => -0.71%,54.96,3.31,4.63,10.86,Downtrend,Downtrend,Downtrend,870.1 => 17.83%,870.1 => 17.83%,576.0 => 45.61%,980.82 => 7.38%,854.58 => 19.3%,899.12 => 15.09%
ARISINFRA,1236.0,5.0,,162.99,ARISINFRA SOLUTIONS LTD,Industrials,40.55,,,,768 cr,2 cr,none,0.0,0.0,0.0,208.5 => 22.0%,0.0 => 100.0%,57.88,4.78,7.37,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SHREDIGCEM,1237.0,5.0,,89.22,SHREE DIGVIJAY CEM CO LTD,Basic Materials,24.62,,,,744 cr,28 cr,none,0.0,0.0,0.0,123.9 => 28.0%,80.03 => 10.3%,47.35,1.24,8.23,13.47,Downtrend,Downtrend,Downtrend,63.55 => 28.77%,63.55 => 28.77%,47.1 => 47.21%,81.97 => 8.13%,71.68 => 19.66%,0.0 => 100.0%
IGPL,1238.0,5.0,,426.6,I G PETROCHEMICALS LTD,Basic Materials,434.75,,,,2091 cr,61 cr,none,609.0,609.0,609.0,1018.6 => 58.0%,466.53 => -9.36%,40.11,2.36,7.13,15.07,Downtrend,Downtrend,Downtrend,386.0 => 9.52%,386.0 => 9.52%,402.5 => 5.65%,402.96 => 5.54%,352.84 => 17.29%,205.76 => 51.77%
RGL,1239.0,1.0,,121.04,RENAISSANCE GLOBAL LTD,Consumer Cyclical,132.71,,,,2166 cr,67 cr,none,0.0,0.0,0.0,218.18 => 45.0%,134.05 => -10.74%,58.23,3.36,7.69,16.84,Downtrend,Downtrend,Downtrend,103.01 => 14.9%,103.01 => 14.9%,87.4 => 27.79%,107.81 => 10.93%,82.15 => 32.13%,84.26 => 30.39%
WEALTH,1240.0,1.0,,1214.7,WEALTH FRST PORT. MG. LTD,Financial Services,120.61,,,,63 cr,36 cr,none,0.0,0.0,0.0,1720.0 => 29.0%,1150.55 => 5.28%,48.0,3.1,7.32,17.9,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,261.55 => 78.47%,214.25 => 82.36%,1084.66 => 10.71%,859.08 => 29.28%,825.25 => 32.06%
INFOBEAN,1241.0,1.0,,533.8,INFOBEANS TECHNO. LTD.,Technology,136.33,,,,410 cr,54 cr,none,0.0,0.0,0.0,875.0 => 39.0%,411.18 => 22.97%,43.29,4.53,15.57,20.27,Downtrend,Downtrend,Downtrend,270.55 => 49.32%,270.55 => 49.32%,53.65 => 89.95%,471.99 => 11.58%,440.81 => 17.42%,0.0 => 100.0%
CAPITALSFB,1242.0,5.0,,284.7,CAPITAL SMALL FIN BANK L,Financial Services,304.39,,,,453 cr,134 cr,none,425.0,382.5,340.0,469.0 => 39.0%,289.76 => -1.78%,38.34,1.68,4.91,12.91,Downtrend,Downtrend,Downtrend,250.0 => 12.19%,250.0 => 12.19%,0.0 => 100.0%,270.61 => 4.95%,0.0 => 100.0%,0.0 => 100.0%
VPRPL,1243.0,5.0,,102.7,VISHNU PRAKASH R PUNGLI L,Industrials,62.37,,,,1257 cr,51 cr,none,131.0,131.0,131.0,345.75 => 70.0%,187.51 => -82.58%,17.2,5.31,12.76,27.42,Downtrend,Downtrend,Downtrend,141.0 => -37.29%,141.0 => -37.29%,0.0 => 100.0%,94.54 => 7.94%,72.21 => 29.68%,0.0 => 100.0%
STEELXIND,1244.0,1.0,,10.25,STEEL EXCHANGE INDIA LTD,Basic Materials,5.93,,,,1180 cr,34 cr,none,0.0,0.0,0.0,26.26 => 61.0%,9.36 => 8.67%,54.46,4.14,9.73,18.56,Downtrend,Downtrend,Downtrend,7.06 => 31.12%,7.06 => 31.12%,7.8 => 23.9%,8.97 => 12.48%,7.32 => 28.6%,0.0 => 100.0%
INDOFARM,1245.0,5.0,,265.43,INDO FARM EQUIPMENT LTD,Industrials,128.6,,,,408 cr,27 cr,none,0.0,0.0,0.0,293.2 => 9.0%,0.0 => 100.0%,66.04,4.3,10.82,14.12,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,228.7 => 13.84%,0.0 => 100.0%,0.0 => 100.0%
BUTTERFLY,1246.0,5.0,,713.2,BTRFLY GANDHI APPL LTD,Consumer Cyclical,181.93,,,,870 cr,36 cr,none,0.0,0.0,0.0,1903.35 => 63.0%,699.04 => 1.99%,49.9,1.63,4.7,15.85,Downtrend,Downtrend,Downtrend,550.7 => 22.78%,550.7 => 22.78%,83.0 => 88.36%,645.88 => 9.44%,526.84 => 26.13%,319.2 => 55.24%
TBZ,1247.0,1.0,,190.25,TRIB BHIMJI ZAVERI LTD,Consumer Cyclical,98.31,,,,2648 cr,74 cr,none,0.0,0.0,0.0,360.36 => 47.0%,197.96 => -4.05%,51.94,2.51,4.85,17.34,Downtrend,Downtrend,Downtrend,155.99 => 18.01%,155.99 => 18.01%,50.85 => 73.27%,175.46 => 7.78%,140.36 => 26.22%,143.43 => 24.61%
GTPL,1248.0,5.0,,112.61,GTPL HATHWAY LIMITED,Communication Services,103.88,,,,3566 cr,44 cr,none,0.0,0.0,0.0,313.9 => 64.0%,117.4 => -4.25%,37.91,2.16,4.11,13.28,Downtrend,Downtrend,Downtrend,98.1 => 12.89%,98.1 => 12.89%,93.75 => 16.75%,109.92 => 2.39%,94.05 => 16.48%,0.0 => 100.0%
KHAICHEM,1249.0,5.0,,130.5,KHAITAN CHEM & FERT LTD,Basic Materials,22.95,,,,720 cr,1 cr,none,0.0,0.0,0.0,157.0 => 17.0%,79.21 => 39.3%,67.45,3.71,8.27,13.48,Downtrend,Downtrend,Downtrend,43.17 => 66.92%,43.17 => 66.92%,56.3 => 56.86%,112.92 => 13.47%,89.26 => 31.6%,0.0 => 100.0%
HERANBA,1250.0,5.0,,313.85,HERANBA INDUSTRIES LTD,Basic Materials,210.15,,,,1566 cr,-8 cr,none,0.0,0.0,0.0,945.0 => 67.0%,321.95 => -2.58%,33.35,2.06,9.52,18.53,Downtrend,Downtrend,Downtrend,208.0 => 33.73%,208.0 => 33.73%,265.0 => 15.56%,283.47 => 9.68%,236.41 => 24.67%,0.0 => 100.0%
DVL,1251.0,1.0,,358.3,DHUNSERI VENTURES LIMITED,Financial Services,910.61,,,,540 cr,145 cr,none,0.0,0.0,0.0,558.7 => 36.0%,347.15 => 3.11%,58.08,2.28,5.91,12.82,Downtrend,Downtrend,Downtrend,293.1 => 18.2%,293.1 => 18.2%,184.0 => 48.65%,331.09 => 7.59%,271.12 => 24.33%,273.33 => 23.72%
SRM,1252.0,5.0,,546.7,SRM CONTRACTORS LIMITED,Industrials,120.04,,,,616 cr,63 cr,none,0.0,0.0,0.0,575.2 => 5.0%,401.35 => 26.59%,62.76,6.75,8.24,14.59,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,461.17 => 15.64%,0.0 => 100.0%,0.0 => 100.0%
MEGASOFT,1253.0,1.0,,169.96,MEGASOFT LTD,Healthcare,19.63,,,,178 cr,123 cr,none,0.0,0.0,0.0,165.6 => -3.0%,89.81 => 47.16%,70.63,4.86,9.88,13.58,Downtrend,Downtrend,Downtrend,49.06 => 71.13%,49.06 => 71.13%,20.7 => 87.82%,135.06 => 20.53%,99.36 => 41.54%,70.82 => 58.33%
