Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
HMAAGRO,1158.0,5.0,,32.11,HMA AGRO INDUSTRIES LTD,Consumer Defensive,15.75,,,,5553 cr,86 cr,none,0.0,0.0,0.0,585.0 => 95.0%,34.05 => -6.05%,63.29,3.77,6.82,16.56,Downtrend,Downtrend,Downtrend,29.0 => 9.69%,0.0 => 100.0%,0.0 => 100.0%,28.27 => 11.97%,26.78 => 16.6%,0.0 => 100.0%
STALLION,1159.0,5.0,,202.49,STALLION IND FLUOROCHEM L,Basic Materials,39.9,,,,416 cr,34 cr,none,0.0,0.0,0.0,212.0 => 4.0%,0.0 => 100.0%,70.31,6.37,11.88,12.95,Downtrend,Downtrend,Downtrend,60.0 => 70.37%,0.0 => 100.0%,0.0 => 100.0%,153.56 => 24.17%,0.0 => 100.0%,0.0 => 100.0%
SHRIRAMPPS,1160.0,5.0,,94.2,SHRIRAM PROPERTIES LTD,Real Estate,79.44,,,,912 cr,80 cr,none,0.0,0.0,0.0,147.6 => 36.0%,89.54 => 4.95%,59.39,3.06,6.52,16.18,Downtrend,Downtrend,Downtrend,63.13 => 32.98%,63.13 => 32.98%,0.0 => 100.0%,82.32 => 12.62%,63.83 => 32.24%,0.0 => 100.0%
OMAXE,1161.0,1.0,,87.12,OMAXE LIMITED,Real Estate,-11.22,,,,1502 cr,-724 cr,none,0.0,0.0,0.0,486.31 => 82.0%,91.47 => -4.99%,41.88,2.2,7.29,18.47,Downtrend,Downtrend,Downtrend,68.91 => 20.9%,42.05 => 51.73%,42.05 => 51.73%,77.81 => 10.69%,65.35 => 24.99%,37.54 => 56.91%
MMFL,1162.0,1.0,,329.95,MM FORGINGS LTD,Industrials,184.6,,,,1505 cr,111 cr,none,446.0,438.0,430.0,729.8 => 55.0%,379.79 => -15.1%,54.05,3.23,7.16,13.59,Downtrend,Downtrend,Downtrend,303.0 => 8.17%,412.5 => -25.02%,75.03 => 77.26%,298.0 => 9.68%,232.04 => 29.67%,229.15 => 30.55%
RAMASTEEL,1163.0,1.0,,10.21,RAMA STEEL TUBES LIMITED,Basic Materials,2.34,,,,1100 cr,22 cr,none,0.0,0.0,0.0,17.55 => 42.0%,11.22 => -9.92%,41.89,4.09,8.41,18.88,Downtrend,Downtrend,Downtrend,8.5 => 16.75%,9.9 => 3.04%,0.21 => 97.9%,9.11 => 10.81%,8.07 => 21.0%,7.43 => 27.25%
SHANTIGOLD,1164.0,5.0,,220.23,SHANTI GOLD INTERNATION L,Consumer Cyclical,28.22,,,,1159 cr,71 cr,none,0.0,0.0,0.0,274.1 => 20.0%,0.0 => 100.0%,42.41,2.52,10.05,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
EKC,1165.0,1.0,,141.19,EVEREST KANTO CYLINDERLTD,Industrials,107.52,,,,1543 cr,121 cr,none,0.0,0.0,0.0,1209.9 => 88.0%,144.22 => -2.14%,54.0,2.47,7.74,15.05,Downtrend,Downtrend,Downtrend,125.29 => 11.26%,112.0 => 20.67%,9.85 => 93.02%,129.57 => 8.23%,96.92 => 31.35%,76.91 => 45.53%
ANDHRAPAP,1166.0,5.0,,79.34,ANDHRA PAPER LIMITED,Basic Materials,97.6,,,,1619 cr,83 cr,none,0.0,0.0,0.0,134.98 => 41.0%,81.25 => -2.4%,53.13,1.98,5.82,13.73,Downtrend,Downtrend,Downtrend,65.1 => 17.95%,78.26 => 1.36%,22.4 => 71.77%,74.39 => 6.24%,62.8 => 20.84%,52.78 => 33.48%
JAGRAN,1167.0,5.0,,72.1,JAGRAN PRAKASHAN LIMITED,Communication Services,88.72,,,,1904 cr,157 cr,none,79.0,79.0,79.0,213.05 => 66.0%,74.58 => -3.44%,50.85,1.2,3.06,11.74,Downtrend,Downtrend,Downtrend,69.99 => 2.93%,47.1 => 34.67%,32.1 => 55.48%,67.98 => 5.71%,59.3 => 17.76%,35.76 => 50.4%
IGARASHI,1168.0,5.0,,498.0,IGARASHI MOTORS INDIA LTD,Consumer Cyclical,147.91,,,,821 cr,19 cr,none,0.0,0.0,0.0,1000.83 => 50.0%,562.75 => -13.0%,47.09,2.75,10.2,20.53,Downtrend,Downtrend,Downtrend,456.55 => 8.32%,402.0 => 19.28%,149.55 => 69.97%,430.51 => 13.55%,375.41 => 24.62%,291.34 => 41.5%
ROTO,1169.0,5.0,,83.08,ROTO PUMPS LIMITED,Industrials,11.84,,,,306 cr,34 cr,none,0.0,0.0,0.0,124.43 => 33.0%,86.64 => -4.29%,44.2,2.84,6.94,19.73,Downtrend,Downtrend,Downtrend,58.42 => 29.69%,49.7 => 40.18%,0.0 => 100.0%,74.4 => 10.45%,64.05 => 22.9%,0.0 => 100.0%
DECCANCE,1170.0,1.0,,1112.2,DECCAN CEMENTS LIMITED,Basic Materials,516.1,,,,505 cr,20 cr,none,507.0,507.0,507.0,1164.9 => 5.0%,813.81 => 26.83%,60.19,3.97,7.93,13.38,Downtrend,Downtrend,Downtrend,705.45 => 36.57%,390.05 => 64.93%,161.0 => 85.52%,996.99 => 10.36%,868.0 => 21.96%,600.76 => 45.98%
PUNJABCHEM,1171.0,5.0,,1267.4,PUNJAB CHEM & CROP PROT L,Basic Materials,297.43,,,,978 cr,46 cr,none,0.0,0.0,0.0,1933.7 => 34.0%,1057.93 => 16.53%,58.87,4.96,9.67,23.84,Downtrend,Downtrend,Downtrend,662.0 => 47.77%,662.0 => 47.77%,237.95 => 81.23%,1028.17 => 18.88%,950.03 => 25.04%,668.05 => 47.29%
ASIANENE,1172.0,5.0,,346.25,ASIAN ENERGY SERVICES LTD,Energy,89.23,0.29,Sep-02,Sep-19,520 cr,46 cr,none,0.0,0.0,0.0,444.15 => 22.0%,315.77 => 8.8%,47.66,3.97,10.64,17.54,Downtrend,Downtrend,Downtrend,282.95 => 18.28%,215.0 => 37.91%,0.0 => 100.0%,329.06 => 4.96%,252.77 => 27.0%,0.0 => 100.0%
ESAFSFB,1173.0,5.0,,29.88,ESAF SMALL FINANCE BANK L,Financial Services,37.88,,,,1073 cr,-665 cr,none,0.0,0.0,0.0,82.4 => 64.0%,32.47 => -8.67%,51.2,1.99,5.1,15.76,Downtrend,Downtrend,Downtrend,24.31 => 18.64%,24.31 => 18.64%,0.0 => 100.0%,27.06 => 9.43%,0.0 => 100.0%,0.0 => 100.0%
SIGNPOST,1174.0,1.0,,287.3,SIGNPOST INDIA LIMITED,Communication Services,41.97,0.17,Sep-05,Sep-19,490 cr,38 cr,none,0.0,0.0,0.0,466.0 => 38.0%,266.55 => 7.22%,58.59,4.62,11.93,19.11,Downtrend,Downtrend,Downtrend,207.01 => 27.95%,0.0 => 100.0%,0.0 => 100.0%,251.81 => 12.35%,0.0 => 100.0%,0.0 => 100.0%
GPTINFRA,1175.0,1.0,,121.13,GPT INFRAPROJECTS LTD,Industrials,41.43,,,,1259 cr,87 cr,none,0.0,0.0,0.0,204.0 => 41.0%,125.22 => -3.37%,52.82,5.16,9.23,22.69,Downtrend,Downtrend,Downtrend,121.06 => 0.06%,84.48 => 30.26%,2.94 => 97.57%,105.22 => 13.14%,80.02 => 33.94%,87.75 => 27.56%
DOLATALGO,1176.0,1.0,,86.79,DOLAT ALGOTECH LIMITED,Financial Services,56.9,,,,444 cr,183 cr,none,0.0,0.0,0.0,186.5 => 53.0%,96.73 => -11.45%,55.92,2.73,6.33,20.18,Downtrend,Downtrend,Downtrend,75.91 => 12.54%,68.0 => 21.65%,39.25 => 54.78%,74.16 => 14.55%,51.01 => 41.23%,0.0 => 100.0%
NIITLTD,1177.0,5.0,,112.13,NIIT LIMITED,Consumer Defensive,79.65,,,,359 cr,44 cr,none,130.0,130.0,130.0,658.65 => 83.0%,139.13 => -24.08%,46.26,3.07,6.9,19.91,Downtrend,Downtrend,Downtrend,103.4 => 7.79%,103.4 => 7.79%,77.3 => 31.06%,104.32 => 6.97%,78.1 => 30.35%,-10.26 => 109.15%
GODAVARIB,1178.0,1.0,,298.07,GODAVARI BIOREFINERIES L,Basic Materials,152.75,,,,1881 cr,-13 cr,none,0.0,0.0,0.0,408.6 => 27.0%,248.38 => 16.67%,58.61,3.81,9.25,21.85,Downtrend,Downtrend,Downtrend,145.0 => 51.35%,0.0 => 100.0%,0.0 => 100.0%,233.03 => 21.82%,0.0 => 100.0%,0.0 => 100.0%
ARMANFIN,1179.0,5.0,,1446.9,ARMAN FIN SERV LTD,Financial Services,833.69,,,,184 cr,6 cr,none,0.0,0.0,0.0,2680.0 => 46.0%,1455.17 => -0.57%,47.85,2.93,10.29,22.33,Downtrend,Downtrend,Downtrend,1110.0 => 23.28%,1110.0 => 23.28%,0.0 => 100.0%,1282.12 => 11.39%,1095.08 => 24.32%,717.27 => 50.43%
BLKASHYAP,1180.0,1.0,,66.31,B.L.KASHYAP & SON LTD,Industrials,22.46,,,,1140 cr,18 cr,none,0.0,0.0,0.0,240.0 => 72.0%,66.55 => -0.36%,38.88,3.85,9.16,19.22,Downtrend,Downtrend,Downtrend,63.26 => 4.6%,16.6 => 74.97%,3.3 => 95.02%,63.2 => 4.7%,45.89 => 30.79%,41.12 => 37.98%
ORIENTTECH,1181.0,5.0,,358.3,ORIENT TECHNOLOGIES LTD,Technology,83.91,,,,905 cr,51 cr,none,0.0,0.0,0.0,674.85 => 47.0%,376.27 => -5.02%,72.38,4.62,6.53,15.27,Downtrend,Downtrend,Downtrend,312.25 => 12.85%,0.0 => 100.0%,0.0 => 100.0%,293.36 => 18.13%,0.0 => 100.0%,0.0 => 100.0%
BIRLANU,1182.0,5.0,,1973.1,BIRLANU LIMITED,Industrials,1606.5,,,,3561 cr,-47 cr,none,2333.0,2333.0,2333.0,2428.3 => 19.0%,0.0 => 100.0%,47.91,3.12,7.48,0.0,Downtrend,Downtrend,Downtrend,2207.3 => -11.87%,0.0 => 100.0%,0.0 => 100.0%,1878.94 => 4.77%,0.0 => 100.0%,0.0 => 100.0%
TINNARUBR,1183.0,1.0,,822.75,TINNA RUBBER AND INFR LTD,Basic Materials,104.01,,,,500 cr,44 cr,none,0.0,0.0,0.0,1088.85 => 24.0%,0.0 => 100.0%,43.5,1.98,7.23,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,807.89 => 1.81%,0.0 => 100.0%,0.0 => 100.0%
KROSS,1184.0,5.0,,229.75,KROSS LIMITED,Consumer Cyclical,67.4,,,,613 cr,51 cr,none,0.0,0.0,0.0,270.89 => 15.0%,187.83 => 18.25%,68.86,5.81,11.01,13.6,Downtrend,Downtrend,Downtrend,159.0 => 30.79%,0.0 => 100.0%,0.0 => 100.0%,189.81 => 17.38%,0.0 => 100.0%,0.0 => 100.0%
DCMSRIND,1185.0,1.0,,170.29,DCM SHRIRAM IND LTD,Consumer Defensive,103.34,,,,1996 cr,87 cr,none,0.0,0.0,0.0,242.5 => 30.0%,171.65 => -0.8%,59.83,3.27,5.95,14.45,Downtrend,Downtrend,Downtrend,154.06 => 9.53%,142.11 => 16.55%,0.0 => 100.0%,152.85 => 10.24%,133.57 => 21.56%,0.0 => 100.0%
MADRASFERT,1186.0,1.0,,91.94,MADRAS FERTILISERS LTD,Basic Materials,-2.01,,,,2559 cr,68 cr,none,0.0,0.0,0.0,134.0 => 31.0%,88.96 => 3.25%,52.84,2.22,6.74,15.58,Downtrend,Downtrend,Downtrend,87.1 => 5.26%,66.5 => 27.67%,9.0 => 90.21%,84.43 => 8.16%,69.02 => 24.93%,67.27 => 26.84%
UNIECOM,1187.0,1.0,,143.4,UNICOMMERCE ESOLUTIONS L,Technology,6.27,,,,152 cr,22 cr,none,143.0,143.0,143.0,263.99 => 46.0%,137.05 => 4.43%,54.8,3.73,9.82,17.91,Downtrend,Downtrend,Downtrend,113.76 => 20.67%,96.03 => 33.03%,0.0 => 100.0%,130.85 => 8.75%,0.0 => 100.0%,0.0 => 100.0%
WALCHANNAG,1188.0,1.0,,218.12,WALCHANDNAGAR INDUSTRIES,Industrials,55.28,,,,229 cr,-95 cr,none,0.0,0.0,0.0,1205.78 => 82.0%,211.62 => 2.98%,68.05,4.57,8.05,19.04,Downtrend,Downtrend,Downtrend,142.79 => 34.54%,142.79 => 34.54%,22.5 => 89.68%,168.14 => 22.92%,116.56 => 46.56%,129.98 => 40.41%
EXCELINDUS,1189.0,5.0,,1173.3,EXCEL INDUSTRIES LTD,Basic Materials,1263.83,,,,1023 cr,88 cr,none,0.0,0.0,0.0,1922.3 => 39.0%,1184.96 => -0.99%,43.14,3.07,9.9,15.43,Downtrend,Downtrend,Downtrend,799.1 => 31.89%,799.1 => 31.89%,375.5 => 68.0%,1057.97 => 9.83%,907.16 => 22.68%,626.96 => 46.56%
PARACABLES,1190.0,1.0,,48.33,PARAMOUNT COMM LTD,Technology,23.51,,,,1706 cr,80 cr,none,0.0,0.0,0.0,116.85 => 59.0%,59.61 => -23.34%,47.92,2.88,7.75,19.8,Downtrend,Downtrend,Downtrend,44.1 => 8.75%,9.65 => 80.03%,4.95 => 89.76%,41.33 => 14.48%,29.68 => 38.59%,39.52 => 18.22%
MANAKCOAT,1191.0,1.0,,139.25,MAN COAT METAL & IND LTD,Industrials,30.63,,,,838 cr,26 cr,none,0.0,0.0,0.0,171.95 => 19.0%,112.14 => 19.47%,42.6,4.76,10.15,17.65,Downtrend,Downtrend,Downtrend,72.2 => 48.15%,13.9 => 90.02%,2.3 => 98.35%,126.54 => 9.12%,111.69 => 19.79%,41.71 => 70.05%
GANDHAR,1192.0,5.0,,149.53,GANDHAR OIL REFINE IND L,Energy,126.29,,,,3805 cr,75 cr,none,0.0,0.0,0.0,344.05 => 57.0%,169.09 => -13.08%,47.32,2.61,6.22,15.71,Downtrend,Downtrend,Downtrend,128.48 => 14.08%,128.48 => 14.08%,0.0 => 100.0%,134.94 => 9.76%,0.0 => 100.0%,0.0 => 100.0%
WCIL,1193.0,5.0,,143.52,WESTERN CARRIERS (IND) L,Industrials,77.64,,,,1719 cr,57 cr,none,0.0,0.0,0.0,177.0 => 19.0%,104.83 => 26.96%,69.06,4.4,10.33,14.13,Downtrend,Downtrend,Downtrend,103.9 => 27.61%,0.0 => 100.0%,0.0 => 100.0%,121.16 => 15.58%,0.0 => 100.0%,0.0 => 100.0%
GEMAROMA,1194.0,2.0,,280.1,GEM AROMATICS LIMITED,Basic Materials,60.61,,,,504 cr,53 cr,none,0.0,0.0,0.0,349.6 => 20.0%,0.0 => 100.0%,37.1,4.64,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
DIFFNKG,1195.0,5.0,,389.85,DIFFUSION ENGINEERS LTD,Industrials,98.56,,,,345 cr,41 cr,none,0.0,0.0,0.0,489.96 => 20.0%,306.4 => 21.41%,61.77,4.39,9.18,15.15,Downtrend,Downtrend,Downtrend,231.85 => 40.53%,0.0 => 100.0%,0.0 => 100.0%,345.94 => 11.26%,0.0 => 100.0%,0.0 => 100.0%
ATULAUTO,1196.0,5.0,,523.65,ATUL AUTO LIMITED,Consumer Cyclical,130.75,,,,740 cr,23 cr,none,0.0,0.0,0.0,844.4 => 38.0%,490.7 => 6.29%,62.63,4.91,9.03,11.07,Downtrend,Downtrend,Downtrend,437.5 => 16.45%,412.65 => 21.2%,116.8 => 77.7%,460.84 => 11.99%,361.31 => 31.0%,291.55 => 44.32%
SMCGLOBAL,1197.0,5.0,,138.47,SMC GLOBAL SECURITIES LTD,Financial Services,116.25,,,,1539 cr,122 cr,none,0.0,0.0,0.0,183.0 => 24.0%,129.31 => 6.62%,53.4,3.68,6.65,15.37,Downtrend,Downtrend,Downtrend,101.0 => 27.06%,68.6 => 50.46%,0.0 => 100.0%,122.97 => 11.19%,106.38 => 23.18%,0.0 => 100.0%
SALZERELEC,1198.0,5.0,,819.05,SALZER ELECTRONICS LTD,Industrials,330.94,,,,1503 cr,49 cr,none,0.0,0.0,0.0,1649.95 => 50.0%,1032.56 => -26.07%,46.26,2.67,7.65,22.42,Downtrend,Downtrend,Downtrend,781.8 => 4.55%,54.3 => 93.37%,54.3 => 93.37%,724.98 => 11.49%,561.04 => 31.5%,258.25 => 68.47%
RICOAUTO,1199.0,5.0,,106.14,RICO AUTO INDUSTRIES LTD,Consumer Cyclical,53.05,,,,2216 cr,32 cr,none,0.0,0.0,0.0,157.0 => 32.0%,78.1 => 26.42%,71.49,4.14,11.4,15.57,Downtrend,Downtrend,Downtrend,65.73 => 38.07%,31.3 => 70.51%,15.95 => 84.97%,89.55 => 15.63%,57.58 => 45.75%,45.71 => 56.94%
SURAJEST,1200.0,5.0,,300.5,SURAJ ESTATE DEVELOPERS L,Real Estate,178.15,,,,548 cr,91 cr,none,395.0,395.0,395.0,847.0 => 65.0%,379.43 => -26.26%,50.19,3.98,9.86,21.15,Downtrend,Downtrend,Downtrend,270.0 => 10.15%,0.0 => 100.0%,0.0 => 100.0%,258.43 => 14.0%,0.0 => 100.0%,0.0 => 100.0%
BALAJITELE,1201.0,1.0,,119.79,BALAJI TELEFILMS LIMITED.,Communication Services,59.74,,,,377 cr,82 cr,none,0.0,0.0,0.0,399.0 => 70.0%,79.98 => 33.24%,71.96,5.71,8.68,13.72,Downtrend,Downtrend,Downtrend,84.31 => 29.62%,49.02 => 59.08%,35.0 => 70.78%,98.86 => 17.48%,71.55 => 40.27%,36.33 => 69.67%
ALLDIGI,1202.0,5.0,,938.2,ALLDIGI TECH LIMITED,Industrials,170.29,,,,561 cr,66 cr,none,0.0,0.0,0.0,1150.0 => 18.0%,960.06 => -2.33%,43.23,3.0,6.19,11.41,Downtrend,Downtrend,Downtrend,885.0 => 5.67%,0.0 => 100.0%,0.0 => 100.0%,893.33 => 4.78%,0.0 => 100.0%,0.0 => 100.0%
CLSEL,1203.0,5.0,,287.3,CHAMAN LAL SETIA EXP LTD,Consumer Defensive,147.46,,,,1440 cr,102 cr,none,0.0,0.0,0.0,447.2 => 36.0%,330.34 => -14.98%,47.0,2.85,6.04,22.2,Downtrend,Downtrend,Downtrend,319.1 => -11.07%,183.35 => 36.18%,0.0 => 100.0%,250.95 => 12.65%,240.54 => 16.28%,0.0 => 100.0%
IZMO,1204.0,1.0,,958.65,IZMO LIMITED,Technology,241.37,,,,234 cr,49 cr,none,0.0,0.0,0.0,869.55 => -10.0%,415.51 => 56.66%,83.49,4.29,13.12,11.7,Downtrend,Downtrend,Downtrend,350.05 => 63.49%,229.7 => 76.04%,10.3 => 98.93%,674.47 => 29.64%,376.51 => 60.72%,317.04 => 66.93%
ALICON,1205.0,1.0,,867.35,ALICON CASTALLOY LIMITED,Industrials,364.73,,,,1698 cr,36 cr,none,1391.0,1391.0,1391.0,1541.9 => 44.0%,868.9 => -0.18%,54.72,3.3,6.37,15.61,Downtrend,Downtrend,Downtrend,784.25 => 9.58%,775.55 => 10.58%,157.1 => 81.89%,762.35 => 12.11%,586.04 => 32.43%,592.43 => 31.7%
VPRPL,1206.0,5.0,,113.36,VISHNU PRAKASH R PUNGLI L,Industrials,62.37,,,,1257 cr,51 cr,none,131.0,131.0,131.0,345.75 => 67.0%,191.29 => -68.75%,23.16,3.52,11.2,25.21,Downtrend,Downtrend,Downtrend,159.21 => -40.45%,141.0 => -24.38%,0.0 => 100.0%,102.18 => 9.86%,79.98 => 29.45%,0.0 => 100.0%
SURYODAY,1207.0,5.0,,132.93,SURYODAY SMALL FIN BK LTD,Financial Services,184.52,,,,1060 cr,80 cr,none,178.0,178.0,178.0,296.35 => 55.0%,128.67 => 3.21%,61.59,2.91,5.75,15.78,Downtrend,Downtrend,Downtrend,97.97 => 26.3%,97.97 => 26.3%,0.0 => 100.0%,116.23 => 12.57%,97.28 => 26.82%,0.0 => 100.0%
RIIL,1208.0,1.0,,925.75,RELIANCE INDUSTRIAL INFRA,Industrials,305.79,,,,50 cr,12 cr,none,0.0,0.0,0.0,3175.0 => 71.0%,934.19 => -0.91%,56.32,1.96,6.11,13.2,Downtrend,Downtrend,Downtrend,822.0 => 11.21%,723.05 => 21.9%,162.25 => 82.47%,850.32 => 8.15%,668.54 => 27.78%,660.98 => 28.6%
ROHLTD,1209.0,5.0,,508.4,ROYAL ORCHID HOTELS LTD,Consumer Cyclical,84.14,,,,325 cr,49 cr,none,0.0,0.0,0.0,593.4 => 14.0%,389.93 => 23.3%,55.34,4.49,11.52,15.13,Downtrend,Downtrend,Downtrend,330.0 => 35.09%,301.1 => 40.77%,32.5 => 93.61%,471.2 => 7.32%,388.54 => 23.58%,293.44 => 42.28%
VASCONEQ,1210.0,5.0,,61.6,VASCON ENGINEERS LTD,Industrials,48.4,,,,1102 cr,139 cr,none,0.0,0.0,0.0,195.7 => 69.0%,48.37 => 21.48%,69.39,5.29,10.31,16.76,Downtrend,Downtrend,Downtrend,47.15 => 23.46%,31.98 => 48.08%,6.25 => 89.85%,48.66 => 21.0%,37.58 => 39.0%,29.64 => 51.88%
KELLTONTEC,1211.0,5.0,,26.85,KELLTON TECH SOL LTD,Technology,10.6,,,,1131 cr,82 cr,none,0.0,0.0,0.0,36.86 => 27.0%,26.21 => 2.39%,54.37,3.42,8.58,17.61,Downtrend,Downtrend,Downtrend,19.0 => 29.23%,17.0 => 36.69%,1.31 => 95.12%,23.79 => 11.4%,20.53 => 23.53%,13.34 => 50.31%
SPORTKING,1212.0,1.0,,109.38,SPORTKING INDIA LIMITED,Consumer Cyclical,78.25,,,,2476 cr,113 cr,none,0.0,0.0,0.0,159.54 => 31.0%,103.2 => 5.65%,46.44,2.36,7.29,18.67,Downtrend,Downtrend,Downtrend,105.0 => 4.0%,69.91 => 36.09%,0.0 => 100.0%,94.69 => 13.43%,73.04 => 33.23%,0.0 => 100.0%
BSHSL,1213.0,1.0,,132.0,BOMBAY SUPER HYBRID SEEDS,Basic Materials,10.18,,,,355 cr,28 cr,none,0.0,0.0,0.0,665.7 => 80.0%,140.07 => -6.11%,40.02,3.37,7.15,17.13,Downtrend,Downtrend,Downtrend,129.99 => 1.52%,6.43 => 95.13%,0.0 => 100.0%,127.79 => 3.19%,101.25 => 23.3%,0.0 => 100.0%
AGARIND,1214.0,5.0,,920.3,AGARWAL INDS CORP LTD.,Basic Materials,419.33,,,,2285 cr,90 cr,none,0.0,0.0,0.0,1380.0 => 33.0%,1022.14 => -11.07%,59.1,4.34,6.83,16.31,Downtrend,Downtrend,Downtrend,837.3 => 9.02%,776.3 => 15.65%,43.95 => 95.22%,786.19 => 14.57%,690.7 => 24.95%,621.31 => 32.49%
HEUBACHIND,1215.0,5.0,,595.95,HEUBACH COLORANTS IND LTD,Basic Materials,226.75,,,,862 cr,63 cr,none,0.0,0.0,0.0,1185.0 => 50.0%,576.42 => 3.28%,63.8,0.54,1.41,3.4,Downtrend,Downtrend,Downtrend,535.5 => 10.14%,354.0 => 40.6%,258.05 => 56.7%,591.44 => 0.76%,500.22 => 16.06%,381.84 => 35.93%
MEIL,1216.0,5.0,,496.4,MANGAL ELECTRICAL IND L,Industrials,79.1,,,,550 cr,47 cr,none,0.0,0.0,0.0,573.7 => 13.0%,0.0 => 100.0%,37.91,3.46,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
MONTECARLO,1217.0,5.0,,661.5,MONTE CARLO FASHIONS LTD.,Consumer Cyclical,402.5,3.02,Sep-03,Sep-22,1113 cr,78 cr,none,0.0,0.0,0.0,986.0 => 33.0%,638.37 => 3.5%,81.43,1.67,5.38,11.1,Downtrend,Downtrend,Downtrend,577.3 => 12.73%,565.0 => 14.59%,121.05 => 81.7%,578.07 => 12.61%,457.34 => 30.86%,415.81 => 37.14%
BAJAJHCARE,1218.0,5.0,,433.4,BAJAJ HEALTHCARE LIMITED,Healthcare,147.63,0.23,Sep-12,Sep-19,559 cr,47 cr,none,0.0,0.0,0.0,745.0 => 42.0%,547.11 => -26.24%,43.47,2.93,6.05,23.12,Downtrend,Downtrend,Downtrend,502.4 => -15.92%,263.3 => 39.25%,0.0 => 100.0%,373.7 => 13.78%,346.06 => 20.15%,0.0 => 100.0%
INFOBEAN,1219.0,1.0,,562.3,INFOBEANS TECHNO. LTD.,Technology,136.33,,,,410 cr,54 cr,none,0.0,0.0,0.0,875.0 => 36.0%,409.02 => 27.26%,47.65,4.44,14.81,19.22,Downtrend,Downtrend,Downtrend,365.8 => 34.95%,361.65 => 35.68%,53.65 => 90.46%,488.04 => 13.21%,427.27 => 24.01%,0.0 => 100.0%
IRMENERGY,1220.0,5.0,,330.1,IRM ENERGY LIMITED,Utilities,231.67,0.45,Aug-09,Sep-18,1013 cr,40 cr,strong_buy,440.0,440.0,440.0,641.0 => 49.0%,300.48 => 8.97%,77.94,4.27,7.76,15.5,Downtrend,Downtrend,Downtrend,237.0 => 28.2%,237.0 => 28.2%,0.0 => 100.0%,257.72 => 21.93%,164.22 => 50.25%,0.0 => 100.0%
IMPAL,1221.0,1.0,,1084.35,IND MOTOR PART & ACC LTD,Consumer Cyclical,1799.66,,,,788 cr,83 cr,none,0.0,0.0,0.0,1500.0 => 28.0%,1068.62 => 1.45%,65.37,2.83,4.69,11.02,Downtrend,Downtrend,Downtrend,870.1 => 19.76%,870.1 => 19.76%,366.75 => 66.18%,966.8 => 10.84%,841.22 => 22.42%,866.1 => 20.13%
YUKEN,1222.0,1.0,,996.0,YUKEN INDIA LIMITED,Industrials,231.66,,,,452 cr,23 cr,none,0.0,0.0,0.0,1569.9 => 37.0%,970.34 => 2.58%,46.74,2.64,6.21,17.34,Downtrend,Downtrend,Downtrend,712.7 => 28.44%,712.7 => 28.44%,0.0 => 100.0%,893.17 => 10.32%,770.02 => 22.69%,0.0 => 100.0%
IGPL,1223.0,5.0,,438.8,I G PETROCHEMICALS LTD,Basic Materials,434.75,,,,2091 cr,61 cr,none,609.0,609.0,609.0,1018.6 => 57.0%,470.09 => -7.13%,46.53,2.39,7.4,14.47,Downtrend,Downtrend,Downtrend,386.0 => 12.03%,402.5 => 8.27%,81.2 => 81.49%,403.53 => 8.04%,349.47 => 20.36%,152.32 => 65.29%
GNA,1224.0,5.0,,312.8,GNA AXLES LIMITED,Consumer Cyclical,209.62,,,,1461 cr,102 cr,none,438.0,438.0,438.0,583.25 => 46.0%,340.77 => -8.94%,52.11,1.72,6.33,15.84,Downtrend,Downtrend,Downtrend,271.05 => 13.35%,357.2 => -14.19%,63.08 => 79.84%,288.98 => 7.61%,253.18 => 19.06%,193.09 => 38.27%
CIFL,1225.0,1.0,,34.27,CAPITAL INDIA FINANCE LTD,Financial Services,21.24,,,,598 cr,0 cr,none,0.0,0.0,0.0,44.5 => 23.0%,0.0 => 100.0%,48.45,5.11,8.47,0.0,Downtrend,Downtrend,Downtrend,32.51 => 5.14%,0.0 => 100.0%,0.0 => 100.0%,33.23 => 3.04%,0.0 => 100.0%,0.0 => 100.0%
SWELECTES,1226.0,1.0,,876.4,SWELECT ENERGY SYS LTD,Technology,565.14,,,,685 cr,27 cr,none,0.0,0.0,0.0,1492.75 => 41.0%,710.9 => 18.88%,66.08,6.95,12.69,13.22,Downtrend,Downtrend,Downtrend,461.1 => 47.39%,461.1 => 47.39%,56.7 => 93.53%,728.22 => 16.91%,395.2 => 54.91%,479.13 => 45.33%
