Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
DEEDEV,1069.0,5.0,,271.6,DEE DEVELOPMENT ENG LTD,Industrials,115.86,,,,866 cr,54 cr,none,380.0,380.0,380.0,400.0 => 32.0%,274.18 => -0.95%,45.01,4.09,9.61,22.79,Downtrend,Downtrend,Downtrend,210.0 => 22.68%,167.0 => 38.51%,0.0 => 100.0%,245.42 => 9.64%,0.0 => 100.0%,0.0 => 100.0%
MASTERTR,1070.0,1.0,,152.37,MASTER TRUST LIMITED,Financial Services,57.2,,,,495 cr,124 cr,none,0.0,0.0,0.0,197.0 => 23.0%,147.9 => 2.94%,45.04,3.54,8.96,19.14,Downtrend,Downtrend,Downtrend,127.49 => 16.33%,0.0 => 100.0%,0.0 => 100.0%,137.1 => 10.02%,0.0 => 100.0%,0.0 => 100.0%
VINCOFE,1071.0,1.0,,143.81,VINTAGE COFFEE N BVRGS L,Consumer Defensive,24.02,0.07,Sep-09,Sep-22,366 cr,50 cr,none,0.0,0.0,0.0,159.7 => 10.0%,117.35 => 18.4%,43.89,3.37,7.35,14.64,Downtrend,Downtrend,Downtrend,75.0 => 47.85%,0.0 => 100.0%,0.0 => 100.0%,134.77 => 6.28%,0.0 => 100.0%,0.0 => 100.0%
MOTISONS,1072.0,5.0,,19.0,MOTISONS JEWELLERS LTD,Consumer Cyclical,4.08,,,,460 cr,45 cr,none,0.0,0.0,0.0,33.8 => 44.0%,21.27 => -11.94%,41.99,2.79,8.44,20.19,Downtrend,Downtrend,Downtrend,15.4 => 18.95%,0.0 => 100.0%,0.0 => 100.0%,16.96 => 10.75%,0.0 => 100.0%,0.0 => 100.0%
VIDHIING,1073.0,5.0,,374.35,VIDHI SPCLTY F INGRDNTS L,Basic Materials,59.99,0.4,Aug-12,Sep-17,387 cr,48 cr,none,0.0,0.0,0.0,569.15 => 34.0%,446.56 => -19.29%,41.62,3.46,7.91,15.29,Downtrend,Downtrend,Downtrend,397.1 => -6.08%,381.55 => -1.92%,38.0 => 89.85%,354.36 => 5.34%,339.94 => 9.19%,330.92 => 11.6%
ALLTIME,1074.0,2.0,,284.95,ALL TIME PLASTICS LIMITED,Consumer Defensive,47.39,,,,586 cr,48 cr,none,0.0,0.0,0.0,334.9 => 15.0%,0.0 => 100.0%,50.37,4.07,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
JGCHEM,1075.0,5.0,,475.95,J.G.CHEMICALS LIMITED,Basic Materials,118.6,,,,863 cr,65 cr,none,0.0,0.0,0.0,558.0 => 15.0%,393.69 => 17.28%,48.8,3.35,7.96,17.71,Downtrend,Downtrend,Downtrend,280.45 => 41.08%,0.0 => 100.0%,0.0 => 100.0%,423.88 => 10.94%,0.0 => 100.0%,0.0 => 100.0%
NITINSPIN,1076.0,5.0,,330.2,NITIN SPINNERS LIMITED,Consumer Cyclical,233.29,,,,3296 cr,174 cr,none,551.0,538.0,525.0,494.35 => 33.0%,379.44 => -14.91%,38.43,3.44,8.44,18.4,Downtrend,Downtrend,Downtrend,360.5 => -9.18%,290.5 => 12.02%,24.0 => 92.73%,309.7 => 6.21%,291.74 => 11.65%,274.18 => 16.96%
UNIPARTS,1077.0,5.0,,410.05,UNIPARTS INDIA LIMITED,Industrials,196.66,,,,976 cr,98 cr,none,0.0,0.0,0.0,722.65 => 43.0%,366.83 => 10.54%,59.21,2.39,7.68,14.41,Downtrend,Downtrend,Downtrend,296.65 => 27.66%,0.0 => 100.0%,0.0 => 100.0%,368.55 => 10.12%,294.02 => 28.3%,0.0 => 100.0%
JYOTISTRUC,1078.0,1.0,,15.51,JYOTI STRUCTURES LTD,Industrials,6.36,,,,566 cr,42 cr,none,0.0,0.0,0.0,327.35 => 95.0%,20.68 => -33.31%,39.54,4.26,8.38,27.25,Downtrend,Downtrend,Downtrend,13.95 => 10.06%,5.15 => 66.8%,0.8 => 94.84%,13.34 => 13.96%,8.81 => 43.18%,9.7 => 37.48%
NELCO,1079.0,5.0,,804.95,NELCO LTD,Technology,56.05,,,,306 cr,7 cr,none,0.0,0.0,0.0,1502.75 => 46.0%,971.24 => -20.66%,37.73,2.82,6.72,22.7,Downtrend,Downtrend,Downtrend,706.95 => 12.17%,706.95 => 12.17%,27.05 => 96.64%,709.68 => 11.84%,631.07 => 21.6%,655.79 => 18.53%
SANGAMIND,1080.0,5.0,,368.55,SANGAM (INDIA) LTD,Consumer Cyclical,199.88,0.54,Aug-29,Sep-12,2954 cr,20 cr,none,0.0,0.0,0.0,629.95 => 41.0%,400.45 => -8.66%,43.07,2.97,7.9,24.23,Downtrend,Downtrend,Downtrend,293.15 => 20.46%,293.15 => 20.46%,32.35 => 91.22%,326.1 => 11.52%,303.61 => 17.62%,269.47 => 26.88%
MSPL,1081.0,1.0,,32.31,MSP STEEL & POWER LTD.,Basic Materials,17.27,,,,2844 cr,-17 cr,none,0.0,0.0,0.0,89.45 => 64.0%,32.27 => 0.12%,55.07,4.85,9.72,17.42,Downtrend,Downtrend,Downtrend,23.71 => 26.62%,21.6 => 33.15%,3.5 => 89.17%,28.74 => 11.06%,18.93 => 41.41%,21.04 => 34.88%
QUADFUTURE,1082.0,5.0,,456.5,QUADRANT FUTURE TEK LTD,Industrials,75.42,,,,154 cr,-24 cr,none,0.0,0.0,0.0,744.0 => 39.0%,0.0 => 100.0%,58.05,7.19,11.09,23.02,Downtrend,Downtrend,Downtrend,428.05 => 6.23%,0.0 => 100.0%,0.0 => 100.0%,373.67 => 18.14%,0.0 => 100.0%,0.0 => 100.0%
SPANDANA,1083.0,5.0,,255.88,SPANDANA SPHOORTY FIN LTD,Financial Services,369.28,,,,-1032 cr,-1451 cr,none,435.0,299.0,220.0,1397.0 => 82.0%,295.78 => -15.59%,49.51,4.13,7.19,23.16,Downtrend,Downtrend,Downtrend,193.0 => 24.57%,470.0 => -83.68%,286.65 => -12.03%,223.54 => 12.64%,56.16 => 78.05%,0.0 => 100.0%
HITECH,1084.0,5.0,,89.78,HI-TECH PIPES LIMITED,Basic Materials,67.74,0.03,Sep-02,Sep-19,2992 cr,76 cr,strong_buy,122.0,122.0,122.0,210.85 => 57.0%,113.1 => -25.98%,50.88,2.54,5.11,16.14,Downtrend,Downtrend,Downtrend,84.8 => 5.55%,39.32 => 56.2%,6.53 => 92.73%,81.71 => 8.99%,49.79 => 44.55%,16.57 => 81.54%
QUICKHEAL,1085.0,5.0,,335.1,QUICK HEAL TECH LTD,Technology,81.5,,,,266 cr,-5 cr,none,0.0,0.0,0.0,825.0 => 59.0%,393.41 => -17.4%,63.19,5.27,9.54,20.95,Downtrend,Downtrend,Downtrend,245.0 => 26.89%,125.0 => 62.7%,125.0 => 62.7%,256.2 => 23.55%,139.7 => 58.31%,-33.56 => 110.01%
SPAL,1086.0,5.0,,722.2,S. P. APPARELS LIMITED,Consumer Cyclical,341.27,,,,1553 cr,98 cr,none,1052.0,963.5,875.0,1133.1 => 36.0%,813.77 => -12.68%,41.63,3.12,10.35,19.75,Downtrend,Downtrend,Downtrend,775.75 => -7.41%,271.0 => 62.48%,56.75 => 92.14%,659.21 => 8.72%,615.16 => 14.82%,554.89 => 23.17%
DREDGECORP,1087.0,5.0,,645.95,DREDGING CORP OF INDIA,Industrials,307.12,,,,1234 cr,-19 cr,none,0.0,0.0,0.0,1457.95 => 56.0%,691.96 => -7.12%,53.61,3.99,6.61,20.35,Downtrend,Downtrend,Downtrend,495.0 => 23.37%,275.3 => 57.38%,121.0 => 81.27%,541.04 => 16.24%,377.85 => 41.5%,444.48 => 31.19%
ASALCBR,1088.0,1.0,,997.4,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,287.76,,,,1091 cr,87 cr,none,1300.0,1300.0,1300.0,1496.0 => 33.0%,1137.27 => -14.02%,36.65,2.86,6.47,22.58,Downtrend,Downtrend,Downtrend,1037.0 => -3.97%,398.0 => 60.1%,0.0 => 100.0%,925.43 => 7.22%,854.16 => 14.36%,0.0 => 100.0%
HESTERBIO,1089.0,5.0,,2117.7,HESTER BIOSCIENCES LTD,Healthcare,369.41,,,,315 cr,38 cr,none,0.0,0.0,0.0,3379.0 => 37.0%,1931.31 => 8.8%,60.37,3.08,11.74,17.02,Downtrend,Downtrend,Downtrend,1242.95 => 41.31%,1292.85 => 38.95%,864.0 => 59.2%,1921.47 => 9.27%,1417.31 => 33.07%,1053.43 => 50.26%
WHEELS,1090.0,1.0,,736.45,WHEELS INDIA LTD,Consumer Cyclical,377.36,,,,4844 cr,117 cr,none,0.0,0.0,0.0,1347.0 => 45.0%,705.21 => 4.24%,45.83,2.59,6.32,14.24,Downtrend,Downtrend,Downtrend,543.6 => 26.19%,543.6 => 26.19%,279.35 => 62.07%,677.39 => 8.02%,610.29 => 17.13%,402.81 => 45.3%
SALASAR,1091.0,1.0,,10.41,SALASAR TECHNO ENGG. LTD.,Basic Materials,4.55,,,,1454 cr,17 cr,none,0.0,0.0,0.0,33.95 => 69.0%,10.02 => 3.78%,85.12,6.09,8.6,21.64,Downtrend,Downtrend,Downtrend,7.97 => 23.44%,4.14 => 60.22%,0.7 => 93.25%,7.15 => 31.32%,2.29 => 78.03%,0.0 => 100.0%
GOCLCORP,1092.0,1.0,,361.15,GOCL CORPORATION LIMITED,Basic Materials,318.0,,,,554 cr,109 cr,none,0.0,0.0,0.0,699.55 => 48.0%,340.58 => 5.7%,48.56,4.13,9.96,18.06,Downtrend,Downtrend,Downtrend,245.0 => 32.16%,330.0 => 8.63%,107.95 => 70.11%,322.16 => 10.8%,266.5 => 26.21%,184.71 => 48.85%
PNBGILTS,1093.0,5.0,,99.04,PNB GILTS LIMITED,Financial Services,85.89,1.01,Aug-09,Sep-10,517 cr,340 cr,none,0.0,0.0,0.0,149.0 => 34.0%,99.13 => -0.09%,44.98,2.82,7.43,15.84,Downtrend,Downtrend,Downtrend,91.41 => 7.7%,74.25 => 25.03%,20.3 => 79.5%,92.1 => 7.01%,79.47 => 19.76%,75.68 => 23.58%
LAXMIDENTL,1094.0,5.0,,323.7,LAXMI DENTAL LIMITED,Healthcare,38.47,,,,245 cr,23 cr,none,530.0,510.0,500.0,584.0 => 45.0%,0.0 => 100.0%,24.45,3.06,10.74,27.19,Downtrend,Downtrend,Downtrend,313.2 => 3.24%,0.0 => 100.0%,0.0 => 100.0%,277.91 => 14.15%,0.0 => 100.0%,0.0 => 100.0%
IFGLEXPOR,1095.0,1.0,,246.73,IFGL REFRACTORIES LIMITED,Basic Materials,153.58,,,,1692 cr,29 cr,none,321.0,321.0,321.0,467.5 => 47.0%,223.16 => 9.55%,49.41,4.81,10.64,19.94,Downtrend,Downtrend,Downtrend,163.02 => 33.93%,163.02 => 33.93%,99.0 => 59.88%,210.84 => 14.54%,156.2 => 36.69%,144.71 => 41.35%
VINDHYATEL,1096.0,5.0,,1489.7,VINDHYA TELELINKS LTD,Industrials,3447.82,,,,4129 cr,232 cr,none,0.0,0.0,0.0,3230.0 => 54.0%,1619.38 => -8.7%,40.46,2.05,5.8,15.38,Downtrend,Downtrend,Downtrend,1160.3 => 22.11%,846.85 => 43.15%,395.75 => 73.43%,1368.33 => 8.15%,1080.53 => 27.47%,932.57 => 37.4%
PANAMAPET,1097.0,5.0,,290.65,PANAMA PETROCHEM LTD,Energy,207.51,,,,2815 cr,179 cr,none,0.0,0.0,0.0,452.5 => 36.0%,360.71 => -24.1%,22.2,3.45,7.16,15.3,Downtrend,Downtrend,Downtrend,325.0 => -11.82%,305.0 => -4.94%,25.5 => 91.23%,285.28 => 1.85%,285.64 => 1.73%,243.73 => 16.14%
HUHTAMAKI,1098.0,5.0,,232.72,HUHTAMAKI INDIA LIMITED,Consumer Cyclical,162.7,,,,2494 cr,74 cr,none,348.0,348.0,348.0,451.85 => 48.0%,223.02 => 4.17%,60.77,3.85,6.46,14.35,Downtrend,Downtrend,Downtrend,170.56 => 26.71%,170.56 => 26.71%,148.4 => 36.23%,211.29 => 9.21%,142.44 => 38.79%,125.12 => 46.24%
JINDRILL,1099.0,5.0,,605.65,JINDAL DRILLING IND. LTD,Energy,548.03,,,,911 cr,238 cr,none,0.0,0.0,0.0,1085.05 => 44.0%,728.32 => -20.25%,43.62,2.61,5.86,21.23,Downtrend,Downtrend,Downtrend,570.0 => 5.89%,520.0 => 14.14%,40.55 => 93.3%,559.12 => 7.68%,458.94 => 24.22%,530.1 => 12.47%
FUSION,1100.0,5.0,,173.54,FUSION FINANCE LIMITED,Financial Services,163.27,,,,-361 cr,-1281 cr,hold,225.0,170.0,155.0,691.0 => 75.0%,171.19 => 1.36%,56.37,3.08,7.17,21.09,Downtrend,Downtrend,Downtrend,123.96 => 28.57%,0.0 => 100.0%,0.0 => 100.0%,144.82 => 16.55%,93.85 => 45.92%,0.0 => 100.0%
BFINVEST,1101.0,1.0,,461.75,BF INVESTMENT LIMITED,Financial Services,1831.78,,,,64 cr,78 cr,none,0.0,0.0,0.0,829.0 => 44.0%,532.02 => -15.22%,46.35,2.4,6.49,15.12,Downtrend,Downtrend,Downtrend,469.35 => -1.65%,406.0 => 12.07%,151.0 => 67.3%,431.19 => 6.62%,369.48 => 19.98%,372.22 => 19.39%
DLINKINDIA,1102.0,5.0,,488.45,D-LINK INDIA LTD,Technology,133.92,,,,1388 cr,105 cr,none,0.0,0.0,0.0,728.8 => 33.0%,496.11 => -1.57%,47.86,2.87,5.76,17.89,Downtrend,Downtrend,Downtrend,349.45 => 28.46%,349.45 => 28.46%,49.1 => 89.95%,434.81 => 10.98%,375.87 => 23.05%,377.39 => 22.74%
NIBE,1103.0,1.0,,1195.7,NIBE LIMITED,Industrials,185.46,0.1,Sep-02,Sep-23,480 cr,20 cr,none,0.0,0.0,0.0,2001.0 => 40.0%,0.0 => 100.0%,30.94,2.6,12.24,32.48,Downtrend,Downtrend,Downtrend,761.5 => 36.31%,0.0 => 100.0%,0.0 => 100.0%,964.6 => 19.33%,0.0 => 100.0%,0.0 => 100.0%
APOLLOPIPE,1104.0,5.0,,394.0,APOLLO PIPES LIMITED,Industrials,179.97,,,,1148 cr,28 cr,none,475.0,430.0,420.0,798.65 => 51.0%,415.74 => -5.52%,43.41,2.53,6.16,17.73,Downtrend,Downtrend,Downtrend,312.8 => 20.61%,312.8 => 20.61%,0.0 => 100.0%,368.92 => 6.37%,315.63 => 19.89%,0.0 => 100.0%
ARIHANTSUP,1105.0,1.0,,396.25,ARIHANT SUPERSTRUCT LTD,Real Estate,51.86,0.38,Aug-14,Sep-19,536 cr,69 cr,none,0.0,0.0,0.0,553.6 => 28.0%,414.5 => -4.6%,39.18,2.67,6.45,14.25,Downtrend,Downtrend,Downtrend,351.0 => 11.42%,158.55 => 59.99%,15.75 => 96.03%,373.04 => 5.86%,313.11 => 20.98%,357.43 => 9.8%
SESHAPAPER,1106.0,5.0,,271.6,SESHASAYEE PAPER & BOARDS,Basic Materials,330.15,,,,1718 cr,88 cr,none,0.0,0.0,0.0,421.85 => 36.0%,286.23 => -5.38%,50.27,2.56,5.65,12.98,Downtrend,Downtrend,Downtrend,256.25 => 5.65%,220.1 => 18.96%,80.0 => 70.54%,251.17 => 7.52%,236.92 => 12.77%,213.58 => 21.36%
RISHABH,1107.0,5.0,,445.3,RISHABH INSTRUMENTS LTD,Technology,159.94,,,,741 cr,39 cr,none,0.0,0.0,0.0,635.4 => 30.0%,297.26 => 33.25%,65.28,7.51,10.96,18.02,Downtrend,Downtrend,Downtrend,272.3 => 38.85%,201.5 => 54.75%,0.0 => 100.0%,385.63 => 13.4%,87.86 => 80.27%,0.0 => 100.0%
STANLEY,1108.0,1.0,,299.35,STANLEY LIFESTYLES LTD,Consumer Cyclical,81.36,,,,434 cr,33 cr,none,0.0,0.0,0.0,627.5 => 52.0%,344.35 => -15.03%,32.47,2.2,6.37,17.59,Downtrend,Downtrend,Downtrend,258.6 => 13.61%,258.6 => 13.61%,0.0 => 100.0%,277.53 => 7.29%,0.0 => 100.0%,0.0 => 100.0%
RAJOOENG,1109.0,1.0,,95.67,RAJOO ENGINEERS LIMITED,Industrials,9.91,0.16,Sep-03,Sep-19,288 cr,48 cr,none,0.0,0.0,0.0,145.88 => 34.0%,0.0 => 100.0%,29.19,3.22,6.87,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
MICEL,1110.0,1.0,,70.86,MIC ELECTRONICS LTD,Technology,9.24,,,,95 cr,10 cr,none,0.0,0.0,0.0,868.0 => 92.0%,64.21 => 9.39%,69.9,11.68,11.93,21.4,Downtrend,Downtrend,Downtrend,49.5 => 30.14%,10.85 => 84.69%,1.4 => 98.02%,48.23 => 31.93%,33.31 => 52.99%,36.17 => 48.95%
DEN,1111.0,5.0,,35.59,DEN NETWORKS LTD,Communication Services,75.67,,,,999 cr,209 cr,none,0.0,0.0,0.0,254.4 => 86.0%,37.03 => -4.05%,43.59,2.42,6.61,15.87,Downtrend,Downtrend,Downtrend,28.14 => 20.93%,25.2 => 29.19%,25.2 => 29.19%,32.83 => 7.76%,27.32 => 23.25%,11.26 => 68.36%
ECOSMOBLTY,1112.0,5.0,,281.35,ECOS (INDIA) MOB & HOSP L,Industrials,36.94,,,,686 cr,60 cr,none,356.0,356.0,356.0,593.7 => 53.0%,261.58 => 7.03%,46.63,3.82,9.43,20.85,Downtrend,Downtrend,Downtrend,165.0 => 41.35%,0.0 => 100.0%,0.0 => 100.0%,239.69 => 14.81%,0.0 => 100.0%,0.0 => 100.0%
TARSONS,1113.0,5.0,,315.95,TARSONS PRODUCTS LIMITED,Healthcare,118.59,,,,399 cr,28 cr,none,760.0,630.0,430.0,924.9 => 66.0%,369.2 => -16.85%,31.73,3.11,8.37,21.44,Downtrend,Downtrend,Downtrend,361.0 => -14.26%,280.0 => 11.38%,0.0 => 100.0%,290.39 => 8.09%,270.22 => 14.47%,0.0 => 100.0%
UDS,1114.0,5.0,,250.25,UPDATER SERVICES LIMITED,Industrials,143.11,,,,2784 cr,122 cr,none,497.0,376.5,330.0,438.6 => 43.0%,313.12 => -25.12%,44.13,3.12,8.48,19.68,Downtrend,Downtrend,Downtrend,255.6 => -2.14%,244.5 => 2.3%,0.0 => 100.0%,220.21 => 12.0%,191.74 => 23.38%,0.0 => 100.0%
ASIANENE,1115.0,5.0,,373.5,ASIAN ENERGY SERVICES LTD,Energy,89.23,0.27,Sep-02,Sep-19,520 cr,46 cr,none,0.0,0.0,0.0,444.15 => 16.0%,314.89 => 15.69%,57.77,6.34,11.63,18.19,Downtrend,Downtrend,Downtrend,282.95 => 24.24%,215.0 => 42.44%,0.0 => 100.0%,331.31 => 11.3%,250.44 => 32.95%,0.0 => 100.0%
AWHCL,1116.0,5.0,,584.85,ANTONY WASTE HDG CELL LTD,Industrials,232.36,,,,954 cr,86 cr,none,670.0,670.0,670.0,902.0 => 35.0%,591.0 => -1.05%,46.68,2.82,6.47,16.93,Downtrend,Downtrend,Downtrend,459.7 => 21.4%,459.7 => 21.4%,0.0 => 100.0%,527.69 => 9.77%,446.92 => 23.58%,0.0 => 100.0%
RAJRATAN,1117.0,1.0,,326.0,RAJRATAN GLOBAL WIRE LTD,Basic Materials,109.96,,,,962 cr,57 cr,none,714.0,532.5,427.0,1409.9 => 77.0%,402.77 => -23.55%,42.03,3.38,8.76,26.46,Downtrend,Downtrend,Downtrend,260.0 => 20.25%,697.0 => -113.8%,0.0 => 100.0%,269.26 => 17.41%,246.3 => 24.45%,0.0 => 100.0%
ADOR,1118.0,5.0,,948.2,ADOR WELDING LTD,Industrials,291.38,,,,1105 cr,36 cr,none,1151.0,1151.0,1151.0,1157.2 => 18.0%,0.0 => 100.0%,46.81,3.48,8.61,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,878.95 => 7.3%,0.0 => 100.0%,0.0 => 100.0%
SANGHIIND,1119.0,5.0,,63.86,SANGHI INDUSTRIES LTD,Basic Materials,23.71,,,,991 cr,-485 cr,none,0.0,0.0,0.0,156.0 => 59.0%,63.16 => 1.1%,43.26,2.48,5.42,11.54,Downtrend,Downtrend,Downtrend,58.47 => 8.44%,50.58 => 20.8%,14.0 => 78.08%,60.33 => 5.53%,45.85 => 28.2%,19.39 => 69.63%
JNKINDIA,1120.0,5.0,,294.15,JNK INDIA LIMITED,Industrials,90.3,0.1,Sep-05,Sep-18,488 cr,25 cr,none,341.0,341.0,341.0,897.25 => 67.0%,414.71 => -40.99%,42.25,2.64,9.04,24.2,Downtrend,Downtrend,Downtrend,264.8 => 9.98%,264.8 => 9.98%,0.0 => 100.0%,262.06 => 10.91%,0.0 => 100.0%,0.0 => 100.0%
GREENPOWER,1121.0,1.0,,13.94,ORIENT GREEN POWER CO LTD,Utilities,9.17,,,,288 cr,56 cr,none,0.0,0.0,0.0,43.51 => 68.0%,14.27 => -2.34%,49.83,2.71,5.64,16.66,Downtrend,Downtrend,Downtrend,10.96 => 21.38%,7.09 => 49.14%,1.1 => 92.07%,12.57 => 9.83%,8.98 => 35.6%,8.07 => 42.1%
SANSTAR,1122.0,5.0,,89.67,SANSTAR LIMITED,Basic Materials,38.83,,,,820 cr,27 cr,none,0.0,0.0,0.0,158.8 => 44.0%,99.0 => -10.41%,59.19,4.74,6.56,18.98,Downtrend,Downtrend,Downtrend,87.35 => 2.59%,0.0 => 100.0%,0.0 => 100.0%,77.52 => 13.55%,0.0 => 100.0%,0.0 => 100.0%
BGRENERGY,1123.0,1.0,,226.02,BGR ENERGY SYSTEMS LTD,Industrials,-222.83,,,,367 cr,-1124 cr,none,0.0,0.0,0.0,989.0 => 77.0%,104.71 => 53.67%,84.26,3.74,12.55,16.52,Downtrend,Downtrend,Downtrend,94.0 => 58.41%,34.5 => 84.74%,19.0 => 91.59%,156.82 => 30.62%,92.5 => 59.08%,53.88 => 76.16%
SHANTIGOLD,1124.0,5.0,,225.48,SHANTI GOLD INTERNATION L,Consumer Cyclical,28.22,,,,1159 cr,71 cr,none,0.0,0.0,0.0,274.1 => 18.0%,0.0 => 100.0%,46.38,3.76,10.02,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
BLISSGVS,1125.0,5.0,,153.87,BLISS GVS PHARMA LTD,Healthcare,99.68,,,,834 cr,107 cr,none,0.0,0.0,0.0,221.0 => 30.0%,145.57 => 5.39%,39.22,2.95,10.24,17.45,Downtrend,Downtrend,Downtrend,108.12 => 29.73%,92.15 => 40.11%,66.1 => 57.04%,142.73 => 7.24%,121.83 => 20.82%,80.7 => 47.55%
TTKHLTCARE,1126.0,5.0,,1148.5,TTK HEALTHCARE LIMITED,Healthcare,753.73,,,,820 cr,63 cr,none,0.0,0.0,0.0,1893.95 => 39.0%,1273.9 => -10.92%,43.7,3.45,6.57,13.93,Downtrend,Downtrend,Downtrend,1125.0 => 2.05%,1101.05 => 4.13%,260.0 => 77.36%,1068.06 => 7.0%,990.22 => 13.78%,904.42 => 21.25%
CONFIPET,1127.0,5.0,,48.82,CONFIDENCE PETRO IND LTD.,Energy,40.2,0.2,Sep-09,Sep-23,3480 cr,91 cr,none,0.0,0.0,0.0,120.0 => 59.0%,59.14 => -21.13%,45.27,2.14,5.66,19.26,Downtrend,Downtrend,Downtrend,49.95 => -2.31%,46.05 => 5.67%,0.0 => 100.0%,43.38 => 11.14%,36.02 => 26.22%,0.0 => 100.0%
RUPA,1128.0,5.0,,203.53,RUPA & COMPANY LTD,Consumer Cyclical,127.95,,,,1213 cr,78 cr,none,223.0,223.0,223.0,589.95 => 66.0%,215.42 => -5.84%,53.14,3.41,7.59,13.74,Downtrend,Downtrend,Downtrend,202.2 => 0.65%,173.55 => 14.73%,100.5 => 50.62%,181.6 => 10.77%,159.98 => 21.4%,55.6 => 72.68%
RAMASTEEL,1129.0,1.0,,10.24,RAMA STEEL TUBES LIMITED,Basic Materials,2.34,,,,1100 cr,22 cr,none,0.0,0.0,0.0,17.55 => 42.0%,11.28 => -10.18%,39.28,3.64,7.35,19.77,Downtrend,Downtrend,Downtrend,8.5 => 16.99%,9.9 => 3.32%,0.21 => 97.9%,9.09 => 11.27%,8.17 => 20.17%,7.43 => 27.4%
IKIO,1130.0,5.0,,206.27,IKIO TECHNOLOGIES LIMITED,Technology,72.53,,,,479 cr,22 cr,none,0.0,0.0,0.0,477.0 => 57.0%,223.95 => -8.57%,47.91,2.83,9.61,22.26,Downtrend,Downtrend,Downtrend,206.11 => 0.08%,166.0 => 19.52%,0.0 => 100.0%,193.99 => 5.95%,178.6 => 13.42%,0.0 => 100.0%
SATIN,1131.0,5.0,,144.48,SATIN CREDIT NET LTD,Financial Services,231.19,,,,996 cr,126 cr,none,200.0,175.0,160.0,670.65 => 78.0%,152.59 => -5.61%,50.87,3.32,5.02,15.4,Downtrend,Downtrend,Downtrend,149.1 => -3.2%,183.05 => -26.7%,42.29 => 70.73%,126.66 => 12.33%,112.62 => 22.05%,70.29 => 51.35%
MANAKCOAT,1132.0,1.0,,150.03,MAN COAT METAL & IND LTD,Industrials,30.63,,,,838 cr,26 cr,none,0.0,0.0,0.0,171.95 => 13.0%,109.92 => 26.73%,53.23,4.43,9.42,17.23,Downtrend,Downtrend,Downtrend,72.2 => 51.88%,13.9 => 90.74%,2.3 => 98.47%,129.87 => 13.43%,111.95 => 25.38%,41.69 => 72.22%
DAMCAPITAL,1133.0,5.0,,224.61,DAM CAPITAL ADVISORS LTD,Financial Services,37.34,,,,231 cr,82 cr,none,0.0,0.0,0.0,456.9 => 51.0%,0.0 => 100.0%,50.09,2.89,6.2,21.22,Downtrend,Downtrend,Downtrend,195.55 => 12.94%,0.0 => 100.0%,0.0 => 100.0%,190.43 => 15.22%,0.0 => 100.0%,0.0 => 100.0%
SURAKSHA,1134.0,5.0,,304.7,SURAKSHA DIAGNOSTIC LTD,Healthcare,40.56,,,,264 cr,33 cr,none,310.0,310.0,310.0,449.0 => 32.0%,0.0 => 100.0%,48.72,2.92,5.57,14.95,Downtrend,Downtrend,Downtrend,231.0 => 24.19%,0.0 => 100.0%,0.0 => 100.0%,282.75 => 7.2%,0.0 => 100.0%,0.0 => 100.0%
JAGSNPHARM,1135.0,1.0,,237.53,JAGSONPAL PHARMACEUTICALS,Healthcare,35.72,1.05,Aug-09,Sep-12,283 cr,61 cr,none,0.0,0.0,0.0,328.04 => 28.0%,237.68 => -0.06%,43.21,3.13,8.98,20.86,Downtrend,Downtrend,Downtrend,192.85 => 18.81%,109.44 => 53.93%,6.5 => 97.26%,211.62 => 10.91%,194.96 => 17.92%,177.65 => 25.21%
OMAXE,1136.0,1.0,,86.5,OMAXE LIMITED,Real Estate,-11.22,,,,1502 cr,-724 cr,none,0.0,0.0,0.0,486.31 => 82.0%,91.83 => -6.16%,38.17,3.25,7.86,19.25,Downtrend,Downtrend,Downtrend,68.91 => 20.34%,42.05 => 51.39%,42.05 => 51.39%,77.97 => 9.86%,65.13 => 24.7%,37.47 => 56.68%
