Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
WINDLAS,1084.0,5.0,,944.3,WINDLAS BIOTECH LIMITED,Healthcare,241.38,,,,795 cr,65 cr,none,0.0,0.0,0.0,1198.25 => 21.0%,960.84 => -1.75%,38.87,3.11,7.76,19.12,Downtrend,Downtrend,Downtrend,665.1 => 29.57%,665.1 => 29.57%,203.25 => 78.48%,919.34 => 2.64%,796.47 => 15.66%,0.0 => 100.0%
RMDRIP,1085.0,1.0,,788.1,R M DRIP & SPRINK SYS LTD,Industrials,32.03,,,,131 cr,24 cr,none,0.0,0.0,0.0,800.0 => 1.0%,512.35 => 34.99%,71.17,3.02,5.78,14.98,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,12.75 => 98.38%,12.75 => 98.38%,707.04 => 10.29%,574.81 => 27.06%,0.0 => 100.0%
NIBE,1086.0,1.0,,1357.0,NIBE LIMITED,Industrials,185.46,,,,480 cr,20 cr,none,0.0,0.0,0.0,2001.0 => 32.0%,0.0 => 100.0%,60.4,4.52,9.18,28.62,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,1025.83 => 24.4%,0.0 => 100.0%,0.0 => 100.0%
SOMANYCERA,1087.0,5.0,,479.8,SOMANY CERAMICS LIMITED,Industrials,188.03,,,,2685 cr,58 cr,none,750.0,594.0,500.0,977.6 => 51.0%,514.64 => -7.26%,45.62,4.83,7.78,17.4,Downtrend,Downtrend,Downtrend,395.25 => 17.62%,395.25 => 17.62%,446.0 => 7.04%,430.82 => 10.21%,383.4 => 20.09%,245.82 => 48.77%
JYOTISTRUC,1088.0,1.0,,16.46,JYOTI STRUCTURES LTD,Industrials,6.36,,,,566 cr,42 cr,none,0.0,0.0,0.0,327.35 => 95.0%,20.07 => -21.95%,51.81,3.7,8.25,24.47,Downtrend,Downtrend,Downtrend,13.95 => 15.25%,13.95 => 15.25%,5.15 => 68.71%,14.22 => 13.6%,9.29 => 43.57%,11.63 => 29.34%
MUKANDLTD,1089.0,5.0,,135.52,MUKAND LTD.,Basic Materials,65.72,,,,4761 cr,81 cr,none,0.0,0.0,0.0,212.8 => 36.0%,120.08 => 11.39%,49.91,3.8,6.64,17.93,Downtrend,Downtrend,Downtrend,84.4 => 37.72%,84.4 => 37.72%,98.0 => 27.69%,122.49 => 9.61%,104.12 => 23.17%,82.51 => 39.12%
PIXTRANS,1090.0,5.0,,1437.1,PIX TRANSMISSIONS LIMITED,Industrials,437.5,,,,586 cr,113 cr,none,0.0,0.0,0.0,2799.95 => 49.0%,1725.17 => -20.04%,51.35,2.46,6.76,17.27,Downtrend,Downtrend,Downtrend,1185.0 => 17.54%,1185.0 => 17.54%,0.0 => 100.0%,1316.86 => 8.37%,1037.5 => 27.81%,0.0 => 100.0%
SPMLINFRA,1091.0,1.0,,272.55,SPML INFRA LIMITED,Industrials,73.76,,,,720 cr,47 cr,none,0.0,0.0,0.0,599.5 => 55.0%,221.86 => 18.6%,46.67,3.93,10.15,20.74,Downtrend,Downtrend,Downtrend,143.0 => 47.53%,143.0 => 47.53%,16.75 => 93.85%,248.14 => 8.96%,200.9 => 26.29%,152.03 => 44.22%
NITINSPIN,1092.0,5.0,,346.85,NITIN SPINNERS LIMITED,Consumer Cyclical,233.29,,,,3296 cr,174 cr,none,551.0,538.0,525.0,494.35 => 30.0%,376.93 => -8.67%,51.39,2.74,6.22,16.57,Downtrend,Downtrend,Downtrend,290.5 => 16.25%,290.5 => 16.25%,181.9 => 47.56%,314.05 => 9.46%,292.45 => 15.68%,291.94 => 15.83%
WHEELS,1093.0,1.0,,797.7,WHEELS INDIA LTD,Consumer Cyclical,377.36,,,,4844 cr,117 cr,none,0.0,0.0,0.0,1347.0 => 41.0%,708.41 => 11.19%,62.13,4.06,5.5,13.06,Downtrend,Downtrend,Downtrend,543.6 => 31.85%,543.6 => 31.85%,432.3 => 45.81%,713.66 => 10.54%,628.05 => 21.27%,458.74 => 42.49%
DEEDEV,1094.0,5.0,,281.9,DEE DEVELOPMENT ENG LTD,Industrials,115.86,,,,866 cr,54 cr,none,380.0,380.0,380.0,400.0 => 30.0%,273.7 => 2.91%,48.44,4.58,9.16,21.26,Downtrend,Downtrend,Downtrend,167.0 => 40.76%,167.0 => 40.76%,0.0 => 100.0%,255.17 => 9.48%,0.0 => 100.0%,0.0 => 100.0%
GTLINFRA,1095.0,1.0,,1.52,GTL INFRA.LTD,Technology,-4.55,,,,1346 cr,-906 cr,none,0.0,0.0,0.0,180.9 => 99.0%,1.66 => -9.46%,48.61,3.95,6.58,21.71,Downtrend,Downtrend,Downtrend,1.45 => 4.61%,1.28 => 15.79%,0.6 => 60.53%,1.37 => 9.85%,0.89 => 41.47%,0.06 => 96.38%
DREDGECORP,1096.0,5.0,,692.8,DREDGING CORP OF INDIA,Industrials,307.12,,,,1234 cr,-19 cr,none,0.0,0.0,0.0,1457.95 => 52.0%,681.09 => 1.69%,69.91,3.69,6.61,18.63,Downtrend,Downtrend,Downtrend,495.0 => 28.55%,495.0 => 28.55%,248.0 => 64.2%,564.96 => 18.45%,395.14 => 42.97%,496.17 => 28.38%
FUSION,1097.0,5.0,,192.26,FUSION FINANCE LIMITED,Financial Services,163.27,,,,-361 cr,-1281 cr,hold,225.0,170.0,155.0,691.0 => 72.0%,171.26 => 10.92%,69.23,3.82,6.5,18.88,Downtrend,Downtrend,Downtrend,123.96 => 35.52%,123.96 => 35.52%,0.0 => 100.0%,157.64 => 18.0%,103.79 => 46.02%,0.0 => 100.0%
UGROCAP,1098.0,5.0,,168.66,UGRO CAPITAL LIMITED,Financial Services,219.61,,,,678 cr,148 cr,none,302.0,276.0,250.0,319.15 => 47.0%,185.49 => -9.98%,41.22,3.02,6.19,15.8,Downtrend,Downtrend,Downtrend,145.25 => 13.88%,145.25 => 13.88%,0.0 => 100.0%,161.44 => 4.28%,139.17 => 17.49%,0.0 => 100.0%
RAMCOSYS,1099.0,1.0,,510.75,RAMCO SYSTEMS LTD.,Technology,84.7,,,,616 cr,-14 cr,none,500.0,500.0,500.0,1110.45 => 54.0%,394.33 => 22.79%,66.06,5.54,9.48,15.92,Downtrend,Downtrend,Downtrend,270.0 => 47.14%,270.0 => 47.14%,188.6 => 63.07%,429.79 => 15.85%,357.95 => 29.92%,205.48 => 59.77%
NAVKARCORP,1100.0,5.0,,126.69,NAVKAR CORPORATION LTD.,Industrials,128.12,,,,510 cr,-30 cr,none,0.0,0.0,0.0,247.0 => 49.0%,119.77 => 5.46%,55.15,3.42,6.67,15.9,Downtrend,Downtrend,Downtrend,80.54 => 36.43%,80.54 => 36.43%,30.1 => 76.24%,113.97 => 10.04%,85.09 => 32.83%,61.45 => 51.49%
UNIPARTS,1101.0,5.0,,420.7,UNIPARTS INDIA LIMITED,Industrials,196.66,,,,976 cr,98 cr,none,0.0,0.0,0.0,722.65 => 42.0%,366.86 => 12.8%,63.03,2.53,6.85,13.56,Downtrend,Downtrend,Downtrend,296.65 => 29.49%,296.65 => 29.49%,0.0 => 100.0%,374.69 => 10.94%,308.37 => 26.7%,0.0 => 100.0%
ASALCBR,1102.0,1.0,,999.1,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,287.76,,,,1091 cr,87 cr,strong_buy,1210.0,1210.0,1210.0,1496.0 => 33.0%,1139.81 => -14.08%,40.78,2.57,5.18,21.87,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,398.0 => 60.16%,315.0 => 68.47%,927.88 => 7.13%,851.71 => 14.75%,0.0 => 100.0%
ASTEC,1103.0,5.0,,850.2,ASTEC LIFESCIENCES LTD,Basic Materials,119.7,,,,403 cr,-128 cr,none,890.0,845.0,800.0,2288.8 => 63.0%,850.45 => -0.03%,50.48,3.21,8.92,17.83,Downtrend,Downtrend,Downtrend,825.05 => 2.96%,634.6 => 25.36%,825.05 => 2.96%,757.63 => 10.89%,608.67 => 28.41%,442.32 => 47.97%
TALBROAUTO,1104.0,1.0,,306.45,TALBROS AUTO. COMP. LTD,Consumer Cyclical,102.58,,,,829 cr,96 cr,none,0.0,0.0,0.0,395.8 => 23.0%,278.14 => 9.24%,65.58,3.32,8.03,16.81,Downtrend,Downtrend,Downtrend,200.2 => 34.67%,200.2 => 34.67%,73.96 => 75.87%,268.31 => 12.45%,221.97 => 27.57%,223.72 => 27.0%
WENDT,1105.0,1.0,,9456.0,WENDT (INDIA) LIMITED,Industrials,1218.45,,,,237 cr,36 cr,none,0.0,0.0,0.0,18033.65 => 48.0%,10933.34 => -15.62%,36.95,2.01,4.94,20.2,Downtrend,Downtrend,Downtrend,10401.0 => -9.99%,10401.0 => -9.99%,1611.0 => 82.96%,8625.46 => 8.78%,6939.32 => 26.61%,8229.28 => 12.97%
VIDHIING,1106.0,5.0,,378.5,VIDHI SPCLTY F INGRDNTS L,Basic Materials,59.99,,,,387 cr,48 cr,none,0.0,0.0,0.0,569.15 => 33.0%,441.92 => -16.75%,47.53,2.03,5.56,13.9,Downtrend,Downtrend,Downtrend,381.55 => -0.81%,381.55 => -0.81%,381.55 => -0.81%,354.02 => 6.47%,338.08 => 10.68%,349.82 => 7.58%
INDOTECH,1107.0,1.0,,1774.8,INDO TECH TRANSFORM LTD.,Industrials,264.36,,,,694 cr,77 cr,none,0.0,0.0,0.0,3771.95 => 53.0%,2275.06 => -28.19%,47.39,3.53,10.34,28.03,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,163.65 => 90.78%,68.3 => 96.15%,1548.34 => 12.76%,1161.85 => 34.54%,1643.46 => 7.4%
SPANDANA,1108.0,5.0,,263.99,SPANDANA SPHOORTY FIN LTD,Financial Services,369.28,,,,-1032 cr,-1451 cr,buy,435.0,280.0,220.0,1397.0 => 81.0%,290.4 => -10.01%,54.62,2.65,6.2,20.74,Downtrend,Downtrend,Downtrend,193.0 => 26.89%,193.0 => 26.89%,286.65 => -8.58%,238.54 => 9.64%,72.34 => 72.6%,0.0 => 100.0%
MOTISONS,1109.0,5.0,,19.12,MOTISONS JEWELLERS LTD,Consumer Cyclical,4.08,,,,460 cr,45 cr,none,0.0,0.0,0.0,33.8 => 43.0%,20.85 => -9.06%,47.03,3.12,7.7,19.65,Downtrend,Downtrend,Downtrend,15.4 => 19.46%,15.4 => 19.46%,0.0 => 100.0%,16.78 => 12.25%,0.0 => 100.0%,0.0 => 100.0%
SPAL,1110.0,5.0,,750.05,S. P. APPARELS LIMITED,Consumer Cyclical,341.27,,,,1553 cr,98 cr,none,1052.0,963.5,875.0,1133.1 => 34.0%,808.61 => -7.81%,48.79,3.02,8.73,18.87,Downtrend,Downtrend,Downtrend,628.0 => 16.27%,628.0 => 16.27%,271.0 => 63.87%,674.7 => 10.05%,624.19 => 16.78%,601.43 => 19.81%
BGRENERGY,1111.0,1.0,,257.31,BGR ENERGY SYSTEMS LTD,Industrials,-222.83,,,,367 cr,-1124 cr,none,0.0,0.0,0.0,989.0 => 74.0%,114.12 => 55.65%,73.89,6.1,12.54,12.33,Downtrend,Downtrend,Downtrend,34.5 => 86.59%,34.5 => 86.59%,33.1 => 87.14%,200.28 => 22.16%,118.17 => 54.08%,65.0 => 74.74%
LAXMIDENTL,1112.0,5.0,,337.0,LAXMI DENTAL LIMITED,Healthcare,38.47,,,,245 cr,23 cr,none,530.0,510.0,500.0,584.0 => 42.0%,0.0 => 100.0%,44.91,6.07,10.63,25.75,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,272.67 => 19.09%,0.0 => 100.0%,0.0 => 100.0%
ALLTIME,1113.0,2.0,,282.65,ALL TIME PLASTICS LIMITED,Consumer Defensive,47.39,,,,586 cr,48 cr,none,0.0,0.0,0.0,334.9 => 16.0%,0.0 => 100.0%,49.02,3.42,11.18,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
PNBGILTS,1114.0,5.0,,102.38,PNB GILTS LIMITED,Financial Services,85.89,,,,517 cr,340 cr,none,0.0,0.0,0.0,149.0 => 31.0%,98.48 => 3.81%,52.81,2.59,5.92,14.98,Downtrend,Downtrend,Downtrend,74.25 => 27.48%,74.25 => 27.48%,55.6 => 45.69%,93.74 => 8.44%,82.29 => 19.62%,80.44 => 21.43%
SHRINGARMS,1115.0,2.0,,191.07,SHRINGAR HOU OF MANGALS L,Consumer Cyclical,27.84,,,,1430 cr,61 cr,none,0.0,0.0,0.0,193.99 => 2.0%,0.0 => 100.0%,0.0,0.0,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GARUDA,1116.0,5.0,,196.72,GARUDA CONSTRUCT N ENG L,Industrials,35.69,,,,316 cr,69 cr,none,0.0,0.0,0.0,229.99 => 14.0%,132.97 => 32.41%,48.35,3.56,10.53,17.76,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,87.5 => 55.52%,0.0 => 100.0%,180.21 => 8.39%,0.0 => 100.0%,0.0 => 100.0%
GOCLCORP,1117.0,1.0,,369.15,GOCL CORPORATION LIMITED,Basic Materials,318.0,,,,554 cr,109 cr,none,0.0,0.0,0.0,699.55 => 47.0%,339.63 => 8.0%,54.15,3.91,10.1,16.3,Downtrend,Downtrend,Downtrend,245.0 => 33.63%,245.0 => 33.63%,107.95 => 70.76%,322.0 => 12.77%,281.93 => 23.63%,213.54 => 42.15%
DAMCAPITAL,1118.0,5.0,,258.43,DAM CAPITAL ADVISORS LTD,Financial Services,37.34,,,,231 cr,82 cr,none,0.0,0.0,0.0,456.9 => 43.0%,0.0 => 100.0%,71.95,4.08,6.01,18.63,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,201.37 => 22.08%,0.0 => 100.0%,0.0 => 100.0%
HUHTAMAKI,1119.0,5.0,,240.31,HUHTAMAKI INDIA LIMITED,Consumer Cyclical,162.7,,,,2494 cr,74 cr,none,348.0,348.0,348.0,451.85 => 47.0%,220.91 => 8.07%,65.87,3.79,7.25,13.11,Downtrend,Downtrend,Downtrend,170.56 => 29.03%,170.56 => 29.03%,148.4 => 38.25%,218.41 => 9.11%,152.57 => 36.51%,144.95 => 39.68%
JGCHEM,1120.0,5.0,,457.3,J.G.CHEMICALS LIMITED,Basic Materials,118.6,,,,863 cr,65 cr,none,0.0,0.0,0.0,558.0 => 18.0%,395.13 => 13.6%,38.63,2.85,7.06,17.47,Downtrend,Downtrend,Downtrend,280.45 => 38.67%,280.45 => 38.67%,0.0 => 100.0%,422.71 => 7.56%,0.0 => 100.0%,0.0 => 100.0%
PANAMAPET,1121.0,5.0,,293.75,PANAMA PETROCHEM LTD,Energy,207.51,,,,2815 cr,179 cr,none,0.0,0.0,0.0,452.5 => 35.0%,358.96 => -22.2%,33.12,2.66,7.09,14.3,Downtrend,Downtrend,Downtrend,305.0 => -3.83%,305.0 => -3.83%,25.5 => 91.32%,277.05 => 5.68%,278.65 => 5.14%,262.23 => 10.73%
QUICKHEAL,1122.0,5.0,,328.1,QUICK HEAL TECH LTD,Technology,81.5,,,,266 cr,-5 cr,none,0.0,0.0,0.0,825.0 => 60.0%,380.82 => -16.07%,56.05,4.08,8.79,19.14,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,245.0 => 25.33%,125.0 => 61.9%,274.44 => 16.35%,154.97 => 52.77%,36.49 => 88.88%
BLSE,1123.0,1.0,,195.27,BLS E-SERVICES LIMITED,Industrials,53.04,,,,688 cr,55 cr,none,0.0,0.0,0.0,423.7 => 54.0%,182.57 => 6.5%,63.13,4.06,6.48,19.06,Downtrend,Downtrend,Downtrend,131.31 => 32.75%,131.31 => 32.75%,0.0 => 100.0%,163.62 => 16.21%,0.0 => 100.0%,0.0 => 100.0%
RAJRATAN,1124.0,1.0,,348.75,RAJRATAN GLOBAL WIRE LTD,Basic Materials,109.96,,,,962 cr,57 cr,none,714.0,532.5,427.0,1409.9 => 75.0%,395.89 => -13.52%,55.4,3.98,8.47,24.1,Downtrend,Downtrend,Downtrend,260.0 => 25.45%,260.0 => 25.45%,0.0 => 100.0%,301.25 => 13.62%,251.14 => 27.99%,0.0 => 100.0%
ADOR,1125.0,5.0,,1013.95,ADOR WELDING LTD,Industrials,291.38,,,,1105 cr,36 cr,none,1151.0,1151.0,1151.0,1157.2 => 12.0%,0.0 => 100.0%,60.26,2.89,7.13,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,902.32 => 11.01%,0.0 => 100.0%,0.0 => 100.0%
VINDHYATEL,1126.0,5.0,,1488.8,VINDHYA TELELINKS LTD,Industrials,3447.82,,,,4129 cr,232 cr,none,0.0,0.0,0.0,3230.0 => 54.0%,1597.87 => -7.33%,43.37,2.51,5.32,15.16,Downtrend,Downtrend,Downtrend,1160.3 => 22.06%,1160.3 => 22.06%,846.85 => 43.12%,1372.22 => 7.83%,1099.97 => 26.12%,1061.47 => 28.7%
BFINVEST,1127.0,1.0,,468.3,BF INVESTMENT LIMITED,Financial Services,1831.78,,,,64 cr,78 cr,none,0.0,0.0,0.0,829.0 => 44.0%,520.08 => -11.06%,52.26,1.24,5.46,14.26,Downtrend,Downtrend,Downtrend,406.0 => 13.3%,406.0 => 13.3%,235.7 => 49.67%,438.44 => 6.38%,374.57 => 20.02%,398.57 => 14.89%
DLINKINDIA,1128.0,5.0,,496.45,D-LINK INDIA LTD,Technology,133.92,,,,1388 cr,105 cr,none,0.0,0.0,0.0,728.8 => 32.0%,493.06 => 0.68%,50.73,2.83,4.88,17.14,Downtrend,Downtrend,Downtrend,349.45 => 29.61%,349.45 => 29.61%,105.05 => 78.84%,447.73 => 9.81%,382.55 => 22.94%,396.25 => 20.18%
ARIHANTSUP,1129.0,1.0,,406.75,ARIHANT SUPERSTRUCT LTD,Real Estate,51.86,,,,536 cr,69 cr,none,0.0,0.0,0.0,553.6 => 27.0%,416.2 => -2.32%,51.02,3.73,5.65,13.63,Downtrend,Downtrend,Downtrend,263.0 => 35.34%,343.0 => 15.67%,158.55 => 61.02%,374.65 => 7.89%,321.03 => 21.07%,359.58 => 11.6%
JINDRILL,1130.0,5.0,,605.5,JINDAL DRILLING IND. LTD,Energy,548.03,,,,911 cr,238 cr,none,0.0,0.0,0.0,1085.05 => 44.0%,720.12 => -18.93%,44.9,1.63,4.08,20.62,Downtrend,Downtrend,Downtrend,520.0 => 14.12%,570.0 => 5.86%,40.55 => 93.3%,560.59 => 7.42%,468.77 => 22.58%,557.35 => 7.95%
IFGLEXPOR,1131.0,1.0,,242.23,IFGL REFRACTORIES LIMITED,Basic Materials,153.58,,,,1692 cr,29 cr,none,321.0,321.0,321.0,467.5 => 48.0%,223.34 => 7.8%,46.75,2.9,9.69,19.47,Downtrend,Downtrend,Downtrend,163.02 => 32.7%,163.02 => 32.7%,99.0 => 59.13%,209.1 => 13.68%,161.78 => 33.21%,160.03 => 33.93%
MASTERTR,1132.0,1.0,,141.5,MASTER TRUST LIMITED,Financial Services,57.2,,,,495 cr,124 cr,none,0.0,0.0,0.0,197.0 => 28.0%,146.92 => -3.83%,34.92,3.61,8.87,20.4,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,128.59 => 9.12%,0.0 => 100.0%,0.0 => 100.0%
APOLLOPIPE,1133.0,5.0,,396.35,APOLLO PIPES LIMITED,Industrials,179.97,,,,1148 cr,28 cr,none,475.0,430.0,420.0,798.65 => 50.0%,411.69 => -3.87%,47.05,3.1,5.6,17.02,Downtrend,Downtrend,Downtrend,312.8 => 21.08%,312.8 => 21.08%,402.2 => -1.48%,368.13 => 7.12%,319.51 => 19.39%,0.0 => 100.0%
SANGHIIND,1134.0,5.0,,67.26,SANGHI INDUSTRIES LTD,Basic Materials,23.71,,,,991 cr,-485 cr,none,0.0,0.0,0.0,156.0 => 57.0%,62.46 => 7.14%,63.6,2.22,4.97,10.58,Downtrend,Downtrend,Downtrend,50.58 => 24.8%,50.58 => 24.8%,31.65 => 52.94%,61.01 => 9.29%,47.71 => 29.06%,27.87 => 58.57%
SANSTAR,1135.0,5.0,,95.0,SANSTAR LIMITED,Basic Materials,38.83,,,,820 cr,27 cr,none,0.0,0.0,0.0,158.8 => 40.0%,97.92 => -3.07%,64.36,3.88,6.22,16.39,Downtrend,Downtrend,Downtrend,80.0 => 15.79%,80.0 => 15.79%,0.0 => 100.0%,83.64 => 11.96%,0.0 => 100.0%,0.0 => 100.0%
IKIO,1136.0,5.0,,223.12,IKIO TECHNOLOGIES LIMITED,Technology,72.53,,,,479 cr,22 cr,none,0.0,0.0,0.0,477.0 => 53.0%,222.09 => 0.46%,57.75,4.28,11.17,20.31,Downtrend,Downtrend,Downtrend,166.0 => 25.6%,166.0 => 25.6%,0.0 => 100.0%,202.78 => 9.12%,182.39 => 18.25%,0.0 => 100.0%
UDS,1137.0,5.0,,257.44,UPDATER SERVICES LIMITED,Industrials,143.11,,,,2784 cr,122 cr,none,497.0,376.5,330.0,438.6 => 41.0%,306.16 => -18.93%,50.5,2.37,6.11,18.59,Downtrend,Downtrend,Downtrend,244.5 => 5.03%,244.5 => 5.03%,0.0 => 100.0%,226.65 => 11.96%,213.63 => 17.02%,0.0 => 100.0%
DEN,1138.0,5.0,,35.97,DEN NETWORKS LTD,Communication Services,75.67,,,,999 cr,209 cr,none,0.0,0.0,0.0,254.4 => 86.0%,36.66 => -1.92%,46.98,2.18,4.79,15.02,Downtrend,Downtrend,Downtrend,28.14 => 21.77%,28.14 => 21.77%,25.2 => 29.94%,33.28 => 7.49%,27.97 => 22.24%,15.97 => 55.61%
STANLEY,1139.0,1.0,,300.05,STANLEY LIFESTYLES LTD,Consumer Cyclical,81.36,,,,434 cr,33 cr,none,0.0,0.0,0.0,627.5 => 52.0%,338.62 => -12.86%,43.76,2.86,5.26,17.25,Downtrend,Downtrend,Downtrend,258.6 => 13.81%,258.6 => 13.81%,0.0 => 100.0%,275.6 => 8.15%,0.0 => 100.0%,0.0 => 100.0%
ECOSMOBLTY,1140.0,5.0,,285.65,ECOS (INDIA) MOB & HOSP L,Industrials,36.94,,,,686 cr,60 cr,none,356.0,356.0,356.0,593.7 => 52.0%,259.53 => 9.14%,48.04,2.0,7.29,19.88,Downtrend,Downtrend,Downtrend,165.0 => 42.24%,165.0 => 42.24%,0.0 => 100.0%,244.93 => 14.26%,0.0 => 100.0%,0.0 => 100.0%
QUADFUTURE,1141.0,5.0,,426.05,QUADRANT FUTURE TEK LTD,Industrials,75.42,,,,154 cr,-24 cr,none,0.0,0.0,0.0,744.0 => 43.0%,0.0 => 100.0%,45.07,2.81,10.17,21.06,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,384.32 => 9.79%,0.0 => 100.0%,0.0 => 100.0%
HESTERBIO,1142.0,5.0,,1995.4,HESTER BIOSCIENCES LTD,Healthcare,369.41,,,,315 cr,38 cr,none,0.0,0.0,0.0,3379.0 => 41.0%,1908.3 => 4.37%,44.46,2.61,7.01,17.31,Downtrend,Downtrend,Downtrend,1242.95 => 37.71%,1242.95 => 37.71%,1292.85 => 35.21%,1938.51 => 2.85%,1472.64 => 26.2%,1203.59 => 39.68%
STALLION,1143.0,5.0,,212.36,STALLION IND FLUOROCHEM L,Basic Materials,39.9,,,,416 cr,34 cr,none,0.0,0.0,0.0,216.97 => 2.0%,0.0 => 100.0%,71.48,5.98,11.76,13.27,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,160.16 => 24.58%,0.0 => 100.0%,0.0 => 100.0%
TTKHLTCARE,1144.0,5.0,,1190.3,TTK HEALTHCARE LIMITED,Healthcare,753.73,,,,820 cr,63 cr,none,0.0,0.0,0.0,1893.95 => 37.0%,1260.1 => -5.86%,54.78,1.65,4.67,12.76,Downtrend,Downtrend,Downtrend,1101.05 => 7.5%,1101.05 => 7.5%,260.0 => 78.16%,1088.01 => 8.59%,1000.3 => 15.96%,973.82 => 18.19%
HARIOMPIPE,1145.0,5.0,,543.1,HARIOM PIPE INDUSTRIES L,Basic Materials,188.01,,,,1475 cr,68 cr,none,0.0,0.0,0.0,888.75 => 39.0%,438.55 => 19.25%,65.09,5.63,9.26,15.12,Downtrend,Downtrend,Downtrend,320.35 => 41.01%,320.35 => 41.01%,0.0 => 100.0%,465.95 => 14.2%,318.36 => 41.38%,0.0 => 100.0%
JNKINDIA,1146.0,5.0,,299.45,JNK INDIA LIMITED,Industrials,90.3,,,,488 cr,25 cr,none,341.0,341.0,341.0,897.25 => 67.0%,401.0 => -33.91%,47.51,4.1,6.94,23.57,Downtrend,Downtrend,Downtrend,264.8 => 11.57%,264.8 => 11.57%,0.0 => 100.0%,270.93 => 9.53%,0.0 => 100.0%,0.0 => 100.0%
SALASAR,1147.0,1.0,,9.7,SALASAR TECHNO ENGG. LTD.,Basic Materials,4.55,,,,1454 cr,17 cr,none,0.0,0.0,0.0,33.95 => 71.0%,9.73 => -0.26%,63.11,5.33,11.56,18.53,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,4.14 => 57.31%,0.7 => 92.76%,8.23 => 15.16%,2.87 => 70.36%,0.0 => 100.0%
RAJOOENG,1148.0,1.0,,93.42,RAJOO ENGINEERS LIMITED,Industrials,9.91,,,,288 cr,48 cr,none,0.0,0.0,0.0,145.88 => 36.0%,0.0 => 100.0%,32.7,3.47,7.09,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SURAKSHA,1149.0,5.0,,320.3,SURAKSHA DIAGNOSTIC LTD,Healthcare,40.56,,,,264 cr,33 cr,none,310.0,310.0,310.0,449.0 => 29.0%,0.0 => 100.0%,58.22,3.11,5.65,13.78,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,292.35 => 8.73%,0.0 => 100.0%,0.0 => 100.0%
IGARASHI,1150.0,5.0,,529.9,IGARASHI MOTORS INDIA LTD,Consumer Cyclical,147.91,,,,821 cr,19 cr,none,0.0,0.0,0.0,1000.83 => 47.0%,558.64 => -5.42%,58.51,3.71,7.47,19.69,Downtrend,Downtrend,Downtrend,401.05 => 24.32%,401.05 => 24.32%,249.5 => 52.92%,440.44 => 16.88%,389.69 => 26.46%,338.25 => 36.17%
SESHAPAPER,1151.0,5.0,,263.5,SESHASAYEE PAPER & BOARDS,Basic Materials,330.15,,,,1718 cr,88 cr,none,0.0,0.0,0.0,421.85 => 38.0%,284.6 => -8.01%,42.97,1.71,4.88,12.89,Downtrend,Downtrend,Downtrend,256.25 => 2.75%,256.25 => 2.75%,133.6 => 49.3%,250.42 => 4.97%,235.93 => 10.46%,225.23 => 14.52%
GMBREW,1152.0,5.0,,725.0,G M BREWERIES LTD,Consumer Defensive,410.81,,,,1498 cr,130 cr,none,0.0,0.0,0.0,1049.0 => 31.0%,711.57 => 1.85%,63.68,2.59,3.93,13.27,Downtrend,Downtrend,Downtrend,579.95 => 20.01%,579.95 => 20.01%,404.4 => 44.22%,665.05 => 8.27%,580.73 => 19.9%,521.96 => 28.01%
