Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
DELTACORP,1045.0,5.0,,82.77,DELTA CORP LIMITED,Consumer Cyclical,99.58,,,,736 cr,312 cr,none,0.0,0.0,0.0,401.6 => 79.0%,95.02 => -14.8%,44.39,2.63,9.44,14.04,Downtrend,Downtrend,Downtrend,81.38 => 1.68%,104.45 => -26.19%,53.8 => 35.0%,79.36 => 4.12%,65.27 => 21.14%,-10.53 => 112.72%
DCW,1046.0,5.0,,74.7,DCW LTD,Basic Materials,35.39,0.13,Sep-05,Sep-22,1976 cr,35 cr,none,0.0,0.0,0.0,113.0 => 34.0%,80.83 => -8.2%,47.86,2.69,6.09,16.03,Downtrend,Downtrend,Downtrend,72.2 => 3.35%,45.95 => 38.49%,6.55 => 91.23%,67.67 => 9.41%,58.91 => 21.14%,58.34 => 21.9%
AMRUTANJAN,1047.0,5.0,,760.5,AMRUTAJAN HEALTH LTD,Healthcare,112.98,0.34,Aug-14,Sep-16,462 cr,55 cr,none,0.0,0.0,0.0,1024.55 => 26.0%,689.02 => 9.4%,63.79,3.32,6.4,12.26,Downtrend,Downtrend,Downtrend,544.1 => 28.45%,563.9 => 25.85%,48.17 => 93.67%,698.57 => 8.14%,623.11 => 18.07%,501.94 => 34.0%
SPIC,1048.0,5.0,,106.59,SPIC LTD,Basic Materials,59.11,1.88,Aug-19,Sep-16,3113 cr,160 cr,none,0.0,0.0,0.0,128.2 => 17.0%,84.85 => 20.39%,50.03,5.32,13.14,15.88,Downtrend,Downtrend,Downtrend,72.6 => 31.89%,66.22 => 37.87%,9.4 => 91.18%,99.2 => 6.93%,82.37 => 22.72%,65.93 => 38.15%
RANEHOLDIN,1049.0,5.0,,1505.2,RANE HOLDINGS LIMITED,Consumer Cyclical,774.48,,,,4872 cr,245 cr,none,0.0,0.0,0.0,2799.0 => 46.0%,1501.05 => 0.28%,49.05,2.35,5.06,13.28,Downtrend,Downtrend,Downtrend,1151.1 => 23.53%,1151.1 => 23.53%,280.0 => 81.4%,1407.67 => 6.48%,1139.83 => 24.27%,714.45 => 52.53%
DOLLAR,1050.0,5.0,,376.2,DOLLAR INDUSTRIES LIMITED,Consumer Cyclical,150.92,,,,1776 cr,97 cr,none,524.0,483.0,442.0,665.0 => 43.0%,408.28 => -8.53%,61.74,2.21,5.24,12.55,Downtrend,Downtrend,Downtrend,362.3 => 3.69%,310.6 => 17.44%,96.1 => 74.46%,338.94 => 9.91%,300.86 => 20.03%,244.9 => 34.9%
GEOJITFSL,1051.0,5.0,,76.11,GEOJIT FINANCIAL SER L,Financial Services,41.52,,,,692 cr,151 cr,none,0.0,0.0,0.0,281.1 => 73.0%,86.07 => -13.08%,55.08,2.12,4.55,18.3,Downtrend,Downtrend,Downtrend,70.41 => 7.49%,60.73 => 20.21%,39.15 => 48.56%,67.82 => 10.89%,43.46 => 42.9%,33.65 => 55.79%
HITECH,1052.0,5.0,,104.59,HI-TECH PIPES LIMITED,Basic Materials,67.74,0.02,Sep-02,Sep-19,2992 cr,76 cr,strong_buy,122.0,122.0,122.0,210.85 => 50.0%,111.74 => -6.83%,79.19,3.45,5.5,13.52,Downtrend,Downtrend,Downtrend,84.8 => 18.92%,39.32 => 62.41%,6.53 => 93.76%,84.48 => 19.22%,51.78 => 50.49%,20.34 => 80.55%
GRMOVER,1053.0,1.0,,345.7,GRM OVERSEAS LIMITED,Consumer Defensive,70.94,,,,1305 cr,62 cr,none,0.0,0.0,0.0,498.0 => 31.0%,291.86 => 15.57%,33.04,3.03,6.8,17.99,Downtrend,Downtrend,Downtrend,343.0 => 0.78%,175.9 => 49.12%,0.0 => 100.0%,334.28 => 3.3%,279.39 => 19.18%,0.0 => 100.0%
MOL,1054.0,5.0,,83.07,MEGHMANI ORGANICS LIMITED,Basic Materials,59.58,,,,2279 cr,19 cr,none,0.0,0.0,0.0,152.5 => 46.0%,81.65 => 1.71%,45.77,2.99,7.29,18.63,Downtrend,Downtrend,Downtrend,56.11 => 32.45%,71.4 => 14.05%,0.0 => 100.0%,71.94 => 13.39%,66.72 => 19.69%,0.0 => 100.0%
YASHO,1055.0,5.0,,1751.9,YASHO INDUSTRIES LIMITED,Basic Materials,365.46,,,,693 cr,12 cr,none,0.0,0.0,0.0,2426.65 => 28.0%,1883.0 => -7.48%,42.26,3.54,7.08,14.47,Downtrend,Downtrend,Downtrend,1614.0 => 7.87%,1515.0 => 13.52%,0.0 => 100.0%,1616.36 => 7.74%,1546.22 => 11.74%,0.0 => 100.0%
ACCELYA,1056.0,5.0,,1411.9,ACCELYA SOLN INDIA LTD,Technology,186.01,2.83,Aug-09,Oct-23,529 cr,129 cr,none,0.0,0.0,0.0,2127.4 => 34.0%,1405.97 => 0.42%,53.13,1.73,3.31,8.28,Downtrend,Downtrend,Downtrend,1355.0 => 4.03%,831.5 => 41.11%,701.0 => 50.35%,1362.5 => 3.5%,1149.13 => 18.61%,1065.47 => 24.54%
ACCELYA,1056.0,5.0,,1411.9,ACCELYA SOLN INDIA LTD,Technology,186.01,2.83,Sep-05,Oct-24,529 cr,129 cr,none,0.0,0.0,0.0,2127.4 => 34.0%,1405.97 => 0.42%,53.13,1.73,3.31,8.28,Downtrend,Downtrend,Downtrend,1355.0 => 4.03%,831.5 => 41.11%,701.0 => 50.35%,1362.5 => 3.5%,1149.13 => 18.61%,1065.47 => 24.54%
VENKEYS,1057.0,5.0,,1495.6,VENKY S (INDIA) LIMITED,Consumer Defensive,1047.33,,,,3365 cr,57 cr,none,0.0,0.0,0.0,4725.0 => 68.0%,1646.98 => -10.12%,50.86,2.53,6.86,10.72,Downtrend,Downtrend,Downtrend,1585.0 => -5.98%,1531.0 => -2.37%,1421.1 => 4.98%,1419.23 => 5.11%,1250.32 => 16.4%,466.65 => 68.8%
VERANDA,1058.0,1.0,,219.92,VERANDA LEARNING SOL LTD,Consumer Defensive,34.54,,,,491 cr,-220 cr,none,0.0,0.0,0.0,380.0 => 42.0%,225.19 => -2.4%,44.87,4.54,8.1,17.3,Downtrend,Downtrend,Downtrend,189.92 => 13.64%,186.54 => 15.18%,0.0 => 100.0%,202.89 => 7.75%,147.99 => 32.71%,0.0 => 100.0%
KICL,1059.0,1.0,,4819.2,KALYANI INVEST CO LTD,Financial Services,19964.16,,,,79 cr,64 cr,none,0.0,0.0,0.0,8231.45 => 41.0%,4930.11 => -2.3%,49.25,2.63,4.54,15.31,Downtrend,Downtrend,Downtrend,4635.5 => 3.81%,3470.0 => 28.0%,761.25 => 84.2%,4488.1 => 6.87%,3532.88 => 26.69%,3672.57 => 23.79%
CANTABIL,1060.0,1.0,,251.35,CANTABIL RETAIL LTD,Consumer Cyclical,46.97,,,,752 cr,78 cr,none,0.0,0.0,0.0,334.0 => 25.0%,261.84 => -4.17%,42.77,2.61,6.0,13.83,Downtrend,Downtrend,Downtrend,213.41 => 15.09%,180.55 => 28.17%,2.73 => 98.91%,234.58 => 6.67%,205.56 => 18.22%,185.96 => 26.01%
APCOTEXIND,1061.0,5.0,,405.0,APCOTEX INDUSTRIES LIMITE,Basic Materials,106.7,,,,1431 cr,58 cr,strong_buy,490.0,490.0,490.0,679.0 => 40.0%,364.61 => 9.97%,51.14,3.5,5.73,12.21,Downtrend,Downtrend,Downtrend,299.2 => 26.12%,286.95 => 29.15%,63.0 => 84.44%,375.53 => 7.28%,336.4 => 16.94%,244.89 => 39.53%
INDNIPPON,1062.0,5.0,,927.1,INDIA NIPPON ELECT  LTD,Consumer Cyclical,314.27,,,,883 cr,87 cr,none,0.0,0.0,0.0,970.0 => 4.0%,692.26 => 25.33%,68.83,4.07,6.24,9.78,Downtrend,Downtrend,Downtrend,545.3 => 41.18%,545.3 => 41.18%,167.15 => 81.97%,813.69 => 12.23%,665.42 => 28.23%,525.61 => 43.31%
SGFIN,1063.0,1.0,,374.2,SG FINSERVE LIMITED,Financial Services,181.69,,,,194 cr,86 cr,none,0.0,0.0,0.0,412.0 => 9.0%,0.0 => 100.0%,37.18,2.89,4.74,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
WINDLAS,1064.0,5.0,,997.45,WINDLAS BIOTECH LIMITED,Healthcare,241.38,,,,795 cr,65 cr,none,0.0,0.0,0.0,1198.25 => 17.0%,963.55 => 3.4%,52.55,3.03,7.83,18.07,Downtrend,Downtrend,Downtrend,865.0 => 13.28%,665.1 => 33.32%,0.0 => 100.0%,932.7 => 6.49%,787.27 => 21.07%,0.0 => 100.0%
PRECAM,1065.0,5.0,,219.4,PRECISION CAMSHAFTS LTD.,Consumer Cyclical,83.43,,,,805 cr,61 cr,none,0.0,0.0,0.0,382.8 => 43.0%,225.17 => -2.63%,60.14,9.76,11.34,16.49,Downtrend,Downtrend,Downtrend,145.0 => 33.91%,172.65 => 21.31%,21.7 => 90.11%,175.01 => 20.23%,111.49 => 49.19%,66.79 => 69.56%
STEELCAS,1066.0,1.0,,204.99,STEELCAST LIMITED,Basic Materials,32.2,,,,405 cr,79 cr,none,0.0,0.0,0.0,255.8 => 20.0%,194.97 => 4.89%,40.03,5.47,8.66,22.32,Downtrend,Downtrend,Downtrend,195.62 => 4.57%,0.0 => 100.0%,0.0 => 100.0%,192.48 => 6.1%,190.52 => 7.06%,0.0 => 100.0%
DYCL,1067.0,1.0,,427.35,DYNAMIC CABLES LIMITED,Industrials,77.16,,,,1079 cr,71 cr,none,0.0,0.0,0.0,547.5 => 22.0%,400.6 => 6.26%,48.76,3.89,9.42,23.46,Downtrend,Downtrend,Downtrend,227.5 => 46.76%,168.77 => 60.51%,0.0 => 100.0%,366.26 => 14.29%,271.64 => 36.44%,0.0 => 100.0%
DEEDEV,1068.0,5.0,,298.8,DEE DEVELOPMENT ENG LTD,Industrials,115.86,,,,866 cr,54 cr,none,380.0,380.0,380.0,400.0 => 25.0%,274.31 => 8.2%,62.01,5.29,9.13,20.69,Downtrend,Downtrend,Downtrend,210.0 => 29.72%,167.0 => 44.11%,0.0 => 100.0%,249.27 => 16.58%,0.0 => 100.0%,0.0 => 100.0%
SOMANYCERA,1069.0,5.0,,499.05,SOMANY CERAMICS LIMITED,Industrials,188.03,,,,2685 cr,58 cr,none,750.0,594.0,500.0,977.6 => 49.0%,519.89 => -4.18%,53.32,3.57,7.85,16.99,Downtrend,Downtrend,Downtrend,395.25 => 20.8%,561.2 => -12.45%,76.85 => 84.6%,427.69 => 14.3%,379.82 => 23.89%,189.32 => 62.06%
INDIANHUME,1070.0,5.0,,387.15,INDIAN HUME PIPE CO. LTD.,Industrials,261.32,,,,1435 cr,549 cr,none,487.0,487.0,487.0,613.7 => 37.0%,386.09 => 0.27%,48.89,3.33,7.19,18.51,Downtrend,Downtrend,Downtrend,395.7 => -2.21%,281.05 => 27.41%,115.6 => 70.14%,347.92 => 10.13%,288.54 => 25.47%,246.46 => 36.34%
UDAICEMENT,1071.0,5.0,,36.23,UDAIPUR CEMENT WORKS LTD,,14.35,,,,1472 cr,10 cr,none,0.0,0.0,0.0,48.6 => 25.0%,29.97 => 17.27%,57.16,2.28,6.44,11.43,Downtrend,Downtrend,Downtrend,23.1 => 36.24%,0.0 => 100.0%,0.0 => 100.0%,32.88 => 9.24%,0.0 => 100.0%,0.0 => 100.0%
THEJO,1072.0,1.0,,1866.5,THEJO ENGINEERING LIMITED,Industrials,274.55,,,,558 cr,50 cr,none,0.0,0.0,0.0,3707.9 => 50.0%,1926.39 => -3.21%,37.75,3.61,8.65,22.05,Downtrend,Downtrend,Downtrend,1760.5 => 5.68%,802.0 => 57.03%,116.85 => 93.74%,1657.23 => 11.21%,1412.27 => 24.34%,997.78 => 46.54%
EXICOM,1073.0,5.0,,144.78,EXICOM TELE SYSTEMS LTD,Industrials,50.76,,,,821 cr,-211 cr,none,0.0,0.0,0.0,530.0 => 73.0%,188.02 => -29.87%,44.78,3.94,6.88,24.29,Downtrend,Downtrend,Downtrend,141.0 => 2.61%,130.37 => 9.95%,0.0 => 100.0%,123.51 => 14.69%,0.0 => 100.0%,0.0 => 100.0%
MANGLMCEM,1074.0,5.0,,731.65,MANGALAM CEMENT LTD,Basic Materials,309.81,,,,1752 cr,60 cr,none,850.0,850.0,850.0,1093.7 => 33.0%,799.66 => -9.3%,48.99,2.37,7.75,14.1,Downtrend,Downtrend,Downtrend,681.85 => 6.81%,234.1 => 68.0%,116.5 => 84.08%,684.61 => 6.43%,550.94 => 24.7%,571.45 => 21.9%
MUKANDLTD,1075.0,5.0,,138.6,MUKAND LTD.,Basic Materials,65.72,,,,4761 cr,81 cr,none,0.0,0.0,0.0,212.8 => 35.0%,120.16 => 13.31%,55.2,4.39,8.02,17.88,Downtrend,Downtrend,Downtrend,121.0 => 12.7%,98.0 => 29.29%,11.75 => 91.52%,120.89 => 12.78%,101.44 => 26.81%,73.41 => 47.03%
SEPC,1076.0,1.0,,12.07,SEPC LIMITED,Industrials,9.01,,,,624 cr,33 cr,none,0.0,0.0,0.0,371.8 => 97.0%,15.52 => -28.58%,54.11,3.17,6.45,23.97,Downtrend,Downtrend,Downtrend,11.87 => 1.66%,7.43 => 38.48%,1.92 => 84.07%,10.59 => 12.27%,5.4 => 55.24%,5.77 => 52.24%
SPMLINFRA,1077.0,1.0,,278.1,SPML INFRA LIMITED,Industrials,73.76,,,,709 cr,47 cr,none,0.0,0.0,0.0,599.5 => 54.0%,220.74 => 20.63%,48.94,4.46,9.97,19.99,Downtrend,Downtrend,Downtrend,143.0 => 48.58%,143.0 => 48.58%,4.9 => 98.24%,250.01 => 10.1%,193.66 => 30.36%,139.1 => 49.98%
SANGAMIND,1078.0,5.0,,398.35,SANGAM (INDIA) LTD,Consumer Cyclical,199.88,,,,2954 cr,20 cr,none,0.0,0.0,0.0,629.95 => 37.0%,401.24 => -0.73%,57.24,3.95,8.13,22.14,Downtrend,Downtrend,Downtrend,293.15 => 26.41%,293.15 => 26.41%,32.35 => 91.88%,335.68 => 15.73%,305.53 => 23.3%,273.11 => 31.44%
RPTECH,1079.0,5.0,,300.65,RASHI PERIPHERALS LIMITED,Technology,264.3,,,,12658 cr,214 cr,none,0.0,0.0,0.0,474.9 => 37.0%,318.37 => -5.89%,61.03,3.01,6.33,13.5,Downtrend,Downtrend,Downtrend,260.8 => 13.25%,245.15 => 18.46%,0.0 => 100.0%,271.24 => 9.78%,0.0 => 100.0%,0.0 => 100.0%
DIVGIITTS,1080.0,5.0,,642.1,DIVGI TORQTRANSFER SYST L,Consumer Cyclical,195.12,,,,236 cr,27 cr,none,745.0,576.5,408.0,1150.0 => 44.0%,573.73 => 10.65%,44.19,3.08,7.3,12.77,Downtrend,Downtrend,Downtrend,410.1 => 36.13%,0.0 => 100.0%,0.0 => 100.0%,610.11 => 4.98%,454.47 => 29.22%,0.0 => 100.0%
VINCOFE,1081.0,1.0,,150.87,VINTAGE COFFEE N BVRGS L,Consumer Defensive,24.02,0.07,Sep-09,Sep-22,366 cr,50 cr,none,0.0,0.0,0.0,159.7 => 6.0%,118.03 => 21.77%,56.31,3.26,6.64,13.56,Downtrend,Downtrend,Downtrend,75.0 => 50.29%,0.0 => 100.0%,0.0 => 100.0%,135.39 => 10.26%,0.0 => 100.0%,0.0 => 100.0%
UGROCAP,1082.0,5.0,,171.32,UGRO CAPITAL LIMITED,Financial Services,219.61,,,,678 cr,148 cr,strong_buy,302.0,276.0,250.0,319.15 => 46.0%,187.3 => -9.33%,44.89,3.6,6.7,16.11,Downtrend,Downtrend,Downtrend,165.6 => 3.34%,213.0 => -24.33%,0.0 => 100.0%,163.84 => 4.37%,137.09 => 19.98%,0.0 => 100.0%
PIXTRANS,1083.0,5.0,,1434.4,PIX TRANSMISSIONS LIMITED,Industrials,437.5,,,,586 cr,113 cr,none,0.0,0.0,0.0,2799.95 => 49.0%,1753.71 => -22.26%,50.97,2.16,6.61,17.11,Downtrend,Downtrend,Downtrend,1361.5 => 5.08%,1185.0 => 17.39%,0.0 => 100.0%,1301.66 => 9.25%,1011.46 => 29.49%,0.0 => 100.0%
RMDRIP,1084.0,1.0,,779.85,R M DRIP & SPRINK SYS LTD,Industrials,32.03,,,,131 cr,24 cr,none,0.0,0.0,0.0,775.0 => -1.0%,500.53 => 35.82%,72.24,3.18,6.21,15.05,Downtrend,Downtrend,Downtrend,501.0 => 35.76%,12.75 => 98.37%,12.75 => 98.37%,687.92 => 11.79%,552.8 => 29.11%,0.0 => 100.0%
JYOTISTRUC,1085.0,1.0,,16.28,JYOTI STRUCTURES LTD,Industrials,6.36,,,,566 cr,42 cr,none,0.0,0.0,0.0,327.35 => 95.0%,20.42 => -25.43%,51.3,3.81,8.33,24.71,Downtrend,Downtrend,Downtrend,13.95 => 14.31%,5.15 => 68.37%,0.8 => 95.09%,13.7 => 15.86%,8.82 => 45.82%,9.79 => 39.86%
SELAN,1086.0,1.0,,549.85,SELAN EXPLO. TECH LTD,Energy,309.03,,,,,,none,0.0,0.0,0.0,1078.25 => 49.0%,646.17 => -17.52%,43.22,2.61,7.92,21.3,Downtrend,Downtrend,Downtrend,475.85 => 13.46%,122.05 => 77.8%,62.0 => 88.72%,484.51 => 11.88%,387.24 => 29.57%,456.39 => 17.0%
NELCO,1087.0,5.0,,845.65,NELCO LTD,Technology,56.05,,,,306 cr,7 cr,none,0.0,0.0,0.0,1502.75 => 44.0%,968.6 => -14.54%,52.81,2.86,6.06,21.12,Downtrend,Downtrend,Downtrend,706.95 => 16.4%,706.95 => 16.4%,27.05 => 96.8%,713.85 => 15.59%,630.7 => 25.42%,660.76 => 21.86%
WHEELS,1088.0,1.0,,789.3,WHEELS INDIA LTD,Consumer Cyclical,377.36,,,,4844 cr,117 cr,none,0.0,0.0,0.0,1347.0 => 41.0%,706.42 => 10.5%,65.74,3.39,6.19,13.99,Downtrend,Downtrend,Downtrend,712.45 => 9.74%,543.6 => 31.13%,279.35 => 64.61%,688.03 => 12.83%,613.2 => 22.31%,406.39 => 48.51%
ASALCBR,1089.0,1.0,,1016.1,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,287.76,,,,1091 cr,87 cr,strong_buy,1210.0,1210.0,1210.0,1496.0 => 32.0%,1139.14 => -12.11%,43.99,2.84,5.47,21.51,Downtrend,Downtrend,Downtrend,1037.0 => -2.06%,398.0 => 60.83%,0.0 => 100.0%,925.26 => 8.94%,848.23 => 16.52%,0.0 => 100.0%
WENDT,1090.0,1.0,,9615.0,WENDT (INDIA) LIMITED,Industrials,1218.45,,,,237 cr,36 cr,none,0.0,0.0,0.0,18033.65 => 47.0%,11090.96 => -15.35%,40.97,1.8,5.23,19.72,Downtrend,Downtrend,Downtrend,8162.0 => 15.11%,10401.0 => -8.17%,1611.0 => 83.24%,8734.32 => 9.16%,6749.08 => 29.81%,7668.47 => 20.24%
GARUDA,1091.0,5.0,,206.67,GARUDA CONSTRUCT N ENG L,Industrials,35.69,,,,316 cr,69 cr,none,0.0,0.0,0.0,229.99 => 10.0%,130.24 => 36.98%,55.37,4.73,10.48,16.65,Downtrend,Downtrend,Downtrend,87.5 => 57.66%,0.0 => 100.0%,0.0 => 100.0%,180.94 => 12.45%,0.0 => 100.0%,0.0 => 100.0%
NITINSPIN,1092.0,5.0,,336.7,NITIN SPINNERS LIMITED,Consumer Cyclical,233.29,,,,3296 cr,174 cr,none,551.0,538.0,525.0,494.35 => 32.0%,378.65 => -12.46%,45.3,3.06,7.89,17.14,Downtrend,Downtrend,Downtrend,360.5 => -7.07%,290.5 => 13.72%,24.0 => 92.87%,310.43 => 7.8%,288.25 => 14.39%,274.98 => 18.33%
ALLTIME,1093.0,2.0,,288.05,ALL TIME PLASTICS LIMITED,Consumer Defensive,47.39,,,,586 cr,48 cr,none,0.0,0.0,0.0,334.9 => 14.0%,0.0 => 100.0%,52.38,3.71,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
VIDHIING,1094.0,5.0,,377.35,VIDHI SPCLTY F INGRDNTS L,Basic Materials,59.99,0.4,Aug-12,Sep-17,387 cr,48 cr,none,0.0,0.0,0.0,569.15 => 34.0%,444.53 => -17.8%,45.1,2.46,6.65,14.01,Downtrend,Downtrend,Downtrend,397.1 => -5.23%,381.55 => -1.11%,38.0 => 89.93%,353.87 => 6.22%,337.04 => 10.68%,331.71 => 12.09%
ASTEC,1095.0,5.0,,840.4,ASTEC LIFESCIENCES LTD,Basic Materials,119.7,,,,403 cr,-128 cr,none,890.0,845.0,800.0,2288.8 => 63.0%,856.19 => -1.88%,46.65,2.9,9.22,17.62,Downtrend,Downtrend,Downtrend,634.6 => 24.49%,825.05 => 1.83%,305.0 => 63.71%,762.65 => 9.25%,588.85 => 29.93%,350.24 => 58.32%
INDOTECH,1096.0,1.0,,1762.4,INDO TECH TRANSFORM LTD.,Industrials,264.36,,,,694 cr,77 cr,none,0.0,0.0,0.0,3771.95 => 53.0%,2299.53 => -30.48%,45.63,3.46,10.59,27.93,Downtrend,Downtrend,Downtrend,1525.0 => 13.47%,163.65 => 90.71%,68.3 => 96.12%,1543.91 => 12.4%,1120.07 => 36.45%,1567.08 => 11.08%
SPAL,1097.0,5.0,,744.5,S. P. APPARELS LIMITED,Consumer Cyclical,341.27,,,,1553 cr,98 cr,none,1052.0,963.5,875.0,1133.1 => 34.0%,811.97 => -9.06%,47.89,3.28,9.22,18.72,Downtrend,Downtrend,Downtrend,775.75 => -4.2%,628.0 => 15.65%,56.75 => 92.38%,664.28 => 10.77%,614.15 => 17.51%,562.52 => 24.44%
JGCHEM,1098.0,5.0,,476.3,J.G.CHEMICALS LIMITED,Basic Materials,118.6,,,,863 cr,65 cr,none,0.0,0.0,0.0,558.0 => 15.0%,394.32 => 17.21%,49.57,3.24,6.83,16.77,Downtrend,Downtrend,Downtrend,280.45 => 41.12%,0.0 => 100.0%,0.0 => 100.0%,423.95 => 10.99%,0.0 => 100.0%,0.0 => 100.0%
UNIPARTS,1099.0,5.0,,411.95,UNIPARTS INDIA LIMITED,Industrials,196.66,,,,976 cr,98 cr,none,0.0,0.0,0.0,722.65 => 43.0%,366.84 => 10.95%,59.5,2.3,6.8,13.62,Downtrend,Downtrend,Downtrend,296.65 => 27.99%,0.0 => 100.0%,0.0 => 100.0%,372.35 => 9.61%,298.11 => 27.63%,0.0 => 100.0%
SPANDANA,1100.0,5.0,,260.07,SPANDANA SPHOORTY FIN LTD,Financial Services,369.28,,,,-1032 cr,-1451 cr,buy,435.0,280.0,220.0,1397.0 => 81.0%,293.7 => -12.93%,52.02,3.09,6.68,21.13,Downtrend,Downtrend,Downtrend,234.0 => 10.02%,470.0 => -80.72%,286.65 => -10.22%,232.99 => 10.41%,56.46 => 78.29%,0.0 => 100.0%
NAVKARCORP,1101.0,5.0,,123.06,NAVKAR CORPORATION LTD.,Industrials,128.12,,,,510 cr,-30 cr,none,0.0,0.0,0.0,247.0 => 50.0%,120.28 => 2.26%,51.75,4.49,7.3,16.31,Downtrend,Downtrend,Downtrend,103.5 => 15.89%,44.35 => 63.96%,13.1 => 89.35%,111.27 => 9.58%,81.37 => 33.87%,49.81 => 59.53%
MOTISONS,1102.0,5.0,,18.68,MOTISONS JEWELLERS LTD,Consumer Cyclical,4.08,,,,460 cr,45 cr,none,0.0,0.0,0.0,33.8 => 45.0%,21.07 => -12.79%,40.03,2.97,8.53,20.07,Downtrend,Downtrend,Downtrend,15.4 => 17.56%,0.0 => 100.0%,0.0 => 100.0%,16.68 => 10.73%,0.0 => 100.0%,0.0 => 100.0%
TALBROAUTO,1103.0,1.0,,297.35,TALBROS AUTO. COMP. LTD,Consumer Cyclical,102.58,,,,829 cr,96 cr,none,0.0,0.0,0.0,395.8 => 25.0%,278.9 => 6.2%,61.94,5.83,8.89,16.77,Downtrend,Downtrend,Downtrend,200.2 => 32.67%,200.2 => 32.67%,12.95 => 95.64%,260.71 => 12.32%,214.86 => 27.74%,210.93 => 29.06%
NIBE,1104.0,1.0,,1263.2,NIBE LIMITED,Industrials,185.46,0.1,Sep-02,Sep-23,480 cr,20 cr,none,0.0,0.0,0.0,2001.0 => 37.0%,0.0 => 100.0%,47.51,3.31,10.95,30.53,Downtrend,Downtrend,Downtrend,761.5 => 39.72%,0.0 => 100.0%,0.0 => 100.0%,977.76 => 22.6%,0.0 => 100.0%,0.0 => 100.0%
PNBGILTS,1105.0,5.0,,101.21,PNB GILTS LIMITED,Financial Services,85.89,,,,517 cr,340 cr,none,0.0,0.0,0.0,149.0 => 32.0%,98.86 => 2.32%,50.74,2.98,6.25,15.27,Downtrend,Downtrend,Downtrend,91.41 => 9.68%,74.25 => 26.64%,20.3 => 79.94%,92.52 => 8.59%,80.3 => 20.66%,75.95 => 24.96%
PANAMAPET,1106.0,5.0,,300.8,PANAMA PETROCHEM LTD,Energy,207.51,,,,2815 cr,179 cr,none,0.0,0.0,0.0,452.5 => 34.0%,360.19 => -19.74%,35.26,3.92,6.88,13.93,Downtrend,Downtrend,Downtrend,325.0 => -8.05%,305.0 => -1.4%,25.5 => 91.52%,279.8 => 6.98%,281.69 => 6.35%,245.09 => 18.52%
DREDGECORP,1107.0,5.0,,647.8,DREDGING CORP OF INDIA,Industrials,307.12,,,,1234 cr,-19 cr,none,0.0,0.0,0.0,1457.95 => 56.0%,687.65 => -6.15%,54.35,3.94,6.67,19.44,Downtrend,Downtrend,Downtrend,495.0 => 23.59%,275.3 => 57.5%,121.0 => 81.32%,551.62 => 14.85%,374.11 => 42.25%,444.7 => 31.35%
FUSION,1108.0,5.0,,179.83,FUSION FINANCE LIMITED,Financial Services,163.27,,,,-361 cr,-1281 cr,none,225.0,170.0,155.0,691.0 => 74.0%,171.15 => 4.83%,59.25,3.72,7.5,20.39,Downtrend,Downtrend,Downtrend,144.21 => 19.81%,0.0 => 100.0%,0.0 => 100.0%,150.52 => 16.3%,95.98 => 46.63%,0.0 => 100.0%
RAJRATAN,1109.0,1.0,,355.9,RAJRATAN GLOBAL WIRE LTD,Basic Materials,109.96,,,,962 cr,57 cr,none,714.0,532.5,427.0,1409.9 => 75.0%,399.62 => -12.28%,61.21,5.48,9.39,24.05,Downtrend,Downtrend,Downtrend,260.0 => 26.95%,697.0 => -95.84%,0.0 => 100.0%,282.71 => 20.57%,247.28 => 30.52%,0.0 => 100.0%
VINDHYATEL,1110.0,5.0,,1501.0,VINDHYA TELELINKS LTD,Industrials,3447.82,,,,4129 cr,232 cr,none,0.0,0.0,0.0,3230.0 => 54.0%,1610.09 => -7.27%,44.91,2.03,5.53,14.94,Downtrend,Downtrend,Downtrend,1160.3 => 22.7%,846.85 => 43.58%,395.75 => 73.63%,1367.13 => 8.92%,1074.09 => 28.44%,933.95 => 37.78%
RAMCOSYS,1111.0,1.0,,474.45,RAMCO SYSTEMS LTD.,Technology,84.7,,,,616 cr,-14 cr,none,500.0,500.0,500.0,1110.45 => 57.0%,392.88 => 17.19%,70.75,4.24,7.45,16.87,Downtrend,Downtrend,Downtrend,372.1 => 21.57%,270.0 => 43.09%,188.6 => 60.25%,398.59 => 15.99%,341.0 => 28.13%,165.32 => 65.16%
