Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
PARACABLES,1194.0,1.0,,48.49,PARAMOUNT COMM LTD,Technology,23.51,,,,1706 cr,80 cr,none,0.0,0.0,0.0,116.85 => 59.0%,59.39 => -22.48%,49.08,2.89,7.47,19.72,Downtrend,Downtrend,Downtrend,44.1 => 9.05%,9.65 => 80.1%,4.95 => 89.79%,41.59 => 14.23%,29.7 => 38.75%,39.54 => 18.45%
IRMENERGY,1195.0,5.0,,360.1,IRM ENERGY LIMITED,Utilities,231.67,,,,1013 cr,40 cr,strong_buy,440.0,440.0,440.0,641.0 => 44.0%,300.34 => 16.6%,75.54,6.51,7.11,13.03,Downtrend,Downtrend,Downtrend,237.0 => 34.18%,237.0 => 34.18%,0.0 => 100.0%,271.23 => 24.68%,85.62 => 76.22%,0.0 => 100.0%
EXCELINDUS,1196.0,5.0,,1173.0,EXCEL INDUSTRIES LTD,Basic Materials,1263.83,,,,1023 cr,88 cr,none,0.0,0.0,0.0,1922.3 => 39.0%,1181.8 => -0.75%,44.07,2.79,9.32,15.41,Downtrend,Downtrend,Downtrend,799.1 => 31.88%,799.1 => 31.88%,375.5 => 67.99%,1054.19 => 10.13%,907.13 => 22.67%,626.92 => 46.55%
BALAJITELE,1197.0,1.0,,123.22,BALAJI TELEFILMS LIMITED.,Communication Services,59.74,,,,377 cr,82 cr,none,0.0,0.0,0.0,399.0 => 69.0%,80.5 => 34.67%,74.67,5.08,8.35,13.12,Downtrend,Downtrend,Downtrend,84.31 => 31.58%,49.02 => 60.22%,35.0 => 71.6%,101.74 => 17.43%,71.78 => 41.74%,36.57 => 70.32%
MANAKCOAT,1198.0,1.0,,139.2,MAN COAT METAL & IND LTD,Industrials,30.63,,,,838 cr,26 cr,none,0.0,0.0,0.0,171.95 => 19.0%,112.77 => 18.99%,43.2,4.56,9.82,17.39,Downtrend,Downtrend,Downtrend,72.2 => 48.13%,13.9 => 90.01%,2.3 => 98.35%,125.09 => 10.13%,111.68 => 19.77%,41.71 => 70.04%
WCIL,1199.0,5.0,,144.34,WESTERN CARRIERS (IND) L,Industrials,77.64,,,,1719 cr,57 cr,none,0.0,0.0,0.0,177.0 => 18.0%,104.98 => 27.27%,68.77,4.08,9.72,14.05,Downtrend,Downtrend,Downtrend,103.9 => 28.02%,0.0 => 100.0%,0.0 => 100.0%,122.92 => 14.84%,0.0 => 100.0%,0.0 => 100.0%
UNIECOM,1200.0,1.0,,141.75,UNICOMMERCE ESOLUTIONS L,Technology,6.27,,,,152 cr,22 cr,none,143.0,143.0,143.0,263.99 => 46.0%,136.69 => 3.57%,51.53,3.52,9.82,17.99,Downtrend,Downtrend,Downtrend,113.76 => 19.75%,96.03 => 32.25%,0.0 => 100.0%,130.8 => 7.73%,0.0 => 100.0%,0.0 => 100.0%
MADRASFERT,1201.0,1.0,,90.69,MADRAS FERTILISERS LTD,Basic Materials,-2.01,,,,2559 cr,68 cr,none,0.0,0.0,0.0,134.0 => 32.0%,88.85 => 2.03%,48.73,2.19,6.64,15.68,Downtrend,Downtrend,Downtrend,87.1 => 3.96%,66.5 => 26.67%,9.0 => 90.08%,84.52 => 6.8%,68.94 => 23.98%,67.18 => 25.92%
VASCONEQ,1202.0,5.0,,64.17,VASCON ENGINEERS LTD,Industrials,48.4,,,,1102 cr,139 cr,none,0.0,0.0,0.0,195.7 => 67.0%,48.45 => 24.5%,73.39,5.51,8.78,15.96,Downtrend,Downtrend,Downtrend,47.86 => 25.42%,31.98 => 50.16%,6.25 => 90.26%,50.11 => 21.9%,37.75 => 41.17%,29.81 => 53.55%
DCMSRIND,1203.0,1.0,,166.88,DCM SHRIRAM IND LTD,Consumer Defensive,103.34,,,,1996 cr,87 cr,none,0.0,0.0,0.0,242.5 => 31.0%,171.5 => -2.77%,53.19,3.04,5.82,14.15,Downtrend,Downtrend,Downtrend,154.06 => 7.68%,142.11 => 14.84%,0.0 => 100.0%,153.85 => 7.81%,133.34 => 20.1%,0.0 => 100.0%
SALZERELEC,1204.0,5.0,,818.5,SALZER ELECTRONICS LTD,Industrials,330.94,,,,1503 cr,49 cr,none,0.0,0.0,0.0,1649.95 => 50.0%,1029.16 => -25.74%,46.26,2.42,7.48,22.32,Downtrend,Downtrend,Downtrend,781.8 => 4.48%,54.3 => 93.37%,54.3 => 93.37%,728.08 => 11.05%,560.97 => 31.46%,258.12 => 68.46%
GANDHAR,1205.0,5.0,,147.24,GANDHAR OIL REFINE IND L,Energy,126.29,,,,3805 cr,75 cr,none,0.0,0.0,0.0,344.05 => 57.0%,168.31 => -14.31%,41.66,2.45,6.03,15.93,Downtrend,Downtrend,Downtrend,128.48 => 12.74%,128.48 => 12.74%,0.0 => 100.0%,135.02 => 8.3%,0.0 => 100.0%,0.0 => 100.0%
GODAVARIB,1206.0,1.0,,279.14,GODAVARI BIOREFINERIES L,Basic Materials,152.75,,,,1881 cr,-13 cr,none,0.0,0.0,0.0,408.6 => 32.0%,247.71 => 11.26%,48.03,4.1,10.47,23.38,Downtrend,Downtrend,Downtrend,145.0 => 48.05%,0.0 => 100.0%,0.0 => 100.0%,233.21 => 16.46%,0.0 => 100.0%,0.0 => 100.0%
SURAJEST,1207.0,5.0,,298.7,SURAJ ESTATE DEVELOPERS L,Real Estate,178.15,,,,548 cr,91 cr,none,395.0,395.0,395.0,847.0 => 65.0%,375.86 => -25.83%,49.13,3.47,9.54,21.24,Downtrend,Downtrend,Downtrend,270.0 => 9.61%,0.0 => 100.0%,0.0 => 100.0%,258.54 => 13.44%,0.0 => 100.0%,0.0 => 100.0%
ATULAUTO,1208.0,5.0,,514.1,ATUL AUTO LIMITED,Consumer Cyclical,130.75,,,,740 cr,23 cr,none,0.0,0.0,0.0,844.4 => 39.0%,490.1 => 4.67%,58.53,4.94,9.44,11.45,Downtrend,Downtrend,Downtrend,437.5 => 14.9%,412.65 => 19.73%,116.8 => 77.28%,467.4 => 9.08%,360.66 => 29.85%,291.17 => 43.36%
GEMAROMA,1209.0,2.0,,271.95,GEM AROMATICS LIMITED,Basic Materials,60.61,,,,499 cr,53 cr,none,0.0,0.0,0.0,349.6 => 22.0%,0.0 => 100.0%,34.69,4.37,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
CLSEL,1210.0,5.0,,285.25,CHAMAN LAL SETIA EXP LTD,Consumer Defensive,147.46,,,,1440 cr,102 cr,none,0.0,0.0,0.0,447.2 => 36.0%,329.81 => -15.62%,45.01,2.49,5.77,22.16,Downtrend,Downtrend,Downtrend,319.1 => -11.87%,183.35 => 35.72%,0.0 => 100.0%,251.42 => 11.86%,240.29 => 15.76%,0.0 => 100.0%
WALCHANNAG,1211.0,1.0,,208.66,WALCHANDNAGAR INDUSTRIES,Industrials,55.28,,,,229 cr,-95 cr,none,0.0,0.0,0.0,1205.78 => 83.0%,211.13 => -1.18%,58.61,4.32,8.33,19.76,Downtrend,Downtrend,Downtrend,142.79 => 31.57%,142.79 => 31.57%,22.5 => 89.22%,171.87 => 17.63%,115.91 => 44.45%,128.83 => 38.26%
SURYODAY,1212.0,5.0,,133.11,SURYODAY SMALL FIN BK LTD,Financial Services,184.52,,,,1060 cr,80 cr,none,178.0,178.0,178.0,296.35 => 55.0%,128.57 => 3.41%,61.02,3.39,5.64,15.37,Downtrend,Downtrend,Downtrend,97.97 => 26.4%,97.97 => 26.4%,0.0 => 100.0%,117.59 => 11.66%,97.29 => 26.91%,0.0 => 100.0%
RICOAUTO,1213.0,5.0,,104.44,RICO AUTO INDUSTRIES LTD,Consumer Cyclical,53.05,,,,2216 cr,32 cr,none,0.0,0.0,0.0,157.0 => 33.0%,78.21 => 25.12%,66.73,3.95,10.54,15.01,Downtrend,Downtrend,Downtrend,65.73 => 37.06%,31.3 => 70.03%,15.95 => 84.73%,90.6 => 13.25%,57.46 => 44.98%,45.59 => 56.35%
ALLDIGI,1214.0,5.0,,923.9,ALLDIGI TECH LIMITED,Industrials,170.29,,,,561 cr,66 cr,none,0.0,0.0,0.0,1150.0 => 20.0%,958.96 => -3.79%,40.2,2.5,6.67,11.55,Downtrend,Downtrend,Downtrend,885.0 => 4.21%,0.0 => 100.0%,0.0 => 100.0%,886.33 => 4.07%,0.0 => 100.0%,0.0 => 100.0%
KROSS,1215.0,5.0,,217.21,KROSS LIMITED,Consumer Cyclical,67.4,,,,613 cr,51 cr,none,0.0,0.0,0.0,270.89 => 20.0%,187.71 => 13.58%,57.5,6.3,11.93,15.17,Downtrend,Downtrend,Downtrend,159.0 => 26.8%,0.0 => 100.0%,0.0 => 100.0%,192.51 => 11.37%,0.0 => 100.0%,0.0 => 100.0%
SPORTKING,1216.0,1.0,,109.63,SPORTKING INDIA LIMITED,Consumer Cyclical,78.25,,,,2476 cr,113 cr,none,0.0,0.0,0.0,159.54 => 31.0%,103.28 => 5.79%,47.54,1.98,7.34,18.64,Downtrend,Downtrend,Downtrend,105.0 => 4.22%,69.91 => 36.23%,0.0 => 100.0%,94.68 => 13.64%,73.07 => 33.35%,0.0 => 100.0%
MONTECARLO,1217.0,5.0,,670.75,MONTE CARLO FASHIONS LTD.,Consumer Cyclical,402.5,2.98,Sep-03,Sep-22,1113 cr,78 cr,none,0.0,0.0,0.0,986.0 => 32.0%,636.57 => 5.1%,83.22,1.71,4.78,10.92,Downtrend,Downtrend,Downtrend,543.1 => 19.03%,565.0 => 15.77%,121.05 => 81.95%,588.34 => 12.29%,457.96 => 31.72%,415.87 => 38.0%
RIIL,1218.0,1.0,,919.7,RELIANCE INDUSTRIAL INFRA,Industrials,305.79,,,,50 cr,12 cr,none,0.0,0.0,0.0,3175.0 => 71.0%,931.52 => -1.28%,53.69,1.73,6.08,13.17,Downtrend,Downtrend,Downtrend,822.0 => 10.62%,723.05 => 21.38%,162.25 => 82.36%,853.5 => 7.2%,668.13 => 27.35%,660.25 => 28.21%
ALICON,1219.0,1.0,,849.0,ALICON CASTALLOY LIMITED,Industrials,364.73,,,,1698 cr,36 cr,none,1391.0,1391.0,1391.0,1541.9 => 45.0%,866.85 => -2.1%,47.99,3.46,6.71,15.82,Downtrend,Downtrend,Downtrend,784.25 => 7.63%,775.55 => 8.65%,157.1 => 81.5%,764.39 => 9.97%,583.8 => 31.24%,590.19 => 30.48%
KELLTONTEC,1220.0,5.0,,26.75,KELLTON TECH SOL LTD,Technology,10.6,,,,1131 cr,82 cr,none,0.0,0.0,0.0,36.86 => 27.0%,26.18 => 2.14%,53.12,2.63,8.39,17.54,Downtrend,Downtrend,Downtrend,24.8 => 7.29%,17.0 => 36.45%,1.31 => 95.1%,23.94 => 10.49%,20.53 => 23.27%,13.35 => 50.09%
ROHLTD,1221.0,5.0,,504.2,ROYAL ORCHID HOTELS LTD,Consumer Cyclical,84.14,,,,325 cr,49 cr,none,0.0,0.0,0.0,593.4 => 15.0%,391.75 => 22.3%,53.78,4.11,11.45,15.03,Downtrend,Downtrend,Downtrend,330.0 => 34.55%,301.1 => 40.28%,32.5 => 93.55%,468.61 => 7.06%,388.25 => 23.0%,293.15 => 41.86%
ELECTHERM,1222.0,1.0,,1082.25,ELECTROTHERM (I) LTD.,Basic Materials,-124.63,,,,3890 cr,361 cr,none,0.0,0.0,0.0,1455.0 => 26.0%,1002.73 => 7.35%,68.29,4.85,10.32,20.81,Downtrend,Downtrend,Downtrend,980.0 => 9.45%,673.35 => 37.78%,51.2 => 95.27%,788.48 => 27.14%,616.57 => 43.03%,733.63 => 32.21%
SWELECTES,1223.0,1.0,,909.35,SWELECT ENERGY SYS LTD,Technology,565.14,,,,685 cr,27 cr,none,0.0,0.0,0.0,1492.75 => 39.0%,709.33 => 22.0%,69.05,7.4,12.49,13.36,Downtrend,Downtrend,Downtrend,461.1 => 49.29%,461.1 => 49.29%,56.7 => 93.76%,750.38 => 17.48%,397.43 => 56.29%,481.37 => 47.06%
INFOBEAN,1224.0,1.0,,567.7,INFOBEANS TECHNO. LTD.,Technology,136.33,,,,410 cr,54 cr,none,0.0,0.0,0.0,875.0 => 35.0%,410.36 => 27.71%,48.98,4.15,14.86,19.07,Downtrend,Downtrend,Downtrend,365.8 => 35.56%,361.65 => 36.3%,53.65 => 90.55%,483.87 => 14.77%,427.63 => 24.67%,0.0 => 100.0%
HEUBACHIND,1225.0,5.0,,596.05,HEUBACH COLORANTS IND LTD,Basic Materials,226.75,,,,862 cr,63 cr,none,0.0,0.0,0.0,1185.0 => 50.0%,576.91 => 3.21%,62.65,0.55,1.31,3.43,Downtrend,Downtrend,Downtrend,535.5 => 10.16%,354.0 => 40.61%,258.05 => 56.71%,591.75 => 0.72%,500.23 => 16.08%,381.84 => 35.94%
YUKEN,1226.0,1.0,,1005.6,YUKEN INDIA LIMITED,Industrials,231.66,,,,452 cr,23 cr,none,0.0,0.0,0.0,1569.9 => 36.0%,969.45 => 3.59%,49.96,2.6,6.25,17.45,Downtrend,Downtrend,Downtrend,712.7 => 29.13%,712.7 => 29.13%,0.0 => 100.0%,894.43 => 11.05%,771.19 => 23.31%,0.0 => 100.0%
BSHSL,1227.0,1.0,,130.13,BOMBAY SUPER HYBRID SEEDS,Basic Materials,10.18,,,,355 cr,28 cr,none,0.0,0.0,0.0,665.7 => 80.0%,139.71 => -7.36%,36.77,2.92,6.89,17.23,Downtrend,Downtrend,Downtrend,129.99 => 0.11%,6.43 => 95.06%,0.0 => 100.0%,126.26 => 2.97%,101.02 => 22.37%,0.0 => 100.0%
GNA,1228.0,5.0,,316.75,GNA AXLES LIMITED,Consumer Cyclical,209.62,,,,1461 cr,102 cr,none,438.0,438.0,438.0,583.25 => 46.0%,339.81 => -7.28%,54.84,2.14,6.54,15.85,Downtrend,Downtrend,Downtrend,271.05 => 14.43%,357.2 => -12.77%,63.08 => 80.09%,290.56 => 8.27%,253.45 => 19.98%,194.54 => 38.58%
MEIL,1229.0,5.0,,489.85,MANGAL ELECTRICAL IND L,Industrials,79.1,,,,525 cr,46 cr,none,0.0,0.0,0.0,573.7 => 15.0%,0.0 => 100.0%,36.24,3.12,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
IGPL,1230.0,5.0,,438.55,I G PETROCHEMICALS LTD,Basic Materials,434.75,,,,2091 cr,61 cr,none,609.0,609.0,609.0,1018.6 => 57.0%,468.32 => -6.79%,46.79,2.28,7.41,14.54,Downtrend,Downtrend,Downtrend,386.0 => 11.98%,402.5 => 8.22%,81.2 => 81.48%,404.24 => 7.82%,349.44 => 20.32%,152.29 => 65.27%
VPRPL,1231.0,5.0,,107.84,VISHNU PRAKASH R PUNGLI L,Industrials,62.37,,,,1257 cr,51 cr,none,131.0,131.0,131.0,345.75 => 69.0%,189.41 => -75.64%,19.86,4.04,11.49,25.81,Downtrend,Downtrend,Downtrend,159.21 => -47.64%,141.0 => -30.75%,0.0 => 100.0%,98.55 => 8.62%,77.58 => 28.06%,0.0 => 100.0%
BAJAJHCARE,1232.0,5.0,,423.65,BAJAJ HEALTHCARE LIMITED,Healthcare,147.63,,,,559 cr,47 cr,none,0.0,0.0,0.0,745.0 => 43.0%,547.41 => -29.21%,37.3,3.38,6.08,23.37,Downtrend,Downtrend,Downtrend,502.4 => -18.59%,263.3 => 37.85%,0.0 => 100.0%,375.14 => 11.45%,344.87 => 18.59%,0.0 => 100.0%
IMPAL,1233.0,1.0,,1070.7,IND MOTOR PART & ACC LTD,Consumer Cyclical,1799.66,,,,788 cr,83 cr,none,0.0,0.0,0.0,1500.0 => 29.0%,1067.65 => 0.28%,59.82,3.28,4.26,11.01,Downtrend,Downtrend,Downtrend,870.1 => 18.74%,870.1 => 18.74%,366.75 => 65.75%,974.39 => 9.0%,840.3 => 21.52%,864.62 => 19.25%
SHREDIGCEM,1234.0,5.0,,89.86,SHREE DIGVIJAY CEM CO LTD,Basic Materials,24.62,,,,744 cr,28 cr,none,0.0,0.0,0.0,123.9 => 27.0%,80.05 => 10.92%,49.18,1.47,8.59,13.34,Downtrend,Downtrend,Downtrend,74.6 => 16.98%,63.55 => 29.28%,0.0 => 100.0%,82.37 => 8.34%,69.94 => 22.16%,0.0 => 100.0%
WEALTH,1235.0,1.0,,1242.4,WEALTH FRST PORT. MG. LTD,Financial Services,120.61,,,,63 cr,36 cr,none,0.0,0.0,0.0,1720.0 => 28.0%,1153.58 => 7.15%,53.56,3.79,8.18,17.71,Downtrend,Downtrend,Downtrend,1090.0 => 12.27%,261.55 => 78.95%,54.0 => 95.65%,1084.17 => 12.74%,827.79 => 33.37%,749.2 => 39.7%
STEELXIND,1236.0,1.0,,10.53,STEEL EXCHANGE INDIA LTD,Basic Materials,5.93,,,,1180 cr,34 cr,none,0.0,0.0,0.0,26.26 => 60.0%,9.37 => 11.04%,59.8,5.3,9.8,18.27,Downtrend,Downtrend,Downtrend,7.86 => 25.36%,7.8 => 25.93%,0.91 => 91.36%,8.86 => 15.89%,7.04 => 33.15%,0.0 => 100.0%
CAPITALSFB,1237.0,5.0,,288.0,CAPITAL SMALL FIN BANK L,Financial Services,304.39,,,,453 cr,134 cr,none,425.0,382.5,340.0,469.0 => 39.0%,289.69 => -0.59%,42.1,1.81,5.79,12.54,Downtrend,Downtrend,Downtrend,275.0 => 4.51%,250.0 => 13.19%,0.0 => 100.0%,272.03 => 5.55%,0.0 => 100.0%,0.0 => 100.0%
GTPL,1238.0,5.0,,115.9,GTPL HATHWAY LIMITED,Communication Services,103.88,,,,3566 cr,44 cr,none,0.0,0.0,0.0,313.9 => 63.0%,117.76 => -1.61%,48.23,1.95,4.29,12.94,Downtrend,Downtrend,Downtrend,98.1 => 15.36%,93.75 => 19.11%,93.75 => 19.11%,110.21 => 4.91%,92.86 => 19.88%,0.0 => 100.0%
BAJAJINDEF,1239.0,1.0,,406.45,INDEF MANUFACTURING LTD,Industrials,79.03,,,,179 cr,34 cr,none,0.0,0.0,0.0,580.25 => 30.0%,0.0 => 100.0%,63.63,4.1,9.66,26.68,Downtrend,Downtrend,Downtrend,200.05 => 50.78%,0.0 => 100.0%,0.0 => 100.0%,313.84 => 22.79%,0.0 => 100.0%,0.0 => 100.0%
ARISINFRA,1240.0,5.0,,159.52,ARISINFRA SOLUTIONS LTD,Industrials,40.55,,,,768 cr,2 cr,none,0.0,0.0,0.0,208.5 => 23.0%,0.0 => 100.0%,58.04,3.12,7.06,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
RGL,1241.0,1.0,,120.24,RENAISSANCE GLOBAL LTD,Consumer Cyclical,132.71,,,,2166 cr,67 cr,none,0.0,0.0,0.0,218.18 => 45.0%,134.66 => -11.99%,57.05,3.44,8.95,16.99,Downtrend,Downtrend,Downtrend,103.52 => 13.91%,87.4 => 27.31%,36.81 => 69.39%,106.51 => 11.42%,79.24 => 34.1%,75.4 => 37.29%
HERANBA,1242.0,5.0,,321.65,HERANBA INDUSTRIES LTD,Basic Materials,210.15,,,,1566 cr,-8 cr,none,0.0,0.0,0.0,945.0 => 66.0%,323.63 => -0.62%,37.36,2.09,10.3,18.04,Downtrend,Downtrend,Downtrend,208.0 => 35.33%,208.0 => 35.33%,0.0 => 100.0%,288.19 => 10.4%,231.67 => 27.98%,0.0 => 100.0%
SRM,1243.0,5.0,,559.45,SRM CONTRACTORS LIMITED,Industrials,120.04,,,,616 cr,63 cr,none,0.0,0.0,0.0,575.2 => 3.0%,399.21 => 28.64%,68.74,7.03,6.33,14.77,Downtrend,Downtrend,Downtrend,431.0 => 22.96%,0.0 => 100.0%,0.0 => 100.0%,450.21 => 19.53%,0.0 => 100.0%,0.0 => 100.0%
BLUSPRING,1244.0,1.0,,85.93,BLUSPRING ENTERPRISES LTD,Industrials,46.83,,,,3060 cr,-153 cr,none,0.0,0.0,0.0,100.88 => 15.0%,0.0 => 100.0%,59.49,4.07,7.43,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
FAZE3Q,1245.0,1.0,,526.85,FAZE THREE LIMITED,Consumer Cyclical,172.78,,,,753 cr,46 cr,none,0.0,0.0,0.0,747.95 => 30.0%,486.55 => 7.65%,54.51,6.01,15.0,26.91,Downtrend,Downtrend,Downtrend,532.35 => -1.04%,317.75 => 39.69%,0.0 => 100.0%,381.05 => 27.67%,365.45 => 30.63%,0.0 => 100.0%
NELCAST,1246.0,1.0,,145.77,NELCAST LIMITED,Industrials,63.55,,,,1283 cr,42 cr,none,0.0,0.0,0.0,194.3 => 25.0%,123.21 => 15.48%,40.3,2.32,8.29,20.17,Downtrend,Downtrend,Downtrend,78.66 => 46.04%,78.66 => 46.04%,23.2 => 84.08%,125.74 => 13.74%,115.75 => 20.6%,83.39 => 42.79%
DVL,1247.0,1.0,,358.55,DHUNSERI VENTURES LIMITED,Financial Services,910.61,,,,540 cr,145 cr,none,0.0,0.0,0.0,558.7 => 36.0%,347.87 => 2.98%,58.4,2.67,5.62,12.86,Downtrend,Downtrend,Downtrend,293.1 => 18.25%,293.1 => 18.25%,41.85 => 88.33%,328.88 => 8.28%,264.23 => 26.31%,256.43 => 28.48%
TBZ,1248.0,1.0,,188.01,TRIB BHIMJI ZAVERI LTD,Consumer Cyclical,98.31,,,,2648 cr,74 cr,none,0.0,0.0,0.0,360.36 => 48.0%,198.5 => -5.58%,48.05,2.74,7.0,17.65,Downtrend,Downtrend,Downtrend,182.21 => 3.08%,155.99 => 17.03%,16.45 => 91.25%,174.6 => 7.13%,136.76 => 27.26%,133.56 => 28.96%
KHAICHEM,1249.0,5.0,,128.79,KHAITAN CHEM & FERT LTD,Basic Materials,22.95,,,,720 cr,1 cr,none,0.0,0.0,0.0,157.0 => 18.0%,78.63 => 38.95%,65.39,4.47,8.0,13.66,Downtrend,Downtrend,Downtrend,43.17 => 66.48%,59.3 => 53.96%,0.0 => 100.0%,111.9 => 13.11%,85.08 => 33.94%,0.0 => 100.0%
DPSCLTD,1250.0,1.0,,12.81,DPSC LIMITED,Utilities,9.04,,,,612 cr,7 cr,none,0.0,0.0,0.0,48.6 => 74.0%,13.74 => -7.29%,61.49,3.17,5.68,16.96,Downtrend,Downtrend,Downtrend,11.68 => 8.82%,9.1 => 28.96%,9.1 => 28.96%,11.34 => 11.47%,8.46 => 33.99%,4.48 => 65.0%
AMNPLST,1251.0,1.0,,226.72,AMINES & PLASTICIZERS LTD,Basic Materials,47.06,,,,664 cr,40 cr,none,0.0,0.0,0.0,359.95 => 37.0%,241.32 => -6.44%,51.86,2.39,6.76,17.63,Downtrend,Downtrend,Downtrend,206.8 => 8.79%,0.0 => 100.0%,0.0 => 100.0%,203.04 => 10.45%,0.0 => 100.0%,0.0 => 100.0%
BUTTERFLY,1252.0,5.0,,697.6,BTRFLY GANDHI APPL LTD,Consumer Cyclical,181.93,,,,870 cr,36 cr,none,0.0,0.0,0.0,1903.35 => 63.0%,700.03 => -0.35%,40.04,1.44,6.24,16.17,Downtrend,Downtrend,Downtrend,691.9 => 0.82%,550.7 => 21.06%,83.0 => 88.1%,645.93 => 7.41%,513.19 => 26.44%,233.51 => 66.53%
DENTA,1253.0,5.0,,466.4,DENTA WATER N INFRA SOL L,Industrials,153.1,,,,222 cr,58 cr,none,399.0,399.0,399.0,471.35 => 1.0%,0.0 => 100.0%,68.15,5.61,11.45,15.62,Downtrend,Downtrend,Downtrend,265.0 => 43.18%,0.0 => 100.0%,0.0 => 100.0%,363.76 => 22.01%,0.0 => 100.0%,0.0 => 100.0%
DSSL,1254.0,1.0,,977.1,DYNACONS SYS & SOLN LTD,Technology,181.44,,,,1275 cr,74 cr,none,0.0,0.0,0.0,1736.9 => 44.0%,1129.02 => -15.55%,46.74,1.58,5.28,15.37,Downtrend,Downtrend,Downtrend,926.9 => 5.14%,13.1 => 98.66%,13.1 => 98.66%,906.09 => 7.27%,739.13 => 24.35%,851.23 => 12.88%
SHREEPUSHK,1255.0,5.0,,384.2,SHRE PUSH CHEM & FERT LTD,Basic Materials,166.83,,,,867 cr,67 cr,none,0.0,0.0,0.0,429.9 => 11.0%,313.62 => 18.37%,59.68,6.55,10.6,18.0,Downtrend,Downtrend,Downtrend,220.5 => 42.61%,155.15 => 59.62%,56.3 => 85.35%,306.02 => 20.35%,277.9 => 27.67%,174.2 => 54.66%
INDOFARM,1256.0,5.0,,257.84,INDO FARM EQUIPMENT LTD,Industrials,128.6,,,,408 cr,27 cr,none,0.0,0.0,0.0,293.2 => 12.0%,0.0 => 100.0%,62.46,4.39,11.46,14.6,Downtrend,Downtrend,Downtrend,136.8 => 46.94%,0.0 => 100.0%,0.0 => 100.0%,225.63 => 12.49%,0.0 => 100.0%,0.0 => 100.0%
VHL,1257.0,1.0,,3877.5,VARDHMAN HOLDINGS LIMITED,Financial Services,11094.59,,,,21 cr,247 cr,none,0.0,0.0,0.0,6200.0 => 37.0%,3878.24 => -0.02%,46.22,2.19,6.24,13.85,Downtrend,Downtrend,Downtrend,3288.1 => 15.2%,2850.0 => 26.5%,741.4 => 80.88%,3666.43 => 5.44%,3142.24 => 18.96%,2330.64 => 39.89%
STERTOOLS,1258.0,5.0,,340.75,STERLING TOOLS LIMITED,Industrials,138.36,,,,937 cr,49 cr,none,0.0,0.0,0.0,744.3 => 54.0%,392.51 => -15.19%,56.97,3.88,6.94,15.93,Downtrend,Downtrend,Downtrend,299.0 => 12.25%,304.35 => 10.68%,110.0 => 67.72%,302.04 => 11.36%,210.22 => 38.31%,230.14 => 32.46%
GPTHEALTH,1259.0,5.0,,149.91,GPT HEALTHCARE LIMITED,Healthcare,30.2,,,,416 cr,48 cr,none,165.0,165.0,165.0,219.9 => 32.0%,159.63 => -6.48%,38.58,2.32,8.48,16.58,Downtrend,Downtrend,Downtrend,139.99 => 6.62%,126.1 => 15.88%,0.0 => 100.0%,138.17 => 7.83%,0.0 => 100.0%,0.0 => 100.0%
MAMATA,1260.0,5.0,,499.4,MAMATA MACHINERY LIMITED,Industrials,69.56,,,,266 cr,43 cr,none,0.0,0.0,0.0,630.0 => 21.0%,0.0 => 100.0%,66.7,4.67,8.32,20.85,Downtrend,Downtrend,Downtrend,311.55 => 37.62%,0.0 => 100.0%,0.0 => 100.0%,371.39 => 25.63%,0.0 => 100.0%,0.0 => 100.0%
SAURASHCEM,1261.0,5.0,,110.07,SAURASHTRA CEMENT LIMITED,Basic Materials,85.21,,,,1575 cr,14 cr,none,0.0,0.0,0.0,148.86 => 26.0%,98.23 => 10.75%,41.0,2.54,8.37,16.79,Downtrend,Downtrend,Downtrend,82.5 => 25.05%,73.73 => 33.02%,0.0 => 100.0%,104.88 => 4.71%,0.0 => 100.0%,0.0 => 100.0%
PROSTARM,1262.0,1.0,,207.39,PROSTARM INFO SYSTEMS LTD,Industrials,24.18,,,,312 cr,30 cr,none,0.0,0.0,0.0,253.49 => 18.0%,0.0 => 100.0%,49.32,6.88,13.69,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
