Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SHRINGARMS,1110.0,2.0,3.0,184.29,SHRINGAR HOU OF MANGALS L,Consumer Cyclical,27.84,,,,1430 cr,61 cr,none,0.0,0.0,0.0,198.3 => 7.0%,0.0 => 100.0%,0.0,4.0,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
WENDT,1111.0,1.0,3.0,8850.5,WENDT (INDIA) LIMITED,Industrials,1218.45,,,,237 cr,36 cr,none,0.0,0.0,0.0,18033.65 => 51.0%,10793.6 => -21.95%,23.8,2.39,6.26,21.72,Downtrend,Downtrend,Downtrend,10401.0 => -17.52%,10401.0 => -17.52%,1611.0 => 81.8%,8371.15 => 5.42%,6866.46 => 22.42%,8158.06 => 7.82%
DREDGECORP,1112.0,5.0,2.0,631.6,DREDGING CORP OF INDIA,Industrials,307.12,,,,1234 cr,-19 cr,none,0.0,0.0,0.0,1457.95 => 57.0%,675.92 => -7.02%,43.12,4.41,8.08,20.05,Downtrend,Downtrend,Downtrend,495.0 => 21.63%,495.0 => 21.63%,248.0 => 60.73%,573.74 => 9.16%,389.72 => 38.3%,488.97 => 22.58%
SPMLINFRA,1113.0,1.0,0.0,245.4,SPML INFRA LIMITED,Industrials,73.76,,,,720 cr,47 cr,none,0.0,0.0,0.0,599.5 => 59.0%,222.33 => 9.4%,34.09,4.98,12.86,23.27,Downtrend,Downtrend,Downtrend,143.0 => 41.73%,143.0 => 41.73%,16.75 => 93.17%,240.12 => 2.15%,197.77 => 19.41%,150.07 => 38.85%
JINDRILL,1114.0,5.0,4.0,606.05,JINDAL DRILLING IND. LTD,Energy,548.03,,,,911 cr,238 cr,none,0.0,0.0,0.0,1085.05 => 44.0%,715.88 => -18.12%,47.32,1.82,4.43,20.79,Downtrend,Downtrend,Downtrend,520.0 => 14.2%,570.0 => 5.95%,40.55 => 93.31%,565.19 => 6.74%,468.84 => 22.64%,557.41 => 8.03%
ALLTIME,1115.0,2.0,3.0,266.3,ALL TIME PLASTICS LIMITED,Consumer Defensive,47.39,,,,586 cr,48 cr,none,0.0,0.0,0.0,334.9 => 20.0%,0.0 => 100.0%,40.51,2.69,12.94,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GARUDA,1116.0,5.0,5.0,187.33,GARUDA CONSTRUCT N ENG L,Industrials,35.69,,,,316 cr,69 cr,none,0.0,0.0,0.0,229.99 => 19.0%,134.83 => 28.03%,42.74,4.41,12.03,19.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,87.5 => 53.29%,0.0 => 100.0%,175.85 => 6.13%,0.0 => 100.0%,0.0 => 100.0%
GOCLCORP,1117.0,1.0,2.0,351.55,GOCL CORPORATION LIMITED,Basic Materials,318.0,,,,554 cr,109 cr,none,0.0,0.0,0.0,699.55 => 50.0%,338.64 => 3.67%,43.18,2.4,11.19,17.11,Downtrend,Downtrend,Downtrend,245.0 => 30.31%,245.0 => 30.31%,107.95 => 69.29%,321.73 => 8.48%,280.22 => 20.29%,212.18 => 39.64%
LAXMIDENTL,1118.0,5.0,1.0,316.9,LAXMI DENTAL LIMITED,Healthcare,38.47,,,,245 cr,23 cr,none,530.0,510.0,500.0,584.0 => 46.0%,0.0 => 100.0%,37.71,4.04,12.25,27.19,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,272.66 => 13.96%,0.0 => 100.0%,0.0 => 100.0%
HUHTAMAKI,1119.0,5.0,2.0,229.52,HUHTAMAKI INDIA LIMITED,Consumer Cyclical,162.7,,,,2494 cr,74 cr,none,348.0,348.0,348.0,451.85 => 49.0%,219.53 => 4.35%,49.28,3.96,8.28,13.95,Downtrend,Downtrend,Downtrend,170.56 => 25.69%,170.56 => 25.69%,148.4 => 35.34%,219.96 => 4.17%,151.82 => 33.85%,143.71 => 37.39%
PNBGILTS,1120.0,5.0,4.0,96.27,PNB GILTS LIMITED,Financial Services,85.89,,,,517 cr,340 cr,none,0.0,0.0,0.0,149.0 => 35.0%,98.04 => -1.84%,37.93,2.83,7.25,15.96,Downtrend,Downtrend,Downtrend,74.25 => 22.87%,74.25 => 22.87%,55.6 => 42.25%,93.54 => 2.84%,81.65 => 15.18%,79.73 => 17.18%
BFINVEST,1121.0,1.0,3.0,460.05,BF INVESTMENT LIMITED,Financial Services,1831.78,,,,64 cr,78 cr,none,0.0,0.0,0.0,829.0 => 45.0%,515.11 => -11.97%,43.2,3.91,7.69,14.93,Downtrend,Downtrend,Downtrend,406.0 => 11.75%,406.0 => 11.75%,235.7 => 48.77%,441.3 => 4.07%,373.57 => 18.8%,397.55 => 13.59%
SANSTAR,1122.0,5.0,0.0,95.02,SANSTAR LIMITED,Basic Materials,38.83,,,,820 cr,27 cr,none,0.0,0.0,0.0,158.8 => 40.0%,97.23 => -2.33%,64.35,2.17,6.71,16.59,Downtrend,Downtrend,Downtrend,80.0 => 15.81%,80.0 => 15.81%,0.0 => 100.0%,85.66 => 9.85%,0.0 => 100.0%,0.0 => 100.0%
ARIHANTSUP,1123.0,1.0,3.0,397.1,ARIHANT SUPERSTRUCT LTD,Real Estate,51.86,,,,536 cr,69 cr,none,0.0,0.0,0.0,553.6 => 28.0%,415.95 => -4.75%,42.49,3.33,5.79,13.83,Downtrend,Downtrend,Downtrend,263.0 => 33.77%,343.0 => 13.62%,158.55 => 60.07%,376.71 => 5.14%,319.87 => 19.45%,364.12 => 8.3%
MASTERTR,1124.0,1.0,2.0,138.89,MASTER TRUST LIMITED,Financial Services,57.2,,,,495 cr,124 cr,none,0.0,0.0,0.0,197.0 => 29.0%,146.1 => -5.19%,33.19,4.42,9.41,20.54,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,124.95 => 10.03%,0.0 => 100.0%,0.0 => 100.0%
ADOR,1125.0,5.0,3.0,980.05,ADOR WELDING LTD,Industrials,291.38,,,,1105 cr,36 cr,none,1151.0,1151.0,1151.0,1157.2 => 15.0%,0.0 => 100.0%,48.82,3.05,7.77,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,918.94 => 6.24%,0.0 => 100.0%,0.0 => 100.0%
STANLEY,1126.0,1.0,1.0,296.5,STANLEY LIFESTYLES LTD,Consumer Cyclical,81.36,,,,434 cr,33 cr,none,0.0,0.0,0.0,627.5 => 53.0%,335.85 => -13.27%,42.75,3.39,6.54,17.67,Downtrend,Downtrend,Downtrend,258.6 => 12.78%,258.6 => 12.78%,0.0 => 100.0%,277.35 => 6.46%,0.0 => 100.0%,0.0 => 100.0%
VINDHYATEL,1127.0,5.0,3.0,1428.3,VINDHYA TELELINKS LTD,Industrials,3447.82,,,,4129 cr,232 cr,none,0.0,0.0,0.0,3230.0 => 56.0%,1586.34 => -11.06%,31.89,2.05,6.2,15.74,Downtrend,Downtrend,Downtrend,1160.3 => 18.76%,1160.3 => 18.76%,846.85 => 40.71%,1357.5 => 4.96%,1092.69 => 23.5%,1054.35 => 26.18%
BLSE,1128.0,1.0,4.0,185.83,BLS E-SERVICES LIMITED,Industrials,53.04,,,,688 cr,55 cr,none,0.0,0.0,0.0,423.7 => 56.0%,182.05 => 2.04%,48.22,5.4,7.92,20.3,Downtrend,Downtrend,Downtrend,131.31 => 29.34%,131.31 => 29.34%,0.0 => 100.0%,165.93 => 10.71%,0.0 => 100.0%,0.0 => 100.0%
PANAMAPET,1129.0,5.0,3.0,279.05,PANAMA PETROCHEM LTD,Energy,207.51,,,,2815 cr,179 cr,none,0.0,0.0,0.0,452.5 => 38.0%,356.84 => -27.88%,24.99,2.63,8.22,15.19,Downtrend,Downtrend,Downtrend,305.0 => -9.3%,305.0 => -9.3%,25.5 => 90.86%,270.41 => 3.1%,276.89 => 0.78%,260.35 => 6.7%
DAMCAPITAL,1130.0,5.0,1.0,237.48,DAM CAPITAL ADVISORS LTD,Financial Services,37.34,,,,231 cr,82 cr,none,0.0,0.0,0.0,456.9 => 48.0%,0.0 => 100.0%,51.78,5.63,7.25,20.3,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,208.55 => 12.18%,0.0 => 100.0%,0.0 => 100.0%
DLINKINDIA,1131.0,5.0,5.0,472.55,D-LINK INDIA LTD,Technology,133.92,,,,1388 cr,105 cr,none,0.0,0.0,0.0,728.8 => 35.0%,490.48 => -3.79%,39.99,2.5,5.89,18.11,Downtrend,Downtrend,Downtrend,349.45 => 26.05%,349.45 => 26.05%,105.05 => 77.77%,445.86 => 5.65%,379.68 => 19.65%,393.86 => 16.65%
TINNARUBR,1132.0,1.0,1.0,927.85,TINNA RUBBER AND INFR LTD,Basic Materials,104.01,,,,500 cr,44 cr,none,0.0,0.0,0.0,1088.85 => 15.0%,0.0 => 100.0%,62.25,6.07,7.73,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,776.02 => 16.36%,0.0 => 100.0%,0.0 => 100.0%
SANGHIIND,1133.0,5.0,2.0,64.08,SANGHI INDUSTRIES LTD,Basic Materials,23.71,,,,991 cr,-485 cr,none,0.0,0.0,0.0,156.0 => 59.0%,62.14 => 3.03%,44.6,2.73,5.57,11.06,Downtrend,Downtrend,Downtrend,50.58 => 21.07%,50.58 => 21.07%,31.65 => 50.61%,61.53 => 3.99%,47.46 => 25.94%,27.49 => 57.1%
QUICKHEAL,1134.0,5.0,2.0,304.85,QUICK HEAL TECH LTD,Technology,81.5,,,,266 cr,-5 cr,none,0.0,0.0,0.0,825.0 => 63.0%,374.37 => -22.8%,42.76,3.96,10.63,20.75,Downtrend,Downtrend,Downtrend,245.0 => 19.63%,245.0 => 19.63%,125.0 => 59.0%,274.64 => 9.91%,152.63 => 49.93%,31.19 => 89.77%
RAMASTEEL,1135.0,1.0,2.0,10.06,RAMA STEEL TUBES LIMITED,Basic Materials,2.34,,,,1100 cr,22 cr,none,0.0,0.0,0.0,17.55 => 43.0%,11.11 => -10.41%,39.24,2.44,7.4,19.27,Downtrend,Downtrend,Downtrend,8.5 => 15.51%,8.5 => 15.51%,0.21 => 97.87%,9.1 => 9.58%,8.17 => 18.78%,8.02 => 20.28%
RAJRATAN,1136.0,1.0,3.0,323.4,RAJRATAN GLOBAL WIRE LTD,Basic Materials,109.96,,,,962 cr,57 cr,none,714.0,532.5,427.0,1409.9 => 77.0%,392.58 => -21.39%,38.11,3.98,10.25,25.72,Downtrend,Downtrend,Downtrend,260.0 => 19.6%,260.0 => 19.6%,0.0 => 100.0%,301.15 => 6.88%,248.09 => 23.29%,0.0 => 100.0%
UDS,1137.0,5.0,3.0,244.85,UPDATER SERVICES LIMITED,Industrials,143.11,,,,2784 cr,122 cr,none,497.0,376.5,330.0,438.6 => 44.0%,303.33 => -23.88%,38.61,2.84,7.25,19.68,Downtrend,Downtrend,Downtrend,244.5 => 0.14%,244.5 => 0.14%,0.0 => 100.0%,225.88 => 7.75%,206.05 => 15.84%,0.0 => 100.0%
HESTERBIO,1138.0,5.0,1.0,1921.7,HESTER BIOSCIENCES LTD,Healthcare,369.41,,,,315 cr,38 cr,none,0.0,0.0,0.0,3379.0 => 43.0%,1896.02 => 1.34%,36.27,2.39,7.85,17.83,Downtrend,Downtrend,Downtrend,1242.95 => 35.32%,1242.95 => 35.32%,1292.85 => 32.72%,1887.49 => 1.78%,1464.85 => 23.77%,1198.17 => 37.65%
TARSONS,1139.0,5.0,1.0,307.25,TARSONS PRODUCTS LIMITED,Healthcare,118.59,,,,399 cr,28 cr,none,760.0,630.0,430.0,924.9 => 67.0%,362.25 => -17.9%,31.01,2.63,7.7,21.62,Downtrend,Downtrend,Downtrend,280.0 => 8.87%,280.0 => 8.87%,0.0 => 100.0%,283.67 => 7.68%,265.29 => 13.66%,0.0 => 100.0%
TTKHLTCARE,1140.0,5.0,2.0,1154.6,TTK HEALTHCARE LIMITED,Healthcare,753.73,,,,820 cr,63 cr,none,0.0,0.0,0.0,1893.95 => 39.0%,1253.38 => -8.56%,42.86,1.7,5.17,13.16,Downtrend,Downtrend,Downtrend,1101.05 => 4.64%,1101.05 => 4.64%,260.0 => 77.48%,1093.15 => 5.32%,996.0 => 13.74%,969.53 => 16.03%
IKIO,1141.0,5.0,0.0,210.93,IKIO TECHNOLOGIES LIMITED,Technology,72.53,,,,479 cr,22 cr,none,0.0,0.0,0.0,477.0 => 56.0%,221.01 => -4.78%,45.07,3.62,12.62,21.59,Downtrend,Downtrend,Downtrend,166.0 => 21.3%,166.0 => 21.3%,0.0 => 100.0%,204.37 => 3.11%,182.56 => 13.45%,0.0 => 100.0%
EKC,1142.0,1.0,4.0,145.25,EVEREST KANTO CYLINDERLTD,Industrials,107.52,,,,1543 cr,121 cr,none,0.0,0.0,0.0,1209.9 => 88.0%,141.59 => 2.52%,57.21,3.68,7.92,15.12,Downtrend,Downtrend,Downtrend,103.0 => 29.09%,103.0 => 29.09%,66.0 => 54.56%,132.35 => 8.88%,100.43 => 30.86%,88.57 => 39.02%
BGRENERGY,1143.0,1.0,0.0,225.02,BGR ENERGY SYSTEMS LTD,Industrials,-222.83,,,,367 cr,-1124 cr,none,0.0,0.0,0.0,989.0 => 77.0%,117.86 => 47.62%,56.0,6.89,16.5,13.71,Downtrend,Downtrend,Downtrend,34.5 => 84.67%,34.5 => 84.67%,33.1 => 85.29%,203.22 => 9.69%,115.92 => 48.49%,62.67 => 72.15%
GMBREW,1144.0,5.0,3.0,705.55,G M BREWERIES LTD,Consumer Defensive,410.81,,,,1498 cr,130 cr,none,0.0,0.0,0.0,1049.0 => 33.0%,709.47 => -0.56%,50.47,3.39,4.25,13.76,Downtrend,Downtrend,Downtrend,579.95 => 17.8%,579.95 => 17.8%,404.4 => 42.68%,671.59 => 4.81%,579.37 => 17.88%,520.45 => 26.24%
JGCHEM,1145.0,5.0,4.0,409.5,J.G.CHEMICALS LIMITED,Basic Materials,118.6,,,,863 cr,65 cr,none,0.0,0.0,0.0,558.0 => 27.0%,394.76 => 3.6%,25.6,4.2,9.43,19.91,Downtrend,Downtrend,Downtrend,280.45 => 31.51%,280.45 => 31.51%,0.0 => 100.0%,403.16 => 1.55%,0.0 => 100.0%,0.0 => 100.0%
QUADFUTURE,1146.0,5.0,2.0,400.95,QUADRANT FUTURE TEK LTD,Industrials,75.42,,,,154 cr,-24 cr,none,0.0,0.0,0.0,744.0 => 46.0%,0.0 => 100.0%,34.82,2.83,11.86,22.54,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,371.6 => 7.32%,0.0 => 100.0%,0.0 => 100.0%
STALLION,1147.0,5.0,4.0,202.05,STALLION IND FLUOROCHEM L,Basic Materials,39.9,,,,416 cr,34 cr,none,0.0,0.0,0.0,220.98 => 9.0%,0.0 => 100.0%,60.18,6.6,12.72,13.49,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,167.68 => 17.01%,0.0 => 100.0%,0.0 => 100.0%
DEN,1148.0,5.0,4.0,33.53,DEN NETWORKS LTD,Communication Services,75.67,,,,999 cr,209 cr,none,0.0,0.0,0.0,254.4 => 87.0%,36.44 => -8.69%,29.02,2.61,6.18,16.28,Downtrend,Downtrend,Downtrend,28.14 => 16.08%,28.14 => 16.08%,25.2 => 24.84%,32.68 => 2.55%,27.68 => 17.46%,15.68 => 53.25%
SATIN,1149.0,5.0,2.0,145.06,SATIN CREDIT NET LTD,Financial Services,231.19,,,,996 cr,126 cr,none,200.0,175.0,160.0,670.65 => 78.0%,151.85 => -4.68%,49.81,2.13,4.75,14.4,Downtrend,Downtrend,Downtrend,131.8 => 9.14%,131.8 => 9.14%,61.85 => 57.36%,132.16 => 8.89%,114.53 => 21.05%,85.46 => 41.08%
AWHCL,1150.0,5.0,3.0,560.35,ANTONY WASTE HDG CELL LTD,Industrials,232.36,,,,954 cr,86 cr,none,670.0,670.0,670.0,902.0 => 38.0%,586.89 => -4.74%,36.83,2.7,6.47,17.31,Downtrend,Downtrend,Downtrend,459.7 => 17.96%,459.7 => 17.96%,234.0 => 58.24%,527.8 => 5.81%,451.17 => 19.48%,0.0 => 100.0%
SESHAPAPER,1151.0,5.0,2.0,252.0,SESHASAYEE PAPER & BOARDS,Basic Materials,330.15,,,,1718 cr,88 cr,none,0.0,0.0,0.0,421.85 => 40.0%,283.33 => -12.43%,32.04,2.22,5.8,13.69,Downtrend,Downtrend,Downtrend,256.25 => -1.69%,256.25 => -1.69%,133.6 => 46.98%,245.72 => 2.49%,234.54 => 6.93%,223.88 => 11.16%
BALAJITELE,1152.0,1.0,3.0,132.6,BALAJI TELEFILMS LIMITED.,Communication Services,59.74,,,,377 cr,82 cr,none,0.0,0.0,0.0,399.0 => 67.0%,82.03 => 38.14%,73.04,6.19,9.11,13.15,Downtrend,Downtrend,Downtrend,49.02 => 63.03%,49.02 => 63.03%,35.0 => 73.6%,110.98 => 16.3%,76.66 => 42.19%,44.57 => 66.39%
RUPA,1153.0,5.0,1.0,199.05,RUPA & COMPANY LTD,Consumer Cyclical,127.95,,,,1213 cr,78 cr,none,223.0,223.0,223.0,589.95 => 66.0%,211.97 => -6.49%,45.01,3.12,7.79,13.11,Downtrend,Downtrend,Downtrend,173.55 => 12.81%,173.55 => 12.81%,197.2 => 0.93%,188.49 => 5.3%,163.03 => 18.1%,82.81 => 58.4%
IGARASHI,1154.0,5.0,0.0,501.2,IGARASHI MOTORS INDIA LTD,Consumer Cyclical,147.91,,,,821 cr,19 cr,none,0.0,0.0,0.0,1000.83 => 50.0%,552.71 => -10.28%,46.33,4.92,8.52,20.76,Downtrend,Downtrend,Downtrend,401.05 => 19.98%,401.05 => 19.98%,249.5 => 50.22%,447.45 => 10.72%,386.81 => 22.82%,334.87 => 33.19%
HMAAGRO,1155.0,5.0,4.0,31.48,HMA AGRO INDUSTRIES LTD,Consumer Defensive,15.75,,,,5553 cr,86 cr,none,0.0,0.0,0.0,585.0 => 95.0%,33.63 => -6.82%,50.86,2.88,7.04,16.2,Downtrend,Downtrend,Downtrend,27.75 => 11.85%,27.75 => 11.85%,0.0 => 100.0%,29.22 => 7.18%,27.22 => 13.55%,0.0 => 100.0%
SHANTIGOLD,1156.0,5.0,3.0,218.33,SHANTI GOLD INTERNATION L,Consumer Cyclical,28.22,,,,1159 cr,71 cr,none,0.0,0.0,0.0,274.1 => 20.0%,0.0 => 100.0%,42.54,4.11,9.69,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
JNKINDIA,1157.0,5.0,2.0,281.1,JNK INDIA LIMITED,Industrials,90.3,,,,488 cr,25 cr,none,341.0,341.0,341.0,897.25 => 69.0%,394.58 => -40.37%,33.75,3.55,8.18,25.11,Downtrend,Downtrend,Downtrend,264.8 => 5.8%,264.8 => 5.8%,0.0 => 100.0%,268.7 => 4.41%,0.0 => 100.0%,0.0 => 100.0%
PUNJABCHEM,1158.0,5.0,3.0,1270.9,PUNJAB CHEM & CROP PROT L,Basic Materials,297.43,,,,978 cr,46 cr,none,0.0,0.0,0.0,1933.7 => 34.0%,1065.98 => 16.12%,56.41,4.5,9.35,23.72,Downtrend,Downtrend,Downtrend,662.0 => 47.91%,662.0 => 47.91%,727.55 => 42.75%,1088.74 => 14.33%,977.9 => 23.05%,748.04 => 41.14%
GREENPOWER,1159.0,1.0,3.0,13.25,ORIENT GREEN POWER CO LTD,Utilities,9.17,,,,288 cr,56 cr,none,0.0,0.0,0.0,43.51 => 70.0%,14.01 => -5.75%,34.52,2.3,6.1,17.05,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,10.96 => 17.28%,1.1 => 91.66%,12.64 => 4.61%,9.28 => 29.97%,9.14 => 30.99%
SALASAR,1160.0,1.0,1.0,9.0,SALASAR TECHNO ENGG. LTD.,Basic Materials,4.55,,,,1454 cr,17 cr,none,0.0,0.0,0.0,33.95 => 73.0%,9.59 => -6.54%,52.31,5.0,13.81,19.76,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,4.14 => 53.99%,0.7 => 92.19%,8.38 => 6.93%,2.83 => 68.6%,0.0 => 100.0%
HARIOMPIPE,1161.0,5.0,3.0,501.75,HARIOM PIPE INDUSTRIES L,Basic Materials,188.01,,,,1475 cr,68 cr,none,0.0,0.0,0.0,888.75 => 44.0%,437.48 => 12.81%,49.28,5.6,11.18,15.88,Downtrend,Downtrend,Downtrend,320.35 => 36.15%,320.35 => 36.15%,0.0 => 100.0%,469.65 => 6.4%,315.71 => 37.08%,0.0 => 100.0%
SURAKSHA,1162.0,5.0,2.0,298.0,SURAKSHA DIAGNOSTIC LTD,Healthcare,40.56,,,,264 cr,33 cr,none,310.0,310.0,310.0,449.0 => 34.0%,318.19 => -6.77%,38.87,3.17,6.99,15.17,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,291.43 => 2.2%,0.0 => 100.0%,0.0 => 100.0%
ARMANFIN,1163.0,5.0,0.0,1476.0,ARMAN FIN SERV LTD,Financial Services,833.69,,,,184 cr,6 cr,none,0.0,0.0,0.0,2680.0 => 45.0%,1459.61 => 1.11%,51.46,3.65,9.64,22.02,Downtrend,Downtrend,Downtrend,1110.0 => 24.8%,1110.0 => 24.8%,280.0 => 81.03%,1308.74 => 11.33%,1114.81 => 24.47%,860.48 => 41.7%
JAGRAN,1164.0,5.0,3.0,70.78,JAGRAN PRAKASHAN LIMITED,Communication Services,88.72,,,,1904 cr,157 cr,none,79.0,79.0,79.0,213.05 => 67.0%,74.02 => -4.58%,35.13,0.96,2.7,11.91,Downtrend,Downtrend,Downtrend,83.0 => -17.26%,65.01 => 8.15%,47.1 => 33.46%,68.13 => 3.74%,59.96 => 15.29%,42.58 => 39.84%
ECOSMOBLTY,1165.0,5.0,3.0,256.6,ECOS (INDIA) MOB & HOSP L,Industrials,36.94,,,,686 cr,60 cr,none,356.0,356.0,356.0,593.7 => 57.0%,258.18 => -0.62%,29.56,3.14,9.75,22.52,Downtrend,Downtrend,Downtrend,165.0 => 35.7%,165.0 => 35.7%,0.0 => 100.0%,238.06 => 7.23%,0.0 => 100.0%,0.0 => 100.0%
BLISSGVS,1166.0,5.0,4.0,144.79,BLISS GVS PHARMA LTD,Healthcare,99.68,,,,834 cr,107 cr,none,0.0,0.0,0.0,221.0 => 34.0%,145.61 => -0.57%,30.24,2.83,7.24,18.29,Downtrend,Downtrend,Downtrend,108.12 => 25.33%,108.12 => 25.33%,66.1 => 54.35%,134.85 => 6.87%,122.83 => 15.17%,90.28 => 37.65%
RAJOOENG,1167.0,1.0,5.0,85.52,RAJOO ENGINEERS LIMITED,Industrials,9.91,,,,288 cr,48 cr,none,0.0,0.0,0.0,145.88 => 41.0%,0.0 => 100.0%,22.73,4.53,9.23,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
RISHABH,1168.0,5.0,3.0,397.5,RISHABH INSTRUMENTS LTD,Technology,159.94,,,,741 cr,39 cr,none,0.0,0.0,0.0,635.4 => 37.0%,301.33 => 24.19%,45.45,4.86,14.1,17.89,Downtrend,Downtrend,Downtrend,201.5 => 49.31%,201.5 => 49.31%,0.0 => 100.0%,369.89 => 6.95%,158.5 => 60.12%,0.0 => 100.0%
DECCANCE,1169.0,1.0,0.0,1085.0,DECCAN CEMENTS LIMITED,Basic Materials,516.1,,,,505 cr,20 cr,none,507.0,507.0,507.0,1164.9 => 7.0%,830.84 => 23.42%,49.87,4.13,8.44,13.88,Downtrend,Downtrend,Downtrend,549.8 => 49.33%,549.8 => 49.33%,390.05 => 64.05%,1013.02 => 6.63%,890.0 => 17.97%,634.83 => 41.49%
OMAXE,1170.0,1.0,0.0,82.85,OMAXE LIMITED,Real Estate,-11.22,,,,1502 cr,-724 cr,none,0.0,0.0,0.0,486.31 => 83.0%,90.63 => -9.39%,31.54,2.95,7.98,19.56,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,68.91 => 16.83%,42.05 => 49.25%,76.37 => 7.82%,66.17 => 20.13%,46.48 => 43.9%
CONFIPET,1171.0,5.0,4.0,45.5,CONFIDENCE PETRO IND LTD.,Energy,40.2,,,,3480 cr,91 cr,none,0.0,0.0,0.0,120.0 => 62.0%,57.3 => -25.93%,30.25,2.84,6.38,20.33,Downtrend,Downtrend,Downtrend,46.05 => -1.21%,46.05 => -1.21%,44.25 => 2.75%,42.88 => 5.76%,35.78 => 21.36%,0.0 => 100.0%
ANDHRAPAP,1172.0,5.0,4.0,75.82,ANDHRA PAPER LIMITED,Basic Materials,97.6,,,,1619 cr,83 cr,none,0.0,0.0,0.0,134.98 => 44.0%,80.42 => -6.07%,38.57,2.55,6.29,14.47,Downtrend,Downtrend,Downtrend,65.1 => 14.14%,65.1 => 14.14%,22.4 => 70.46%,74.07 => 2.3%,63.68 => 16.01%,57.67 => 23.94%
EXPLEOSOL,1173.0,1.0,3.0,970.9,EXPLEO SOLUTIONS LIMITED,Technology,409.7,,,,1032 cr,100 cr,none,1353.0,1353.0,1353.0,1874.0 => 48.0%,1099.86 => -13.28%,36.92,3.68,8.1,20.5,Downtrend,Downtrend,Downtrend,735.35 => 24.26%,735.35 => 24.26%,112.6 => 88.4%,864.0 => 11.01%,852.27 => 12.22%,791.64 => 18.46%
SHRIRAMPPS,1174.0,5.0,4.0,88.14,SHRIRAM PROPERTIES LTD,Real Estate,79.44,,,,912 cr,80 cr,none,0.0,0.0,0.0,147.6 => 40.0%,89.05 => -1.03%,40.3,3.83,7.92,17.73,Downtrend,Downtrend,Downtrend,63.13 => 28.38%,63.13 => 28.38%,53.0 => 39.87%,84.49 => 4.14%,65.72 => 25.44%,0.0 => 100.0%
APOLLOPIPE,1175.0,5.0,0.0,340.5,APOLLO PIPES LIMITED,Industrials,179.97,,,,1148 cr,28 cr,none,475.0,430.0,420.0,798.65 => 57.0%,409.39 => -20.23%,24.93,4.49,8.84,20.54,Downtrend,Downtrend,Downtrend,312.8 => 8.14%,312.8 => 8.14%,402.2 => -18.12%,354.46 => -4.1%,312.79 => 8.14%,0.0 => 100.0%
BAJAJHCARE,1176.0,5.0,3.0,472.3,BAJAJ HEALTHCARE LIMITED,Healthcare,147.63,,,,559 cr,47 cr,none,0.0,0.0,0.0,745.0 => 37.0%,549.03 => -16.25%,57.9,6.5,7.33,21.79,Downtrend,Downtrend,Downtrend,263.3 => 44.25%,263.3 => 44.25%,263.3 => 44.25%,398.36 => 15.66%,350.75 => 25.73%,0.0 => 100.0%
MMFL,1177.0,1.0,2.0,308.65,MM FORGINGS LTD,Industrials,184.6,,,,1505 cr,111 cr,none,446.0,438.0,430.0,729.8 => 58.0%,372.91 => -20.82%,38.68,4.36,7.59,15.97,Downtrend,Downtrend,Downtrend,421.27 => -36.49%,421.27 => -36.49%,75.03 => 75.69%,299.31 => 3.03%,235.45 => 23.72%,255.2 => 17.32%
