Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
CAPACITE,985.0,5.0,,300.1,CAPACITE INFRAPROJECT LTD,Industrials,203.14,,,,2369 cr,195 cr,strong_buy,466.0,394.0,374.0,465.0 => 35.0%,351.31 => -17.06%,50.27,3.71,7.64,17.28,Downtrend,Downtrend,Downtrend,287.5 => 4.2%,108.9 => 63.71%,70.2 => 76.61%,273.61 => 8.83%,238.54 => 20.51%,0.0 => 100.0%
ORIENTHOT,986.0,5.0,,142.1,ORIENT HOTELS LTD,Consumer Cyclical,38.18,,,,466 cr,47 cr,none,0.0,0.0,0.0,202.0 => 30.0%,152.72 => -7.47%,51.58,2.91,4.35,15.88,Downtrend,Downtrend,Downtrend,126.21 => 11.18%,126.01 => 11.32%,13.75 => 90.32%,127.34 => 10.38%,113.32 => 20.25%,114.33 => 19.55%
WINDMACHIN,987.0,5.0,,300.3,WINDSOR MACHINES LIMITED,Industrials,92.14,,,,401 cr,1 cr,none,0.0,0.0,0.0,440.8 => 32.0%,334.89 => -11.52%,35.82,3.54,8.28,21.8,Downtrend,Downtrend,Downtrend,230.56 => 23.22%,63.8 => 78.75%,7.65 => 97.45%,281.18 => 6.37%,253.21 => 15.68%,217.58 => 27.55%
ADFFOODS,988.0,5.0,,230.25,ADF FOODS LIMITED,Consumer Defensive,44.84,,,,601 cr,69 cr,none,228.0,228.0,228.0,353.95 => 35.0%,258.48 => -12.26%,48.64,4.5,9.68,17.39,Downtrend,Downtrend,Downtrend,210.55 => 8.56%,179.0 => 22.26%,24.61 => 89.31%,200.53 => 12.91%,187.09 => 18.75%,180.94 => 21.42%
KALAMANDIR,989.0,5.0,,170.97,SAI SILKS (KALAMANDIR) L,Consumer Cyclical,77.07,,,,1574 cr,113 cr,none,150.0,150.0,150.0,312.0 => 45.0%,153.51 => 10.21%,47.38,5.08,10.98,15.68,Downtrend,Downtrend,Downtrend,113.0 => 33.91%,143.92 => 15.82%,0.0 => 100.0%,156.17 => 8.66%,122.3 => 28.47%,0.0 => 100.0%
DIAMONDYD,990.0,5.0,,1051.55,PRATAAP SNACKS LIMITED,Consumer Defensive,289.13,,,,1697 cr,-43 cr,hold,960.0,960.0,960.0,1458.7 => 28.0%,1065.72 => -1.35%,64.4,5.16,7.07,15.15,Downtrend,Downtrend,Downtrend,990.0 => 5.85%,746.7 => 28.99%,435.1 => 58.62%,897.41 => 14.66%,779.4 => 25.88%,0.0 => 100.0%
UNIVCABLES,991.0,1.0,,718.4,UNIVERSAL CABLES LTD,Industrials,510.65,,,,2520 cr,117 cr,none,0.0,0.0,0.0,938.0 => 23.0%,639.67 => 10.96%,48.03,3.09,6.73,15.8,Downtrend,Downtrend,Downtrend,690.05 => 3.95%,385.0 => 46.41%,67.0 => 90.67%,642.96 => 10.5%,512.79 => 28.62%,479.65 => 33.23%
EIHAHOTELS,992.0,1.0,,408.4,EIH ASSOCIATED HOTELS LTD,Consumer Cyclical,88.04,,,,413 cr,94 cr,none,0.0,0.0,0.0,543.95 => 25.0%,380.51 => 6.83%,55.34,3.65,8.2,12.47,Downtrend,Downtrend,Downtrend,362.05 => 11.35%,304.0 => 25.56%,75.55 => 81.5%,377.65 => 7.53%,313.19 => 23.31%,291.47 => 28.63%
HGS,993.0,5.0,,533.2,HINDUJA GLOBAL SOLS. LTD.,Industrials,1658.96,,,,4368 cr,-84 cr,none,0.0,0.0,0.0,4656.0 => 89.0%,568.62 => -6.64%,48.94,2.1,6.39,14.52,Downtrend,Downtrend,Downtrend,437.0 => 18.04%,718.8 => -34.81%,206.0 => 61.37%,487.03 => 8.66%,403.4 => 24.34%,209.19 => 60.77%
FILATEX,994.0,5.0,,55.84,FILATEX INDIA LTD,Consumer Cyclical,30.11,0.45,Aug-31,Sep-19,4247 cr,142 cr,none,0.0,0.0,0.0,78.0 => 28.0%,51.92 => 7.03%,56.0,3.45,6.75,16.85,Downtrend,Downtrend,Downtrend,34.0 => 39.11%,30.15 => 46.01%,7.53 => 86.52%,48.69 => 12.8%,40.32 => 27.79%,30.13 => 46.04%
SHANKARA,995.0,1.0,,1018.7,SHANKARA BLDG PRODUCT LTD,Consumer Cyclical,357.87,,,,6050 cr,94 cr,none,0.0,0.0,0.0,2364.8 => 57.0%,778.85 => 23.54%,48.35,3.32,14.01,21.06,Downtrend,Downtrend,Downtrend,889.2 => 12.71%,444.9 => 56.33%,214.0 => 78.99%,876.76 => 13.93%,832.97 => 18.23%,-67.27 => 106.6%
IPL,996.0,5.0,,213.75,INDIA PESTICIDES LIMITED,Basic Materials,78.01,,,,883 cr,98 cr,none,0.0,0.0,0.0,431.75 => 50.0%,179.16 => 16.18%,48.84,2.92,11.41,19.5,Downtrend,Downtrend,Downtrend,119.79 => 43.96%,119.79 => 43.96%,0.0 => 100.0%,188.57 => 11.78%,133.37 => 37.61%,0.0 => 100.0%
GVPIL,997.0,5.0,,366.05,GE POWER INDIA LIMITED,Industrials,47.1,,,,1088 cr,-1 cr,none,0.0,0.0,0.0,394.0 => 7.0%,0.0 => 100.0%,43.33,4.44,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GEPIL,997.0,5.0,,366.05,GE POWER INDIA LIMITED,Industrials,47.1,,,,1088 cr,-1 cr,none,0.0,0.0,0.0,1109.4 => 67.0%,304.4 => 16.84%,57.92,4.44,10.36,16.11,Downtrend,Downtrend,Downtrend,278.7 => 23.86%,97.55 => 73.35%,97.55 => 73.35%,317.94 => 13.14%,210.7 => 42.44%,79.62 => 78.25%
SOLARA,999.0,1.0,,677.55,SOLARA ACTIVE PHA SCI LTD,Healthcare,271.86,,,,1239 cr,25 cr,none,566.0,566.0,566.0,1859.95 => 64.0%,588.44 => 13.15%,61.33,3.88,8.43,15.59,Downtrend,Downtrend,Downtrend,572.25 => 15.54%,442.8 => 34.65%,0.0 => 100.0%,579.27 => 14.5%,444.81 => 34.35%,0.0 => 100.0%
MBEL,1000.0,5.0,,428.2,M AND B ENGINEERING LTD,Industrials,61.31,,,,1086 cr,88 cr,none,0.0,0.0,0.0,494.0 => 13.0%,0.0 => 100.0%,53.46,3.76,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SHALBY,1001.0,5.0,,226.5,SHALBY LIMITED,Healthcare,101.79,,,,1104 cr,-1 cr,none,0.0,0.0,0.0,339.5 => 33.0%,204.98 => 9.5%,65.67,5.64,6.76,11.21,Downtrend,Downtrend,Downtrend,177.25 => 21.74%,210.35 => 7.13%,40.1 => 82.3%,196.13 => 13.41%,154.94 => 31.59%,0.0 => 100.0%
SULA,1002.0,5.0,,286.37,SULA VINEYARDS LIMITED,Consumer Defensive,69.45,,,,568 cr,58 cr,buy,285.0,280.0,268.0,699.0 => 59.0%,314.35 => -9.77%,66.49,4.34,6.22,14.54,Downtrend,Downtrend,Downtrend,243.0 => 15.14%,243.0 => 15.14%,0.0 => 100.0%,242.43 => 15.35%,191.63 => 33.08%,0.0 => 100.0%
GENESYS,1003.0,1.0,,577.2,GENESYS INTL CORPN LTD,Technology,139.86,,,,326 cr,58 cr,none,0.0,0.0,0.0,1055.0 => 45.0%,736.29 => -27.56%,43.05,3.85,7.44,20.82,Downtrend,Downtrend,Downtrend,524.0 => 9.22%,266.0 => 53.92%,20.85 => 96.39%,541.16 => 6.24%,418.76 => 27.45%,417.46 => 27.67%
SCILAL,1004.0,1.0,,51.47,SHIPPING CORP OF ILA LTD,Real Estate,64.48,,,,21 cr,-187 cr,none,0.0,0.0,0.0,108.55 => 53.0%,53.86 => -4.64%,55.18,2.81,5.29,14.77,Downtrend,Downtrend,Downtrend,42.85 => 16.75%,42.85 => 16.75%,0.0 => 100.0%,47.4 => 7.91%,0.0 => 100.0%,0.0 => 100.0%
PFS,1005.0,1.0,,37.25,PTC INDIA FIN SERV LTD,Financial Services,42.88,,,,401 cr,309 cr,none,0.0,0.0,0.0,73.15 => 49.0%,37.68 => -1.14%,37.12,2.27,5.79,13.27,Downtrend,Downtrend,Downtrend,29.41 => 21.05%,29.41 => 21.05%,12.25 => 67.11%,34.72 => 6.8%,26.13 => 29.85%,25.85 => 30.6%
TASTYBITE,1006.0,5.0,,9317.0,TASTY BITE EATABLES LTD,Consumer Defensive,1213.22,,,,610 cr,37 cr,none,0.0,0.0,0.0,21487.0 => 57.0%,9893.32 => -6.19%,28.89,3.18,7.95,16.72,Downtrend,Downtrend,Downtrend,7543.4 => 19.04%,9100.0 => 2.33%,0.0 => 100.0%,8486.52 => 8.91%,7411.2 => 20.46%,7869.08 => 15.54%
SUMMITSEC,1007.0,1.0,,2191.9,SUMMIT SECURITIES LTD,Financial Services,9050.01,,,,126 cr,86 cr,none,0.0,0.0,0.0,3675.0 => 40.0%,2188.57 => 0.15%,54.39,3.48,7.96,16.95,Downtrend,Downtrend,Downtrend,1985.1 => 9.43%,1380.0 => 37.04%,197.2 => 91.0%,2039.11 => 6.97%,1408.09 => 35.76%,1584.9 => 27.69%
COSMOFIRST,1008.0,2.5,,924.05,COSMO FIRST LIMITED,Consumer Cyclical,558.65,,,,3005 cr,145 cr,none,0.0,0.0,0.0,1428.0 => 35.0%,872.24 => 5.61%,31.98,3.86,9.13,23.45,Downtrend,Downtrend,Downtrend,525.7 => 43.11%,451.5 => 51.14%,107.97 => 88.32%,791.56 => 14.34%,767.8 => 16.91%,524.75 => 43.21%
TATVA,1009.0,5.0,,1017.4,TATVA CHIN PHARM CHEM LTD,Basic Materials,315.61,,,,394 cr,7 cr,underperform,1200.0,860.0,535.0,2977.8 => 66.0%,865.83 => 14.9%,45.88,3.37,9.18,17.08,Downtrend,Downtrend,Downtrend,621.0 => 38.96%,621.0 => 38.96%,0.0 => 100.0%,922.61 => 9.32%,768.25 => 24.49%,0.0 => 100.0%
UTKARSHBNK,1010.0,5.0,,21.49,UTKARSH SMALL FIN BANK L,Financial Services,27.0,,,,1223 cr,-353 cr,none,32.0,29.0,26.0,68.3 => 69.0%,26.01 => -21.02%,51.18,2.03,5.78,15.18,Downtrend,Downtrend,Downtrend,19.9 => 7.4%,44.85 => -108.7%,0.0 => 100.0%,19.78 => 7.94%,19.1 => 11.14%,0.0 => 100.0%
SEAMECLTD,1011.0,1.0,,929.6,SEAMEC LIMITED,Industrials,396.41,,,,648 cr,116 cr,none,0.0,0.0,0.0,1669.95 => 44.0%,957.5 => -3.0%,59.47,3.51,8.08,16.72,Downtrend,Downtrend,Downtrend,752.55 => 19.05%,562.0 => 39.54%,63.5 => 93.17%,840.1 => 9.63%,583.57 => 37.22%,610.45 => 34.33%
KMEW,1012.0,5.0,,2181.1,KNOWLEDGE MARINE & EN W L,Industrials,208.79,,,,206 cr,50 cr,none,0.0,0.0,0.0,2485.45 => 12.0%,1754.77 => 19.55%,72.97,6.21,10.2,16.58,Downtrend,Downtrend,Downtrend,1264.05 => 42.05%,0.0 => 100.0%,0.0 => 100.0%,1670.89 => 23.39%,0.0 => 100.0%,0.0 => 100.0%
RML,1013.0,1.0,,849.55,RANE (MADRAS) LIMITED,Consumer Cyclical,412.47,,,,3469 cr,42 cr,none,0.0,0.0,0.0,1529.0 => 44.0%,801.1 => 5.7%,48.74,3.12,6.25,16.98,Downtrend,Downtrend,Downtrend,575.0 => 32.32%,575.0 => 32.32%,125.0 => 85.29%,777.32 => 8.5%,628.79 => 25.99%,517.93 => 39.04%
REPCOHOME,1014.0,5.0,,374.4,REPCO HOME FINANCE LTD,Financial Services,547.79,,,,810 cr,464 cr,none,575.0,490.0,410.0,924.0 => 59.0%,395.42 => -5.61%,51.69,2.78,6.03,15.85,Downtrend,Downtrend,Downtrend,310.0 => 17.2%,310.0 => 17.2%,90.35 => 75.87%,323.88 => 13.49%,298.88 => 20.17%,222.49 => 40.57%
SIMPLEXINF,1015.0,1.0,,295.5,SIMPLEX INFRASTRUCTURES L,Industrials,91.64,,,,1022 cr,26 cr,none,0.0,0.0,0.0,790.0 => 63.0%,290.1 => 1.83%,49.95,3.61,8.04,18.6,Downtrend,Downtrend,Downtrend,249.9 => 15.43%,29.8 => 89.92%,29.8 => 89.92%,268.28 => 9.21%,227.78 => 22.92%,90.09 => 69.51%
FINOPB,1016.0,5.0,,279.7,FINO PAYMENTS BANK LTD,Financial Services,89.94,,,,1759 cr,86 cr,strong_buy,390.0,345.0,300.0,582.95 => 52.0%,271.23 => 3.03%,57.64,3.27,7.54,18.15,Downtrend,Downtrend,Downtrend,239.2 => 14.48%,200.0 => 28.49%,0.0 => 100.0%,247.05 => 11.67%,191.5 => 31.53%,0.0 => 100.0%
MOBIKWIK,1017.0,5.0,,297.52,ONE MOBIKWIK SYSTEMS LTD,Technology,93.28,,,,1099 cr,-157 cr,none,400.0,400.0,400.0,698.3 => 57.0%,0.0 => 100.0%,64.26,8.13,8.61,19.23,Downtrend,Downtrend,Downtrend,229.3 => 22.93%,0.0 => 100.0%,0.0 => 100.0%,243.72 => 18.08%,0.0 => 100.0%,0.0 => 100.0%
NILKAMAL,1018.0,5.0,,1547.3,NILKAMAL LIMITED,Consumer Cyclical,996.61,,,,3453 cr,103 cr,none,2232.0,1996.0,1760.0,3180.0 => 51.0%,1707.28 => -10.34%,43.3,3.19,5.96,10.34,Downtrend,Downtrend,Downtrend,1656.0 => -7.03%,1494.05 => 3.44%,889.85 => 42.49%,1444.41 => 6.65%,1417.76 => 8.37%,1093.11 => 29.35%
AEROFLEX,1019.0,5.0,,175.9,AEROFLEX INDUSTRIES LTD,Industrials,26.48,,,,371 cr,47 cr,none,0.0,0.0,0.0,272.0 => 35.0%,191.75 => -9.01%,43.42,2.89,8.45,17.86,Downtrend,Downtrend,Downtrend,148.01 => 15.86%,115.0 => 34.62%,0.0 => 100.0%,158.08 => 10.13%,155.29 => 11.72%,0.0 => 100.0%
SASKEN,1020.0,5.0,,1492.4,SASKEN TECHNOLOGIES LTD,Technology,520.78,,,,701 cr,42 cr,none,0.0,0.0,0.0,2399.8 => 38.0%,1654.56 => -10.87%,53.77,3.54,6.42,14.61,Downtrend,Downtrend,Downtrend,1374.6 => 7.89%,770.0 => 48.41%,335.15 => 77.54%,1385.89 => 7.14%,1100.74 => 26.24%,1094.79 => 26.64%
MAYURUNIQ,1021.0,5.0,,518.1,MAYUR UNIQUOTERS LTD,Consumer Cyclical,219.65,,,,883 cr,153 cr,none,792.0,742.5,693.0,700.0 => 26.0%,543.66 => -4.93%,39.46,2.93,7.1,13.2,Downtrend,Downtrend,Downtrend,545.3 => -5.25%,455.0 => 12.18%,119.3 => 76.97%,474.09 => 8.5%,453.99 => 12.37%,364.11 => 29.72%
INSECTICID,1022.0,5.0,,772.0,INSECTICIDES (I) LTD,Basic Materials,372.74,,,,2035 cr,151 cr,none,949.0,809.5,670.0,1098.0 => 30.0%,757.06 => 1.94%,29.82,2.78,11.26,21.41,Downtrend,Downtrend,Downtrend,542.55 => 29.72%,542.55 => 29.72%,137.6 => 82.18%,691.27 => 10.46%,655.55 => 15.08%,542.21 => 29.77%
IDEAFORGE,1023.0,5.0,,517.45,IDEAFORGE TECHNO LTD,Technology,141.29,,,,88 cr,-87 cr,none,500.0,385.5,271.0,1343.95 => 61.0%,492.86 => 4.75%,57.93,4.21,9.46,23.38,Downtrend,Downtrend,Downtrend,304.2 => 41.21%,0.0 => 100.0%,0.0 => 100.0%,413.29 => 20.13%,308.76 => 40.33%,0.0 => 100.0%
HINDOILEXP,1024.0,5.0,,168.62,HINDUSTAN OIL EXPLORATION,Energy,99.95,,,,363 cr,149 cr,none,0.0,0.0,0.0,399.25 => 58.0%,179.98 => -6.74%,49.81,2.18,5.18,13.2,Downtrend,Downtrend,Downtrend,147.84 => 12.32%,115.75 => 31.35%,31.0 => 81.62%,158.92 => 5.75%,130.17 => 22.8%,113.85 => 32.48%
STOVEKRAFT,1025.0,5.0,,672.7,STOVE KRAFT LIMITED,Consumer Cyclical,143.07,0.45,Aug-09,Sep-19,1475 cr,41 cr,none,850.0,844.0,670.0,1133.7 => 41.0%,698.35 => -3.81%,56.23,4.0,7.93,15.15,Downtrend,Downtrend,Downtrend,524.7 => 22.0%,409.5 => 39.13%,353.1 => 47.51%,612.43 => 8.96%,456.63 => 32.12%,0.0 => 100.0%
TVSSRICHAK,1026.0,5.0,,2896.6,TVS SRICHAKRA LIMITED,Consumer Cyclical,1545.61,,,,3282 cr,27 cr,none,1900.0,1900.0,1900.0,5097.0 => 43.0%,3046.84 => -5.19%,46.68,2.53,6.41,12.91,Downtrend,Downtrend,Downtrend,2431.8 => 16.05%,1451.0 => 49.91%,758.0 => 73.83%,2719.71 => 6.11%,2190.86 => 24.36%,1935.99 => 33.16%
GRMOVER,1027.0,1.0,,360.15,GRM OVERSEAS LIMITED,Consumer Defensive,70.94,,,,1305 cr,62 cr,none,0.0,0.0,0.0,498.0 => 28.0%,291.15 => 19.16%,43.7,2.39,6.07,16.67,Downtrend,Downtrend,Downtrend,343.0 => 4.76%,175.9 => 51.16%,0.0 => 100.0%,336.26 => 6.63%,279.54 => 22.38%,0.0 => 100.0%
DELTACORP,1028.0,5.0,,81.9,DELTA CORP LIMITED,Consumer Cyclical,99.58,,,,736 cr,312 cr,none,0.0,0.0,0.0,401.6 => 80.0%,95.17 => -16.2%,42.62,3.84,9.78,14.22,Downtrend,Downtrend,Downtrend,86.5 => -5.62%,104.45 => -27.53%,53.8 => 34.31%,79.53 => 2.89%,64.69 => 21.01%,-10.64 => 112.99%
AMRUTANJAN,1029.0,5.0,,756.95,AMRUTAJAN HEALTH LTD,Healthcare,112.98,0.34,Aug-14,Sep-16,462 cr,55 cr,none,0.0,0.0,0.0,1024.55 => 26.0%,688.78 => 9.01%,62.8,3.37,6.06,12.18,Downtrend,Downtrend,Downtrend,544.1 => 28.12%,563.9 => 25.5%,48.17 => 93.64%,695.33 => 8.14%,618.0 => 18.36%,501.71 => 33.72%
SPIC,1030.0,5.0,,107.3,SPIC LTD,Basic Materials,59.11,1.86,Aug-19,Sep-16,3113 cr,160 cr,none,0.0,0.0,0.0,128.2 => 16.0%,84.7 => 21.06%,50.88,5.84,12.64,16.11,Downtrend,Downtrend,Downtrend,72.6 => 32.34%,66.22 => 38.29%,9.4 => 91.24%,99.75 => 7.04%,80.99 => 24.52%,65.98 => 38.51%
DCW,1031.0,5.0,,73.56,DCW LTD,Basic Materials,35.39,0.14,Sep-05,Sep-22,1976 cr,35 cr,none,0.0,0.0,0.0,113.0 => 35.0%,80.93 => -10.02%,43.76,2.8,6.98,16.09,Downtrend,Downtrend,Downtrend,72.2 => 1.85%,45.95 => 37.53%,6.55 => 91.1%,67.6 => 8.1%,59.13 => 19.62%,58.2 => 20.87%
PRECAM,1032.0,5.0,,227.94,PRECISION CAMSHAFTS LTD.,Consumer Cyclical,83.43,,,,805 cr,61 cr,none,0.0,0.0,0.0,382.8 => 40.0%,225.69 => 0.99%,64.86,8.95,6.65,15.96,Downtrend,Downtrend,Downtrend,145.0 => 36.39%,172.65 => 24.26%,21.7 => 90.48%,172.14 => 24.48%,109.08 => 52.14%,66.24 => 70.94%
APCOTEXIND,1033.0,5.0,,417.6,APCOTEX INDUSTRIES LIMITE,Basic Materials,106.7,,,,1431 cr,58 cr,strong_buy,490.0,490.0,490.0,679.0 => 38.0%,364.42 => 12.74%,61.49,3.23,6.45,11.6,Downtrend,Downtrend,Downtrend,299.2 => 28.35%,286.95 => 31.29%,63.0 => 84.91%,374.95 => 10.21%,334.83 => 19.82%,245.74 => 41.15%
STEELCAS,1034.0,1.0,,212.35,STEELCAST LIMITED,Basic Materials,32.2,,,,405 cr,79 cr,none,0.0,0.0,0.0,255.8 => 17.0%,194.75 => 8.29%,45.57,5.04,10.84,21.54,Downtrend,Downtrend,Downtrend,195.62 => 7.88%,0.0 => 100.0%,0.0 => 100.0%,193.57 => 8.84%,191.66 => 9.74%,0.0 => 100.0%
RANEHOLDIN,1035.0,5.0,,1502.7,RANE HOLDINGS LIMITED,Consumer Cyclical,774.48,,,,4872 cr,245 cr,none,0.0,0.0,0.0,2799.0 => 46.0%,1502.59 => 0.01%,48.41,2.6,5.37,13.3,Downtrend,Downtrend,Downtrend,1151.1 => 23.4%,1151.1 => 23.4%,280.0 => 81.37%,1406.25 => 6.42%,1138.43 => 24.24%,714.14 => 52.48%
INDNIPPON,1036.0,5.0,,943.5,INDIA NIPPON ELECT  LTD,Consumer Cyclical,314.27,,,,883 cr,87 cr,none,0.0,0.0,0.0,939.4 => 0.0%,691.13 => 26.75%,74.33,3.95,5.79,9.61,Downtrend,Downtrend,Downtrend,545.3 => 42.2%,545.3 => 42.2%,167.15 => 82.28%,805.44 => 14.63%,651.39 => 30.96%,526.72 => 44.17%
YASHO,1037.0,5.0,,1768.2,YASHO INDUSTRIES LIMITED,Basic Materials,365.46,,,,693 cr,12 cr,none,0.0,0.0,0.0,2426.65 => 27.0%,1882.74 => -6.48%,44.26,4.0,7.52,14.15,Downtrend,Downtrend,Downtrend,1614.0 => 8.72%,1515.0 => 14.32%,0.0 => 100.0%,1619.5 => 8.41%,1557.38 => 11.92%,0.0 => 100.0%
MSPL,1038.0,1.0,,37.54,MSP STEEL & POWER LTD.,Basic Materials,17.27,,,,2844 cr,-17 cr,none,0.0,0.0,0.0,89.45 => 58.0%,32.17 => 14.29%,74.19,4.83,8.17,14.59,Downtrend,Downtrend,Downtrend,23.71 => 36.84%,21.6 => 42.46%,3.5 => 90.68%,29.59 => 21.17%,19.29 => 48.62%,21.41 => 42.97%
VERANDA,1039.0,1.0,,226.5,VERANDA LEARNING SOL LTD,Consumer Defensive,34.54,,,,491 cr,-220 cr,none,0.0,0.0,0.0,380.0 => 40.0%,225.29 => 0.53%,49.88,4.29,9.16,16.62,Downtrend,Downtrend,Downtrend,189.92 => 16.15%,186.54 => 17.64%,0.0 => 100.0%,203.14 => 10.31%,147.27 => 34.98%,0.0 => 100.0%
CANTABIL,1040.0,1.0,,253.0,CANTABIL RETAIL LTD,Consumer Cyclical,46.97,,,,752 cr,78 cr,none,0.0,0.0,0.0,334.0 => 24.0%,261.73 => -3.45%,44.96,3.23,6.38,13.76,Downtrend,Downtrend,Downtrend,213.41 => 15.65%,180.55 => 28.64%,2.73 => 98.92%,234.88 => 7.16%,206.04 => 18.56%,186.17 => 26.41%
KICL,1041.0,1.0,,4843.9,KALYANI INVEST CO LTD,Financial Services,19964.16,,,,79 cr,64 cr,none,0.0,0.0,0.0,8231.45 => 41.0%,4938.86 => -1.96%,50.98,2.59,4.48,14.99,Downtrend,Downtrend,Downtrend,3470.0 => 28.36%,3470.0 => 28.36%,761.25 => 84.28%,4477.4 => 7.57%,3539.94 => 26.92%,3675.59 => 24.12%
ACCELYA,1042.0,5.0,,1415.8,ACCELYA SOLN INDIA LTD,Technology,186.01,2.83,Aug-09,Oct-23,529 cr,129 cr,none,0.0,0.0,0.0,2127.4 => 33.0%,1406.35 => 0.67%,55.25,1.77,3.56,8.2,Downtrend,Downtrend,Downtrend,1355.0 => 4.29%,831.5 => 41.27%,701.0 => 50.49%,1360.28 => 3.92%,1147.03 => 18.98%,1065.95 => 24.71%
ACCELYA,1042.0,5.0,,1415.8,ACCELYA SOLN INDIA LTD,Technology,186.01,2.83,Sep-05,Oct-24,529 cr,129 cr,none,0.0,0.0,0.0,2127.4 => 33.0%,1406.35 => 0.67%,55.25,1.77,3.56,8.2,Downtrend,Downtrend,Downtrend,1355.0 => 4.29%,831.5 => 41.27%,701.0 => 50.49%,1360.28 => 3.92%,1147.03 => 18.98%,1065.95 => 24.71%
VENKEYS,1043.0,5.0,,1494.4,VENKY S (INDIA) LIMITED,Consumer Defensive,1047.33,,,,3365 cr,57 cr,none,0.0,0.0,0.0,4725.0 => 68.0%,1648.01 => -10.28%,50.58,2.78,6.54,10.86,Downtrend,Downtrend,Downtrend,1585.0 => -6.06%,1531.0 => -2.45%,1421.1 => 4.9%,1416.04 => 5.24%,1256.15 => 15.94%,466.5 => 68.78%
SGFIN,1044.0,1.0,,375.95,SG FINSERVE LIMITED,Financial Services,181.69,,,,194 cr,86 cr,none,0.0,0.0,0.0,412.0 => 9.0%,0.0 => 100.0%,38.67,3.03,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GEOJITFSL,1045.0,5.0,,74.97,GEOJIT FINANCIAL SER L,Financial Services,41.52,,,,692 cr,151 cr,none,0.0,0.0,0.0,281.1 => 73.0%,86.29 => -15.09%,50.55,2.2,5.09,18.57,Downtrend,Downtrend,Downtrend,70.41 => 6.08%,60.73 => 18.99%,39.15 => 47.78%,67.46 => 10.02%,43.54 => 41.92%,33.51 => 55.3%
DYCL,1046.0,1.0,,430.75,DYNAMIC CABLES LIMITED,Industrials,77.16,,,,1079 cr,71 cr,none,0.0,0.0,0.0,547.5 => 21.0%,400.76 => 6.96%,50.24,3.73,9.56,23.43,Downtrend,Downtrend,Downtrend,227.5 => 47.19%,168.77 => 60.82%,0.0 => 100.0%,366.61 => 14.89%,268.98 => 37.55%,0.0 => 100.0%
WINDLAS,1047.0,5.0,,993.3,WINDLAS BIOTECH LIMITED,Healthcare,241.38,,,,795 cr,65 cr,none,0.0,0.0,0.0,1198.25 => 17.0%,963.69 => 2.98%,51.34,3.02,8.3,18.27,Downtrend,Downtrend,Downtrend,865.0 => 12.92%,665.1 => 33.04%,0.0 => 100.0%,932.52 => 6.12%,782.68 => 21.2%,0.0 => 100.0%
DOLLAR,1048.0,5.0,,364.4,DOLLAR INDUSTRIES LIMITED,Consumer Cyclical,150.92,,,,1776 cr,97 cr,none,524.0,483.0,442.0,665.0 => 45.0%,408.97 => -12.23%,49.9,1.75,5.27,12.29,Downtrend,Downtrend,Downtrend,362.3 => 0.58%,310.6 => 14.76%,96.1 => 73.63%,337.73 => 7.32%,301.43 => 17.28%,233.1 => 36.03%
HITECH,1049.0,5.0,,100.93,HI-TECH PIPES LIMITED,Basic Materials,67.74,0.02,Sep-02,Sep-19,2992 cr,76 cr,strong_buy,122.0,122.0,122.0,210.85 => 52.0%,112.06 => -11.03%,75.38,3.3,5.25,14.52,Downtrend,Downtrend,Downtrend,84.8 => 15.98%,39.32 => 61.04%,6.53 => 93.53%,83.34 => 17.43%,50.66 => 49.81%,19.41 => 80.77%
MOL,1050.0,5.0,,80.34,MEGHMANI ORGANICS LIMITED,Basic Materials,59.58,,,,2279 cr,19 cr,none,0.0,0.0,0.0,152.5 => 47.0%,81.72 => -1.71%,33.88,3.19,8.51,18.95,Downtrend,Downtrend,Downtrend,56.11 => 30.16%,71.4 => 11.13%,0.0 => 100.0%,71.85 => 10.57%,67.34 => 16.18%,0.0 => 100.0%
THEJO,1051.0,1.0,,1878.8,THEJO ENGINEERING LIMITED,Industrials,274.55,,,,558 cr,50 cr,none,0.0,0.0,0.0,3707.9 => 49.0%,1927.58 => -2.6%,38.9,3.5,8.97,22.04,Downtrend,Downtrend,Downtrend,1760.5 => 6.3%,802.0 => 57.31%,116.85 => 93.78%,1660.47 => 11.62%,1427.89 => 24.0%,1001.73 => 46.68%
