JOCIL,Support,1689,1.0,154.04,231.5,2.27,14.05,53.94,3.88
AKSHOPTFBR,Support,1696,1.0,7.89,0.71,7.73,-0.13,65.78,3.86
KOHINOOR,Support,1697,1.0,34.25,-44.09,5.4,17.23,86.42,2.22
DIGIDRIVE,Support,1699,1.0,32.96,71.37,9.01,,,4.83
SURYALAXMI,Support,1700,1.0,66.79,143.41,5.15,18.4,82.93,3.69
SIL,Support,1702,1.0,19.24,18.57,6.81,-4.99,59.2,3.36
RELCHEMQ,Support,1704,1.0,162.6,182.03,-7.57,9.9,,2.77
SAMBHAAV,Support,1706,1.0,6.31,4.38,0.95,64.34,81.77,3.8
KAKATCEM,Support,1707,1.0,154.71,268.89,3.01,15.78,40.53,2.38
MANGALAM,Support,1709,1.0,75.03,100.32,3.24,-21.02,72.48,3.11
PIONEEREMB,Support,1711,1.0,37.78,50.26,5.48,1.93,30.39,3.47
SIKKO,Support,1713,1.0,67.72,46.4,-8.61,10.44,91.14,2.99
TOTAL,Support,1712,1.0,71.77,51.83,6.63,13.63,75.62,3.15
PRITI,Support,1719,1.0,77.49,53.83,-5.56,78.45,,2.59
MOTOGENFIN,Support,1721,1.0,26.41,22.48,6.85,14.99,60.34,3.18
LPDC,Support,1720,1.0,7.68,2.98,3.65,33.59,90.23,3.72
PATINTLOG,Support,1718,1.0,14.98,18.32,3.27,29.91,72.98,3.36
AAATECH,Support,1722,1.0,79.11,24.1,-1.69,16.57,,2.37
HISARMETAL,Support,1723,1.0,187.8,115.7,3.96,14.78,,2.51
PRAKASHSTL,Support,1725,1.0,5.65,0.34,-1.77,43.36,99.12,3.03
JHS,Support,1729,1.0,10.6,20.85,-18.87,-46.7,38.68,5.92
ANMOL,Support,1728,1.0,16.16,18.81,9.34,13.24,,2.59
MITCON,Support,1730,1.0,65.78,90.63,8.16,30.64,58.16,3.17
ORIENTLTD,Support,1731,1.0,85.76,65.47,4.38,12.53,38.08,2.44
BLBLIMITED,Support,1736,1.0,15.65,18.42,9.78,16.29,82.11,4.2
FMNL,Support,1734,1.0,13.79,17.38,6.45,72.44,72.44,5.17
SECURKLOUD,Support,1737,1.0,23.89,7.33,6.66,31.56,13.77,5.84
ASTRON,Support,1743,1.0,15.14,19.75,4.23,-25.5,-59.51,5.59
GSS,Support,1741,1.0,27.69,131.8,4.66,33.19,33.19,3.06
BANARBEADS,Support,1744,1.0,106.35,84.15,-4.37,23.18,78.37,7.17
BANG,Support,1742,1.0,52.3,64.01,6.31,36.23,80.02,5.57
JETFREIGHT,Support,1748,1.0,13.42,13.32,5.44,31.45,61.71,3.08
LEXUS,Support,1751,1.0,28.68,2.16,-2.89,-10.01,84.14,3.87
21STCENMGM,Support,1752,1.0,53.32,48.58,-5.83,69.05,82.28,3.04
PEARLPOLY,Support,1755,1.0,31.39,19.84,9.17,23.19,76.43,3.11
JAIPURKURT,Support,1754,1.0,38.34,32.97,-4.33,20.61,,5.14
SUPERSPIN,Support,1756,1.0,9.38,10.04,8.32,30.7,78.68,5.18
LAXMICOT,Support,1758,1.0,24.23,36.62,9.0,16.01,76.06,3.14
MADHAV,Support,1759,1.0,45.43,139.68,8.65,17.19,20.54,5.79
HDFCBANK,NWE,2,5.0,976.9,354.29,3.66,9.13,22.11,0.97
ICICIBANK,NWE,5,5.0,1421.7,461.87,3.79,7.74,21.87,0.93
HINDUNILVR,NWE,9,5.0,2586.8,210.26,3.2,15.1,23.43,1.34
ITC,NWE,11,5.0,411.55,55.96,3.08,10.78,16.09,0.96
ULTRACEMCO,NWE,18,5.0,12626.0,2403.76,4.66,12.2,23.37,1.34
TITAN,NWE,23,5.0,3511.3,130.93,3.67,11.6,22.43,1.51
ONGC,NWE,28,5.0,235.59,273.0,4.31,17.58,22.46,1.15
POWERGRID,NWE,32,5.0,289.1,99.76,4.98,15.63,14.67,1.33
COALINDIA,NWE,36,5.0,393.15,160.77,4.17,20.74,27.15,1.31
ASIANPAINT,NWE,37,5.0,2478.7,202.25,3.15,16.98,25.55,1.26
SBILIFE,NWE,49,5.0,1821.8,177.97,4.34,13.65,,1.63
PIDILITIND,NWE,59,5.0,3054.2,191.77,3.13,10.27,18.91,1.28
BRITANNIA,NWE,61,5.0,6100.5,180.83,4.97,18.54,26.31,1.68
GODREJCP,NWE,71,5.0,1238.4,117.29,4.56,16.16,22.32,1.97
CIPLA,NWE,70,5.0,1578.2,386.24,4.25,11.51,20.82,1.18
TORNTPHARM,NWE,76,5.0,3567.4,224.28,4.07,13.5,22.07,1.6
APOLLOHOSP,NWE,88,5.0,7850.5,571.15,4.29,14.7,26.67,1.13
INDHOTEL,NWE,91,5.0,782.05,78.41,4.67,15.39,22.08,1.56
HAVELLS,NWE,105,5.0,1594.3,132.77,4.82,17.77,21.23,1.35
DABUR,NWE,110,5.0,536.3,60.94,4.18,16.55,19.55,1.3
MARICO,NWE,116,5.0,719.75,30.72,2.61,10.4,19.93,1.59
VMM,NWE,144,5.0,146.35,13.9,3.09,,,1.9
ABBOTINDIA,NWE,151,5.0,30890.0,1992.14,4.4,5.26,18.03,1.83
GICRE,NWE,161,5.0,364.4,547.8,4.7,16.94,,1.48
BERGEPAINT,NWE,165,5.0,535.35,52.78,4.49,11.78,26.07,2.83
PAGEIND,NWE,195,5.0,44265.0,1261.62,4.66,8.43,26.67,1.74
UBL,NWE,202,5.0,1799.4,165.04,4.83,5.72,12.57,1.92
PGHH,NWE,214,5.0,13353.0,227.04,3.35,9.93,13.22,1.23
JUBLFOOD,NWE,218,5.0,626.45,31.98,3.43,12.53,27.19,1.93
3MINDIA,NWE,248,5.0,30375.0,1639.13,2.87,15.06,21.76,1.74
AJANTPHARM,NWE,260,5.0,2548.4,301.59,4.89,13.94,17.56,1.5
ASTERDM,NWE,261,5.0,613.9,68.98,4.43,19.67,,2.01
KIMS,NWE,268,5.0,740.3,53.34,4.78,14.39,,2.49
JBCHEPHARM,NWE,284,5.0,1690.8,220.54,4.96,11.8,17.23,1.52
ZFCVINDIA,NWE,292,5.0,13449.0,1694.76,3.62,16.96,22.76,2.2
ERIS,NWE,323,5.0,1636.1,209.63,4.31,9.26,39.4,2.43
CROMPTON,NWE,347,5.0,316.85,52.66,4.65,16.83,25.33,1.9
INDIAMART,NWE,431,5.0,2523.0,340.53,2.82,14.75,,1.97
RAINBOW,NWE,436,5.0,1448.9,144.58,3.98,12.54,,2.05
METROPOLIS,NWE,537,5.0,2047.2,256.94,3.05,17.81,,3.49
PGHL,NWE,541,5.0,6265.5,323.51,3.83,10.0,36.48,2.51
SAPPHIRE,NWE,543,5.0,323.1,43.53,4.36,10.66,,2.48
HCG,NWE,569,5.0,657.0,66.43,3.76,14.4,55.12,3.62
POWERMECH,NWE,567,5.0,2964.0,683.13,4.67,17.72,50.12,2.1
TTKPRESTIG,NWE,572,5.0,673.6,137.19,4.62,21.28,29.2,2.24
KRBL,NWE,575,5.0,402.35,229.04,4.46,12.46,57.07,4.34
SFL,NWE,642,5.0,695.15,279.21,3.84,25.26,52.78,3.07
TMB,NWE,662,5.0,435.95,588.96,4.85,9.11,,1.51
THANGAMAYL,NWE,670,1.0,2169.6,354.66,4.93,23.66,28.38,2.46
CSBBANK,NWE,710,5.0,352.8,259.26,4.65,7.45,,3.11
INNOVACAP,NWE,768,5.0,857.6,167.66,3.34,,,2.06
SIS,NWE,766,5.0,348.45,166.79,3.63,10.32,,2.28
JSFB,NWE,765,5.0,468.0,392.23,4.81,,,2.59
JCHAC,NWE,780,5.0,1754.6,235.73,3.79,21.6,42.51,1.13
HEIDELBERG,NWE,778,5.0,210.98,61.67,3.58,12.61,25.44,1.65
BANARISUG,NWE,794,1.0,3650.1,1418.6,4.13,9.86,22.05,2.92
BALMLAWRIE,NWE,869,5.0,214.91,115.0,0.58,23.86,25.51,2.25
BHAGCHEM,NWE,911,1.0,255.45,52.61,3.22,13.93,,3.62
RAMRAT,NWE,929,1.0,682.9,109.75,4.82,21.32,,3.87
EVEREADY,NWE,935,5.0,427.9,63.44,4.54,23.25,50.9,3.96
PRABHA,NWE,944,1.0,221.25,32.0,3.26,,,3.73
XPROINDIA,NWE,997,5.0,1133.4,273.66,3.3,18.22,19.21,4.87
EIHAHOTELS,NWE,1024,1.0,397.05,88.04,4.57,20.78,26.78,3.2
WINDLAS,NWE,1083,5.0,955.05,241.38,2.99,17.94,,2.93
UGROCAP,NWE,1089,5.0,170.68,219.61,4.59,19.72,,3.31
HESTERBIO,NWE,1130,5.0,2037.3,369.41,4.12,29.91,48.29,2.58
BIRLANU,NWE,1184,5.0,1964.4,1606.5,4.07,,,2.8
TINNARUBR,NWE,1183,1.0,824.25,104.01,1.78,,,1.75
ALLDIGI,NWE,1208,5.0,922.3,170.29,3.54,,,3.17
BSHSL,NWE,1213,1.0,131.91,10.18,3.63,23.25,,3.14
HEUBACHIND,NWE,1216,5.0,596.45,226.75,0.81,16.13,35.98,0.52
CIFL,NWE,1226,1.0,34.17,21.24,2.5,,,4.76
MAXIND,NWE,1291,1.0,206.98,83.04,3.28,29.27,,3.35
MATRIMONY,NWE,1283,5.0,513.65,112.04,4.73,21.33,,1.71
UNIENTER,NWE,1294,1.0,153.68,400.21,3.56,11.58,21.91,2.05
HEXATRADEX,NWE,1317,1.0,179.0,812.37,4.54,27.68,35.27,4.07
BLAL,NWE,1332,5.0,222.27,0.27,4.4,11.6,,1.88
STEL,NWE,1346,1.0,479.2,950.66,3.61,28.73,34.6,5.91
KOTHARIPET,NWE,1342,1.0,153.02,52.03,3.94,20.03,16.08,3.02
ORICONENT,NWE,1356,1.0,53.83,80.53,4.25,20.87,50.99,4.63
MUKKA,NWE,1364,5.0,27.61,14.6,4.94,,,4.41
CHEVIOT,NWE,1415,5.0,1201.8,1114.28,3.56,18.18,,2.49
PRIMO,NWE,1431,1.0,25.94,19.11,2.67,,,3.04
SILINV,NWE,1439,1.0,580.7,2968.48,4.11,18.08,29.55,2.58
SINCLAIR,NWE,1466,1.0,104.15,22.64,4.93,,,4.25
ADVANIHOTR,NWE,1460,1.0,60.1,8.8,4.69,19.46,21.26,2.52
DICIND,NWE,1471,1.0,568.5,452.39,3.95,13.26,11.43,3.18
SRGHFL,NWE,1493,1.0,294.25,168.38,4.57,2.31,,3.12
DYNPRO,NWE,1513,5.0,350.7,186.21,4.13,26.26,,4.09
RACE,NWE,1525,1.0,230.43,44.63,4.66,13.08,,4.69
HARRMALAYA,NWE,1528,1.0,207.95,83.48,4.11,21.24,25.44,2.36
NIPPOBATRY,NWE,1541,1.0,479.75,675.31,4.97,23.47,32.36,2.93
STARTECK,NWE,1559,1.0,315.35,236.47,4.05,13.08,,3.94
AXITA,NWE,1563,1.0,8.8,1.58,3.05,32.57,,0.52
RADIOCITY,NWE,1568,1.0,8.63,14.4,-7.28,38.77,70.3,4.3
SHRADHA,NWE,1567,1.0,51.11,30.12,4.27,16.43,,7.33
CINELINE,NWE,1578,1.0,82.77,41.75,2.99,18.94,38.51,4.49
STARPAPER,NWE,1582,1.0,175.09,436.19,4.33,18.81,36.15,1.87
ANIKINDS,NWE,1636,1.0,69.47,135.24,1.32,-0.65,3.92,9.21
MODTHREAD,NWE,1650,1.0,51.11,,3.23,,,6.9
MAHESHWARI,NWE,1652,5.0,59.66,67.22,2.79,13.65,6.37,4.99
GVPTECH,NWE,1663,1.0,9.92,10.15,4.51,21.25,10.86,2.29
BALPHARMA,NWE,1692,1.0,84.2,39.09,2.46,16.75,22.93,5.39
JOCIL,NWE,1689,1.0,154.04,231.5,1.98,17.85,27.2,3.88
SAMBHAAV,NWE,1706,1.0,6.31,4.38,2.47,16.34,56.93,3.8
SIKKO,NWE,1713,1.0,67.72,46.4,4.42,23.16,,2.99
JHS,NWE,1729,1.0,10.6,20.85,4.79,62.68,149.37,5.92
ORIENTLTD,NWE,1731,1.0,85.76,65.47,4.15,18.93,91.9,2.44
GICRE,Undervalued,161,5.0,364.4,547.8,4.77,41.78,67.78,1.48
SESHAPAPER,Undervalued,1139,5.0,266.9,330.15,3.99,3.99,17.53,1.73
HEXATRADEX,Undervalued,1317,1.0,179.0,812.37,2.79,20.95,22.04,4.07
CPCAP,Undervalued,1592,1.0,141.06,299.63,3.85,3.85,3.85,4.26
BASML,Undervalued,1617,1.0,27.66,64.0,1.99,1.99,1.99,3.74
MAHAPEXLTD,Undervalued,1681,1.0,102.89,330.61,4.94,4.94,17.87,3.51
GSS,Undervalued,1741,1.0,27.69,131.8,4.66,4.66,4.66,3.06
