BASML,Support,1616,1.0,27.86,64.0,-1.44,-34.6,28.08,3.4
RANASUG,Support,1615,1.0,14.66,35.61,5.18,-24.15,87.04,2.85
GULFPETRO,Support,1621,1.0,41.99,64.53,4.07,26.17,26.17,2.28
ASPINWALL,Support,1622,1.0,272.3,246.38,3.67,17.85,73.78,2.3
INTENTECH,Support,1627,1.0,88.13,60.59,2.98,-5.07,88.48,2.73
NECCLTD,Support,1624,1.0,20.75,22.4,0.58,11.76,87.29,2.72
ARCHIDPLY,Support,1628,1.0,102.81,52.01,4.79,22.67,88.33,3.94
EMMBI,Support,1626,1.0,107.24,104.16,1.53,18.36,62.7,2.12
ANIKINDS,Support,1642,1.0,66.17,135.24,-53.47,37.13,92.22,9.52
TAINWALCHM,Support,1630,1.0,216.44,164.34,5.29,72.28,85.63,2.68
DTIL,Support,1631,1.0,191.52,494.9,3.92,12.99,68.67,2.51
MARALOVER,Support,1623,1.0,50.74,28.41,-9.78,-20.22,83.74,8.62
ALPA,Support,1632,1.0,94.39,76.66,4.27,25.95,88.35,2.36
SONAMLTD,Support,1638,1.0,47.67,15.6,7.7,64.86,,3.48
VISHWARAJ,Support,1633,1.0,9.05,12.09,-0.77,13.59,,2.75
TIPSFILMS,Support,1634,1.0,453.8,105.07,6.48,7.45,,3.56
DCM,Support,1641,1.0,99.19,22.83,6.67,32.76,87.35,2.8
AVROIND,Support,1646,1.0,135.74,62.72,-3.51,26.33,,5.38
USK,Support,1653,1.0,31.85,30.43,-7.72,,,4.4
WEIZMANIND,Support,1658,1.0,109.8,39.26,-3.37,22.13,87.25,3.48
INDIANCARD,Support,1663,1.0,275.55,569.35,-1.03,21.07,71.33,4.82
IVP,Support,1655,1.0,167.0,134.93,-1.77,15.62,84.73,3.61
INDTERRAIN,Support,1644,1.0,35.83,40.44,4.38,17.25,35.39,3.78
SOMICONVEY,Support,1665,1.0,135.8,64.76,-10.46,7.84,93.08,4.35
HINDCON,Support,1661,1.0,32.25,10.55,6.6,52.5,,4.11
ISFT,Support,1664,1.0,98.84,140.85,8.89,-8.76,79.16,3.46
COMPUSOFT,Support,1669,1.0,19.92,18.18,-0.45,26.46,84.19,3.13
VAISHALI,Support,1670,1.0,12.06,4.79,9.54,14.59,,3.23
GANGESSECU,Support,1672,1.0,155.23,676.01,3.61,19.47,87.47,4.35
SADBHIN,Support,1683,1.0,4.07,-15.47,1.23,29.98,29.98,6.32
LAMBODHARA,Support,1687,1.0,136.55,114.56,4.99,27.02,88.14,8.19
SMLT,Support,1678,1.0,107.73,88.02,8.24,9.5,,6.85
INDBANK,Support,1679,1.0,32.87,20.94,2.19,38.7,86.77,2.89
LAGNAM,Support,1668,1.0,89.34,68.41,-4.1,54.67,,5.26
KEYFINSERV,Support,1688,1.0,249.65,248.54,-1.08,31.86,90.39,4.14
MAHAPEXLTD,Support,1682,1.0,102.06,330.61,4.16,4.16,53.56,3.82
JOCIL,Support,1689,1.0,156.16,231.5,3.59,15.22,54.57,3.69
AKSHOPTFBR,Support,1694,1.0,7.98,0.71,8.77,1.0,66.17,3.94
KOHINOOR,Support,1697,1.0,34.25,-44.09,5.4,17.23,86.42,2.33
SURYALAXMI,Support,1699,1.0,66.76,143.41,5.11,18.36,82.92,3.39
SIL,Support,1701,1.0,19.28,18.57,7.0,-4.77,59.28,3.7
RELCHEMQ,Support,1704,1.0,162.41,182.03,-7.7,9.79,,2.81
MANGALAM,Support,1709,1.0,75.13,100.32,-3.82,-20.86,72.51,3.11
TOKYOPLAST,Support,1706,1.0,127.73,64.85,9.18,16.82,73.69,4.38
KAKATCEM,Support,1707,1.0,154.66,268.89,2.98,15.75,40.51,2.52
SIKKO,Support,1714,1.0,67.84,46.4,-8.42,10.6,91.16,3.03
PIONEEREMB,Support,1712,1.0,38.05,50.26,6.15,2.63,30.88,3.33
TOTAL,Support,1715,1.0,70.14,51.83,4.46,11.62,75.05,2.93
LPDC,Support,1720,1.0,7.67,2.98,3.52,33.51,90.22,3.91
MOTOGENFIN,Support,1719,1.0,26.61,22.48,7.55,15.63,60.64,2.81
AAATECH,Support,1722,1.0,79.85,24.1,-0.75,17.35,,3.2
PATINTLOG,Support,1721,1.0,14.78,18.32,1.96,28.96,72.62,3.5
MITCON,Support,1730,1.0,64.91,90.63,6.93,29.71,57.6,4.13
PRITI,Support,1717,1.0,78.02,53.83,-4.84,78.6,,2.31
HISARMETAL,Support,1723,1.0,186.32,115.7,3.19,14.1,,2.88
PRAKASHSTL,Support,1724,1.0,5.69,0.34,-1.05,43.76,99.12,2.96
JHS,Support,1727,1.0,10.95,20.85,-15.07,-42.01,40.64,6.12
ANMOL,Support,1728,1.0,15.92,18.81,7.98,11.93,,2.52
ORIENTLTD,Support,1731,1.0,86.33,65.47,5.02,13.11,38.49,2.55
BLBLIMITED,Support,1735,1.0,15.57,18.42,9.31,15.86,82.02,4.59
SECURKLOUD,Support,1737,1.0,23.82,7.33,6.38,31.36,13.52,5.81
FMNL,Support,1736,1.0,13.19,17.38,2.2,71.19,71.19,5.11
BANARBEADS,Support,1742,1.0,107.41,84.15,-3.34,23.94,78.59,7.06
ASTRON,Support,1739,1.0,15.72,19.75,7.76,-20.87,-53.63,5.62
GSS,Support,1741,1.0,27.69,131.8,4.66,33.19,33.19,3.02
BANG,Support,1743,1.0,51.99,64.01,5.75,35.85,79.9,5.72
MALUPAPER,Support,1746,1.0,38.51,-3.35,4.96,18.96,53.26,2.29
JETFREIGHT,Support,1748,1.0,13.49,13.32,5.93,31.8,61.91,3.27
LEXUS,Support,1750,1.0,28.75,2.16,-2.64,-9.74,84.17,4.1
21STCENMGM,Support,1752,1.0,53.75,48.58,-4.99,69.3,82.42,3.04
JAIPURKURT,Support,1754,1.0,38.15,32.97,-4.85,20.21,,5.26
PEARLPOLY,Support,1753,1.0,31.51,19.84,9.52,23.48,76.52,4.22
SUPERSPIN,Support,1756,1.0,9.06,10.04,5.08,28.26,77.92,4.71
LAXMICOT,Support,1758,1.0,24.31,36.62,9.3,16.29,76.14,3.93
RETAIL,Support,1765,1.0,36.98,26.32,9.9,,,7.48
HDFCBANK,NWE,2,5.0,966.5,354.29,2.75,8.28,21.34,0.99
ICICIBANK,NWE,5,5.0,1419.2,461.87,3.78,7.6,21.74,0.87
HINDUNILVR,NWE,9,5.0,2569.7,210.26,2.35,14.58,22.97,1.33
ITC,NWE,11,5.0,409.3,55.96,2.61,10.35,15.7,0.98
TITAN,NWE,23,5.0,3523.0,130.93,3.68,11.86,22.67,1.53
ONGC,NWE,28,5.0,236.88,273.0,4.87,17.96,22.81,1.18
POWERGRID,NWE,31,5.0,287.15,99.76,4.52,15.13,14.18,1.29
ASIANPAINT,NWE,37,5.0,2493.6,202.25,3.47,17.44,25.92,1.2
SBILIFE,NWE,49,5.0,1804.0,177.97,3.64,12.9,,1.62
HDFCLIFE,NWE,54,5.0,768.05,78.96,4.32,12.39,,1.54
PIDILITIND,NWE,59,5.0,3062.0,191.77,3.27,10.48,19.1,1.29
GODREJCP,NWE,69,5.0,1243.4,117.29,4.91,16.47,22.61,2.08
CIPLA,NWE,72,5.0,1559.6,386.24,3.2,10.54,19.95,1.18
TORNTPHARM,NWE,78,5.0,3548.3,224.28,3.52,13.07,21.69,1.72
MAXHEALTH,NWE,89,5.0,1153.8,96.5,4.96,9.68,,1.77
INDHOTEL,NWE,90,5.0,780.25,78.41,4.61,15.21,21.92,1.48
APOLLOHOSP,NWE,87,5.0,7888.0,571.15,4.83,15.07,26.99,1.18
HAVELLS,NWE,105,5.0,1593.5,132.77,4.95,17.74,21.19,1.45
DABUR,NWE,110,5.0,535.15,60.94,3.97,16.39,19.39,1.35
MARICO,NWE,116,5.0,711.9,30.72,1.41,9.54,19.12,1.6
VMM,NWE,144,5.0,148.57,13.9,4.25,,,1.84
ABBOTINDIA,NWE,150,5.0,30970.0,1992.14,4.44,5.47,18.23,1.88
GICRE,NWE,158,5.0,365.85,547.8,4.99,17.22,,1.47
COLPAL,NWE,159,5.0,2347.8,61.2,4.95,24.24,12.49,1.37
BERGEPAINT,NWE,165,5.0,534.25,52.78,4.25,11.62,25.94,2.82
MFSL,NWE,187,5.0,1538.0,152.24,4.81,11.21,34.13,1.77
BIOCON,NWE,203,5.0,354.35,180.66,4.79,13.22,33.53,1.86
UBL,NWE,202,5.0,1799.4,165.04,4.72,5.72,12.57,1.96
PGHH,NWE,213,5.0,13384.0,227.04,3.63,10.12,13.39,1.36
JUBLFOOD,NWE,217,5.0,627.7,31.98,3.34,12.68,27.31,1.85
3MINDIA,NWE,249,5.0,30255.0,1639.13,2.35,14.77,21.49,1.99
ASTERDM,NWE,260,5.0,614.3,68.98,4.34,19.72,,2.03
JBCHEPHARM,NWE,282,5.0,1693.0,220.54,4.93,11.9,17.32,1.45
ZFCVINDIA,NWE,292,5.0,13566.0,1694.76,4.16,17.59,23.37,2.12
ABSLAMC,NWE,308,5.0,816.5,129.19,4.39,16.03,,2.59
ERIS,NWE,322,5.0,1648.6,209.63,4.45,9.85,41.84,2.38
ONESOURCE,NWE,340,1.0,1835.5,514.02,4.68,,,2.0
CROMPTON,NWE,347,5.0,315.05,52.66,3.9,16.42,25.07,2.03
APTUS,NWE,403,5.0,328.95,86.36,4.72,11.86,,2.73
INDIAMART,NWE,426,5.0,2550.8,340.53,3.64,15.55,,1.91
RAINBOW,NWE,437,5.0,1457.0,144.58,4.24,12.96,,2.13
IXIGO,NWE,536,5.0,271.05,16.3,4.72,,,6.54
SAPPHIRE,NWE,548,5.0,321.35,43.53,3.83,10.24,,2.5
METROPOLIS,NWE,534,5.0,2050.4,256.94,2.7,17.92,,3.6
BALRAMCHIN,NWE,543,5.0,515.85,187.99,4.92,12.48,19.67,2.25
INDIASHLTR,NWE,560,5.0,892.8,251.05,4.83,,,1.94
KRBL,NWE,575,5.0,404.75,229.04,3.74,12.9,57.28,4.67
SFL,NWE,637,5.0,698.55,279.21,3.9,25.59,52.78,3.27
MASTEK,NWE,636,5.0,2454.6,795.84,4.87,20.06,36.74,3.58
TMB,NWE,666,5.0,431.2,588.96,4.03,8.27,,1.4
PURVA,NWE,694,5.0,264.9,73.03,4.59,37.78,28.88,3.3
CSBBANK,NWE,710,5.0,354.95,259.26,4.79,7.93,,3.08
FIEMIND,NWE,748,5.0,2024.4,394.45,4.98,17.68,35.45,5.06
SIS,NWE,761,5.0,350.0,166.79,3.74,10.66,,2.43
JSFB,NWE,764,5.0,467.1,392.25,4.55,,,2.62
INNOVACAP,NWE,760,5.0,863.9,167.66,3.59,,,2.12
HEIDELBERG,NWE,780,5.0,210.82,61.67,3.44,12.55,25.39,1.55
JCHAC,NWE,776,5.0,1766.5,235.73,4.51,22.08,42.85,1.07
BANARISUG,NWE,796,1.0,3666.8,1418.6,4.61,10.22,22.37,2.83
RBA,NWE,790,5.0,80.06,15.61,4.84,19.67,,2.19
ORIENTELEC,NWE,811,5.0,203.65,32.54,4.44,11.74,,2.55
SHANTIGEAR,NWE,816,5.0,555.45,52.53,4.96,17.2,27.11,2.54
BALMLAWRIE,NWE,866,5.0,220.01,115.0,2.32,25.41,27.08,1.95
GUFICBIO,NWE,884,5.0,354.0,59.96,4.93,15.92,18.95,3.17
NAVNETEDUL,NWE,897,5.0,155.51,83.15,4.83,13.27,30.78,3.01
BHAGCHEM,NWE,904,1.0,258.45,52.61,3.89,14.79,,3.57
RAMRAT,NWE,928,1.0,680.7,109.75,3.78,21.11,,3.89
PRABHA,NWE,939,1.0,226.98,32.0,4.23,,,3.84
WINDLAS,NWE,1074,5.0,973.05,241.38,4.36,19.26,,2.77
UGROCAP,NWE,1085,5.0,171.7,219.61,4.84,20.13,,3.14
HESTERBIO,NWE,1128,5.0,2051.8,369.41,4.75,30.36,48.65,2.85
ASIANENE,NWE,1172,5.0,346.25,89.23,4.96,27.0,,3.97
BLKASHYAP,NWE,1180,1.0,66.31,22.46,4.7,30.79,37.98,3.85
TINNARUBR,NWE,1183,1.0,822.75,104.01,1.81,,,1.98
BIRLANU,NWE,1182,5.0,1973.1,1606.5,4.77,,,3.12
ALLDIGI,NWE,1202,5.0,938.2,170.29,4.78,,,3.0
BSHSL,NWE,1213,1.0,132.0,10.18,3.19,23.3,,3.37
HEUBACHIND,NWE,1215,5.0,595.95,226.75,0.76,16.06,35.93,0.54
CIFL,NWE,1225,1.0,34.27,21.24,3.04,,,5.11
MATRIMONY,NWE,1286,5.0,509.9,112.04,4.12,20.84,,1.71
UNIENTER,NWE,1293,1.0,154.56,400.21,4.08,12.02,22.28,2.13
KOTHARIPET,NWE,1341,1.0,153.16,52.03,3.29,20.09,16.14,3.02
CHEVIOT,NWE,1412,5.0,1201.9,1114.28,3.51,18.19,,2.43
PRIMO,NWE,1434,1.0,25.72,19.11,1.65,,,3.03
SILINV,NWE,1435,1.0,584.75,2968.48,4.89,18.57,30.03,2.69
ADVANIHOTR,NWE,1460,1.0,60.03,8.8,4.5,19.38,21.19,2.63
DICIND,NWE,1473,1.0,565.15,452.39,3.29,12.82,10.98,3.2
HARRMALAYA,NWE,1528,1.0,209.41,83.48,4.61,21.7,25.87,2.08
NIPPOBATRY,NWE,1540,1.0,478.2,675.31,4.73,23.24,32.18,3.09
SHRADHA,NWE,1570,1.0,50.0,30.12,0.3,14.84,,8.16
AXITA,NWE,1562,1.0,8.8,1.58,3.06,32.57,,0.58
RADIOCITY,NWE,1568,1.0,8.63,14.4,-18.12,38.77,70.3,4.24
SAHYADRI,NWE,1574,1.0,261.26,345.59,4.24,15.64,,4.74
CINELINE,NWE,1576,1.0,82.84,41.75,2.64,19.0,38.55,4.39
ANIKINDS,NWE,1642,1.0,66.17,135.24,-6.07,-5.06,-0.26,9.52
NATCAPSUQ,NWE,1635,1.0,189.27,225.25,4.23,,,4.0
MODTHREAD,NWE,1648,1.0,51.76,,3.55,,,6.27
MAHESHWARI,NWE,1651,5.0,60.16,67.22,3.54,14.27,6.51,5.45
GVPTECH,NWE,1662,1.0,9.99,10.15,4.99,21.72,10.94,2.33
JOCIL,NWE,1689,1.0,156.16,231.5,2.78,18.8,28.02,3.69
SAMBHAAV,NWE,1705,1.0,6.38,4.38,3.32,17.12,57.26,3.87
SIKKO,NWE,1714,1.0,67.84,46.4,4.46,23.28,,3.03
ORIENTLTD,NWE,1731,1.0,86.33,65.47,4.53,19.38,91.88,2.55
SESHAPAPER,Undervalued,1142,5.0,265.9,330.15,3.63,3.63,17.22,1.93
HEXATRADEX,Undervalued,1313,1.0,180.98,812.37,3.86,21.81,22.89,3.73
CPCAP,Undervalued,1593,1.0,142.0,299.63,4.49,4.49,4.49,4.45
BASML,Undervalued,1616,1.0,27.86,64.0,2.69,0.97,0.97,3.4
ANIKINDS,Undervalued,1642,1.0,66.17,135.24,1.22,48.47,59.8,9.52
MAHAPEXLTD,Undervalued,1682,1.0,102.06,330.61,4.16,4.16,17.21,3.82
GSS,Undervalued,1741,1.0,27.69,131.8,4.66,4.66,4.66,3.02
