UGARSUGAR,Support,1449.0,1.0,44.35,19.2,-0.95,-44.42,81.4,4.37
KRITINUT,Support,1451.0,1.0,96.8,42.28,2.94,12.04,,5.18
GENUSPAPER,Support,1454.0,1.0,18.32,18.76,-0.98,15.88,85.26,2.66
SRGHFL,Support,1455.0,1.0,300.2,168.38,1.37,9.28,,4.43
MEDICAMEQ,Support,1458.0,1.0,344.05,167.35,-17.53,-3.31,,3.57
PAVNAIND,Support,1459.0,1.0,33.35,14.34,8.98,12.05,,7.0
BEDMUTHA,Support,1467.0,1.0,142.13,44.95,2.91,67.14,93.39,5.57
ALBERTDAVD,Support,1468.0,1.0,803.25,687.7,5.06,37.01,67.26,1.68
MUTHOOTCAP,Support,1469.0,5.0,277.45,399.66,4.49,5.57,48.17,2.03
HPAL,Support,1473.0,5.0,48.56,19.92,1.87,12.17,,3.48
KHADIM,Support,1480.0,1.0,233.84,136.31,-7.64,-20.19,72.12,4.47
BANSWRAS,Support,1481.0,1.0,124.92,163.41,-8.07,29.15,81.67,3.74
GOACARBON,Support,1486.0,5.0,457.3,237.8,-1.06,14.72,76.25,2.1
PASUPTAC,Support,1489.0,1.0,46.35,40.71,9.36,27.72,,4.23
RACE,Support,1490.0,1.0,238.12,44.63,2.07,,,4.63
UNIDT,Support,1492.0,1.0,201.2,129.05,8.32,3.08,16.33,2.21
GOKUL,Support,1496.0,1.0,39.83,34.81,0.8,37.23,81.92,2.47
ALANKIT,Support,1502.0,1.0,13.9,11.26,6.47,49.64,49.64,2.28
ZIMLAB,Support,1503.0,1.0,75.97,51.77,-4.63,-17.81,,3.47
KCPSUGIND,Support,1505.0,1.0,32.4,39.72,-4.97,4.17,73.61,4.41
NIPPOBATRY,Support,1509.0,1.0,480.3,675.31,9.08,-4.1,40.73,3.47
VARDHACRLC,Support,1510.0,1.0,44.69,29.22,5.77,13.18,44.06,4.33
TRF,Support,1511.0,5.0,322.95,-323.08,-12.94,86.02,86.02,4.0
LYKALABS,Support,1512.0,1.0,99.33,29.01,2.55,1.44,90.34,2.32
ALMONDZ,Support,1515.0,1.0,20.31,14.52,5.47,9.35,93.15,5.92
GOLDTECH,Support,1517.0,1.0,67.02,28.89,6.0,30.54,92.39,4.01
AVG,Support,1518.0,1.0,228.77,173.62,0.34,9.38,,4.97
SINTERCOM,Support,1523.0,1.0,120.8,43.12,-1.82,8.95,70.57,4.05
DJML,Support,1524.0,1.0,100.48,19.63,1.72,57.54,,3.98
BCONCEPTS,Support,1525.0,1.0,262.85,64.03,-24.9,94.79,94.79,6.58
AIRAN,Support,1527.0,1.0,25.49,11.71,5.85,9.14,48.02,3.29
PODDARMENT,Support,1531.0,1.0,289.8,342.87,0.43,-10.56,65.15,3.19
AXITA,Support,1532.0,1.0,8.81,1.58,1.25,-58.02,,0.76
UCAL,Support,1535.0,5.0,137.3,160.4,8.96,,,3.69
VSTL,Support,1537.0,1.0,159.95,99.22,9.59,21.85,,3.33
GLOBALVECT,Support,1540.0,1.0,213.24,15.19,3.86,81.41,86.42,4.95
RADIOCITY,Support,1541.0,1.0,8.58,14.4,5.48,-13.05,-42.19,8.89
PRITIKAUTO,Support,1542.0,1.0,17.81,14.34,4.27,25.6,,3.21
DCMNVL,Support,1543.0,1.0,156.99,166.98,7.64,17.83,,4.02
INDOUS,Support,1545.0,1.0,145.77,39.63,0.54,,,3.9
KAMOPAINTS,Support,1546.0,1.0,9.28,5.28,1.94,,,3.11
NIRAJ,Support,1547.0,1.0,48.76,38.58,-5.23,11.81,50.88,4.28
CINELINE,Support,1551.0,1.0,83.15,41.75,-0.97,13.83,80.34,4.65
STARPAPER,Support,1553.0,1.0,176.02,436.19,4.05,13.37,65.91,2.4
CPCAP,Support,1556.0,1.0,146.58,299.63,-5.4,,,5.3
REPL,Support,1558.0,1.0,153.27,83.06,2.56,-5.73,,4.78
IVC,Support,1559.0,1.0,8.46,6.53,-2.84,33.22,81.09,4.0
KOTARISUG,Support,1560.0,1.0,31.7,34.9,1.26,-2.21,77.13,3.66
SCPL,Support,1561.0,1.0,249.61,124.77,-15.1,-27.5,,4.49
KMSUGAR,Support,1565.0,1.0,28.08,36.74,9.9,3.67,82.91,2.48
BALAXI,Support,1573.0,1.0,45.5,41.98,-10.81,-75.8,,3.19
UYFINCORP,Support,1574.0,1.0,13.15,18.12,-19.24,,,6.75
SHIVATEX,Support,1580.0,1.0,184.87,104.66,9.13,42.07,42.07,3.14
MHLXMIRU,Support,1583.0,1.0,221.4,64.67,9.21,37.44,,3.3
TRIGYN,Support,1585.0,1.0,74.18,240.47,-5.43,-24.16,75.67,3.77
CORDSCABLE,Support,1586.0,1.0,175.73,138.19,-7.8,16.55,87.25,2.77
BASML,Support,1587.0,1.0,28.13,64.0,-0.46,-33.31,28.77,4.04
NECCLTD,Support,1597.0,1.0,20.7,22.4,0.34,11.55,87.26,3.72
VISHWARAJ,Support,1600.0,1.0,9.31,12.09,2.04,-51.45,,1.98
EMMBI,Support,1601.0,1.0,105.06,104.16,-0.51,16.67,61.93,2.05
ALPA,Support,1603.0,1.0,95.03,76.66,1.9,26.44,88.42,2.88
MARALOVER,Support,1605.0,1.0,47.9,28.41,-16.28,-27.35,82.78,9.42
TAINWALCHM,Support,1606.0,1.0,211.64,164.34,3.14,71.65,85.31,3.0
TIPSFILMS,Support,1611.0,1.0,444.5,105.07,4.52,5.51,,5.79
AVROIND,Support,1613.0,1.0,140.5,62.72,0.0,28.83,,5.36
DCM,Support,1616.0,1.0,98.79,22.83,6.3,32.48,87.3,3.34
WEIZMANIND,Support,1623.0,1.0,111.97,39.26,-1.37,23.64,87.5,5.99
BRNL,Support,1624.0,1.0,20.58,59.17,-1.85,-11.76,-11.76,2.91
IVP,Support,1626.0,1.0,165.92,134.93,-2.43,12.13,84.63,3.49
INDIANCARD,Support,1627.0,1.0,283.9,569.35,1.94,23.39,72.17,6.03
INDTERRAIN,Support,1631.0,1.0,32.86,40.44,-4.26,9.77,29.55,3.83
GVPTECH,Support,1632.0,1.0,10.05,10.15,8.01,24.28,52.24,2.46
HINDCON,Support,1633.0,1.0,31.91,10.55,5.61,51.99,,5.02
ISFT,Support,1634.0,1.0,99.87,140.85,9.83,-7.64,79.37,4.16
COMPUSOFT,Support,1637.0,1.0,20.07,18.18,0.3,27.01,84.3,3.25
SOMICONVEY,Support,1639.0,1.0,134.15,64.76,-11.82,6.71,92.99,4.94
VAISHALI,Support,1641.0,1.0,11.96,4.79,8.78,-4.43,,3.97
KESORAMIND,Support,1643.0,1.0,4.99,14.54,2.81,-785.77,-188.01,5.55
SADBHIN,Support,1648.0,1.0,4.25,-15.47,5.41,32.94,32.94,5.98
LAGNAM,Support,1651.0,1.0,82.9,68.41,-12.18,51.15,,3.93
LOVABLE,Support,1652.0,1.0,98.11,120.26,5.11,-9.83,67.54,3.63
INDBANK,Support,1655.0,1.0,32.47,20.94,0.99,37.94,86.6,4.8
MAHAPEXLTD,Support,1658.0,1.0,101.94,330.61,4.05,4.05,53.5,4.39
JOCIL,Support,1659.0,1.0,160.32,231.5,6.09,17.42,55.74,3.1
KEYFINSERV,Support,1661.0,1.0,250.15,248.54,-0.88,32.0,90.41,4.42
KOHINOOR,Support,1667.0,1.0,34.11,-44.09,0.26,16.89,86.37,2.72
AKSHOPTFBR,Support,1669.0,1.0,7.69,0.71,5.33,-2.73,64.89,5.18
SIL,Support,1672.0,1.0,19.34,18.57,7.29,-4.45,59.41,3.75
RELCHEMQ,Support,1675.0,1.0,161.23,182.03,-8.48,9.13,,2.56
TOKYOPLAST,Support,1676.0,1.0,127.88,64.85,9.29,16.92,73.73,4.29
OBCL,Support,1679.0,1.0,56.59,43.82,8.71,13.39,,6.18
KAKATCEM,Support,1680.0,1.0,153.23,268.89,2.08,14.96,39.96,3.32
MANGALAM,Support,1681.0,1.0,75.25,100.32,-3.65,-20.66,72.56,3.97
SIKKO,Support,1682.0,1.0,69.43,46.4,-5.93,12.65,91.36,3.55
PIONEEREMB,Support,1684.0,1.0,37.98,50.26,5.98,2.45,30.75,3.45
TOTAL,Support,1685.0,1.0,71.02,51.83,5.65,12.71,75.36,4.81
ACCURACY,Support,1686.0,1.0,7.15,7.71,8.95,-12.59,,3.38
LPDC,Support,1688.0,1.0,7.71,2.98,9.73,33.85,90.27,4.61
AAATECH,Support,1689.0,1.0,79.57,24.1,-1.11,17.05,,4.05
MOTOGENFIN,Support,1690.0,1.0,26.27,22.48,3.27,14.54,60.13,3.16
PATINTLOG,Support,1691.0,1.0,14.6,18.32,0.75,28.08,72.28,3.31
MITCON,Support,1692.0,1.0,65.03,90.63,7.1,29.84,57.68,4.57
HISARMETAL,Support,1694.0,1.0,187.11,115.7,3.6,14.46,,3.19
PRITI,Support,1695.0,1.0,74.91,53.83,-9.2,77.71,,1.78
PRAKASHSTL,Support,1696.0,1.0,5.68,0.34,-1.23,43.66,99.12,3.8
JHS,Support,1697.0,1.0,11.51,20.85,-9.47,-35.1,43.53,6.83
AMDIND,Support,1698.0,1.0,50.96,73.43,5.42,21.55,84.11,4.03
ORIENTLTD,Support,1702.0,1.0,87.75,65.47,6.55,38.18,39.49,3.97
BLBLIMITED,Support,1707.0,1.0,15.36,18.42,8.07,14.71,81.77,4.53
FMNL,Support,1709.0,1.0,13.21,17.38,2.35,71.23,71.23,5.21
AHLADA,Support,1711.0,1.0,57.39,106.42,7.56,-57.95,,3.37
ASTRON,Support,1712.0,1.0,15.9,19.75,8.81,-19.5,-51.89,6.61
BANARBEADS,Support,1714.0,1.0,107.84,84.15,-2.93,24.24,78.67,7.19
GSS,Support,1715.0,1.0,27.15,131.8,-19.23,31.86,31.86,3.19
MALUPAPER,Support,1718.0,1.0,37.97,-3.35,3.61,17.8,52.59,3.3
JETFREIGHT,Support,1720.0,1.0,13.16,13.32,3.57,30.09,60.96,5.02
LEXUS,Support,1721.0,1.0,29.07,2.16,-1.51,-8.53,84.35,5.3
21STCENMGM,Support,1722.0,1.0,53.85,48.58,-4.79,69.36,82.45,3.18
JAIPURKURT,Support,1724.0,1.0,39.34,32.97,-1.68,22.62,,4.22
AJOONI,Support,1726.0,1.0,5.15,2.27,-4.85,47.78,47.78,2.66
SUPERSPIN,Support,1727.0,1.0,9.3,10.04,-0.54,30.11,78.49,5.67
AKG,Support,1733.0,1.0,12.29,16.04,8.54,-43.21,,4.53
RETAIL,Support,1738.0,1.0,37.0,26.32,9.95,,,5.65
PLATIND,Support,,1.0,276.15,69.94,5.45,,,4.88
ANIKINDS,Support,1593.0,1.0,76.99,135.24,-31.9,45.97,93.31,7.97
INTENTECH,Support,1596.0,1.0,89.4,60.59,4.36,-3.58,88.65,2.41
ARCHIDPLY,Support,1599.0,1.0,102.54,52.01,4.53,22.47,88.3,4.51
USK,Support,1617.0,1.0,33.0,30.43,-3.97,,,3.71
HDFCBANK,NWE,2.0,5.0,967.3,354.29,3.05,8.26,21.4,1.14
BHARTIARTL,NWE,4.0,5.0,1902.6,196.59,4.62,10.76,24.26,1.33
ICICIBANK,NWE,5.0,5.0,1417.7,461.87,4.08,7.43,21.67,1.06
SBIN,NWE,6.0,5.0,823.55,583.19,4.6,13.46,22.25,1.01
HINDUNILVR,NWE,9.0,5.0,2580.5,210.26,1.89,15.41,23.26,1.89
ITC,NWE,11.0,5.0,413.75,55.96,4.0,11.2,16.47,1.56
LT,NWE,12.0,5.0,3579.8,710.12,4.98,10.46,19.05,1.26
ULTRACEMCO,NWE,18.0,5.0,12370.0,2403.76,2.87,10.78,21.93,1.72
NTPC,NWE,21.0,5.0,331.7,189.85,3.86,16.5,16.47,1.55
TITAN,NWE,23.0,5.0,3571.9,130.93,4.39,13.22,23.63,1.34
ONGC,NWE,26.0,5.0,233.25,273.0,3.54,16.57,21.8,1.39
ETERNAL,NWE,28.0,5.0,321.4,31.09,4.12,,,1.96
BAJAJ-AUTO,NWE,34.0,5.0,8999.5,1260.08,4.99,27.29,21.81,2.68
ASIANPAINT,NWE,36.0,5.0,2546.3,202.25,4.94,19.63,27.31,1.36
GRASIM,NWE,45.0,5.0,2802.0,1437.1,4.68,12.03,25.21,1.47
VBL,NWE,57.0,5.0,469.8,54.3,3.56,17.74,25.9,2.56
PIDILITIND,NWE,59.0,5.0,3078.9,191.77,3.74,11.23,19.51,1.43
AMBUJACEM,NWE,62.0,5.0,560.55,216.97,4.65,13.62,21.8,2.41
CIPLA,NWE,69.0,5.0,1574.6,386.24,4.09,11.67,20.65,1.44
TORNTPHARM,NWE,75.0,5.0,3566.2,224.28,3.5,13.84,22.04,1.94
INDHOTEL,NWE,88.0,5.0,777.7,78.41,4.76,15.13,21.69,1.51
SHREECEM,NWE,94.0,5.0,29580.0,5969.32,4.09,7.37,20.01,2.04
HAVELLS,NWE,104.0,5.0,1572.6,132.77,4.47,17.04,20.31,1.41
DABUR,NWE,107.0,5.0,538.85,60.94,4.93,17.62,19.9,2.05
MARICO,NWE,110.0,5.0,734.55,30.72,4.19,12.36,21.41,1.5
BAJAJHFL,NWE,113.0,5.0,112.03,23.95,4.4,,,1.35
BHARTIHEXA,NWE,123.0,5.0,1706.2,126.47,4.94,,,2.31
ABBOTINDIA,NWE,147.0,5.0,30980.0,1992.14,3.64,4.88,18.25,2.47
JSL,NWE,164.0,5.0,740.95,202.74,4.99,22.03,30.99,3.6
UPL,NWE,188.0,5.0,693.1,345.95,4.07,13.37,35.64,2.66
JKCEMENT,NWE,191.0,5.0,6555.0,788.03,4.21,13.27,34.81,3.19
PAGEIND,NWE,193.0,5.0,44130.0,1261.62,4.48,7.75,26.48,1.52
UBL,NWE,198.0,5.0,1796.6,165.04,4.39,4.54,12.45,1.82
PGHH,NWE,212.0,5.0,13198.0,227.04,2.44,8.92,12.34,1.74
JUBLFOOD,NWE,214.0,5.0,635.15,31.98,3.91,13.07,28.01,2.22
MEDANTA,NWE,238.0,5.0,1322.3,125.91,1.64,11.79,,2.71
3MINDIA,NWE,245.0,5.0,30715.0,1639.13,3.63,16.16,22.49,2.37
JBCHEPHARM,NWE,281.0,5.0,1699.9,220.54,4.65,12.3,17.61,1.75
ZFCVINDIA,NWE,291.0,5.0,13433.0,1694.76,2.53,17.18,22.68,2.34
EIHOTEL,NWE,293.0,5.0,397.15,73.76,4.39,24.62,27.81,3.22
ERIS,NWE,316.0,5.0,1675.9,209.63,4.64,11.06,47.06,2.66
AADHARHFC,NWE,322.0,5.0,506.65,147.72,4.41,,,2.39
CREDITACC,NWE,334.0,5.0,1292.6,435.51,4.95,21.64,,2.56
CROMPTON,NWE,344.0,5.0,314.45,52.66,2.51,15.62,24.98,2.3
MANYAVAR,NWE,379.0,5.0,723.05,73.5,4.64,34.84,,2.75
NUVOCO,NWE,420.0,5.0,428.65,252.06,2.3,14.7,,3.14
RAINBOW,NWE,427.0,5.0,1462.7,144.58,3.53,13.15,,2.28
PARADEEP,NWE,444.0,5.0,170.66,49.91,0.4,11.66,,6.38
JYOTHYLAB,NWE,491.0,5.0,325.2,55.81,4.45,27.56,17.34,1.98
CARTRADE,NWE,508.0,5.0,2338.2,468.33,4.38,24.39,,7.68
STARCEMENT,NWE,513.0,5.0,272.15,71.3,3.72,19.5,66.5,3.68
SUDARSCHEM,NWE,518.0,5.0,1369.6,437.82,3.62,17.75,36.34,3.31
METROPOLIS,NWE,523.0,5.0,2063.0,256.94,1.79,19.28,,3.76
BALRAMCHIN,NWE,533.0,5.0,516.05,187.99,3.21,11.13,19.69,2.97
PGHL,NWE,537.0,5.0,6243.5,323.51,3.15,10.23,36.28,2.53
INDIASHLTR,NWE,561.0,5.0,875.05,251.05,2.35,,,2.09
TTKPRESTIG,NWE,569.0,5.0,670.0,137.19,4.66,21.41,28.89,2.3
GSFC,NWE,603.0,5.0,203.32,304.82,4.02,21.44,29.72,2.41
MASTEK,NWE,624.0,5.0,2452.8,795.84,4.47,20.1,36.71,3.68
AJAXENGG,NWE,632.0,5.0,650.95,101.15,1.94,,,2.77
GNFC,NWE,633.0,5.0,505.45,583.18,4.85,15.35,34.84,1.72
TMB,NWE,652.0,5.0,432.0,588.96,4.82,8.29,,1.67
RALLIS,NWE,666.0,5.0,332.55,97.92,4.39,16.85,36.72,3.89
SUPRAJIT,NWE,689.0,5.0,444.85,93.07,4.27,14.95,24.97,2.41
AGI,NWE,726.0,5.0,838.85,324.18,4.83,21.74,22.07,2.9
INNOVACAP,NWE,747.0,5.0,859.6,167.66,1.69,,,3.42
SIS,NWE,748.0,5.0,348.3,166.79,2.32,9.72,,3.0
HEIDELBERG,NWE,754.0,5.0,212.31,61.67,3.72,13.42,25.87,1.75
JSFB,NWE,755.0,5.0,456.05,392.25,1.85,,,2.59
JCHAC,NWE,761.0,5.0,1735.1,235.73,2.94,20.77,42.0,1.04
ORIENTELEC,NWE,796.0,5.0,202.7,32.54,3.9,10.53,,3.68
MANGCHEFER,NWE,851.0,5.0,306.15,89.66,2.69,14.03,44.42,5.08
MEDIASSIST,NWE,860.0,5.0,507.75,76.84,4.93,,,2.92
NAVNETEDUL,NWE,880.0,5.0,153.4,83.15,4.31,12.81,29.92,4.35
GLOBUSSPR,NWE,927.0,5.0,1032.9,343.66,4.4,12.88,39.58,3.92
AUTOAXLES,NWE,977.0,5.0,1723.6,649.76,4.78,11.31,33.22,2.52
DELTACORP,NWE,1028.0,5.0,81.9,99.58,2.89,21.01,112.99,3.84
ACCELYA,NWE,1042.0,5.0,1415.8,186.01,3.92,18.98,24.71,1.77
TINNARUBR,NWE,1161.0,1.0,816.55,104.01,1.91,,,2.6
BIRLANU,NWE,1170.0,5.0,1929.3,1606.5,3.17,,,3.29
ALLDIGI,NWE,1175.0,5.0,942.0,170.29,4.61,,,3.1
HEUBACHIND,NWE,1190.0,5.0,595.7,226.75,0.81,16.11,35.9,0.42
CIFL,NWE,1197.0,1.0,34.33,21.24,4.02,,,5.51
GTPL,NWE,1208.0,5.0,114.87,103.88,4.59,19.38,,2.16
ZUARI,NWE,1253.0,1.0,266.85,441.51,3.3,15.02,36.32,6.65
UNIENTER,NWE,1268.0,1.0,154.06,400.21,4.18,11.74,22.07,2.49
HEXATRADEX,NWE,1297.0,1.0,177.01,812.37,3.66,26.68,34.7,3.39
KOTHARIPET,NWE,1312.0,1.0,154.86,52.03,2.38,20.12,16.93,3.59
ZUARIIND,NWE,1329.0,1.0,292.3,1695.99,4.46,26.48,33.81,4.44
CHEVIOT,NWE,1387.0,5.0,1202.3,1114.28,3.41,18.78,,2.67
ASIANHOTNR,NWE,1405.0,1.0,320.4,134.86,4.86,17.16,37.29,6.25
HMVL,NWE,1406.0,5.0,84.63,208.18,3.56,13.61,57.8,2.1
ADVANIHOTR,NWE,1430.0,1.0,60.22,8.8,4.57,19.81,21.4,2.82
SREEL,NWE,1435.0,1.0,234.29,199.86,4.72,19.52,31.01,2.72
DICIND,NWE,1442.0,1.0,564.4,452.39,2.7,11.46,10.88,3.4
SRD,NWE,1457.0,1.0,73.45,16.99,3.85,,,6.3
RHL,NWE,1479.0,1.0,248.55,415.12,-2.78,9.86,,7.22
MAHEPC,NWE,1482.0,5.0,152.65,61.86,2.58,17.95,,3.63
BALAJEE,NWE,1484.0,5.0,51.64,36.08,3.94,,,4.13
HARRMALAYA,NWE,1499.0,1.0,209.92,83.48,4.62,21.86,26.03,2.63
SINTERCOM,NWE,1523.0,1.0,120.8,43.12,4.65,9.84,,4.05
STARTECK,NWE,1530.0,1.0,310.9,236.47,2.82,12.27,,3.45
AXITA,NWE,1532.0,1.0,8.81,1.58,3.2,32.8,,0.76
RADIOCITY,NWE,1541.0,1.0,8.58,14.4,-49.6,38.27,70.57,8.89
DCMNVL,NWE,1543.0,1.0,156.99,166.98,4.42,11.14,,4.02
CINELINE,NWE,1551.0,1.0,83.15,41.75,1.29,18.37,38.73,4.65
AHLEAST,NWE,1571.0,1.0,147.89,140.86,2.13,13.78,24.95,4.85
ROSSELLIND,NWE,1581.0,1.0,63.13,50.37,4.61,217.92,318.87,4.09
NATCAPSUQ,NWE,1608.0,1.0,190.95,225.25,2.67,,,5.78
SUPERHOUSE,NWE,1635.0,1.0,144.68,573.37,4.61,10.17,16.5,4.11
SOMICONVEY,NWE,1639.0,1.0,134.15,64.76,4.79,19.85,28.04,4.94
STEELCITY,NWE,1642.0,1.0,103.2,85.77,4.46,11.99,15.5,2.4
UMIYA-MRO,NWE,1649.0,1.0,79.92,40.99,1.66,,,2.85
JOCIL,NWE,1659.0,1.0,160.32,231.5,4.56,20.66,29.58,3.1
OBCL,NWE,1679.0,1.0,56.59,43.82,3.75,11.65,,6.18
MITCON,NWE,1692.0,1.0,65.03,90.63,4.35,26.74,48.06,4.57
BLBLIMITED,NWE,1707.0,1.0,15.36,18.42,4.16,55.94,43.51,4.53
ANIKINDS,NWE,1593.0,1.0,76.99,135.24,2.33,4.27,12.11,7.97
POLYPLEX,Undervalued,896.0,5.0,1013.9,1198.57,2.22,25.87,25.87,2.61
SESHAPAPER,Undervalued,1113.0,5.0,268.3,330.15,4.49,4.49,17.96,2.21
HEXATRADEX,Undervalued,1297.0,1.0,177.01,812.37,1.7,20.06,21.16,3.39
DHUNINV,Undervalued,1332.0,1.0,1422.6,4399.06,4.33,48.9,60.99,2.67
BASML,Undervalued,1587.0,1.0,28.13,64.0,1.88,1.88,1.88,4.04
MAHAPEXLTD,Undervalued,1658.0,1.0,101.94,330.61,4.05,4.05,17.11,4.39
GSS,Undervalued,1715.0,1.0,27.15,131.8,2.76,2.76,2.76,3.19
