ICICIGI,NWE,116,5.0,1866.0,325.67,4.72,12.08,,1.99
MARICO,NWE,115,5.0,720.15,30.72,2.8,10.45,19.97,1.57
PAYTM,NWE,139,5.0,1177.2,235.78,4.22,30.91,,2.51
ABBOTINDIA,NWE,158,5.0,30365.0,1992.14,3.18,3.83,16.77,1.9
COLPAL,NWE,163,5.0,2337.9,61.2,4.65,23.95,12.17,1.46
GICRE,NWE,161,5.0,364.05,547.8,4.77,16.87,,1.49
BERGEPAINT,NWE,165,5.0,531.6,52.78,3.94,11.24,25.63,2.96
UPL,NWE,190,5.0,691.1,345.95,4.12,12.81,35.47,2.21
ITCHOTELS,NWE,194,5.0,236.74,51.19,4.28,,,1.87
PAGEIND,NWE,198,5.0,43570.0,1261.62,3.43,7.17,25.69,1.96
UBL,NWE,203,5.0,1796.0,165.04,4.76,5.57,12.43,1.87
DALBHARAT,NWE,210,5.0,2409.9,926.29,4.41,16.85,,1.52
JUBLFOOD,NWE,218,5.0,626.4,31.98,3.68,12.52,27.18,1.75
MEDANTA,NWE,238,5.0,1354.2,125.91,4.86,13.2,,2.47
EXIDEIND,NWE,246,5.0,414.5,163.69,4.06,27.67,27.28,1.81
3MINDIA,NWE,251,5.0,29915.0,1639.13,1.66,13.94,20.74,1.79
AJANTPHARM,NWE,261,5.0,2544.6,301.59,4.74,13.83,17.45,1.43
EMAMILTD,NWE,293,5.0,579.6,61.81,2.91,22.0,30.19,2.41
ZFCVINDIA,NWE,297,5.0,13240.0,1694.76,2.54,15.85,21.67,2.27
SHYAMMETL,NWE,295,5.0,908.2,382.09,4.82,14.76,,1.98
EIHOTEL,NWE,303,5.0,391.1,73.76,3.34,23.02,26.8,2.12
ONESOURCE,NWE,339,1.0,1840.9,514.02,4.95,,,2.12
HATSUN,NWE,354,5.0,899.8,77.07,4.35,13.82,22.05,2.55
CROMPTON,NWE,350,5.0,313.95,52.66,4.1,16.17,24.91,1.76
ACMESOLAR,NWE,381,5.0,295.0,78.61,4.97,,,3.91
MANYAVAR,NWE,386,5.0,717.55,73.5,4.59,34.87,,2.07
SIGNATURE,NWE,428,1.0,1107.6,51.63,4.89,11.94,,2.53
INDIAMART,NWE,439,5.0,2469.6,340.53,1.12,13.17,,2.21
RAINBOW,NWE,444,5.0,1418.9,144.58,2.41,10.97,,2.25
ANURAS,NWE,490,5.0,1078.0,259.66,4.89,11.86,,2.37
SANOFICONR,NWE,498,1.0,5150.5,111.61,3.71,,,2.63
JYOTHYLAB,NWE,499,5.0,322.5,55.81,4.96,27.32,16.75,1.04
JUBLINGREA,NWE,541,5.0,673.85,185.39,3.53,10.2,,3.17
PVRINOX,NWE,527,5.0,1115.9,718.13,4.62,30.55,,2.19
BALRAMCHIN,NWE,546,5.0,509.75,187.99,4.95,11.58,18.85,1.98
SAPPHIRE,NWE,549,5.0,318.3,43.53,3.13,9.49,,2.3
INDIASHLTR,NWE,565,5.0,890.95,251.05,4.76,,,2.25
HCG,NWE,579,5.0,647.45,66.43,2.94,13.24,54.34,3.65
TTKPRESTIG,NWE,581,5.0,664.3,137.19,3.32,20.27,28.38,2.34
KRBL,NWE,582,5.0,395.45,229.04,4.27,11.14,56.44,3.73
MASTEK,NWE,647,5.0,2420.6,795.84,3.82,19.11,36.03,3.32
SFL,NWE,651,5.0,680.85,279.21,2.45,23.92,52.8,3.48
EPL,NWE,665,5.0,219.34,73.75,4.86,13.24,26.53,2.39
TMB,NWE,667,5.0,435.65,588.96,4.57,9.06,,1.45
THANGAMAYL,NWE,676,1.0,2154.5,354.66,4.45,23.17,27.93,2.44
GULFOILLUB,NWE,702,5.0,1275.1,296.49,4.48,21.93,39.79,1.93
CSBBANK,NWE,720,5.0,350.6,259.26,4.6,6.94,,2.88
JSFB,NWE,777,5.0,461.2,392.23,3.62,,,2.58
SIS,NWE,778,5.0,343.6,166.79,2.75,9.23,,2.31
INNOVACAP,NWE,771,5.0,861.1,167.66,4.09,,,1.87
HEIDELBERG,NWE,780,5.0,213.29,61.67,4.6,13.48,26.18,1.45
JCHAC,NWE,787,5.0,1762.4,235.73,4.08,21.91,42.73,1.16
BANARISUG,NWE,799,1.0,3650.2,1418.6,4.1,9.86,22.05,2.96
NIITMTS,NWE,809,5.0,326.65,88.92,4.4,9.52,,3.32
ORIENTELEC,NWE,820,5.0,203.66,32.54,4.55,11.74,,2.18
BALMLAWRIE,NWE,872,5.0,216.26,115.0,1.7,24.26,25.94,2.22
GANECOS,NWE,901,5.0,1277.6,454.36,4.44,23.05,36.16,2.48
BHAGCHEM,NWE,914,1.0,257.05,52.61,4.18,14.39,,3.66
SUNDROP,NWE,938,5.0,824.8,381.56,4.82,,,3.34
RAMRAT,NWE,933,1.0,671.8,109.75,4.17,20.24,,4.04
EVEREADY,NWE,943,5.0,422.35,63.44,3.86,22.33,50.35,3.48
PRABHA,NWE,949,1.0,219.53,32.0,3.98,,,3.78
XPROINDIA,NWE,998,5.0,1128.4,273.66,3.48,17.91,18.9,4.53
EIHAHOTELS,NWE,1025,1.0,397.4,88.04,4.8,20.85,26.84,2.78
WINDLAS,NWE,1082,5.0,963.65,241.38,4.12,18.57,,2.86
UGROCAP,NWE,1099,5.0,168.62,219.61,3.91,18.89,,3.42
HESTERBIO,NWE,1140,5.0,2021.2,369.41,3.63,29.41,47.87,2.53
SESHAPAPER,NWE,1155,5.0,262.3,330.15,4.32,10.41,19.01,2.0
TINNARUBR,NWE,1188,1.0,830.6,104.01,2.52,,,1.86
BIRLANU,NWE,1189,5.0,1979.0,1606.5,4.59,,,2.13
ALLDIGI,NWE,1214,5.0,923.9,170.29,4.07,,,2.5
BSHSL,NWE,1227,1.0,130.13,10.18,2.97,22.37,,2.92
HEUBACHIND,NWE,1225,5.0,596.05,226.75,0.72,16.08,35.94,0.55
GTPL,NWE,1238,5.0,115.9,103.88,4.91,19.88,,1.95
SAURASHCEM,NWE,1261,5.0,110.07,85.21,4.71,,,2.54
AVTNPL,NWE,1284,1.0,74.83,33.25,4.86,20.88,39.45,3.14
MATRIMONY,NWE,1293,5.0,513.1,112.04,4.55,21.26,,1.74
MAXIND,NWE,1299,1.0,206.19,83.04,3.54,29.04,,3.11
UNIENTER,NWE,1298,1.0,155.99,400.21,4.9,12.76,22.88,2.1
HEXATRADEX,NWE,1322,1.0,178.56,812.37,4.2,27.54,35.15,3.94
BLAL,NWE,1339,5.0,221.04,0.27,3.82,11.11,,1.72
STEL,NWE,1356,1.0,473.55,950.66,2.77,27.96,33.89,5.91
CHEVIOT,NWE,1420,5.0,1207.2,1114.28,3.97,18.52,,2.24
HMVL,NWE,1446,5.0,84.93,208.18,3.9,13.75,57.9,3.2
PRIMO,NWE,1444,1.0,25.82,19.11,2.14,,,3.18
CONSOFINVT,NWE,1449,1.0,190.0,317.83,4.66,26.35,25.59,2.82
ADVANIHOTR,NWE,1467,1.0,60.25,8.8,4.97,19.63,21.43,2.43
DICIND,NWE,1483,1.0,564.8,452.39,3.46,12.77,10.93,3.24
SPENCERS,NWE,1487,1.0,56.88,-73.4,4.83,37.73,,2.63
SRGHFL,NWE,1511,1.0,290.1,168.38,3.45,1.44,,2.82
DYNPRO,NWE,1533,5.0,342.1,186.21,2.71,24.63,,4.24
LOKESHMACH,NWE,1556,1.0,178.6,109.98,4.95,47.3,24.82,3.99
HARRMALAYA,NWE,1541,1.0,207.96,83.48,4.3,21.24,25.44,2.51
KANORICHEM,NWE,1552,1.0,82.9,119.11,4.96,21.03,40.47,2.66
NIPPOBATRY,NWE,1559,1.0,471.1,675.31,3.38,22.24,31.35,2.71
STARTECK,NWE,1571,1.0,317.8,236.47,4.73,13.7,,3.93
AXITA,NWE,1578,1.0,8.8,1.58,3.05,32.57,,0.45
SHRADHA,NWE,1584,1.0,49.73,30.12,3.54,14.45,,7.91
RADIOCITY,NWE,1580,1.0,8.66,14.4,3.53,38.94,70.13,3.43
STARPAPER,NWE,1597,1.0,174.91,436.19,4.28,18.73,36.1,1.87
VISHWARAJ,NWE,1657,1.0,8.5,12.09,1.71,26.58,,4.24
MODTHREAD,NWE,1671,1.0,48.73,,-0.01,,,6.4
MAHESHWARI,NWE,1662,5.0,59.95,67.22,3.27,14.01,6.45,3.89
BALPHARMA,NWE,1705,1.0,84.34,39.09,3.14,16.87,23.04,5.68
PALASHSECU,NWE,1719,1.0,121.25,586.89,4.71,17.57,,3.67
OBCL,NWE,1718,1.0,57.59,43.82,4.58,12.76,,5.21
SAMBHAAV,NWE,1717,1.0,6.38,4.38,3.77,17.12,57.26,4.03
SIKKO,NWE,1695,1.0,67.63,46.4,4.44,23.07,,2.93
ORIENTLTD,NWE,1744,1.0,86.06,65.47,4.69,19.17,91.89,2.46
GICRE,Undervalued,161,5.0,364.05,547.8,4.68,41.73,67.75,1.49
SESHAPAPER,Undervalued,1155,5.0,262.3,330.15,2.31,2.31,16.09,2.0
HEXATRADEX,Undervalued,1322,1.0,178.56,812.37,2.55,20.75,21.85,3.94
SUKHJITS,Undervalued,1481,1.0,167.41,173.82,4.43,4.43,4.43,2.69
CPCAP,Undervalued,1611,1.0,139.87,299.63,3.03,3.03,3.03,4.17
BASML,Undervalued,1631,1.0,27.58,64.0,1.85,1.7,1.7,3.48
GSS,Undervalued,1756,1.0,27.46,131.8,3.86,3.86,3.86,3.09
