ORIENTELEC,NWE,807.0,5.0,200.18,32.54,3.32,9.98,,1.86
GOLDIAM,NWE,814.0,5.0,368.1,69.3,2.43,22.92,21.25,3.76
AWFIS,NWE,824.0,5.0,565.55,64.6,3.85,,,4.47
SHANTIGEAR,NWE,823.0,5.0,528.4,52.53,1.7,11.96,20.05,2.48
GUJALKALI,NWE,819.0,5.0,559.6,819.92,0.8,11.89,26.24,2.12
CIGNITITEC,NWE,829.0,5.0,1461.8,349.61,1.1,8.77,29.7,3.79
KOLTEPATIL,NWE,846.0,5.0,425.35,109.22,3.53,18.01,36.86,3.81
JAMNAAUTO,NWE,818.0,5.0,103.19,25.07,4.7,22.34,38.25,3.16
LUXIND,NWE,833.0,5.0,1307.6,575.34,4.76,26.54,39.59,3.0
RPGLIFE,NWE,843.0,5.0,2305.2,320.77,3.7,13.31,18.95,2.65
DCBBANK,NWE,836.0,5.0,123.83,181.07,4.84,11.03,32.01,2.37
UFLEX,NWE,835.0,5.0,541.45,1024.28,4.97,17.91,31.49,1.49
DHANI,NWE,845.0,5.0,61.13,49.76,2.47,21.86,266.67,4.65
WONDERLA,NWE,839.0,5.0,612.35,271.84,2.09,15.69,40.87,1.62
HARSHA,NWE,858.0,5.0,404.3,136.43,2.85,15.08,,2.6
ADVENZYMES,NWE,868.0,5.0,320.0,127.0,3.4,22.06,30.46,2.9
SGLTL,NWE,871.0,5.0,176.5,35.57,3.81,,,3.69
BALMLAWRIE,NWE,874.0,5.0,203.8,115.0,-0.28,18.34,17.62,2.27
BOMDYEING,NWE,875.0,5.0,168.51,114.77,2.56,21.83,50.71,3.28
CYIENTDLM,NWE,879.0,1.0,434.0,119.72,2.42,7.73,,3.22
MSTCLTD,NWE,884.0,5.0,483.55,104.92,3.92,36.1,,3.08
TIRUMALCHM,NWE,876.0,5.0,292.9,112.87,1.49,17.98,35.92,3.53
ROSSARI,NWE,873.0,5.0,630.4,214.12,4.73,14.27,,3.57
NAVNETEDUL,NWE,877.0,5.0,156.56,83.15,4.0,12.36,27.08,3.51
EPACK,NWE,883.0,5.0,354.95,99.19,2.74,,,2.95
DPABHUSHAN,NWE,890.0,1.0,1476.2,176.1,2.29,13.77,,2.45
SAGCEM,NWE,893.0,1.0,252.1,131.81,3.36,15.58,35.08,3.13
DEEPINDS,NWE,903.0,5.0,501.4,284.28,1.18,16.91,,3.78
BHAGCHEM,NWE,899.0,1.0,249.9,52.61,3.64,12.13,,2.17
IOLCP,NWE,929.0,5.0,103.87,57.5,3.97,21.8,57.85,5.46
ARKADE,NWE,913.0,5.0,170.08,52.07,4.55,,,2.77
FLAIR,NWE,917.0,5.0,296.25,96.64,3.07,,,3.95
SENORES,NWE,918.0,5.0,673.6,168.0,3.8,,,3.83
JASH,NWE,914.0,1.0,501.8,68.55,4.7,9.84,,2.4
GANECOS,NWE,906.0,5.0,1192.7,454.36,1.48,17.57,22.6,3.37
PARKHOTELS,NWE,904.0,5.0,149.99,59.95,3.08,,,2.47
VEEDOL,NWE,924.0,5.0,1807.0,537.84,3.32,29.99,34.9,3.68
GATEWAY,NWE,921.0,5.0,61.67,44.16,2.71,15.18,,1.99
WSTCSTPAPR,NWE,928.0,5.0,462.45,528.61,4.72,11.75,20.94,2.13
PATELENG,NWE,935.0,1.0,37.33,42.64,2.38,23.0,29.48,3.85
TEAMLEASE,NWE,937.0,5.0,1791.8,540.87,2.89,21.72,35.3,3.05
SUNDROP,NWE,934.0,5.0,801.5,381.56,3.36,,,3.01
NOCIL,NWE,944.0,5.0,176.96,105.51,4.87,19.37,25.34,2.15
ASHIANA,NWE,942.0,5.0,295.55,80.04,4.48,18.39,19.12,2.6
ORISSAMINE,NWE,948.0,1.0,4817.1,-85.97,4.99,28.77,18.21,4.16
SHAREINDIA,NWE,960.0,5.0,128.03,88.31,1.61,27.42,,3.69
STYLAMIND,NWE,959.0,5.0,1652.2,389.11,4.87,17.31,,3.13
EVEREADY,NWE,954.0,5.0,389.35,63.44,1.01,14.11,39.97,3.0
DALMIASUG,NWE,956.0,5.0,347.25,399.62,3.93,14.37,19.23,2.44
LAOPALA,NWE,973.0,5.0,243.3,74.27,4.12,18.55,26.95,2.95
SOTL,NWE,971.0,5.0,394.2,242.2,3.09,20.22,19.37,2.01
AUTOAXLES,NWE,981.0,5.0,1746.4,649.76,4.19,11.65,28.0,3.16
ALEMBICLTD,NWE,990.0,5.0,99.78,91.07,3.03,18.57,19.67,2.34
KRSNAA,NWE,988.0,5.0,793.35,273.22,3.9,16.93,,4.18
TAJGVK,NWE,987.0,5.0,412.95,102.76,4.65,15.85,20.34,2.7
JAICORPLTD,NWE,995.0,5.0,143.68,79.19,4.45,80.06,42.03,3.72
BEPL,NWE,991.0,5.0,102.35,40.34,3.25,19.38,36.37,1.92
HATHWAY,NWE,996.0,5.0,14.19,25.27,4.4,18.51,55.0,1.89
SMSPHARMA,NWE,1017.0,1.0,251.68,72.15,0.55,28.97,30.09,6.25
MOLDTKPAC,NWE,1006.0,5.0,735.85,192.14,0.18,13.39,39.97,3.69
KCP,NWE,1001.0,5.0,192.69,118.86,3.26,15.15,17.72,2.58
CAPACITE,NWE,1004.0,5.0,289.85,203.14,3.07,17.22,,3.32
SOLARA,NWE,1038.0,1.0,615.3,271.86,4.87,24.24,,5.11
CARYSIL,NWE,1024.0,5.0,808.9,185.61,2.69,14.47,,3.91
SUMMITSEC,NWE,1018.0,1.0,2148.4,9050.01,4.68,31.29,22.1,3.98
ORIENTHOT,NWE,1015.0,5.0,132.13,38.18,4.96,14.22,10.09,2.68
SCILAL,NWE,1021.0,1.0,49.67,64.48,3.19,,,2.78
HGS,NWE,1016.0,5.0,507.0,1658.96,4.5,19.32,46.42,2.01
FILATEX,NWE,1028.0,5.0,51.65,30.11,4.86,20.0,34.86,3.18
UTKARSHBNK,NWE,1023.0,5.0,20.9,27.0,3.0,8.03,,2.44
PFS,NWE,1031.0,1.0,35.3,42.88,3.32,25.01,21.06,3.13
SIMPLEXINF,NWE,1034.0,1.0,284.75,91.64,3.22,17.98,58.06,4.54
HINDOILEXP,NWE,1029.0,5.0,172.82,99.95,4.81,22.35,27.11,2.59
EIHAHOTELS,NWE,1030.0,1.0,374.15,88.04,1.38,14.85,18.87,2.45
SULA,NWE,1036.0,5.0,264.67,69.45,4.03,25.31,,2.98
STOVEKRAFT,NWE,1039.0,5.0,669.35,143.07,4.35,28.0,,3.31
ACCELYA,NWE,1049.0,5.0,1452.4,186.01,2.95,18.87,21.91,2.39
GENESYS,NWE,1057.0,1.0,506.85,139.86,2.36,19.14,10.49,3.84
DELTACORP,NWE,1052.0,5.0,80.36,99.58,2.74,16.67,90.89,2.36
CANTABIL,NWE,1059.0,1.0,252.25,46.97,3.55,16.81,21.82,4.36
SASKEN,NWE,1060.0,5.0,1390.3,520.78,-0.63,19.1,15.93,3.67
AMRUTANJAN,NWE,1061.0,5.0,725.3,112.98,2.46,12.87,26.55,2.49
DCW,NWE,1073.0,5.0,68.67,35.39,2.36,14.09,11.15,2.52
APCOTEXIND,NWE,1069.0,5.0,393.15,106.7,3.5,12.98,32.07,3.12
VENKEYS,NWE,1065.0,5.0,1460.9,1047.33,2.56,13.66,54.58,1.45
MOBIKWIK,NWE,1075.0,5.0,254.61,93.28,1.42,,,5.38
WINDLAS,NWE,1084.0,5.0,922.7,241.38,2.75,13.96,,2.47
SPIC,NWE,1091.0,5.0,92.05,59.11,4.55,9.88,25.54,4.1
NITINSPIN,NWE,1094.0,5.0,330.05,233.29,4.77,12.0,12.15,2.23
UGROCAP,NWE,1097.0,5.0,161.81,219.61,2.13,14.5,,2.84
ASALCBR,NWE,1107.0,1.0,943.6,287.76,2.22,10.45,,2.93
VIDHIING,NWE,1105.0,5.0,360.55,59.99,3.01,6.83,4.15,2.88
SPMLINFRA,NWE,1113.0,1.0,245.4,73.76,2.15,19.41,38.85,4.98
HUHTAMAKI,NWE,1119.0,5.0,229.52,162.7,4.17,33.85,37.39,3.96
BFINVEST,NWE,1121.0,1.0,460.05,1831.78,4.07,18.8,13.59,3.91
PNBGILTS,NWE,1120.0,5.0,96.27,85.89,2.84,15.18,17.18,2.83
PANAMAPET,NWE,1129.0,5.0,279.05,207.51,3.1,0.78,6.7,2.63
VINDHYATEL,NWE,1127.0,5.0,1428.3,3447.82,4.96,23.5,26.18,2.05
SANGHIIND,NWE,1133.0,5.0,64.08,23.71,3.99,25.94,57.1,2.73
IKIO,NWE,1141.0,5.0,210.93,72.53,3.11,13.45,,3.62
JGCHEM,NWE,1145.0,5.0,409.5,118.6,1.55,,,4.2
HESTERBIO,NWE,1138.0,5.0,1921.7,369.41,1.78,23.77,37.65,2.39
DEN,NWE,1148.0,5.0,33.53,75.67,2.55,17.46,53.25,2.61
GMBREW,NWE,1144.0,5.0,705.55,410.81,4.81,17.88,26.24,3.39
APOLLOPIPE,NWE,1175.0,5.0,340.5,179.97,-4.1,8.14,,4.49
SESHAPAPER,NWE,1151.0,5.0,252.0,330.15,2.49,6.93,11.16,2.22
SURAKSHA,NWE,1162.0,5.0,298.0,40.56,2.2,,,3.17
JNKINDIA,NWE,1157.0,5.0,281.1,90.3,4.41,,,3.55
MMFL,NWE,1177.0,1.0,308.65,184.6,3.03,23.72,17.32,4.36
GREENPOWER,NWE,1159.0,1.0,13.25,9.17,4.61,29.97,30.99,2.3
SHRIRAMPPS,NWE,1174.0,5.0,88.14,79.44,4.14,25.44,,3.83
JAGSNPHARM,NWE,1193.0,1.0,214.95,35.72,1.58,8.82,14.55,4.31
ASIANENE,NWE,1179.0,5.0,332.4,89.23,3.72,21.68,,3.69
JAGRAN,NWE,1164.0,5.0,70.78,88.72,3.74,15.29,39.84,0.96
ANDHRAPAP,NWE,1172.0,5.0,75.82,97.6,2.3,16.01,23.94,2.55
NIITLTD,NWE,1192.0,5.0,105.5,79.65,2.41,25.08,87.74,2.43
BIRLANU,NWE,1186.0,5.0,1933.5,1606.5,1.87,,,2.13
SIGNPOST,NWE,1199.0,1.0,263.9,41.97,4.67,,,4.28
MICEL,NWE,1212.0,1.0,56.8,9.24,2.95,35.9,30.49,7.78
MADRASFERT,NWE,1208.0,1.0,85.62,-2.01,3.22,18.46,17.72,2.14
GANDHAR,NWE,1210.0,5.0,140.24,126.29,4.85,,,2.22
HEUBACHIND,NWE,1213.0,5.0,591.8,226.75,0.09,14.38,30.26,0.79
DIFFNKG,NWE,1225.0,5.0,350.45,98.56,1.22,,,4.26
GNA,NWE,1219.0,5.0,310.15,209.62,4.91,16.71,29.76,3.41
ATULAUTO,NWE,1220.0,5.0,477.9,130.75,1.63,22.26,32.55,4.75
BLKASHYAP,NWE,1211.0,1.0,60.77,22.46,2.33,23.17,25.32,3.59
RIIL,NWE,1231.0,1.0,864.3,305.79,2.78,21.44,18.31,2.14
KROSS,NWE,1234.0,5.0,198.78,67.4,4.0,,,6.18
RICOAUTO,NWE,1240.0,5.0,93.26,53.05,3.94,34.97,44.87,4.8
KELLTONTEC,NWE,1244.0,5.0,23.96,10.6,3.03,13.84,37.12,3.56
CAPITALSFB,NWE,1237.0,5.0,280.45,304.39,4.47,,,1.62
GTPL,NWE,1247.0,5.0,109.87,103.88,0.71,14.7,,2.7
TBZ,NWE,1257.0,1.0,180.93,98.31,3.46,23.0,21.4,2.63
VHL,NWE,1259.0,1.0,3766.1,11094.59,3.96,15.63,31.77,2.69
PDMJEPAPER,NWE,1284.0,2.5,117.64,61.39,2.39,25.46,56.09,3.9
STERTOOLS,NWE,1280.0,5.0,312.05,138.36,4.56,30.88,18.87,3.24
INDOFARM,NWE,1289.0,5.0,228.13,128.6,1.66,,,5.04
DSSL,NWE,1294.0,1.0,849.15,181.44,-3.49,13.22,-3.55,3.71
5PAISA,NWE,1291.0,1.0,349.05,193.09,3.27,17.44,,2.68
LINCOLN,NWE,1296.0,5.0,537.3,335.4,3.21,21.93,22.88,1.58
AVTNPL,NWE,1292.0,1.0,71.28,33.25,1.81,15.52,30.61,2.58
RADHIKAJWE,NWE,1298.0,5.0,89.66,27.34,4.63,26.64,,2.48
CENTENKA,NWE,1300.0,5.0,477.15,648.75,2.01,17.44,16.02,2.46
ELIN,NWE,1311.0,1.0,202.91,107.57,4.09,34.5,,5.67
CREST,NWE,1308.0,1.0,362.1,423.27,1.17,18.37,16.6,2.31
UNIENTER,NWE,1305.0,1.0,148.04,400.21,1.08,7.67,15.35,2.64
OSWALGREEN,NWE,1323.0,5.0,37.89,81.61,2.59,16.82,18.82,2.52
ANDHRSUGAR,NWE,1313.0,5.0,73.95,116.48,4.17,14.12,35.29,1.98
GALAPREC,NWE,1321.0,5.0,767.8,202.09,1.79,,,3.45
HEXATRADEX,NWE,1330.0,1.0,172.22,812.37,0.7,23.54,24.52,3.37
UTTAMSUGAR,NWE,1334.0,5.0,245.0,206.57,3.49,22.76,22.95,2.89
XCHANGING,NWE,1332.0,5.0,84.43,32.2,4.45,16.13,17.19,2.47
GULPOLY,NWE,1339.0,1.0,148.13,98.03,3.0,10.82,2.79,2.59
NCLIND,NWE,1342.0,5.0,200.63,183.19,2.58,6.66,30.15,2.0
KAMATHOTEL,NWE,1349.0,1.0,300.45,92.61,3.43,29.96,37.31,4.38
SNOWMAN,NWE,1348.0,5.0,53.05,22.96,4.04,24.14,35.89,2.99
SANDESH,NWE,1346.0,1.0,1173.6,1788.2,4.42,19.61,17.43,2.6
COFFEEDAY,NWE,1361.0,1.0,40.43,122.38,3.98,31.38,67.64,5.25
BLAL,NWE,1347.0,5.0,212.85,0.27,1.24,6.83,,2.14
KRYSTAL,NWE,1356.0,1.0,615.45,312.92,3.71,,,3.44
DHUNINV,NWE,1354.0,1.0,1417.6,4399.06,4.27,28.01,15.89,2.3
CHEMFAB,NWE,1353.0,1.0,601.95,264.55,4.62,18.92,,3.59
TVTODAY,NWE,1358.0,5.0,143.96,149.26,3.01,17.39,59.83,2.03
SGIL,NWE,1367.0,1.0,535.95,71.03,3.19,13.94,,3.7
STEL,NWE,1372.0,1.0,444.45,950.66,-0.65,21.23,25.72,6.53
ORICONENT,NWE,1364.0,1.0,53.7,80.53,4.96,18.56,45.69,2.77
KOTHARIPET,NWE,1365.0,1.0,142.84,52.03,2.59,14.12,6.12,3.63
AMBIKCO,NWE,1373.0,5.0,1420.7,1579.13,4.41,11.72,26.02,3.03
NINSYS,NWE,1374.0,1.0,437.6,32.98,4.68,13.4,,2.56
MUKKA,NWE,1379.0,5.0,26.38,14.6,1.06,,,2.93
SATIA,NWE,1377.0,1.0,79.62,104.78,4.77,20.52,,2.47
THEINVEST,NWE,1398.0,1.0,143.74,134.87,1.76,19.41,,4.47
TREL,NWE,1381.0,1.0,31.95,50.4,4.87,4.93,,2.36
GEECEE,NWE,1396.0,1.0,363.0,372.9,2.82,12.6,14.92,3.93
KAMDHENU,NWE,1402.0,1.0,26.39,11.48,1.43,35.29,9.35,3.91
RUBYMILLS,NWE,1404.0,1.0,221.37,190.48,4.07,17.86,24.49,2.82
RKSWAMY,NWE,1407.0,5.0,145.48,49.44,4.36,,,3.83
ZEEMEDIA,NWE,1410.0,1.0,11.51,3.54,1.29,24.44,62.03,3.64
MENONBE,NWE,1411.0,1.0,127.8,28.32,4.89,14.05,34.36,4.13
JAYAGROGN,NWE,1413.0,5.0,235.25,192.29,3.77,14.48,39.69,3.55
RSWM,NWE,1418.0,1.0,147.85,269.88,3.66,18.37,46.82,3.54
MIRCELECTR,NWE,1422.0,1.0,24.44,5.44,1.87,34.27,81.21,4.82
SHIVALIK,NWE,1421.0,1.0,436.8,339.91,4.78,13.96,,3.39
APEX,NWE,1414.0,5.0,225.25,158.58,4.15,13.51,,3.05
APTECHT,NWE,1419.0,1.0,119.28,43.21,2.69,23.05,50.64,3.59
URJA,NWE,1420.0,1.0,13.13,2.96,2.58,31.58,21.05,3.11
HINDCOMPOS,NWE,1428.0,1.0,454.1,734.33,2.7,14.32,25.13,4.02
MANBA,NWE,1425.0,1.0,135.86,73.55,3.58,,,2.23
CHEVIOT,NWE,1430.0,5.0,1129.7,1114.28,-0.59,11.94,,2.3
MBLINFRA,NWE,1438.0,1.0,41.55,77.4,1.73,32.28,25.91,6.03
CSLFINANCE,NWE,1441.0,1.0,278.5,237.48,2.66,18.96,,3.54
SPECIALITY,NWE,1446.0,1.0,126.84,68.41,4.64,22.8,45.71,4.01
HMVL,NWE,1445.0,5.0,83.54,208.18,2.71,11.53,46.98,2.22
PRIMO,NWE,1452.0,1.0,24.15,19.11,-2.18,,,3.49
CONSOFINVT,NWE,1448.0,1.0,182.5,317.83,1.59,22.06,17.92,3.47
EMAMIPAP,NWE,1449.0,1.0,97.47,58.7,3.32,16.95,,2.08
PYRAMID,NWE,1450.0,5.0,160.13,71.69,3.0,6.2,,3.35
ORIENTPPR,NWE,1458.0,5.0,26.86,72.35,3.6,33.75,38.39,2.47
TPLPLASTEH,NWE,1460.0,1.0,72.72,19.02,3.09,19.92,42.99,3.01
TRANSWORLD,NWE,1464.0,5.0,250.45,364.49,4.61,,,4.1
SHANKARA,NWE,1475.0,1.0,218.65,357.87,-166.78,-242.91,197.16,11.62
RBZJEWEL,NWE,1473.0,1.0,133.32,61.2,2.07,,,4.46
ADVANIHOTR,NWE,1465.0,1.0,59.47,8.8,4.32,17.3,16.12,3.1
SREEL,NWE,1469.0,1.0,232.12,199.86,2.62,17.33,24.25,3.08
VINYLINDIA,NWE,1482.0,1.0,281.8,69.0,4.77,20.33,27.48,3.74
CLEDUCATE,NWE,1485.0,1.0,93.53,46.77,4.96,19.51,15.9,4.08
SUKHJITS,NWE,1484.0,1.0,164.09,173.82,3.93,22.25,,2.63
ARIES,NWE,1486.0,1.0,387.9,222.62,3.86,18.75,38.14,3.54
SINCLAIR,NWE,1487.0,1.0,97.33,22.64,1.29,,,5.61
PLASTIBLEN,NWE,1495.0,1.0,185.54,164.51,3.1,25.09,21.47,2.56
SPENCERS,NWE,1493.0,1.0,53.96,-73.4,1.57,32.75,,2.55
BIRLACABLE,NWE,1500.0,1.0,156.44,83.61,3.54,24.44,34.28,3.92
DICIND,NWE,1496.0,1.0,523.45,452.39,-0.64,6.54,0.71,5.03
HPAL,NWE,1515.0,5.0,47.84,19.92,3.84,28.36,,4.69
ALBERTDAVD,NWE,1511.0,1.0,776.4,687.7,4.38,29.88,45.15,1.99
MANAKSIA,NWE,1507.0,1.0,67.76,87.53,3.97,18.45,32.95,2.25
GENUSPAPER,NWE,1510.0,1.0,17.24,18.76,2.7,13.92,20.68,2.69
SRGHFL,NWE,1504.0,1.0,289.75,168.38,3.91,2.46,,3.89
SRD,NWE,1520.0,1.0,66.3,16.99,2.78,,,5.6
BEDMUTHA,NWE,1516.0,1.0,135.02,44.95,2.7,34.99,13.73,3.2
MEDICAMEQ,NWE,1525.0,1.0,303.55,167.35,-1.12,17.14,,5.4
RUCHIRA,NWE,1521.0,5.0,141.22,156.37,-1.27,10.63,34.44,5.36
GOKUL,NWE,1528.0,1.0,41.13,34.81,3.81,27.13,13.53,5.67
BALAJEE,NWE,1533.0,5.0,48.29,35.21,2.08,,,3.27
GOACARBON,NWE,1531.0,5.0,436.25,237.8,1.51,27.47,45.8,2.95
BBTCL,NWE,1527.0,1.0,198.58,54.4,3.73,19.07,,4.41
3IINFOLTD,NWE,1548.0,1.0,21.98,18.14,-0.96,30.71,111.65,4.04
DYNPRO,NWE,1529.0,5.0,337.35,186.21,4.6,21.48,,5.32
UNIDT,NWE,1538.0,1.0,192.61,129.05,3.9,13.43,,2.43
RACE,NWE,1546.0,1.0,219.33,44.63,1.95,8.56,,5.36
HARRMALAYA,NWE,1549.0,1.0,200.0,83.48,1.6,17.15,17.55,3.59
GEEKAYWIRE,NWE,1551.0,1.0,69.96,29.17,3.05,28.67,,3.65
OILCOUNTUB,NWE,1553.0,1.0,68.42,51.59,0.04,2.48,23.92,4.85
KANORICHEM,NWE,1558.0,1.0,80.4,119.11,2.91,17.95,29.0,2.96
MAWANASUG,NWE,1562.0,1.0,88.03,125.76,4.52,13.11,29.5,2.67
SSDL,NWE,1561.0,1.0,87.1,44.81,4.69,,,2.8
NIPPOBATRY,NWE,1564.0,1.0,450.55,675.31,0.66,17.16,22.34,3.79
HITECHCORP,NWE,1569.0,1.0,191.08,157.6,2.91,20.24,28.15,3.82
LYKALABS,NWE,1563.0,1.0,94.85,29.01,2.79,16.22,14.64,2.5
GOLDTECH,NWE,1570.0,1.0,61.78,28.89,3.7,40.74,28.19,5.79
ALMONDZ,NWE,1574.0,1.0,17.97,14.52,1.74,21.81,5.32,4.33
STARTECK,NWE,1575.0,1.0,314.05,236.47,2.85,11.52,,4.55
AIRAN,NWE,1576.0,1.0,24.7,11.71,4.56,17.76,,3.61
MANOMAY,NWE,1579.0,1.0,168.58,81.89,3.13,14.31,,3.75
AXITA,NWE,1578.0,1.0,8.8,1.58,2.85,30.16,,0.65
CINELINE,NWE,1587.0,1.0,85.64,41.75,4.82,20.27,31.14,5.54
SURANAT&P,NWE,1595.0,1.0,20.65,11.52,-1.78,23.65,21.93,6.48
SAHYADRI,NWE,1591.0,1.0,258.99,345.59,4.73,13.98,,4.31
NIRAJ,NWE,1600.0,1.0,45.42,38.58,4.39,17.0,,4.7
TREJHARA,NWE,1603.0,1.0,183.5,154.9,0.65,15.99,,5.26
STARPAPER,NWE,1605.0,1.0,168.56,436.19,1.62,14.81,26.79,1.87
ZODIACLOTH,NWE,1607.0,1.0,98.64,78.87,3.7,18.01,38.48,3.6
IVC,NWE,1609.0,1.0,8.07,6.53,3.25,23.41,47.3,2.05
KMSUGAR,NWE,1608.0,1.0,27.67,36.74,4.6,18.19,24.93,2.08
SAKHTISUG,NWE,1613.0,1.0,20.92,16.7,4.27,21.64,21.11,3.03
PONNIERODE,NWE,1614.0,5.0,286.15,618.87,4.74,18.52,8.36,2.76
PLAZACABLE,NWE,1620.0,1.0,55.04,27.99,4.47,5.47,,3.49
WORTH,NWE,1617.0,1.0,154.54,110.46,4.14,13.57,,3.5
ROSSELLIND,NWE,1621.0,1.0,63.21,50.37,4.74,202.66,250.51,3.57
GILLANDERS,NWE,1629.0,1.0,107.46,114.88,2.49,13.57,17.49,4.28
BALAXI,NWE,1622.0,1.0,43.15,41.98,1.77,36.83,68.61,3.54
KRITIKA,NWE,1626.0,1.0,8.8,3.54,3.48,49.6,,3.98
MHLXMIRU,NWE,1627.0,1.0,218.02,64.67,3.02,24.43,,2.67
DEVIT,NWE,1632.0,1.0,40.43,12.1,3.6,20.88,,3.94
UNITEDTEA,NWE,1628.0,1.0,461.65,441.33,2.53,13.72,26.35,2.72
NURECA,NWE,1631.0,1.0,228.34,194.28,4.54,21.78,,3.23
COASTCORP,NWE,1633.0,1.0,32.95,38.16,4.03,21.2,,6.3
INDOWIND,NWE,1642.0,1.0,16.3,21.63,4.39,29.46,15.71,3.54
JMA,NWE,1643.0,1.0,90.74,108.89,4.54,17.09,28.49,3.45
GULFPETRO,NWE,1645.0,1.0,40.08,64.53,4.9,30.35,29.31,2.97
ARCHIDPLY,NWE,1647.0,1.0,100.36,52.01,4.94,21.25,27.18,6.72
ALPA,NWE,1656.0,1.0,90.43,76.66,2.94,12.55,9.83,2.57
DTIL,NWE,1652.0,1.0,184.17,494.9,4.12,16.65,17.36,2.71
SONAMLTD,NWE,1664.0,1.0,43.66,15.6,4.73,28.73,,4.65
CROWN,NWE,1669.0,1.0,152.81,55.09,4.91,33.34,26.43,4.52
USK,NWE,1670.0,1.0,30.96,30.43,3.67,16.3,,5.32
CORALFINAC,NWE,1668.0,1.0,42.64,54.58,4.16,25.49,5.34,4.24
VISHWARAJ,NWE,1665.0,1.0,7.97,12.09,1.42,21.02,,4.27
MAHESHWARI,NWE,1671.0,5.0,57.67,67.22,0.8,9.95,4.06,2.95
MAGNUM,NWE,1675.0,1.0,24.89,101.81,3.33,43.23,22.23,3.79
TEXMOPIPES,NWE,1676.0,1.0,56.19,73.09,3.71,17.1,25.08,2.29
IVP,NWE,1677.0,1.0,158.05,134.93,4.5,22.58,26.76,4.28
ISFT,NWE,1681.0,1.0,99.07,140.85,4.81,25.8,108.74,7.2
MODTHREAD,NWE,1687.0,1.0,45.13,,0.76,,,7.94
HINDCON,NWE,1679.0,1.0,31.69,10.55,4.17,28.74,,3.39
SURANASOL,NWE,1678.0,1.0,32.97,11.64,4.86,31.73,19.33,5.2
GVPTECH,NWE,1684.0,1.0,9.72,10.15,3.55,18.07,7.25,5.22
VAISHALI,NWE,1689.0,1.0,11.81,4.79,4.78,25.26,,3.18
RPPL,NWE,1690.0,1.0,21.0,23.15,4.56,25.6,,5.52
STEELCITY,NWE,1693.0,1.0,100.99,85.77,2.72,9.77,11.76,2.44
SMARTLINK,NWE,1694.0,1.0,150.36,196.81,4.39,35.69,15.27,5.57
XELPMOC,NWE,1695.0,1.0,101.22,43.51,4.54,32.2,,5.59
GANGESSECU,NWE,1696.0,1.0,148.55,676.01,4.11,12.16,,4.28
COMPUSOFT,NWE,1698.0,1.0,18.48,18.18,2.65,26.92,24.28,4.23
LOVABLE,NWE,1708.0,1.0,92.5,120.26,2.44,26.01,39.04,5.11
ZENITHEXPO,NWE,1710.0,1.0,249.55,151.65,0.71,26.59,19.85,5.9
JOCIL,NWE,1706.0,1.0,155.01,231.5,3.52,16.87,21.25,3.37
BALPHARMA,NWE,1711.0,1.0,82.89,39.09,2.88,15.18,14.3,4.01
SILGO,NWE,1721.0,1.0,64.05,31.6,3.65,18.81,,5.18
KOHINOOR,NWE,1717.0,1.0,33.41,-44.09,3.68,13.97,55.01,2.89
TARMAT,NWE,1725.0,1.0,48.43,57.69,3.92,29.89,22.95,4.29
SIL,NWE,1719.0,1.0,18.64,18.57,3.7,19.2,23.27,4.09
DIGIDRIVE,NWE,1722.0,1.0,30.66,71.37,0.96,,,4.51
MANGALAM,NWE,1733.0,1.0,72.22,100.32,4.76,15.26,50.51,3.26
OBCL,NWE,1726.0,1.0,55.14,43.82,0.77,8.14,,4.53
SAMBHAAV,NWE,1727.0,1.0,6.06,4.38,2.13,12.7,45.18,4.64
PALASHSECU,NWE,1730.0,1.0,115.23,586.89,0.62,12.7,,3.28
KAKATCEM,NWE,1729.0,1.0,148.29,268.89,3.76,15.42,36.25,2.71
PIONEEREMB,NWE,1734.0,1.0,35.49,50.26,1.75,14.68,24.2,4.65
MOTOGENFIN,NWE,1739.0,1.0,26.36,22.48,4.27,24.2,19.26,6.33
AMDIND,NWE,1736.0,1.0,54.8,73.43,3.34,31.68,33.31,9.32
HISARMETAL,NWE,1743.0,1.0,181.28,115.7,3.83,7.59,1.78,2.67
PRAKASHSTL,NWE,1744.0,1.0,5.51,0.34,3.35,32.81,14.66,3.45
BANKA,NWE,1749.0,1.0,83.67,29.26,3.91,36.21,,3.74
AJOONI,NWE,1748.0,1.0,5.29,2.27,3.97,25.85,,4.51
DAMODARIND,NWE,1758.0,1.0,34.99,61.79,4.59,17.52,36.8,5.6
ORIENTLTD,NWE,1755.0,1.0,82.4,65.47,2.47,14.8,74.96,3.31
AGRITECH,NWE,1759.0,1.0,135.27,,3.43,17.67,27.77,3.2
SECURKLOUD,NWE,1761.0,1.0,22.92,7.33,4.74,42.88,142.24,4.65
FMNL,NWE,1764.0,1.0,11.07,17.38,3.94,22.6,108.04,7.64
JAIPURKURT,NWE,1769.0,1.0,36.5,30.28,2.36,22.39,,5.25
LFIC,NWE,1770.0,1.0,206.55,196.17,3.54,20.59,19.22,2.22
JETFREIGHT,NWE,1771.0,1.0,12.79,13.32,3.08,19.4,5.96,6.41
AROGRANITE,NWE,1772.0,1.0,37.04,116.44,4.56,22.36,43.01,10.36
LEXUS,NWE,1773.0,1.0,27.56,2.16,4.87,14.72,,3.85
