SPENCERS,Support,1464.0,1.0,57.97,-73.4,0.72,-26.88,11.25,2.86
PLASTIBLEN,Support,1469.0,1.0,194.05,164.51,4.79,-17.06,28.6,2.56
DONEAR,Support,1471.0,1.0,95.87,45.2,-1.01,8.16,80.96,2.7
UGARSUGAR,Support,1470.0,1.0,44.72,19.2,-0.11,-43.22,81.55,3.81
KRITINUT,Support,1477.0,1.0,96.25,42.28,2.39,11.53,,5.13
CYBERTECH,Support,1475.0,1.0,156.87,79.49,9.35,17.77,45.94,3.11
GENUSPAPER,Support,1481.0,1.0,18.33,18.76,-0.93,15.93,85.27,2.28
SRGHFL,Support,1492.0,1.0,291.75,168.38,-1.49,6.65,,4.4
MEDICAMEQ,Support,1482.0,1.0,341.35,167.35,-18.46,-4.13,,3.19
BEDMUTHA,Support,1491.0,1.0,141.8,44.95,2.68,67.07,93.37,5.45
ALBERTDAVD,Support,1485.0,1.0,807.6,687.7,5.57,37.35,67.43,1.59
MUTHOOTCAP,Support,1498.0,5.0,273.4,399.66,3.07,4.17,47.4,2.08
HPAL,Support,1484.0,5.0,50.23,19.92,5.14,15.09,,3.72
DENORA,Support,1500.0,1.0,830.65,226.22,1.16,-55.69,86.72,2.24
KHADIM,Support,1502.0,1.0,233.2,136.31,-7.93,-20.52,72.04,3.98
BANSWRAS,Support,1504.0,1.0,124.87,163.41,-8.11,29.13,81.66,3.64
GOACARBON,Support,1511.0,5.0,458.8,237.8,-0.73,15.0,76.33,1.86
PASUPTAC,Support,1518.0,1.0,44.97,40.71,6.58,25.51,,4.83
RACE,Support,1517.0,1.0,234.93,44.63,0.74,,,4.96
UNIDT,Support,1516.0,1.0,202.55,129.05,8.93,3.73,16.88,1.97
GOKUL,Support,1519.0,1.0,40.3,34.81,1.96,37.97,82.13,2.41
ALANKIT,Support,1527.0,1.0,13.92,11.26,6.61,49.71,49.71,2.07
ZIMLAB,Support,1529.0,1.0,75.66,51.77,-5.06,-18.29,,3.11
KCPSUGIND,Support,1530.0,1.0,32.33,39.72,-5.2,3.96,73.55,4.14
MAWANASUG,Support,1532.0,1.0,92.46,125.76,7.53,15.17,83.72,3.97
NIPPOBATRY,Support,1536.0,1.0,474.05,675.31,7.88,-5.47,39.95,3.27
VARDHACRLC,Support,1534.0,1.0,44.52,29.22,5.41,12.85,43.85,4.31
TRF,Support,1535.0,5.0,324.65,-323.08,-12.35,86.09,86.09,3.6
LYKALABS,Support,1540.0,1.0,98.11,29.01,1.34,0.21,90.22,2.54
ALMONDZ,Support,1539.0,1.0,20.17,14.52,4.81,8.73,93.1,6.23
GOLDTECH,Support,1542.0,1.0,66.52,28.89,5.29,30.02,92.33,3.93
AVG,Support,1541.0,1.0,232.08,173.62,1.76,10.68,,4.68
ASAHISONG,Support,1548.0,1.0,280.25,216.23,7.94,7.94,38.91,3.26
SINTERCOM,Support,1550.0,1.0,119.07,43.12,-3.3,7.63,70.14,4.23
DJML,Support,1551.0,1.0,99.05,19.63,0.3,56.92,,4.56
BCONCEPTS,Support,1545.0,1.0,273.1,64.03,-20.21,94.98,94.98,6.42
AIRAN,Support,1552.0,1.0,25.64,11.71,6.4,9.67,48.32,3.28
PODDARMENT,Support,1556.0,1.0,291.45,342.87,1.0,-9.93,65.35,3.03
AXITA,Support,1559.0,1.0,8.8,1.58,1.14,-58.2,,0.71
UCAL,Support,1562.0,5.0,137.32,160.4,8.97,,,3.36
VSTL,Support,1560.0,1.0,160.33,99.22,9.8,22.04,,3.14
GLOBALVECT,Support,1561.0,1.0,217.09,15.19,5.57,81.74,86.66,5.15
RADIOCITY,Support,1566.0,1.0,8.62,14.4,5.92,-12.53,-41.53,8.75
PRITIKAUTO,Support,1565.0,1.0,17.91,14.34,4.8,26.02,,2.74
DCMNVL,Support,1571.0,1.0,155.56,166.98,6.79,17.07,,3.24
INDOUS,Support,1573.0,1.0,143.61,39.63,-0.95,,,4.14
KAMOPAINTS,Support,1567.0,1.0,9.32,5.28,2.36,,,2.76
NIRAJ,Support,1574.0,1.0,48.17,38.58,-6.52,10.73,50.28,5.34
CINELINE,Support,1572.0,1.0,84.28,41.75,0.38,14.99,80.6,4.8
STARPAPER,Support,1580.0,1.0,176.32,436.19,4.21,13.52,65.97,2.18
CPCAP,Support,1595.0,1.0,140.48,299.63,-9.98,,,6.15
REPL,Support,1583.0,1.0,153.6,83.06,2.77,-5.5,,4.06
IVC,Support,1586.0,1.0,8.34,6.53,6.35,32.25,80.82,3.82
KOTARISUG,Support,1582.0,1.0,32.31,34.9,3.13,-0.28,77.56,2.9
SCPL,Support,1576.0,1.0,271.13,124.77,-5.96,-17.38,,5.39
PONNIERODE,Support,1590.0,5.0,299.5,618.87,9.92,10.85,72.87,2.84
KMSUGAR,Support,1588.0,1.0,28.18,36.74,9.08,4.01,82.97,2.14
BALAXI,Support,1599.0,1.0,45.29,41.98,-11.33,-76.62,,3.24
UYFINCORP,Support,1598.0,1.0,13.21,18.12,-18.7,,,5.67
SHIVATEX,Support,1607.0,1.0,184.54,104.66,8.96,41.96,41.96,3.12
MHLXMIRU,Support,1608.0,1.0,220.76,64.67,8.95,37.26,,2.9
TRIGYN,Support,1611.0,1.0,73.29,240.47,-6.71,-25.67,75.37,3.61
CORDSCABLE,Support,1610.0,1.0,176.72,138.19,-7.2,17.02,87.32,2.65
BASML,Support,1612.0,1.0,27.77,64.0,-1.76,-35.04,27.85,3.35
ANIKINDS,Support,1625.0,1.0,73.14,135.24,-38.84,43.12,92.96,9.26
ASPINWALL,Support,1619.0,1.0,269.15,246.38,2.55,16.89,73.47,2.46
INTENTECH,Support,1621.0,1.0,88.76,60.59,3.67,-4.33,88.56,2.9
NECCLTD,Support,1622.0,1.0,20.6,22.4,-0.15,11.12,87.19,3.18
ARCHIDPLY,Support,1623.0,1.0,102.38,52.01,4.39,22.35,88.28,3.85
VISHWARAJ,Support,1635.0,1.0,8.97,12.09,-1.67,-57.19,,2.6
EMMBI,Support,1624.0,1.0,105.62,104.16,0.02,17.11,62.13,1.82
ALPA,Support,1630.0,1.0,94.51,76.66,1.36,26.04,88.36,2.53
MARALOVER,Support,1629.0,1.0,47.99,28.41,-16.07,-27.11,82.81,8.54
TAINWALCHM,Support,1626.0,1.0,215.31,164.34,4.79,72.13,85.56,2.84
TIPSFILMS,Support,1636.0,1.0,448.0,105.07,5.27,6.25,,5.74
AVROIND,Support,1644.0,1.0,134.25,62.72,-4.66,25.51,,5.35
DCM,Support,1641.0,1.0,99.9,22.83,7.34,33.23,87.44,3.44
USK,Support,1647.0,1.0,31.76,30.43,-8.03,,,4.66
WEIZMANIND,Support,1651.0,1.0,109.68,39.26,-3.48,22.05,87.24,4.71
BRNL,Support,1639.0,1.0,22.7,59.17,7.67,-1.32,-1.32,4.3
IVP,Support,1653.0,1.0,163.47,134.93,-3.97,10.81,84.4,3.52
INDIANCARD,Support,1652.0,1.0,284.85,569.35,2.26,23.64,72.27,6.2
INDTERRAIN,Support,1654.0,1.0,33.25,40.44,-3.04,10.83,30.38,3.78
HINDCON,Support,1659.0,1.0,31.76,10.55,5.16,51.76,,4.84
ISFT,Support,1662.0,1.0,98.83,140.85,8.88,-8.77,79.16,4.03
RPPL,Support,1663.0,1.0,21.69,23.15,9.82,-6.81,,3.52
COMPUSOFT,Support,1664.0,1.0,19.98,18.18,-0.15,26.68,84.23,3.64
LAMBODHARA,Support,1673.0,1.0,142.83,114.56,9.16,30.23,88.66,7.4
SOMICONVEY,Support,1658.0,1.0,138.45,64.76,-8.34,9.61,93.21,4.51
VAISHALI,Support,1666.0,1.0,12.03,4.79,9.31,-3.82,,3.98
KESORAMIND,Support,1660.0,1.0,5.2,14.54,6.73,-750.0,-176.38,5.16
SMLT,Support,1675.0,1.0,107.8,88.02,9.55,24.4,,6.43
SADBHIN,Support,1671.0,1.0,4.28,-15.47,6.07,33.41,33.41,6.24
LAGNAM,Support,1680.0,1.0,81.93,68.41,-13.51,50.57,,3.75
INDBANK,Support,1679.0,1.0,32.71,20.94,1.71,38.4,86.7,3.99
MAHAPEXLTD,Support,1684.0,1.0,99.77,330.61,1.96,1.96,52.49,4.54
JOCIL,Support,1685.0,1.0,157.94,231.5,4.68,16.17,55.08,3.7
KEYFINSERV,Support,1683.0,1.0,254.6,248.54,0.88,33.19,90.57,4.28
KOHINOOR,Support,1694.0,1.0,34.15,-44.09,5.12,16.98,86.38,2.58
AKSHOPTFBR,Support,1691.0,1.0,7.96,0.71,8.54,0.75,66.08,4.2
SIL,Support,1700.0,1.0,19.23,18.57,6.76,-5.04,59.18,3.78
RELCHEMQ,Support,1702.0,1.0,162.15,182.03,-7.87,9.65,,2.49
TOKYOPLAST,Support,1706.0,1.0,125.26,64.85,7.39,15.18,73.18,4.49
OBCL,Support,1707.0,1.0,56.27,43.82,8.19,12.9,,6.21
KAKATCEM,Support,1708.0,1.0,152.49,268.89,1.6,14.55,39.67,2.91
MANGALAM,Support,1705.0,1.0,75.35,100.32,-3.52,-20.5,72.59,3.62
SIKKO,Support,1709.0,1.0,69.44,46.4,-5.92,12.66,91.36,3.57
PIONEEREMB,Support,1710.0,1.0,37.76,50.26,5.43,1.88,30.35,3.15
TOTAL,Support,1712.0,1.0,69.56,51.83,3.67,10.88,74.84,4.65
ACCURACY,Support,1713.0,1.0,7.1,7.71,8.31,-13.38,,2.92
LPDC,Support,1716.0,1.0,7.69,2.98,9.49,33.68,90.25,3.94
AAATECH,Support,1719.0,1.0,79.55,24.1,-1.13,17.03,,3.82
MOTOGENFIN,Support,1718.0,1.0,26.42,22.48,6.89,15.03,60.35,3.34
PATINTLOG,Support,1720.0,1.0,14.54,18.32,0.34,27.79,72.16,3.74
MITCON,Support,1721.0,1.0,64.77,90.63,6.73,29.56,57.51,4.48
HISARMETAL,Support,1723.0,1.0,185.26,115.7,2.64,13.61,,2.95
PRITI,Support,1722.0,1.0,75.63,53.83,-8.16,77.92,,1.7
PRAKASHSTL,Support,1724.0,1.0,5.64,0.34,-1.95,43.26,99.11,3.75
JHS,Support,1725.0,1.0,11.35,20.85,-11.01,-37.0,42.73,6.09
ORIENTLTD,Support,1728.0,1.0,86.77,65.47,5.5,37.48,38.8,3.74
SECURKLOUD,Support,1734.0,1.0,23.94,7.33,6.85,-25.94,13.95,5.34
BLBLIMITED,Support,1731.0,1.0,15.64,18.42,9.72,16.24,82.1,4.31
FMNL,Support,1735.0,1.0,13.04,17.38,1.07,70.86,70.86,5.54
AHLADA,Support,1736.0,1.0,57.74,107.69,8.12,-57.0,,3.14
ASTRON,Support,1739.0,1.0,15.19,19.75,4.54,-25.08,-58.99,6.37
BANARBEADS,Support,1738.0,1.0,108.48,84.15,-2.32,24.69,78.8,6.95
GSS,Support,1740.0,1.0,27.34,131.8,3.44,32.33,32.33,2.79
MALUPAPER,Support,1744.0,1.0,38.0,-3.35,3.68,17.87,52.63,3.02
JETFREIGHT,Support,1746.0,1.0,13.23,13.32,4.08,30.46,61.16,4.92
LEXUS,Support,1747.0,1.0,29.0,2.16,-1.76,-8.79,84.31,5.04
21STCENMGM,Support,1749.0,1.0,53.13,48.58,-6.21,68.94,82.21,3.09
JAIPURKURT,Support,1751.0,1.0,38.38,32.97,-4.22,20.69,,4.3
PEARLPOLY,Support,1752.0,1.0,31.19,19.84,8.59,22.7,76.27,6.38
AJOONI,Support,1750.0,1.0,5.35,2.27,-0.93,49.74,49.74,2.88
SUPERSPIN,Support,1753.0,1.0,9.32,10.04,-0.32,30.26,78.54,5.55
AKG,Support,1759.0,1.0,12.38,16.04,9.21,-42.16,,3.95
PLATIND,Support,,1.0,273.7,69.94,4.6,,,4.76
REDTAPE,Support,632.0,5.0,137.43,14.27,9.97,,,4.9
SHILPAMED,Support,610.0,5.0,824.75,241.98,3.49,73.01,73.01,3.43
SUBEXLTD,Support,1403.0,1.0,13.01,5.54,-0.69,-92.16,77.71,3.51
HDFCBANK,NWE,2.0,5.0,967.05,354.29,2.95,8.23,21.38,1.11
BHARTIARTL,NWE,4.0,5.0,1904.5,196.59,4.62,10.85,24.33,1.24
ICICIBANK,NWE,5.0,5.0,1419.4,461.87,4.08,7.54,21.75,1.03
SBIN,NWE,6.0,5.0,824.75,583.19,4.52,13.58,22.36,0.97
HINDUNILVR,NWE,9.0,5.0,2581.0,210.26,2.2,15.42,23.28,1.51
ITC,NWE,11.0,5.0,412.65,55.96,3.58,10.96,16.28,1.23
SUNPHARMA,NWE,17.0,5.0,1602.0,300.99,4.81,10.39,13.53,1.39
ULTRACEMCO,NWE,18.0,5.0,12435.0,2403.76,3.49,11.25,22.3,1.36
NTPC,NWE,21.0,5.0,331.1,189.85,3.68,16.35,16.34,1.45
TITAN,NWE,23.0,5.0,3534.1,130.93,3.57,12.29,22.89,1.34
ONGC,NWE,27.0,5.0,232.26,273.0,3.17,16.21,21.52,1.29
ETERNAL,NWE,26.0,5.0,323.3,31.09,4.25,,,1.86
POWERGRID,NWE,31.0,5.0,286.25,99.76,4.51,14.79,13.94,1.46
ASIANPAINT,NWE,37.0,5.0,2502.6,202.25,3.39,18.22,26.16,1.47
GRASIM,NWE,46.0,5.0,2802.4,1437.1,4.67,12.04,25.22,1.32
SBILIFE,NWE,48.0,5.0,1822.2,177.97,4.77,13.85,,1.75
VBL,NWE,57.0,5.0,471.65,54.3,4.42,18.06,26.02,1.89
PIDILITIND,NWE,59.0,5.0,3074.1,191.77,3.57,11.09,19.39,1.37
CIPLA,NWE,69.0,5.0,1548.3,386.24,2.51,10.17,19.42,1.54
TORNTPHARM,NWE,76.0,5.0,3531.6,224.28,2.74,12.99,21.35,2.07
BOSCHLTD,NWE,83.0,5.0,39445.0,4683.48,4.65,21.67,32.45,1.92
APOLLOHOSP,NWE,88.0,5.0,7816.5,571.15,4.22,14.91,26.38,1.41
SHREECEM,NWE,97.0,5.0,29275.0,5969.32,3.4,6.4,19.25,1.9
MARICO,NWE,112.0,5.0,727.5,30.72,3.21,11.51,20.71,1.36
BHARTIHEXA,NWE,127.0,5.0,1700.2,126.47,4.92,,,2.46
ABBOTINDIA,NWE,149.0,5.0,30910.0,1992.14,3.76,4.66,18.08,2.4
UPL,NWE,189.0,5.0,693.6,345.95,4.26,13.44,35.68,2.25
JKCEMENT,NWE,191.0,5.0,6475.0,788.03,3.73,12.19,34.08,3.11
PAGEIND,NWE,192.0,5.0,44340.0,1261.62,4.95,8.19,26.77,1.31
UBL,NWE,200.0,5.0,1797.8,165.04,4.48,4.61,12.5,1.79
LTTS,NWE,210.0,5.0,4191.2,574.24,4.77,16.4,22.46,1.8
PGHH,NWE,212.0,5.0,13249.0,227.04,2.82,9.27,12.63,1.66
JUBLFOOD,NWE,218.0,5.0,631.8,31.98,3.5,12.61,27.7,1.88
MEDANTA,NWE,237.0,5.0,1325.6,125.91,2.46,12.01,,2.53
3MINDIA,NWE,245.0,5.0,30575.0,1639.13,3.2,15.77,22.19,2.09
ASTERDM,NWE,258.0,5.0,617.8,68.98,4.77,20.59,,2.49
JBCHEPHARM,NWE,283.0,5.0,1679.4,220.54,3.77,11.23,16.75,1.79
ZFCVINDIA,NWE,290.0,5.0,13658.0,1694.76,4.42,18.55,23.84,2.28
ERIS,NWE,316.0,5.0,1673.9,209.63,4.93,10.95,46.68,2.51
SUNTV,NWE,325.0,5.0,553.35,295.58,4.9,18.77,28.84,2.18
ONESOURCE,NWE,334.0,1.0,1843.5,514.02,4.9,,,2.56
CROMPTON,NWE,349.0,5.0,311.85,52.66,2.19,14.91,24.6,2.29
NUVOCO,NWE,419.0,5.0,435.45,252.06,4.35,16.03,,2.95
RAINBOW,NWE,431.0,5.0,1456.6,144.58,3.56,12.79,,2.29
PARADEEP,NWE,452.0,5.0,167.24,49.91,1.03,9.85,,6.15
JYOTHYLAB,NWE,494.0,5.0,325.95,55.81,4.88,27.72,17.5,1.64
CARTRADE,NWE,516.0,5.0,2316.9,468.33,4.23,23.69,,7.25
PVRINOX,NWE,522.0,5.0,1113.6,718.13,4.96,31.53,,3.16
METROPOLIS,NWE,537.0,5.0,2027.5,256.94,0.74,17.87,,3.83
BALRAMCHIN,NWE,539.0,5.0,519.3,187.99,4.31,11.69,20.12,2.78
PGHL,NWE,543.0,5.0,6271.0,323.51,3.75,10.62,36.53,2.25
KRBL,NWE,574.0,5.0,401.45,229.04,0.27,12.71,56.99,5.04
JLHL,NWE,566.0,5.0,1444.4,206.85,4.88,6.39,,2.7
INDIASHLTR,NWE,565.0,5.0,875.95,251.05,2.85,,,2.04
TTKPRESTIG,NWE,573.0,5.0,672.15,137.19,4.84,21.66,29.08,2.24
GSFC,NWE,605.0,5.0,204.86,304.82,4.76,22.03,30.2,2.13
EPIGRAL,NWE,636.0,5.0,1758.6,441.46,4.59,4.65,,2.41
MASTEK,NWE,633.0,5.0,2452.6,795.84,4.69,20.09,36.7,3.31
AJAXENGG,NWE,643.0,5.0,651.15,101.15,2.67,,,2.73
TMB,NWE,663.0,5.0,430.75,588.96,4.36,8.02,,1.71
THANGAMAYL,NWE,666.0,1.0,2170.3,354.66,4.96,24.82,28.41,2.52
THYROCARE,NWE,687.0,5.0,1189.8,103.17,4.3,16.32,67.21,4.47
SUPRAJIT,NWE,701.0,5.0,446.4,93.07,4.74,15.24,25.2,2.34
INNOVACAP,NWE,763.0,5.0,857.8,167.66,2.03,,,3.35
SIS,NWE,761.0,5.0,349.9,166.79,3.15,10.13,,3.28
HEIDELBERG,NWE,776.0,5.0,209.18,61.67,2.47,12.12,24.86,1.68
JSFB,NWE,762.0,5.0,467.9,392.25,4.42,,,2.69
JCHAC,NWE,777.0,5.0,1737.1,235.73,3.05,20.86,42.05,0.96
ORIENTELEC,NWE,810.0,5.0,201.83,32.54,3.69,10.14,,3.28
SHANTIGEAR,NWE,814.0,5.0,552.05,52.53,3.94,17.28,26.7,2.86
MANGCHEFER,NWE,872.0,5.0,306.35,89.66,4.04,14.09,44.45,4.93
BHAGCHEM,NWE,901.0,1.0,259.7,52.61,3.73,13.84,,3.49
PRABHA,NWE,919.0,1.0,234.36,32.0,4.74,,,3.31
SENORES,NWE,930.0,5.0,683.85,168.0,4.64,,,4.22
GRMOVER,NWE,1053.0,1.0,345.7,70.94,3.3,19.14,,3.03
DELTACORP,NWE,1045.0,5.0,82.77,99.58,4.12,21.84,112.72,2.63
ACCELYA,NWE,1056.0,5.0,1411.9,186.01,3.5,18.76,24.54,1.73
UGROCAP,NWE,1082.0,5.0,171.32,219.61,4.37,19.91,,3.6
DIVGIITTS,NWE,1080.0,5.0,642.1,195.12,4.98,30.51,,3.08
HESTERBIO,NWE,1121.0,5.0,2041.8,369.41,4.65,30.7,48.4,3.13
TINNARUBR,NWE,1181.0,1.0,825.6,104.01,2.67,,,2.24
BIRLANU,NWE,1187.0,5.0,1932.2,1606.5,3.17,,,3.03
ALLDIGI,NWE,1197.0,5.0,938.4,170.29,4.45,,,3.05
BSHSL,NWE,1200.0,1.0,135.25,10.18,4.83,25.22,,3.69
HEUBACHIND,NWE,1211.0,5.0,596.05,226.75,0.83,16.16,35.94,0.53
CIFL,NWE,1220.0,1.0,34.22,21.24,3.32,,,5.57
AVTNPL,NWE,1274.0,1.0,74.18,33.25,4.59,21.11,38.98,3.24
MATRIMONY,NWE,1286.0,5.0,509.95,112.04,4.23,20.8,,2.12
UNIENTER,NWE,1290.0,1.0,154.57,400.21,4.34,12.04,22.29,2.31
CREST,NWE,1297.0,1.0,373.15,423.27,4.34,21.58,23.9,2.33
HEXATRADEX,NWE,1316.0,1.0,178.17,812.37,4.27,27.15,35.04,2.9
KOTHARIPET,NWE,1333.0,1.0,156.52,52.03,4.01,20.97,17.68,3.03
SANDESH,NWE,1337.0,1.0,1195.1,1788.2,4.73,22.46,23.98,2.59
DHUNINV,NWE,1353.0,1.0,1415.1,4399.06,4.89,30.13,21.18,2.42
THEINVEST,NWE,1384.0,1.0,148.33,134.87,4.47,22.99,,3.26
CHEVIOT,NWE,1411.0,5.0,1191.0,1114.28,2.6,18.01,,2.39
PRIMO,NWE,1429.0,1.0,25.69,19.11,2.15,,,3.06
ASIANHOTNR,NWE,1438.0,1.0,310.9,134.86,2.75,14.63,35.58,6.91
HMVL,NWE,1433.0,5.0,83.96,208.18,3.01,12.92,57.56,2.33
ADVANIHOTR,NWE,1453.0,1.0,60.14,8.8,4.53,19.7,21.31,2.18
SREEL,NWE,1459.0,1.0,231.82,199.86,3.72,18.66,30.45,2.76
DICIND,NWE,1463.0,1.0,570.15,452.39,3.84,12.36,11.66,3.29
SRGHFL,NWE,1492.0,1.0,291.75,168.38,3.23,-0.21,,4.4
RHL,NWE,1503.0,1.0,247.25,415.12,-1.49,9.38,,7.1
MAHEPC,NWE,1505.0,5.0,152.8,61.86,3.38,18.03,,3.33
BALAJEE,NWE,1508.0,5.0,51.89,36.08,4.75,,,3.81
HARRMALAYA,NWE,1524.0,1.0,209.97,83.48,4.77,21.88,26.04,2.2
NIPPOBATRY,NWE,1536.0,1.0,474.05,675.31,4.24,23.15,31.7,3.27
SINTERCOM,NWE,1550.0,1.0,119.07,43.12,3.6,8.53,,4.23
STARTECK,NWE,1555.0,1.0,313.75,236.47,3.72,13.06,,3.73
AXITA,NWE,1559.0,1.0,8.8,1.58,3.08,32.72,,0.71
RADIOCITY,NWE,1566.0,1.0,8.62,14.4,-39.41,38.55,70.35,8.75
DCMNVL,NWE,1571.0,1.0,155.56,166.98,4.1,10.32,,3.24
CINELINE,NWE,1572.0,1.0,84.28,41.75,3.15,19.46,39.39,4.8
IVC,NWE,1586.0,1.0,8.34,6.53,4.77,26.16,61.56,3.82
AHLEAST,NWE,1597.0,1.0,145.39,140.86,1.25,12.3,23.88,4.87
ANIKINDS,NWE,1625.0,1.0,73.14,135.24,-2.16,-0.77,8.13,9.26
NATCAPSUQ,NWE,1634.0,1.0,189.38,225.25,2.69,,,5.21
MAHESHWARI,NWE,1643.0,5.0,60.73,67.22,4.58,15.48,6.8,6.78
USK,NWE,1647.0,1.0,31.76,30.43,3.99,16.89,,4.66
LANCORHOL,NWE,1656.0,1.0,22.71,26.33,3.75,,,6.33
GVPTECH,NWE,1657.0,1.0,10.01,10.15,4.93,21.8,10.96,2.6
HINDCON,NWE,1659.0,1.0,31.76,10.55,4.77,29.73,,4.84
GANGESSECU,NWE,1669.0,1.0,155.29,676.01,4.94,15.62,,5.2
STEELCITY,NWE,1667.0,1.0,103.35,85.77,4.61,12.11,15.71,2.08
MAHAPEXLTD,NWE,1684.0,1.0,99.77,330.61,3.81,19.62,,4.54
JOCIL,NWE,1685.0,1.0,157.94,231.5,3.26,19.47,28.7,3.7
OBCL,NWE,1707.0,1.0,56.27,43.82,3.09,11.15,,6.21
MITCON,NWE,1721.0,1.0,64.77,90.63,4.71,26.45,48.16,4.48
HISARMETAL,NWE,1723.0,1.0,185.26,115.7,4.96,8.93,4.34,2.95
ORIENTLTD,NWE,1728.0,1.0,86.77,65.47,4.61,19.49,91.86,3.74
POLYPLEX,Undervalued,910.0,5.0,1032.0,1198.57,3.93,27.17,27.17,2.49
SESHAPAPER,Undervalued,1134.0,5.0,269.6,330.15,4.95,4.95,18.36,1.97
HEXATRADEX,Undervalued,1316.0,1.0,178.17,812.37,2.34,20.58,21.68,2.9
DHUNINV,Undervalued,1353.0,1.0,1415.1,4399.06,3.82,48.41,60.78,2.42
CPCAP,Undervalued,1595.0,1.0,140.48,299.63,3.45,3.45,3.45,6.15
BASML,Undervalued,1612.0,1.0,27.77,64.0,0.65,0.61,0.61,3.35
ANIKINDS,Undervalued,1625.0,1.0,73.14,135.24,1.26,53.38,63.63,9.26
MAHAPEXLTD,Undervalued,1684.0,1.0,99.77,330.61,1.96,1.96,15.31,4.54
GSS,Undervalued,1740.0,1.0,27.34,131.8,3.44,3.44,3.44,2.79
